,Unnamed: 0,year,migback,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,2014,No migration background,5th Quintile,"Yes, depending on situation",0.3447,1603,26408,0.32379,0.3633
62,62,2014,No migration background,5th Quintile,Rather not,0.2952,1429,26408,0.27767,0.30994
63,63,2014,No migration background,5th Quintile,Never,0.30379,1308,26408,0.28797,0.31729
64,64,2014,Direct migration background,1st Quintile,"Yes, happily",0.03982,87,26408,0.02866,0.05306
65,65,2014,Direct migration background,1st Quintile,"Yes, depending on situation",0.22032,378,26408,0.18695,0.25877
66,66,2014,Direct migration background,1st Quintile,Rather not,0.19381,450,26408,0.17462,0.2198
67,67,2014,Direct migration background,1st Quintile,Never,0.54604,971,26408,0.50246,0.59022
68,68,2014,Direct migration background,2nd Quintile,"Yes, happily",0.03372,65,26408,0.02588,0.04412
69,69,2014,Direct migration background,2nd Quintile,"Yes, depending on situation",0.21124,269,26408,0.16994,0.25544
70,70,2014,Direct migration background,2nd Quintile,Rather not,0.23858,313,26408,0.19625,0.28112
71,71,2014,Direct migration background,2nd Quintile,Never,0.51646,617,26408,0.46152,0.5641
72,72,2014,Direct migration background,3rd Quintile,"Yes, happily",0.03586,38,26408,0.02293,0.05122
73,73,2014,Direct migration background,3rd Quintile,"Yes, depending on situation",0.24021,203,26408,0.19967,0.28414
74,74,2014,Direct migration background,3rd Quintile,Rather not,0.28723,247,26408,0.23961,0.33279
75,75,2014,Direct migration background,3rd Quintile,Never,0.43671,381,26408,0.37694,0.50212
76,76,2014,Direct migration background,4th Quintile,"Yes, happily",0.03116,33,26408,0.0206,0.04044
77,77,2014,Direct migration background,4th Quintile,"Yes, depending on situation",0.23004,137,26408,0.18034,0.27579
78,78,2014,Direct migration background,4th Quintile,Rather not,0.31542,152,26408,0.25267,0.38826
79,79,2014,Direct migration background,4th Quintile,Never,0.42337,267,26408,0.35359,0.49583
80,80,2014,Direct migration background,5th Quintile,"Yes, happily",0.0492,31,26408,0.03225,0.06696
81,81,2014,Direct migration background,5th Quintile,"Yes, depending on situation",0.2014,129,26408,0.16443,0.23358
82,82,2014,Direct migration background,5th Quintile,Rather not,0.37375,150,26408,0.31033,0.47609
83,83,2014,Direct migration background,5th Quintile,Never,0.37565,172,26408,0.31912,0.4581
84,84,2014,Indirect migration background,1st Quintile,"Yes, happily",0.10785,41,26408,0.07662,0.1594
85,85,2014,Indirect migration background,1st Quintile,"Yes, depending on situation",0.21645,128,26408,0.17928,0.2503
86,86,2014,Indirect migration background,1st Quintile,Rather not,0.30385,145,26408,0.23379,0.39411
87,87,2014,Indirect migration background,1st Quintile,Never,0.37184,207,26408,0.31681,0.44059
88,88,2014,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.25084,92,26408,0.19912,0.30722
89,89,2014,Indirect migration background,2nd Quintile,Rather not,0.29926,107,26408,0.21715,0.38402
90,90,2014,Indirect migration background,2nd Quintile,Never,0.4499,157,26408,0.37855,0.55219
91,91,2014,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.27702,74,26408,0.22488,0.33223
92,92,2014,Indirect migration background,3rd Quintile,Rather not,0.36639,88,26408,0.27853,0.45959
93,93,2014,Indirect migration background,3rd Quintile,Never,0.3566,104,26408,0.27521,0.43448
94,94,2014,Indirect migration background,4th Quintile,"Yes, depending on situation",0.3208,82,26408,0.23321,0.41758
95,95,2014,Indirect migration background,4th Quintile,Rather not,0.26345,77,26408,0.20577,0.3227
96,96,2014,Indirect migration background,4th Quintile,Never,0.41575,98,26408,0.33831,0.49541
97,97,2014,Indirect migration background,5th Quintile,"Yes, depending on situation",0.43581,81,26408,0.34638,0.53011
98,98,2014,Indirect migration background,5th Quintile,Rather not,0.25968,65,26408,0.19788,0.33409
99,99,2014,Indirect migration background,5th Quintile,Never,0.30451,68,26408,0.23366,0.41287
100,100,2019,No migration background,1st Quintile,"Yes, happily",0.07297,197,22039,0.05935,0.08371
101,101,2019,No migration background,1st Quintile,"Yes, depending on situation",0.25484,668,22039,0.22971,0.27908
102,102,2019,No migration background,1st Quintile,Rather not,0.24157,652,22039,0.22253,0.26625
103,103,2019,No migration background,1st Quintile,Never,0.43062,1107,22039,0.40282,0.45602
104,104,2019,No migration background,2nd Quintile,"Yes, happily",0.05534,179,22039,0.04688,0.06525
105,105,2019,No migration background,2nd Quintile,"Yes, depending on situation",0.20264,824,22039,0.1866,0.22229
106,106,2019,No migration background,2nd Quintile,Rather not,0.27599,909,22039,0.25626,0.29726
107,107,2019,No migration background,2nd Quintile,Never,0.46603,1515,22039,0.43826,0.49056
108,108,2019,No migration background,3rd Quintile,"Yes, happily",0.04618,167,22039,0.03615,0.05407
109,109,2019,No migration background,3rd Quintile,"Yes, depending on situation",0.2717,969,22039,0.25434,0.2911
110,110,2019,No migration background,3rd Quintile,Rather not,0.29003,1000,22039,0.27319,0.30996
111,111,2019,No migration background,3rd Quintile,Never,0.39209,1349,22039,0.37015,0.41123
112,112,2019,No migration background,4th Quintile,"Yes, happily",0.05759,177,22039,0.04887,0.06747
113,113,2019,No migration background,4th Quintile,"Yes, depending on situation",0.28148,1069,22039,0.26276,0.30562
114,114,2019,No migration background,4th Quintile,Rather not,0.30688,1085,22039,0.28972,0.3267
115,115,2019,No migration background,4th Quintile,Never,0.35405,1247,22039,0.3332,0.37566
116,116,2019,No migration background,5th Quintile,"Yes, happily",0.06804,239,22039,0.05787,0.08227
117,117,2019,No migration background,5th Quintile,"Yes, depending on situation",0.31242,1351,22039,0.29335,0.33038
118,118,2019,No migration background,5th Quintile,Rather not,0.32356,1329,22039,0.30305,0.34501
119,119,2019,No migration background,5th Quintile,Never,0.29598,1133,22039,0.27913,0.31794
120,120,2019,Direct migration background,1st Quintile,"Yes, happily",0.06516,75,22039,0.04554,0.08658
121,121,2019,Direct migration background,1st Quintile,"Yes, depending on situation",0.16664,214,22039,0.13199,0.19824
122,122,2019,Direct migration background,1st Quintile,Rather not,0.23619,290,22039,0.19388,0.28301
123,123,2019,Direct migration background,1st Quintile,Never,0.53201,656,22039,0.47622,0.6001
124,124,2019,Direct migration background,2nd Quintile,"Yes, happily",0.03467,39,22039,0.0202,0.05227
125,125,2019,Direct migration background,2nd Quintile,"Yes, depending on situation",0.21744,176,22039,0.16867,0.26942
126,126,2019,Direct migration background,2nd Quintile,Rather not,0.25116,259,22039,0.21126,0.28638
127,127,2019,Direct migration background,2nd Quintile,Never,0.49674,455,22039,0.4458,0.55192
128,128,2019,Direct migration background,3rd Quintile,"Yes, depending on situation",0.21033,141,22039,0.16677,0.26167
129,129,2019,Direct migration background,3rd Quintile,Rather not,0.27674,182,22039,0.23694,0.32719
130,130,2019,Direct migration background,3rd Quintile,Never,0.51294,301,22039,0.43333,0.59502
131,131,2019,Direct migration background,4th Quintile,"Yes, depending on situation",0.24177,113,22039,0.18723,0.30612
132,132,2019,Direct migration background,4th Quintile,Rather not,0.3265,121,22039,0.26009,0.41645
133,133,2019,Direct migration background,4th Quintile,Never,0.43173,163,22039,0.33339,0.55059
134,134,2019,Direct migration background,5th Quintile,"Yes, depending on situation",0.27115,108,22039,0.20459,0.33377
135,135,2019,Direct migration background,5th Quintile,Rather not,0.34473,113,22039,0.27403,0.42013
136,136,2019,Direct migration background,5th Quintile,Never,0.38412,164,22039,0.31367,0.46134
137,137,2019,Indirect migration background,1st Quintile,"Yes, depending on situation",0.31656,114,22039,0.2373,0.39291
138,138,2019,Indirect migration background,1st Quintile,Rather not,0.36207,109,22039,0.28609,0.4402
139,139,2019,Indirect migration background,1st Quintile,Never,0.32138,160,22039,0.26259,0.38995
140,140,2019,Indirect migration background,2nd Quintile,"Yes, depending on situation",0.23832,73,22039,0.17829,0.32359
141,141,2019,Indirect migration background,2nd Quintile,Rather not,0.32543,74,22039,0.23301,0.41066
142,142,2019,Indirect migration background,2nd Quintile,Never,0.43625,131,22039,0.35641,0.52593
143,143,2019,Indirect migration background,3rd Quintile,"Yes, depending on situation",0.16869,58,22039,0.12298,0.22458
144,144,2019,Indirect migration background,3rd Quintile,Rather not,0.34085,97,22039,0.26217,0.41156
145,145,2019,Indirect migration background,3rd Quintile,Never,0.49046,111,22039,0.39369,0.58068
146,146,2019,Indirect migration background,4th Quintile,"Yes, depending on situation",0.2755,53,22039,0.21024,0.35554
147,147,2019,Indirect migration background,4th Quintile,Rather not,0.3334,65,22039,0.23389,0.46409
148,148,2019,Indirect migration background,4th Quintile,Never,0.3911,60,22039,0.26761,0.53457
149,149,2019,Indirect migration background,5th Quintile,"Yes, depending on situation",0.27708,67,22039,0.21002,0.38313
150,150,2019,Indirect migration background,5th Quintile,Rather not,0.40464,72,22039,0.30044,0.52416
151,151,2019,Indirect migration background,5th Quintile,Never,0.31827,59,22039,0.21168,0.44519
