year,quintil_oecd,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,West,"Yes, happily",0.05133801905450766,146,9980,0.05118872131213208,0.051487316796883245
2009,5th Quintile,West,"Yes, depending on situation",0.3768839735178675,1042,9980,0.37655613027652435,0.37721181675921067
2009,5th Quintile,West,Rather not,0.40609042447182453,988,9980,0.40575818633899735,0.4064226626046517
2009,5th Quintile,West,Never,0.16568758295580036,422,9980,0.16543605441344025,0.16593911149816046
2009,5th Quintile,East,"Yes, happily",0.1068016101739495,48,9980,0.1061291435819235,0.1074740767659755
2009,5th Quintile,East,"Yes, depending on situation",0.5833434960800508,246,9980,0.582270102210807,0.5844168899492945
2009,5th Quintile,East,Rather not,0.30985489374599967,128,9980,0.3088480612274523,0.31086172626454706
2014,1st Quintile,West,"Yes, happily",0.04906178687265743,206,26474,0.04892376599176158,0.04919980775355328
2014,1st Quintile,West,"Yes, depending on situation",0.22776173270264596,940,26474,0.22749374614960605,0.22802971925568588
2014,1st Quintile,West,Rather not,0.23559179902062705,1065,26474,0.23532063022177274,0.23586296781948135
2014,1st Quintile,West,Never,0.48758468140406946,2051,26474,0.48726528277855335,0.4879040800295856
2014,1st Quintile,East,"Yes, happily",0.08925921773001806,125,26474,0.08893093301715928,0.08958750244287685
2014,1st Quintile,East,"Yes, depending on situation",0.27894809792000586,404,26474,0.27843171520716814,0.27946448063284357
2014,1st Quintile,East,Rather not,0.22362409715350381,339,26474,0.22314433934401454,0.2241038549629931
2014,1st Quintile,East,Never,0.4081685871964722,536,26474,0.407602679598913,0.4087344947940314
2014,2nd Quintile,West,"Yes, happily",0.031110124761337746,168,26474,0.03100084344891951,0.031219406073755982
2014,2nd Quintile,West,"Yes, depending on situation",0.22793875020380389,913,26474,0.22767469618847813,0.22820280421912964
2014,2nd Quintile,West,Rather not,0.25701538560433235,1053,26474,0.2567403256996352,0.2572904455090295
2014,2nd Quintile,West,Never,0.4839357394305261,1837,26474,0.48362117938649124,0.48425029947456094
2014,2nd Quintile,East,"Yes, happily",0.04631541476579872,69,26474,0.04607477089476553,0.04655605863683192
2014,2nd Quintile,East,"Yes, depending on situation",0.26362317774410265,388,26474,0.2631186889832011,0.2641276665050042
2014,2nd Quintile,East,Rather not,0.26463290064675554,376,26474,0.2641277933282441,0.265138007965267
2014,2nd Quintile,East,Never,0.42542850684334294,572,26474,0.42486240446947426,0.4259946092172116
2014,3rd Quintile,West,"Yes, happily",0.04335037047526559,163,26474,0.04322738349995144,0.04347335745057974
2014,3rd Quintile,West,"Yes, depending on situation",0.24093599643933958,977,26474,0.24067772504723067,0.24119426783144848
2014,3rd Quintile,West,Rather not,0.30338267486752607,1130,26474,0.3031050369463055,0.30366031278874667
2014,3rd Quintile,West,Never,0.4123309582178688,1627,26474,0.4120336714096003,0.4126282450261373
2014,3rd Quintile,East,"Yes, happily",0.06955489618974775,77,26474,0.06924470544451769,0.06986508693497781
2014,3rd Quintile,East,"Yes, depending on situation",0.269054016800262,361,26474,0.2685132849049899,0.26959474869553407
2014,3rd Quintile,East,Rather not,0.2948642359853744,333,26474,0.2943082459262235,0.29542022604452534
2014,3rd Quintile,East,Never,0.36652685102461585,404,26474,0.36593931214768577,0.36711438990154593
2014,4th Quintile,West,"Yes, happily",0.04247701566198395,183,26474,0.04235996797249474,0.04259406335147315
2014,4th Quintile,West,"Yes, depending on situation",0.2796824290593363,1137,26474,0.2794219301922278,0.2799429279264449
2014,4th Quintile,West,Rather not,0.30251602991637927,1257,26474,0.3022494345758442,0.30278262525691435
2014,4th Quintile,West,Never,0.3753245253623005,1586,26474,0.3750435023123597,0.37560554841224125
2014,4th Quintile,East,"Yes, happily",0.05139778117170794,63,26474,0.05109770296013988,0.05169785938327601
2014,4th Quintile,East,"Yes, depending on situation",0.3293490320941781,310,26474,0.32871033243736947,0.3299877317509867
2014,4th Quintile,East,Rather not,0.3454287118626718,275,26474,0.3447824955727487,0.34607492815259494
2014,4th Quintile,East,Never,0.2738244748714422,246,26474,0.2732184685636402,0.2744304811792442
2014,5th Quintile,West,"Yes, happily",0.04853317090966969,237,26474,0.04841440466393992,0.048651937155399456
2014,5th Quintile,West,"Yes, depending on situation",0.33046876354092314,1556,26474,0.33020879098832,0.33072873609352627
2014,5th Quintile,West,Rather not,0.3001606293060021,1433,26474,0.29990731896593625,0.300413939646068
2014,5th Quintile,West,Never,0.320837436243405,1422,26474,0.3205794442328026,0.3210954282540074
2014,5th Quintile,East,"Yes, happily",0.11290749725630943,61,26474,0.11238379014223816,0.11343120437038069
2014,5th Quintile,East,"Yes, depending on situation",0.38614238193861994,257,26474,0.3853367249306096,0.38694803894663027
2014,5th Quintile,East,Rather not,0.2962353318629749,211,26474,0.2954797617233087,0.2969909020026411
2014,5th Quintile,East,Never,0.20471478894209572,126,26474,0.20404709307070582,0.20538248481348562
2019,1st Quintile,West,"Yes, happily",0.0591252242436302,195,22195,0.05897179379532938,0.059278654691931026
2019,1st Quintile,West,"Yes, depending on situation",0.23538618901580077,703,22195,0.2351102133443213,0.23566216468728024
2019,1st Quintile,West,Rather not,0.251833922283593,775,22195,0.25155155435875254,0.2521162902084335
2019,1st Quintile,West,Never,0.4536546644569759,1457,22195,0.45333080576991464,0.45397852314403714
2019,1st Quintile,East,"Yes, happily",0.10158232987570738,104,22195,0.1012162732360035,0.10194838651541126
2019,1st Quintile,East,"Yes, depending on situation",0.2414893504435615,293,22195,0.2409707535697666,0.24200794731735642
2019,1st Quintile,East,Rather not,0.2410798524458815,276,22195,0.24056155560571754,0.24159814928604548
2019,1st Quintile,East,Never,0.4158484672348495,466,22195,0.4152512526927046,0.41644568177699437
2019,2nd Quintile,West,"Yes, happily",0.04847255662308503,172,22195,0.04833848031523823,0.04860663293093183
2019,2nd Quintile,West,"Yes, depending on situation",0.19768516364002708,743,22195,0.19743653401824687,0.1979337932618073
2019,2nd Quintile,West,Rather not,0.2804437421032909,916,22195,0.2801632964756304,0.2807241877309515
2019,2nd Quintile,West,Never,0.47339853763359696,1527,22195,0.4730868296642891,0.4737102456029048
2019,2nd Quintile,East,"Yes, happily",0.06777266154989212,67,22195,0.0674830784065121,0.06806224469327213
2019,2nd Quintile,East,"Yes, depending on situation",0.23592044936652604,330,22195,0.23543130487002054,0.23640959386303154
2019,2nd Quintile,East,Rather not,0.24674336823242274,326,22195,0.24624668520884613,0.24724005125599935
2019,2nd Quintile,East,Never,0.4495635208511591,574,22195,0.4489904158136549,0.45013662588866327
2019,3rd Quintile,West,"Yes, happily",0.04597628304252578,146,22195,0.045849755985496184,0.04610281009955538
2019,3rd Quintile,West,"Yes, depending on situation",0.2521514301670906,867,22195,0.25188908416902545,0.2524137761651557
2019,3rd Quintile,West,Rather not,0.2845467032173557,978,22195,0.28427411673465885,0.28481928970005255
2019,3rd Quintile,West,Never,0.41732558357302796,1349,22195,0.41702767200204416,0.41762349514401176
2019,3rd Quintile,East,"Yes, happily",0.05214979372662471,65,22195,0.051874181413541325,0.0524254060397081
2019,3rd Quintile,East,"Yes, depending on situation",0.26093270650680295,301,22195,0.2603883182914329,0.261477094722173
2019,3rd Quintile,East,Rather not,0.30220959524211755,301,22195,0.301640324209604,0.3027788662746311
2019,3rd Quintile,East,Never,0.38470790452445486,412,22195,0.38410477764116074,0.38531103140774897
2019,4th Quintile,West,"Yes, happily",0.05164368833654896,155,22195,0.051513751040530555,0.05177362563256737
2019,4th Quintile,West,"Yes, depending on situation",0.2668190344496996,990,22195,0.2665593455271245,0.26707872337227473
2019,4th Quintile,West,Rather not,0.31427507290345735,1064,22195,0.3140025083561997,0.314547637450715
2019,4th Quintile,West,Never,0.36726220431029405,1228,22195,0.366979169771063,0.3675452388495251
2019,4th Quintile,East,"Yes, happily",0.07468589529200237,50,22195,0.07432417415029922,0.07504761643370551
2019,4th Quintile,East,"Yes, depending on situation",0.3255503909911682,245,22195,0.32490563725065635,0.3261951447316801
2019,4th Quintile,East,Rather not,0.2739058039909187,207,22195,0.273292173252877,0.27451943472896034
2019,4th Quintile,East,Never,0.3258579097259107,242,22195,0.32521299861183933,0.3265028208399821
2019,5th Quintile,West,"Yes, happily",0.05887559298935845,209,22195,0.05874444804895489,0.059006737929762
2019,5th Quintile,West,"Yes, depending on situation",0.29793630731689513,1299,22195,0.29768150090808254,0.2981911137257077
2019,5th Quintile,West,Rather not,0.3329567799799839,1329,22195,0.33269421832981105,0.33321934163015676
2019,5th Quintile,West,Never,0.31023131971376255,1234,22195,0.3099735956739591,0.310489043753566
2019,5th Quintile,East,"Yes, happily",0.14401099482213117,66,22195,0.14339358536544594,0.1446284042788164
2019,5th Quintile,East,"Yes, depending on situation",0.3647447255066075,227,22195,0.3638982585510644,0.36559119246215066
2019,5th Quintile,East,Rather not,0.26457571031013144,185,22195,0.26380002542495773,0.26535139519530515
2019,5th Quintile,East,Never,0.22666856936112992,122,22195,0.2259323286282677,0.22740481009399213
