year,quintil_oecd,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,West,"Yes, depending on situation",0.06580358898746268,614,9980,0.06572462025361825,0.0658825577213071
2009,4th Quintile,West,Rather not,0.06587707213391818,640,9980,0.06579806242762033,0.06595608184021602
2009,4th Quintile,West,Never,0.03468381539066434,324,9980,0.03462553673652752,0.034742094044801164
2009,4th Quintile,East,"Yes, happily",0.00440681342191903,42,9980,0.004385716719515536,0.004427910124322524
2009,4th Quintile,East,"Yes, depending on situation",0.01684691884945362,244,9980,0.016805928454656387,0.016887909244250855
2009,4th Quintile,East,Rather not,0.008125098076948988,127,9980,0.008096505450952876,0.0081536907029451
2009,5th Quintile,West,"Yes, happily",0.011379044673835381,146,9980,0.011345263161044943,0.01141282618662582
2009,5th Quintile,West,"Yes, depending on situation",0.0835361326848051,1042,9980,0.08344800626167974,0.08362425910793046
2009,5th Quintile,West,Rather not,0.09000972703632067,988,9980,0.08991857331897342,0.09010088075366791
2009,5th Quintile,West,Never,0.03672456481719888,422,9980,0.03666465957081556,0.0367844700635822
2009,5th Quintile,East,"Yes, happily",0.002285518173123586,48,9980,0.002270308959340628,0.002300727386906544
2009,5th Quintile,East,"Yes, depending on situation",0.012483352631977465,246,9980,0.012447989630503222,0.012518715633451707
2009,5th Quintile,East,Rather not,0.006630789456585323,128,9980,0.006604940128808802,0.006656638784361844
2014,1st Quintile,West,"Yes, happily",0.007045831254023332,206,26474,0.007025576726216565,0.007066085781830099
2014,1st Quintile,West,"Yes, depending on situation",0.03270917830433045,940,26474,0.032666105340843264,0.03275225126781763
2014,1st Quintile,West,Rather not,0.03383366498736753,1065,26474,0.03378988336253415,0.03387744661220091
2014,1st Quintile,West,Never,0.07002271230227862,2051,26474,0.06996091819849617,0.07008450640606106
2014,1st Quintile,East,"Yes, happily",0.003948047987177552,125,26474,0.003932862679032754,0.00396323329532235
2014,1st Quintile,East,"Yes, depending on situation",0.012338226846791154,404,26474,0.01231149543474916,0.012364958258833146
2014,1st Quintile,East,Rather not,0.009891176386081793,339,26474,0.009867212522365965,0.009915140249797621
2014,1st Quintile,East,Never,0.01805381236909717,536,26474,0.018021570537237484,0.018086054200956853
2014,2nd Quintile,West,"Yes, happily",0.004604356304180956,168,26474,0.00458796272690843,0.004620749881453482
2014,2nd Quintile,West,"Yes, depending on situation",0.03373535881065631,913,26474,0.033691638613374715,0.03377907900793791
2014,2nd Quintile,West,Rather not,0.0380387549088029,1053,26474,0.03799243333175576,0.03808507648585004
2014,2nd Quintile,West,Never,0.07162338916218482,1837,26474,0.07156094656888762,0.07168583175548202
2014,2nd Quintile,East,"Yes, happily",0.002071519723919275,69,26474,0.002060509766296148,0.0020825296815424024
2014,2nd Quintile,East,"Yes, depending on situation",0.011790904068130024,388,26474,0.011764765043449098,0.01181704309281095
2014,2nd Quintile,East,Rather not,0.011836065294022426,376,26474,0.01180987685709105,0.011862253730953802
2014,2nd Quintile,East,Never,0.019027866802010993,572,26474,0.018994783047555613,0.019060950556466373
2014,3rd Quintile,West,"Yes, happily",0.0069695236708497785,163,26474,0.006949378347632702,0.006989668994066855
2014,3rd Quintile,West,"Yes, depending on situation",0.0387357503969167,977,26474,0.038689023301642284,0.03878247749219112
2014,3rd Quintile,West,Rather not,0.04877542476877739,1130,26474,0.04872326526351615,0.048827584274038625
2014,3rd Quintile,West,Never,0.06629125292396942,1627,26474,0.06623100733843264,0.06635149850950621
2014,3rd Quintile,East,"Yes, happily",0.002743287349518993,77,26474,0.0027306216104459563,0.0027559530885920293
2014,3rd Quintile,East,"Yes, depending on situation",0.010611653831124867,361,26474,0.010586841570475078,0.010636466091774656
2014,3rd Quintile,East,Rather not,0.011629624551484708,333,26474,0.011603662792767125,0.011655586310202292
2014,3rd Quintile,East,Never,0.014456041612539536,404,26474,0.01442713786886283,0.014484945356216241
2014,4th Quintile,West,"Yes, happily",0.007394593677244779,183,26474,0.00737384755760626,0.007415339796883298
2014,4th Quintile,West,"Yes, depending on situation",0.048688399816411085,1137,26474,0.04863628447955076,0.04874051515327141
2014,4th Quintile,West,Rather not,0.05266337776377506,1257,26474,0.05260929013763383,0.05271746538991629
2014,4th Quintile,West,Never,0.06533821453569927,1586,26474,0.06527837306246183,0.06539805600893671
2014,4th Quintile,East,"Yes, happily",0.0016318745044995014,63,26474,0.0016221003289594467,0.001641648680039556
2014,4th Quintile,East,"Yes, depending on situation",0.010456799424095015,310,26474,0.010432166942287468,0.010481431905902562
2014,4th Quintile,East,Rather not,0.01096732767758245,275,26474,0.010942107558589462,0.010992547796575436
2014,4th Quintile,East,Never,0.00869390018526012,246,26474,0.008671419858659752,0.008716380511860489
2014,5th Quintile,West,"Yes, happily",0.009316820614687478,237,26474,0.00929355617143227,0.009340085057942685
2014,5th Quintile,West,"Yes, depending on situation",0.06343946070201886,1556,26474,0.0633804352840244,0.06349848612001333
2014,5th Quintile,West,Rather not,0.057621265753286015,1433,26474,0.057564837638901245,0.057677693867670785
2014,5th Quintile,West,Never,0.06159055309861228,1422,26474,0.06153233679323832,0.06164876940398623
2014,5th Quintile,East,"Yes, happily",0.002417799749647641,61,26474,0.002405907174284358,0.0024296923250109238
2014,5th Quintile,East,"Yes, depending on situation",0.008268848190480701,257,26474,0.00824691959130363,0.008290776789657773
2014,5th Quintile,East,Rather not,0.006343579732257878,211,26474,0.006324354272900498,0.0063628051916152575
2014,5th Quintile,East,Never,0.004383759958205163,126,26474,0.00436776213949165,0.004399757776918676
2019,1st Quintile,West,"Yes, happily",0.008352412305413996,195,22195,0.00833016059267467,0.008374664018153323
2019,1st Quintile,West,"Yes, depending on situation",0.03325217835215041,703,22195,0.033208340884915366,0.03329601581938546
2019,1st Quintile,West,Rather not,0.03557569173412081,775,22195,0.03553040306553234,0.035620980402709286
2019,1st Quintile,West,Never,0.06408619756274529,1457,22195,0.06402631795030522,0.06414607717518536
2019,1st Quintile,East,"Yes, happily",0.0041359535428474115,104,22195,0.004120261963572805,0.004151645122122018
2019,1st Quintile,East,"Yes, depending on situation",0.009832307801455742,293,22195,0.009808183157564257,0.009856432445347228
2019,1st Quintile,East,Rather not,0.009815634973648329,276,22195,0.009791530589802871,0.009839739357493786
2019,1st Quintile,East,Never,0.01693138898716035,466,22195,0.016899844969220628,0.01696293300510007
2019,2nd Quintile,West,"Yes, happily",0.007434755536220348,172,22195,0.007413752035740337,0.007455759036700359
2019,2nd Quintile,West,"Yes, depending on situation",0.030321092329207853,743,22195,0.030279168089203723,0.030363016569211983
2019,2nd Quintile,West,Rather not,0.04301466251127754,916,22195,0.04296505588357225,0.043064269138982834
2019,2nd Quintile,West,Never,0.07261020758359985,1527,22195,0.07254676091880082,0.07267365424839888
2019,2nd Quintile,East,"Yes, happily",0.0030524036697565787,67,22195,0.0030389160301985277,0.0030658913093146297
2019,2nd Quintile,East,"Yes, depending on situation",0.0106255889756797,330,22195,0.010600520054458063,0.010650657896901337
2019,2nd Quintile,East,Rather not,0.011113040943895834,326,22195,0.011087409764834731,0.011138672122956937
2019,2nd Quintile,East,Never,0.020247830164151943,574,22195,0.020213393096461495,0.020282267231842392
2019,3rd Quintile,West,"Yes, happily",0.007530393638963028,146,22195,0.007509256497700951,0.007551530780225105
2019,3rd Quintile,West,"Yes, depending on situation",0.041299544028589555,867,22195,0.041250892902391124,0.041348195154787985
2019,3rd Quintile,West,Rather not,0.0466055222844774,978,22195,0.04655398354312678,0.04665706102582803
2019,3rd Quintile,West,Never,0.06835319673423991,1349,22195,0.06829149691852805,0.06841489654995177
2019,3rd Quintile,East,"Yes, happily",0.0020286413437141143,65,22195,0.0020176401331453092,0.0020396425542829194
2019,3rd Quintile,East,"Yes, depending on situation",0.010150354172478174,301,22195,0.010125846390019243,0.010174861954937105
2019,3rd Quintile,East,Rather not,0.011756036516444872,301,22195,0.011729682831426669,0.011782390201463076
2019,3rd Quintile,East,Never,0.01496524347657172,412,22195,0.01493555783267632,0.014994929120467118
2019,4th Quintile,West,"Yes, happily",0.008955627008464445,155,22195,0.008932592796906039,0.008978661220022851
2019,4th Quintile,West,"Yes, depending on situation",0.04626957965740472,990,22195,0.04621821795652878,0.04632094135828066
2019,4th Quintile,West,Rather not,0.054499018595258866,1064,22195,0.0544435171700498,0.054554520020467935
2019,4th Quintile,West,Never,0.06368761453820758,1228,22195,0.06362790871675135,0.06374732035966381
2019,4th Quintile,East,"Yes, happily",0.002358175833539289,50,22195,0.0023463166656137622,0.0023700350014648156
2019,4th Quintile,East,"Yes, depending on situation",0.010279117116198623,245,22195,0.010254455980287217,0.010303778252110029
2019,4th Quintile,East,Rather not,0.008648460932444643,207,22195,0.00862582168120254,0.008671100183686746
2019,4th Quintile,East,Never,0.010288826891328116,242,22195,0.010264154231594196,0.010313499551062037
2019,5th Quintile,West,"Yes, happily",0.011338931983417361,209,22195,0.011313044573896255,0.011364819392938468
2019,5th Quintile,West,"Yes, depending on situation",0.057379966001657394,1299,22195,0.05732310332765598,0.05743682867565881
2019,5th Quintile,West,Rather not,0.06412460732740445,1329,22195,0.06406471100247457,0.06418450365233433
2019,5th Quintile,West,Never,0.059747879465026695,1234,22195,0.059689928294636416,0.05980583063541697
2019,5th Quintile,East,"Yes, happily",0.002784008380212697,66,22195,0.002771125626954547,0.002796891133470847
2019,5th Quintile,East,"Yes, depending on situation",0.007051214205574834,227,22195,0.007030755687073277,0.007071672724076391
2019,5th Quintile,East,Rather not,0.00511475526999788,185,22195,0.0050973140151979335,0.005132196524797827
2019,5th Quintile,East,Never,0.004381937625051607,122,22195,0.004365788154767072,0.004398087095336141
