year,quintil_oecd,sampreg,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,West,Never,0.4551741803278688,38694,0.45021223576808334,0.4601361248876543
2014,3rd Quintile,West,Rather not,0.2640881147540984,38694,0.2596955153902699,0.26848071411792684
2014,3rd Quintile,West,"Yes, depending on situation",0.23924180327868852,38694,0.23499095003679282,0.24349265652058422
2014,3rd Quintile,West,"Yes, happily",0.04149590163934426,38694,0.03950873701347757,0.04348306626521095
2014,3rd Quintile,East,Never,0.3879184861717613,38694,0.38306326378024125,0.3927737085632813
2014,3rd Quintile,East,Rather not,0.2802037845705968,38694,0.2757289597788489,0.2846786093623447
2014,3rd Quintile,East,"Yes, depending on situation",0.2794759825327511,38694,0.27500471419347855,0.2839472508720236
2014,3rd Quintile,East,"Yes, happily",0.05240174672489083,38694,0.05018140783749239,0.05462208561228926
2014,4th Quintile,West,Never,0.39718592964824123,38694,0.39231038794426437,0.4020614713522181
2014,4th Quintile,West,Rather not,0.3005025125628141,38694,0.2959342464898242,0.30507077863580395
2014,4th Quintile,West,"Yes, depending on situation",0.25748743718592965,38694,0.2531306717051408,0.2618442026667185
2014,4th Quintile,West,"Yes, happily",0.04482412060301508,38694,0.04276239046162817,0.046885850744401984
2014,4th Quintile,East,"Yes, depending on situation",0.33410315627405696,38694,0.3294033709029523,0.3388029416451616
2014,4th Quintile,East,Never,0.3163972286374134,38694,0.31176326629236234,0.3210311909824644
2014,4th Quintile,East,Rather not,0.2909930715935335,38694,0.2864672146574044,0.2955189285296626
2014,4th Quintile,East,"Yes, happily",0.05850654349499615,38694,0.05616800172611878,0.06084508526387352
2014,5th Quintile,West,Never,0.3270440251572327,38694,0.32236957327040966,0.3317184770440557
2014,5th Quintile,West,"Yes, depending on situation",0.31865828092243187,38694,0.31401548757884346,0.3233010742660203
2014,5th Quintile,West,Rather not,0.3062294100029949,38694,0.30163673568472965,0.3108220843212602
2014,5th Quintile,West,"Yes, happily",0.04806828391734052,38694,0.04593687653878277,0.05019969129589827
2014,5th Quintile,East,"Yes, depending on situation",0.37012987012987014,38694,0.36531885379099666,0.37494088646874363
2014,5th Quintile,East,Rather not,0.3163265306122449,38694,0.31169284643007206,0.3209602147944178
2014,5th Quintile,East,Never,0.22448979591836735,38694,0.22033235277523283,0.22864723906150186
2014,5th Quintile,East,"Yes, happily",0.08905380333951762,38694,0.08621583950162329,0.09189176717741196
2019,1st Quintile,West,Never,0.44695481335952847,42417,0.4422233202222648,0.45168630649679214
2019,1st Quintile,West,Rather not,0.26719056974459726,42417,0.26297950242257384,0.2714016370666207
2019,1st Quintile,West,"Yes, depending on situation",0.2180746561886051,42417,0.21414484812134033,0.2220044642558699
2019,1st Quintile,West,"Yes, happily",0.06777996070726916,42417,0.06538776905614146,0.07017215235839686
2019,1st Quintile,East,Never,0.390625,42417,0.38598189579507136,0.39526810420492864
2019,1st Quintile,East,"Yes, depending on situation",0.27901785714285715,42417,0.27474946462031136,0.28328624966540294
2019,1st Quintile,East,Rather not,0.23883928571428573,42417,0.2347816116310377,0.24289695979753376
2019,1st Quintile,East,"Yes, happily",0.09151785714285714,42417,0.08877377431701458,0.09426193996869969
2019,2nd Quintile,West,Never,0.48062463851937537,42417,0.47586986556523897,0.48537941147351177
2019,2nd Quintile,West,Rather not,0.23481781376518218,42417,0.23078383096314595,0.23885179656721842
2019,2nd Quintile,West,"Yes, depending on situation",0.22440717177559283,42417,0.22043688977185366,0.228377453779332
2019,2nd Quintile,West,"Yes, happily",0.06015037593984962,42417,0.057887636973809116,0.062413114905890126
2019,2nd Quintile,East,Never,0.4186851211072664,42417,0.41399012128651247,0.42338012092802035
2019,2nd Quintile,East,"Yes, depending on situation",0.2491349480968858,42417,0.24501886277013346,0.25325103342363814
2019,2nd Quintile,East,Rather not,0.23875432525951557,42417,0.23469714653161394,0.2428115039874172
2019,2nd Quintile,East,"Yes, happily",0.09342560553633218,42417,0.09065598174141912,0.09619522933124525
2019,3rd Quintile,West,Never,0.45890680298859615,42417,0.4541645536836312,0.4636490522935611
2019,3rd Quintile,West,Rather not,0.27487219819111286,42417,0.27062347161942285,0.27912092476280287
2019,3rd Quintile,West,"Yes, depending on situation",0.21745969327565867,42417,0.21353388722139793,0.2213854993299194
2019,3rd Quintile,West,"Yes, happily",0.04876130554463232,42417,0.046711708371808304,0.05081090271745634
2019,3rd Quintile,East,Never,0.4301288404360753,42417,0.4254171828878298,0.4348404979843208
2019,3rd Quintile,East,"Yes, depending on situation",0.2576808721506442,42417,0.25351867628632824,0.2618430680149602
2019,3rd Quintile,East,Rather not,0.2547076313181368,42417,0.2505612387971155,0.25885402383915807
2019,3rd Quintile,East,"Yes, happily",0.057482656095143705,42417,0.055267526264009485,0.059697785926277926
2019,4th Quintile,West,Never,0.41576283441793205,42417,0.4110725031251229,0.4204531657107412
2019,4th Quintile,West,Rather not,0.2815136177392143,42417,0.2772336049047542,0.2857936305736744
2019,4th Quintile,West,"Yes, depending on situation",0.25355507351168954,42417,0.24941487528970618,0.2576952717336729
2019,4th Quintile,West,"Yes, happily",0.049168474331164135,42417,0.047110778160267486,0.05122617050206078
2019,4th Quintile,East,Never,0.40971718636693255,42417,0.4050370526997954,0.4143973200340697
2019,4th Quintile,East,Rather not,0.2697606961566352,42417,0.26553685054357695,0.2739845417696935
2019,4th Quintile,East,"Yes, depending on situation",0.2661348803480783,42417,0.2619291142205306,0.270340646475626
2019,4th Quintile,East,"Yes, happily",0.05438723712835388,42417,0.05222903926634075,0.05654543499036701
2019,5th Quintile,West,Never,0.3313916677219197,42417,0.3269120311526193,0.3358713042912201
2019,5th Quintile,West,Rather not,0.31872863112574396,42417,0.31429400813358793,0.3231632541179
2019,5th Quintile,West,"Yes, depending on situation",0.30226668355071545,42417,0.2978962354465919,0.306637131654839
2019,5th Quintile,West,"Yes, happily",0.04761301760162087,42417,0.045586475290657916,0.04963955991258383
2019,5th Quintile,East,"Yes, depending on situation",0.3455425017277125,42417,0.3410168872266693,0.3500681162287557
2019,5th Quintile,East,Rather not,0.29163787145818937,42417,0.2873123773597718,0.29596336555660696
2019,5th Quintile,East,Never,0.27712508638562544,42417,0.2728656160873218,0.2813845566839291
2019,5th Quintile,East,"Yes, happily",0.0856945404284727,42417,0.08303069923638087,0.08835838162056453
