year,quintil_oecd,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,3rd Quintile,East,"Yes, happily",0.06955,77,26474,0.06924,0.06987
2014,3rd Quintile,East,"Yes, depending on situation",0.26905,361,26474,0.26851,0.26959
2014,3rd Quintile,East,Rather not,0.29486,333,26474,0.29431,0.29542
2014,3rd Quintile,East,Never,0.36653,404,26474,0.36594,0.36711
2014,4th Quintile,West,"Yes, happily",0.04248,183,26474,0.04236,0.04259
2014,4th Quintile,West,"Yes, depending on situation",0.27968,1137,26474,0.27942,0.27994
2014,4th Quintile,West,Rather not,0.30252,1257,26474,0.30225,0.30278
2014,4th Quintile,West,Never,0.37532,1586,26474,0.37504,0.37561
2014,4th Quintile,East,"Yes, happily",0.05140,63,26474,0.05110,0.05170
2014,4th Quintile,East,"Yes, depending on situation",0.32935,310,26474,0.32871,0.32999
2014,4th Quintile,East,Rather not,0.34543,275,26474,0.34478,0.34607
2014,4th Quintile,East,Never,0.27382,246,26474,0.27322,0.27443
2014,5th Quintile,West,"Yes, happily",0.04853,237,26474,0.04841,0.04865
2014,5th Quintile,West,"Yes, depending on situation",0.33047,1556,26474,0.33021,0.33073
2014,5th Quintile,West,Rather not,0.30016,1433,26474,0.29991,0.30041
2014,5th Quintile,West,Never,0.32084,1422,26474,0.32058,0.32110
2014,5th Quintile,East,"Yes, happily",0.11291,61,26474,0.11238,0.11343
2014,5th Quintile,East,"Yes, depending on situation",0.38614,257,26474,0.38534,0.38695
2014,5th Quintile,East,Rather not,0.29624,211,26474,0.29548,0.29699
2014,5th Quintile,East,Never,0.20471,126,26474,0.20405,0.20538
2019,1st Quintile,West,"Yes, happily",0.05913,195,22195,0.05897,0.05928
2019,1st Quintile,West,"Yes, depending on situation",0.23539,703,22195,0.23511,0.23566
2019,1st Quintile,West,Rather not,0.25183,775,22195,0.25155,0.25212
2019,1st Quintile,West,Never,0.45365,1457,22195,0.45333,0.45398
2019,1st Quintile,East,"Yes, happily",0.10158,104,22195,0.10122,0.10195
2019,1st Quintile,East,"Yes, depending on situation",0.24149,293,22195,0.24097,0.24201
2019,1st Quintile,East,Rather not,0.24108,276,22195,0.24056,0.24160
2019,1st Quintile,East,Never,0.41585,466,22195,0.41525,0.41645
2019,2nd Quintile,West,"Yes, happily",0.04847,172,22195,0.04834,0.04861
2019,2nd Quintile,West,"Yes, depending on situation",0.19769,743,22195,0.19744,0.19793
2019,2nd Quintile,West,Rather not,0.28044,916,22195,0.28016,0.28072
2019,2nd Quintile,West,Never,0.47340,1527,22195,0.47309,0.47371
2019,2nd Quintile,East,"Yes, happily",0.06777,67,22195,0.06748,0.06806
2019,2nd Quintile,East,"Yes, depending on situation",0.23592,330,22195,0.23543,0.23641
2019,2nd Quintile,East,Rather not,0.24674,326,22195,0.24625,0.24724
2019,2nd Quintile,East,Never,0.44956,574,22195,0.44899,0.45014
2019,3rd Quintile,West,"Yes, happily",0.04598,146,22195,0.04585,0.04610
2019,3rd Quintile,West,"Yes, depending on situation",0.25215,867,22195,0.25189,0.25241
2019,3rd Quintile,West,Rather not,0.28455,978,22195,0.28427,0.28482
2019,3rd Quintile,West,Never,0.41733,1349,22195,0.41703,0.41762
2019,3rd Quintile,East,"Yes, happily",0.05215,65,22195,0.05187,0.05243
2019,3rd Quintile,East,"Yes, depending on situation",0.26093,301,22195,0.26039,0.26148
2019,3rd Quintile,East,Rather not,0.30221,301,22195,0.30164,0.30278
2019,3rd Quintile,East,Never,0.38471,412,22195,0.38410,0.38531
2019,4th Quintile,West,"Yes, happily",0.05164,155,22195,0.05151,0.05177
2019,4th Quintile,West,"Yes, depending on situation",0.26682,990,22195,0.26656,0.26708
2019,4th Quintile,West,Rather not,0.31428,1064,22195,0.31400,0.31455
2019,4th Quintile,West,Never,0.36726,1228,22195,0.36698,0.36755
2019,4th Quintile,East,"Yes, happily",0.07469,50,22195,0.07432,0.07505
2019,4th Quintile,East,"Yes, depending on situation",0.32555,245,22195,0.32491,0.32620
2019,4th Quintile,East,Rather not,0.27391,207,22195,0.27329,0.27452
2019,4th Quintile,East,Never,0.32586,242,22195,0.32521,0.32650
2019,5th Quintile,West,"Yes, happily",0.05888,209,22195,0.05874,0.05901
2019,5th Quintile,West,"Yes, depending on situation",0.29794,1299,22195,0.29768,0.29819
2019,5th Quintile,West,Rather not,0.33296,1329,22195,0.33269,0.33322
2019,5th Quintile,West,Never,0.31023,1234,22195,0.30997,0.31049
2019,5th Quintile,East,"Yes, happily",0.14401,66,22195,0.14339,0.14463
2019,5th Quintile,East,"Yes, depending on situation",0.36474,227,22195,0.36390,0.36559
2019,5th Quintile,East,Rather not,0.26458,185,22195,0.26380,0.26535
2019,5th Quintile,East,Never,0.22667,122,22195,0.22593,0.22740
