year,plj0045,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Rather not,2nd Quintile,East,0.0357190635451505,38694,0.033869854196387654,0.03756827289391335
2014,Rather not,1st Quintile,East,0.02180602006688963,38694,0.020350778958953486,0.023261261174825777
2014,Never,5th Quintile,West,0.20977811929689752,38694,0.2057212699815334,0.21383496861226164
2014,Never,4th Quintile,West,0.1897992507924311,38694,0.18589194118869706,0.19370656039616513
2014,Never,3rd Quintile,West,0.17068485255979252,38694,0.1669360588090585,0.17443364631052652
2014,Never,2nd Quintile,West,0.15003361828834885,38694,0.14647542592265253,0.15359181065404517
2014,Never,1st Quintile,West,0.09874171549322831,38694,0.09576930198220691,0.10171412900424971
2014,Never,3rd Quintile,East,0.05119585054269522,38694,0.04899981215931791,0.05339188892607254
2014,Never,2nd Quintile,East,0.039573527999231584,38694,0.037630993666146625,0.04151606233231654
2014,Never,4th Quintile,East,0.03947747574680626,38694,0.03753720327447809,0.04141774821913443
2014,Never,1st Quintile,East,0.02747094419364134,38694,0.02584231451868785,0.029099573868594828
2014,Never,5th Quintile,East,0.02324464508692729,38694,0.021743272030137695,0.024746018143716884
2019,"Yes, happily",5th Quintile,West,0.305939788445891,42417,0.30155445469020337,0.3103251222015786
2019,"Yes, happily",4th Quintile,West,0.16598860862489828,42417,0.1624477284499314,0.16952948879986515
2019,"Yes, happily",3rd Quintile,West,0.10089503661513426,42417,0.09802870657365001,0.1037613666566185
2019,"Yes, happily",5th Quintile,East,0.10089503661513426,42417,0.09802870657365001,0.1037613666566185
2019,"Yes, happily",2nd Quintile,West,0.08462164361269324,42417,0.08197297792949168,0.0872703092958948
2019,"Yes, happily",4th Quintile,East,0.061025223759153785,42417,0.05874715016533956,0.06330329735296801
2019,"Yes, happily",1st Quintile,West,0.05614320585842148,42417,0.05395248141572936,0.058333930301113605
2019,"Yes, happily",3rd Quintile,East,0.047192839707078924,42417,0.04517481416777686,0.049210865246380985
2019,"Yes, happily",2nd Quintile,East,0.043938161106590726,42417,0.04198764281640267,0.04588867939677878
2019,"Yes, happily",1st Quintile,East,0.03336045565500407,42417,0.03165148595580354,0.0350694253542046
2019,"Yes, depending on situation",5th Quintile,West,0.3979659886628876,42417,0.39330777302448927,0.402624204301286
2019,"Yes, depending on situation",4th Quintile,West,0.17539179726575524,42417,0.1717725807819429,0.17901101374956757
2019,"Yes, depending on situation",3rd Quintile,West,0.09219739913304435,42417,0.08944417769189755,0.09495062057419115
2019,"Yes, depending on situation",5th Quintile,East,0.08336112037345782,42417,0.08073044653856443,0.08599179420835121
2019,"Yes, depending on situation",2nd Quintile,West,0.06468822940980327,42417,0.06234736138850983,0.06702909743109672
2019,"Yes, depending on situation",4th Quintile,East,0.06118706235411804,42417,0.05890616662961577,0.06346795807862031
2019,"Yes, depending on situation",3rd Quintile,East,0.04334778259419807,42417,0.041409814685089336,0.0452857505033068
2019,"Yes, depending on situation",1st Quintile,West,0.03701233744581527,42417,0.035215661659685094,0.03880901323194545
2019,"Yes, depending on situation",2nd Quintile,East,0.02400800266755585,42417,0.02255124524225128,0.025464760092860424
2019,"Yes, depending on situation",1st Quintile,East,0.020840280093364454,42417,0.019480825700959072,0.022199734485769836
2019,Rather not,5th Quintile,West,0.39587920729789244,42417,0.3912251756250605,0.4005332389707244
2019,Rather not,4th Quintile,West,0.18370556778861277,42417,0.1800202862336991,0.18739084934352646
2019,Rather not,3rd Quintile,West,0.10994023277760302,42417,0.10696326586296848,0.11291719969223757
2019,Rather not,5th Quintile,East,0.06637307329348852,42417,0.0640040531974397,0.06874209338953734
2019,Rather not,2nd Quintile,West,0.06385655866624725,42417,0.06152975332943052,0.06618336400306397
2019,Rather not,4th Quintile,East,0.058508965083359545,42417,0.05627536509144335,0.06074256507527574
2019,Rather not,1st Quintile,West,0.0427807486631016,42417,0.040854927303595925,0.04470657002260728
2019,Rather not,3rd Quintile,East,0.040421516200062915,42417,0.03854724407020081,0.04229578832992502
2019,Rather not,2nd Quintile,East,0.02170493865995596,42417,0.020318181845289066,0.023091695474622857
2019,Rather not,1st Quintile,East,0.016829191569675998,42417,0.015605048406265988,0.01805333473308601
2019,Never,5th Quintile,West,0.3038783093358105,42417,0.2995012893398892,0.30825532933173183
2019,Never,4th Quintile,West,0.2003019043195541,42417,0.1964930736387191,0.20411073500038912
2019,Never,3rd Quintile,West,0.1355085926614027,42417,0.13225135194711946,0.13876583337568593
2019,Never,2nd Quintile,West,0.09649326521133303,42417,0.0936833041927852,0.09930322622988086
2019,Never,4th Quintile,East,0.06560613098002786,42417,0.06324987049459203,0.06796239146546369
2019,Never,1st Quintile,West,0.052833255921969344,42417,0.05070436698511743,0.054962144858821255
2019,Never,3rd Quintile,East,0.05039479795633999,42417,0.048312942881543364,0.05247665303113662
2019,Never,5th Quintile,East,0.04656293543892243,42417,0.04455776040809727,0.04856811046974759
2019,Never,2nd Quintile,East,0.02810032512772875,42417,0.026527601224212067,0.029673049031245433
2019,Never,1st Quintile,East,0.020320483046911288,42417,0.018977733159901717,0.02166323293392086
