year,quintil_oecd,sampreg,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,3rd Quintile,East,"Yes, happily",0.07719298245614035,21983,0.07366475198766004,0.08072121292462067
2009,3rd Quintile,East,Never,0.06491228070175438,21983,0.06165539736434042,0.06816916403916834
2009,4th Quintile,West,Rather not,0.3885853066180935,21983,0.3821417787005596,0.39502883453562737
2009,4th Quintile,West,"Yes, depending on situation",0.37279902853673347,21983,0.36640678461951975,0.3791912724539472
2009,4th Quintile,West,Never,0.19672131147540983,21983,0.19146632721678294,0.20197629573403672
2009,4th Quintile,West,"Yes, happily",0.04189435336976321,21983,0.03924587130040252,0.0445428354391239
2009,4th Quintile,East,"Yes, depending on situation",0.5661252900232019,21983,0.5595736347576771,0.5726769452887267
2009,4th Quintile,East,Rather not,0.29466357308584684,21983,0.2886369507959113,0.3006901953757824
2009,4th Quintile,East,"Yes, happily",0.09744779582366589,21983,0.09352735622554892,0.10136823542178286
2009,4th Quintile,East,Never,0.04176334106728538,21983,0.03911882262753128,0.04440785950703948
2009,5th Quintile,West,"Yes, depending on situation",0.4010777521170131,21983,0.394598690644799,0.40755681358922713
2009,5th Quintile,West,Rather not,0.380292532717475,21983,0.3738750478248042,0.3867100176101458
2009,5th Quintile,West,Never,0.1624326404926867,21983,0.15755669192836003,0.16730858905701335
2009,5th Quintile,West,"Yes, happily",0.056197074672825253,21983,0.05315261584292555,0.05924153350272496
2009,5th Quintile,East,"Yes, depending on situation",0.5616438356164384,21983,0.5550845483893322,0.5682031228435446
2009,5th Quintile,East,Rather not,0.2922374429223744,21983,0.2862253689894897,0.29824951685525913
2009,5th Quintile,East,"Yes, happily",0.1095890410958904,21983,0.10545959878701729,0.11371848340476352
2009,5th Quintile,East,Never,0.0365296803652968,21983,0.034049663137596886,0.03900969759299672
2014,1st Quintile,West,Never,0.48122946973251995,38694,0.4762509754375506,0.4862079640274893
2014,1st Quintile,West,Rather not,0.24988268418582826,38694,0.2455688153679081,0.25419655300374844
2014,1st Quintile,West,"Yes, depending on situation",0.22055373064289066,38694,0.2164224513788811,0.2246850099069002
2014,1st Quintile,West,"Yes, happily",0.04833411543876114,38694,0.046197120981832616,0.05047110989568967
2014,1st Quintile,East,Never,0.3817663817663818,38694,0.3769256679557719,0.38660709557699163
2014,1st Quintile,East,"Yes, depending on situation",0.28774928774928776,38694,0.2832384434953475,0.29226013200322803
2014,1st Quintile,East,Rather not,0.24145299145299146,38694,0.2371887498503885,0.24571723305559443
2014,1st Quintile,East,"Yes, happily",0.08903133903133903,38694,0.08619369817390984,0.09186897988876822
2014,2nd Quintile,West,Never,0.4626038781163435,38694,0.4576358258483301,0.4675719303843569
2014,2nd Quintile,West,Rather not,0.2651725006295643,38694,0.26077413630416646,0.2695708649549622
2014,2nd Quintile,West,"Yes, depending on situation",0.2299168975069252,38694,0.22572424856235945,0.23410954645149096
2014,2nd Quintile,West,"Yes, happily",0.04230672374716696,38694,0.04030108748001968,0.04431236001431423
2014,2nd Quintile,East,Never,0.40711743772241993,38694,0.40222214745437074,0.4120127279904691
2014,2nd Quintile,East,"Yes, depending on situation",0.27615658362989326,38694,0.27170172145097976,0.28061144580880676
2014,2nd Quintile,East,Rather not,0.26761565836298934,38694,0.26320442997831667,0.272026886747662
2014,2nd Quintile,East,"Yes, happily",0.04911032028469751,38694,0.04695711365718129,0.051263526912213725
2014,3rd Quintile,West,Never,0.41750064151911725,38694,0.41258691980326906,0.42241436323496545
2014,3rd Quintile,West,Rather not,0.28996664100590197,38694,0.2854455041522528,0.29448777785955116
2014,3rd Quintile,West,"Yes, depending on situation",0.25070567102899666,38694,0.24638707521475192,0.2550242668432414
2014,3rd Quintile,West,"Yes, happily",0.04182704644598409,38694,0.03983231326960552,0.04382177962236266
2014,3rd Quintile,East,Never,0.34382978723404256,38694,0.33909702962196914,0.348562544846116
2014,3rd Quintile,East,"Yes, depending on situation",0.3072340425531915,38694,0.30263717284471037,0.3118309122616726
2014,3rd Quintile,East,Rather not,0.2834042553191489,38694,0.27891396363081417,0.2878945470074837
2014,3rd Quintile,East,"Yes, happily",0.06553191489361702,38694,0.06306619962928842,0.06799763015794563
2014,4th Quintile,West,Never,0.38097525822724,38694,0.3761364696408409,0.38581404681363907
2014,4th Quintile,West,Rather not,0.30194571222675953,38694,0.297371215821706,0.30652020863181306
2014,4th Quintile,West,"Yes, depending on situation",0.2731203459043959,38694,0.2686807592113484,0.2775599325974434
2014,4th Quintile,West,"Yes, happily",0.043958683641604615,38694,0.04191602908239991,0.04600133820080932
2014,4th Quintile,East,"Yes, depending on situation",0.34675615212527966,38694,0.3420139068843108,0.3514983973662485
2014,4th Quintile,East,Rather not,0.3076062639821029,38694,0.3030078463646568,0.312204681599549
2014,4th Quintile,East,Never,0.2751677852348993,38694,0.27071786941521586,0.2796177010545828
2014,4th Quintile,East,"Yes, happily",0.07046979865771812,38694,0.06791963809348153,0.0730199592219547
2014,5th Quintile,West,"Yes, depending on situation",0.3347676419965577,38694,0.33006553315961557,0.3394697508334998
2014,5th Quintile,West,Rather not,0.30830464716006883,38694,0.30370333473857053,0.31290595958156714
2014,5th Quintile,West,Never,0.3059380378657487,38694,0.3013465851302855,0.3105294906012119
2014,5th Quintile,West,"Yes, happily",0.050989672977624786,38694,0.048797822924787425,0.05318152303046215
2014,5th Quintile,East,"Yes, depending on situation",0.39236641221374047,38694,0.3875012082106631,0.39723161621681785
2014,5th Quintile,East,Rather not,0.32213740458015266,38694,0.31748126843674507,0.32679354072356026
2014,5th Quintile,East,Never,0.19236641221374046,38694,0.18843900379911596,0.19629382062836495
2014,5th Quintile,East,"Yes, happily",0.09312977099236641,38694,0.09023408745078128,0.09602545453395155
2019,1st Quintile,West,Never,0.4654952076677316,42417,0.46074820467435684,0.4702422106611064
2019,1st Quintile,West,Rather not,0.2476038338658147,42417,0.2434962346129036,0.2517114331187258
2019,1st Quintile,West,"Yes, depending on situation",0.22460063897763577,42417,0.22062914132781797,0.22857213662745357
2019,1st Quintile,West,"Yes, happily",0.06230031948881789,42417,0.06000013263143995,0.06460050634619584
2019,1st Quintile,East,Never,0.40913081650570676,42417,0.40445171072800273,0.4138099222834108
2019,1st Quintile,East,"Yes, depending on situation",0.257243195785777,42417,0.25308331040598464,0.2614030811655693
2019,1st Quintile,East,Rather not,0.24231782265144863,42417,0.23824005654701322,0.24639558875588405
2019,1st Quintile,East,"Yes, happily",0.0913081650570676,42417,0.08856691144322637,0.09404941867090882
2019,2nd Quintile,West,Never,0.45473496128648005,42417,0.4499961534754849,0.4594737690974752
2019,2nd Quintile,West,Rather not,0.2727814175104229,42417,0.26854278298226875,0.27702005203857705
2019,2nd Quintile,West,"Yes, depending on situation",0.22126265634306136,42417,0.21731230559058698,0.22521300709553574
2019,2nd Quintile,West,"Yes, happily",0.05122096486003574,42417,0.04912302751351053,0.05331890220656094
2019,2nd Quintile,East,Never,0.4425597532767926,42417,0.4378329098645532,0.447286596689032
2019,2nd Quintile,East,"Yes, depending on situation",0.2544333076329992,42417,0.25028838596385644,0.25857822930214197
2019,2nd Quintile,East,Rather not,0.25134926754047804,42417,0.24722103136081952,0.25547750372013656
2019,2nd Quintile,East,"Yes, happily",0.051657671549730146,42417,0.04955129467691278,0.05376404842254751
2019,3rd Quintile,West,Never,0.4038922155688623,42417,0.3992225988546885,0.40856183228303605
2019,3rd Quintile,West,Rather not,0.29281437125748505,42417,0.2884837619597814,0.2971449805551887
2019,3rd Quintile,West,"Yes, depending on situation",0.25958083832335327,42417,0.25540867561578395,0.2637530010309226
2019,3rd Quintile,West,"Yes, happily",0.043712574850299404,42417,0.04176684064484511,0.0456583090557537
2019,3rd Quintile,East,Never,0.3818350324374421,42417,0.3772114758526987,0.3864585890221855
2019,3rd Quintile,East,Rather not,0.2789620018535681,42417,0.2746938712684375,0.28323013243869877
2019,3rd Quintile,East,"Yes, depending on situation",0.2789620018535681,42417,0.2746938712684375,0.28323013243869877
2019,3rd Quintile,East,"Yes, happily",0.060240963855421686,42417,0.057976630793086514,0.06250529691775686
2019,4th Quintile,West,Never,0.3572883328484143,42417,0.35272792582388374,0.3618487398729449
2019,4th Quintile,West,Rather not,0.3095723014256619,42417,0.3051725691773623,0.3139720336739615
2019,4th Quintile,West,"Yes, depending on situation",0.2880418970032005,42417,0.2837322554836839,0.29235153852271706
2019,4th Quintile,West,"Yes, happily",0.045097468722723306,42417,0.0431225842189729,0.04707235322647371
2019,4th Quintile,East,"Yes, depending on situation",0.3293010752688172,42417,0.3248286151543546,0.33377353538327975
2019,4th Quintile,East,Never,0.32526881720430106,42417,0.32081048215864755,0.3297271522499546
2019,4th Quintile,East,Rather not,0.2782258064516129,42417,0.273961136003086,0.28249047690013973
2019,4th Quintile,East,"Yes, happily",0.06720430107526881,42417,0.06482155425530063,0.069587047895237
2019,5th Quintile,West,Rather not,0.3264554163596168,42417,0.3219928857293418,0.33091794698989174
2019,5th Quintile,West,"Yes, depending on situation",0.31908621960206335,42417,0.3146502742949726,0.3235221649091541
2019,5th Quintile,West,Never,0.3031196266273643,42417,0.29874569246005606,0.30749356079467255
2019,5th Quintile,West,"Yes, happily",0.051338737410955536,42417,0.049238519914581676,0.053438954907329396
2019,5th Quintile,East,"Yes, depending on situation",0.37833333333333335,42417,0.3737180093697941,0.3829486572968726
2019,5th Quintile,East,Rather not,0.30833333333333335,42417,0.3039384762283007,0.31272819043836597
2019,5th Quintile,East,Never,0.20333333333333334,42417,0.19950306932119197,0.2071635973454747
2019,5th Quintile,East,"Yes, happily",0.11,42417,0.10702232398546967,0.11297767601453033
