year,quintil_oecd,sampreg,plj0045,proportion,n,lower_confidence,upper_confidence
2019,5. Quintil,Ostdeutschland,Auf keinen Fall,0.022718182545396367,42417,0.02130016110127863,0.024136203989514105
2019,5. Quintil,Ostdeutschland,Eher nein,0.022078233741300697,42417,0.020679869478193634,0.02347659800440776
2019,5. Quintil,Westdeutschland,"Ja, gerne",0.021958243340532757,42417,0.02056359860414973,0.023352888076915785
2019,1. Quintil,Westdeutschland,Auf keinen Fall,0.018798496120310374,42417,0.017506007426057485,0.020090984814563263
2019,3. Quintil,Ostdeutschland,Auf keinen Fall,0.017318614510839134,42417,0.016077107906286928,0.01856012111539134
2019,4. Quintil,Ostdeutschland,Eher nein,0.01575873930085593,42417,0.014573523000061907,0.016943955601649956
2019,2. Quintil,Westdeutschland,Eher nein,0.015518758499320055,42417,0.01434245793100516,0.016695059067634948
2019,2. Quintil,Westdeutschland,"Ja, unter Umstaenden",0.015318774498040156,42417,0.014149959065868996,0.016487589930211318
2019,4. Quintil,Ostdeutschland,"Ja, unter Umstaenden",0.014998800095992321,42417,0.013842068136371373,0.01615553205561327
2019,1. Quintil,Westdeutschland,Eher nein,0.011519078473722102,42417,0.010503580383565247,0.012534576563878956
2019,2. Quintil,Ostdeutschland,Auf keinen Fall,0.010999120070394369,42417,0.01000654489936759,0.011991695241421147
2019,3. Quintil,Ostdeutschland,"Ja, unter Umstaenden",0.010359171266298695,42417,0.00939559209102054,0.011322750441576851
2019,3. Quintil,Ostdeutschland,Eher nein,0.010239180865530757,42417,0.009281140444663393,0.01119722128639812
2019,1. Quintil,Westdeutschland,"Ja, unter Umstaenden",0.009439244860411167,42417,0.008519017203287769,0.010359472517534565
2019,4. Quintil,Westdeutschland,"Ja, gerne",0.008839292856571474,42417,0.007948520160465683,0.009730065552677265
2019,5. Quintil,Ostdeutschland,"Ja, gerne",0.007239420846332293,42417,0.006432631284645686,0.008046210408018901
2019,1. Quintil,Ostdeutschland,Auf keinen Fall,0.0064794816414686825,42417,0.005715919039989817,0.007243044242947548
2019,2. Quintil,Ostdeutschland,Eher nein,0.005639548836093113,42417,0.00492689242073703,0.006352205251449195
2019,3. Quintil,Westdeutschland,"Ja, gerne",0.005439564834813215,42417,0.004739587843429971,0.006139541826196459
2019,2. Quintil,Ostdeutschland,"Ja, unter Umstaenden",0.005199584033277338,42417,0.004515139314827855,0.00588402875172682
2019,1. Quintil,Ostdeutschland,"Ja, unter Umstaenden",0.004879609631229502,42417,0.004216452492196279,0.0055427667702627244
2019,1. Quintil,Ostdeutschland,Eher nein,0.00415966722662187,42417,0.0035471613683076613,0.004772173084936079
2019,2. Quintil,Westdeutschland,"Ja, gerne",0.003679705623550116,42417,0.0031034805880217863,0.004255930659078446
2019,4. Quintil,Ostdeutschland,"Ja, gerne",0.003159747220222382,42417,0.002625644179711568,0.003693850260733196
2019,1. Quintil,Westdeutschland,"Ja, gerne",0.0028797696184305254,42417,0.0023698065408518424,0.0033897326960092085
2019,3. Quintil,Ostdeutschland,"Ja, gerne",0.002679785617150628,42417,0.0021877988367082313,0.0031717723975930247
2019,2. Quintil,Ostdeutschland,"Ja, gerne",0.0018798496120310375,42417,0.001467620117333478,0.0022920791067285967
2019,1. Quintil,Ostdeutschland,"Ja, gerne",0.0016398688104951604,42417,0.001254803616628814,0.0020249340043615068
