,Unnamed: 0,year,quintil_oecd,sampreg,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
26,26,2009,4th Quintile,West,Rather not,0.37987,640,9980,0.35067,0.40654
27,27,2009,4th Quintile,West,Never,0.2,324,9980,0.181,0.21868
28,28,2009,4th Quintile,East,"Yes, happily",0.15,42,9980,0.11485,0.19465
29,29,2009,4th Quintile,East,"Yes, depending on situation",0.57344,244,9980,0.50598,0.64078
30,30,2009,4th Quintile,East,Rather not,0.27656,127,9980,0.24306,0.32835
31,31,2009,5th Quintile,West,"Yes, happily",0.05134,146,9980,0.04364,0.06107
32,32,2009,5th Quintile,West,"Yes, depending on situation",0.37688,1042,9980,0.35064,0.40383
33,33,2009,5th Quintile,West,Rather not,0.40609,988,9980,0.37986,0.43188
34,34,2009,5th Quintile,West,Never,0.16569,422,9980,0.14916,0.1827
35,35,2009,5th Quintile,East,"Yes, happily",0.1068,48,9980,0.0823,0.13099
36,36,2009,5th Quintile,East,"Yes, depending on situation",0.58334,246,9980,0.49701,0.66879
37,37,2009,5th Quintile,East,Rather not,0.30985,128,9980,0.25901,0.37272
38,38,2014,1st Quintile,West,"Yes, happily",0.04906,206,26474,0.03984,0.05589
39,39,2014,1st Quintile,West,"Yes, depending on situation",0.22776,940,26474,0.20624,0.24611
40,40,2014,1st Quintile,West,Rather not,0.23559,1065,26474,0.21637,0.25425
41,41,2014,1st Quintile,West,Never,0.48758,2051,26474,0.46611,0.51119
42,42,2014,1st Quintile,East,"Yes, happily",0.08926,125,26474,0.06731,0.11239
43,43,2014,1st Quintile,East,"Yes, depending on situation",0.27895,404,26474,0.24244,0.31645
44,44,2014,1st Quintile,East,Rather not,0.22362,339,26474,0.19495,0.25818
45,45,2014,1st Quintile,East,Never,0.40817,536,26474,0.37669,0.44082
46,46,2014,2nd Quintile,West,"Yes, happily",0.03111,168,26474,0.02493,0.03696
47,47,2014,2nd Quintile,West,"Yes, depending on situation",0.22794,913,26474,0.20908,0.2466
48,48,2014,2nd Quintile,West,Rather not,0.25702,1053,26474,0.23926,0.27563
49,49,2014,2nd Quintile,West,Never,0.48394,1837,26474,0.45785,0.50911
50,50,2014,2nd Quintile,East,"Yes, happily",0.04632,69,26474,0.03216,0.06498
51,51,2014,2nd Quintile,East,"Yes, depending on situation",0.26362,388,26474,0.23556,0.29892
52,52,2014,2nd Quintile,East,Rather not,0.26463,376,26474,0.23538,0.29313
53,53,2014,2nd Quintile,East,Never,0.42543,572,26474,0.39855,0.45822
54,54,2014,3rd Quintile,West,"Yes, happily",0.04335,163,26474,0.03561,0.05128
55,55,2014,3rd Quintile,West,"Yes, depending on situation",0.24094,977,26474,0.22149,0.26093
56,56,2014,3rd Quintile,West,Rather not,0.30338,1130,26474,0.28277,0.32278
57,57,2014,3rd Quintile,West,Never,0.41233,1627,26474,0.39043,0.44054
58,58,2014,3rd Quintile,East,"Yes, happily",0.06955,77,26474,0.05369,0.08461
59,59,2014,3rd Quintile,East,"Yes, depending on situation",0.26905,361,26474,0.24349,0.30723
60,60,2014,3rd Quintile,East,Rather not,0.29486,333,26474,0.25628,0.33597
61,61,2014,3rd Quintile,East,Never,0.36653,404,26474,0.33838,0.40382
62,62,2014,4th Quintile,West,"Yes, happily",0.04248,183,26474,0.03652,0.04836
63,63,2014,4th Quintile,West,"Yes, depending on situation",0.27968,1137,26474,0.26366,0.29718
64,64,2014,4th Quintile,West,Rather not,0.30252,1257,26474,0.28359,0.32185
65,65,2014,4th Quintile,West,Never,0.37532,1586,26474,0.35819,0.39283
66,66,2014,4th Quintile,East,"Yes, happily",0.0514,63,26474,0.04031,0.06576
67,67,2014,4th Quintile,East,"Yes, depending on situation",0.32935,310,26474,0.28689,0.37675
68,68,2014,4th Quintile,East,Rather not,0.34543,275,26474,0.29508,0.3917
69,69,2014,4th Quintile,East,Never,0.27382,246,26474,0.24444,0.31035
70,70,2014,5th Quintile,West,"Yes, happily",0.04853,237,26474,0.04163,0.0558
71,71,2014,5th Quintile,West,"Yes, depending on situation",0.33047,1556,26474,0.31053,0.34558
72,72,2014,5th Quintile,West,Rather not,0.30016,1433,26474,0.27954,0.31984
73,73,2014,5th Quintile,West,Never,0.32084,1422,26474,0.30324,0.33593
74,74,2014,5th Quintile,East,"Yes, happily",0.11291,61,26474,0.07494,0.16528
75,75,2014,5th Quintile,East,"Yes, depending on situation",0.38614,257,26474,0.34053,0.44918
76,76,2014,5th Quintile,East,Rather not,0.29624,211,26474,0.26155,0.34578
77,77,2014,5th Quintile,East,Never,0.20471,126,26474,0.17646,0.24532
78,78,2019,1st Quintile,West,"Yes, happily",0.05913,195,22195,0.05014,0.07032
79,79,2019,1st Quintile,West,"Yes, depending on situation",0.23539,703,22195,0.21534,0.25834
80,80,2019,1st Quintile,West,Rather not,0.25183,775,22195,0.22814,0.27413
81,81,2019,1st Quintile,West,Never,0.45365,1457,22195,0.42267,0.48399
82,82,2019,1st Quintile,East,"Yes, happily",0.10158,104,22195,0.08031,0.12997
83,83,2019,1st Quintile,East,"Yes, depending on situation",0.24149,293,22195,0.20279,0.27486
84,84,2019,1st Quintile,East,Rather not,0.24108,276,22195,0.20797,0.28026
85,85,2019,1st Quintile,East,Never,0.41585,466,22195,0.37178,0.46418
86,86,2019,2nd Quintile,West,"Yes, happily",0.04847,172,22195,0.04145,0.05721
87,87,2019,2nd Quintile,West,"Yes, depending on situation",0.19769,743,22195,0.18078,0.21823
88,88,2019,2nd Quintile,West,Rather not,0.28044,916,22195,0.2577,0.29975
89,89,2019,2nd Quintile,West,Never,0.4734,1527,22195,0.44996,0.49885
90,90,2019,2nd Quintile,East,"Yes, happily",0.06777,67,22195,0.05055,0.08775
91,91,2019,2nd Quintile,East,"Yes, depending on situation",0.23592,330,22195,0.2048,0.27376
92,92,2019,2nd Quintile,East,Rather not,0.24674,326,22195,0.21552,0.27498
93,93,2019,2nd Quintile,East,Never,0.44956,574,22195,0.41724,0.48279
94,94,2019,3rd Quintile,West,"Yes, happily",0.04598,146,22195,0.03782,0.05355
95,95,2019,3rd Quintile,West,"Yes, depending on situation",0.25215,867,22195,0.23281,0.27093
96,96,2019,3rd Quintile,West,Rather not,0.28455,978,22195,0.26711,0.30393
97,97,2019,3rd Quintile,West,Never,0.41733,1349,22195,0.39327,0.4413
98,98,2019,3rd Quintile,East,"Yes, happily",0.05215,65,22195,0.03653,0.07234
99,99,2019,3rd Quintile,East,"Yes, depending on situation",0.26093,301,22195,0.21967,0.30717
100,100,2019,3rd Quintile,East,Rather not,0.30221,301,22195,0.25858,0.34445
101,101,2019,3rd Quintile,East,Never,0.38471,412,22195,0.3495,0.41965
102,102,2019,4th Quintile,West,"Yes, happily",0.05164,155,22195,0.04333,0.06125
103,103,2019,4th Quintile,West,"Yes, depending on situation",0.26682,990,22195,0.2496,0.28398
104,104,2019,4th Quintile,West,Rather not,0.31428,1064,22195,0.29299,0.33509
105,105,2019,4th Quintile,West,Never,0.36726,1228,22195,0.34412,0.3918
106,106,2019,4th Quintile,East,"Yes, happily",0.07469,50,22195,0.05002,0.10274
107,107,2019,4th Quintile,East,"Yes, depending on situation",0.32555,245,22195,0.27695,0.37015
108,108,2019,4th Quintile,East,Rather not,0.27391,207,22195,0.23845,0.31927
109,109,2019,4th Quintile,East,Never,0.32586,242,22195,0.27845,0.37359
110,110,2019,5th Quintile,West,"Yes, happily",0.05888,209,22195,0.05026,0.06843
111,111,2019,5th Quintile,West,"Yes, depending on situation",0.29794,1299,22195,0.27835,0.31942
112,112,2019,5th Quintile,West,Rather not,0.33296,1329,22195,0.31063,0.356
113,113,2019,5th Quintile,West,Never,0.31023,1234,22195,0.28894,0.32795
114,114,2019,5th Quintile,East,"Yes, happily",0.14401,66,22195,0.10928,0.19094
115,115,2019,5th Quintile,East,"Yes, depending on situation",0.36474,227,22195,0.32085,0.40844
116,116,2019,5th Quintile,East,Rather not,0.26458,185,22195,0.22914,0.31079
117,117,2019,5th Quintile,East,Never,0.22667,122,22195,0.17409,0.30491
