year,bula_h,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Hamburg,middle vocational,Eher nein,0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,Baden-Württemberg,general elemantary,Eher nein,0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,Mecklenburg-Vorpommern,middle vocational,Eher nein,0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,Nordrhein-Westfalen,in school,"Ja, unter Umstaenden",0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,Hessen,general elemantary,Auf keinen Fall,0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,Niedersachsen,general elemantary,Eher nein,0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,Baden-Württemberg,vocational + Abi,"Ja, unter Umstaenden",0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,Baden-Württemberg,higher vocational,Eher nein,0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,Bayern,general elemantary,Eher nein,0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,Bayern,higher vocational,"Ja, unter Umstaenden",0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,Niedersachsen,general elemantary,Auf keinen Fall,0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,Hessen,higher education,Auf keinen Fall,0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,Niedersachsen,higher education,Auf keinen Fall,0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,Thüringen,middle vocational,Auf keinen Fall,0.0027955271565495207,21983,0.002097557475118185,0.003493496837980856
2009,Baden-Württemberg,higher vocational,"Ja, unter Umstaenden",0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,Baden-Württemberg,general elemantary,"Ja, unter Umstaenden",0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,Hessen,vocational + Abi,Eher nein,0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,Hamburg,middle vocational,"Ja, unter Umstaenden",0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,Niedersachsen,higher education,"Ja, gerne",0.002595846645367412,21983,0.001923198895655534,0.00326849439507929
2009,Thüringen,higher education,Eher nein,0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,Niedersachsen,middle vocational,"Ja, gerne",0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,Bayern,middle vocational,"Ja, gerne",0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,Brandenburg,middle vocational,"Ja, gerne",0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,Niedersachsen,vocational + Abi,"Ja, unter Umstaenden",0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,Bayern,general elemantary,"Ja, unter Umstaenden",0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,Bayern,vocational + Abi,"Ja, unter Umstaenden",0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,"Rheinland-Pfalz,Saarland",general elemantary,Auf keinen Fall,0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,Hessen,vocational + Abi,"Ja, unter Umstaenden",0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,Niedersachsen,general elemantary,"Ja, unter Umstaenden",0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,Sachsen,vocational + Abi,"Ja, unter Umstaenden",0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,Sachsen,middle vocational,"Ja, gerne",0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,Nordrhein-Westfalen,higher vocational,Auf keinen Fall,0.002296325878594249,21983,0.0016635788166627125,0.0029290729405257857
2009,Sachsen,higher vocational,"Ja, unter Umstaenden",0.002296325878594249,21983,0.0016635788166627125,0.0029290729405257857
2009,Baden-Württemberg,higher education,"Ja, gerne",0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,Niedersachsen,vocational + Abi,Eher nein,0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,Niedersachsen,vocational + Abi,Auf keinen Fall,0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,Berlin,higher education,"Ja, gerne",0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,Nordrhein-Westfalen,higher education,"Ja, gerne",0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,Schleswig-Holstein,higher education,"Ja, unter Umstaenden",0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,"Rheinland-Pfalz,Saarland",general elemantary,Eher nein,0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,Mecklenburg-Vorpommern,higher education,Eher nein,0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,Niedersachsen,higher vocational,Eher nein,0.001996805111821086,21983,0.0014066768728670364,0.002586933350775136
2009,Berlin,middle vocational,Auf keinen Fall,0.001996805111821086,21983,0.0014066768728670364,0.002586933350775136
2009,Hessen,higher vocational,"Ja, unter Umstaenden",0.001996805111821086,21983,0.0014066768728670364,0.002586933350775136
2009,Brandenburg,higher vocational,"Ja, unter Umstaenden",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Sachsen,higher vocational,Eher nein,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Baden-Württemberg,vocational + Abi,Auf keinen Fall,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Niedersachsen,in school,"Ja, unter Umstaenden",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Hamburg,higher education,Eher nein,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Baden-Württemberg,middle vocational,"Ja, gerne",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Nordrhein-Westfalen,-1,Eher nein,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Hessen,general elemantary,Eher nein,0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,Nordrhein-Westfalen,-1,"Ja, unter Umstaenden",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, unter Umstaenden",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,Bayern,in school,Eher nein,0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,Thüringen,middle vocational,"Ja, gerne",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,Baden-Württemberg,higher vocational,Auf keinen Fall,0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,Schleswig-Holstein,middle vocational,Auf keinen Fall,0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,Sachsen-Anhalt,higher vocational,"Ja, unter Umstaenden",0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,Hessen,middle vocational,"Ja, gerne",0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,Baden-Württemberg,in school,"Ja, unter Umstaenden",0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,Bayern,higher education,"Ja, gerne",0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,Schleswig-Holstein,higher education,Eher nein,0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,Sachsen-Anhalt,middle vocational,Auf keinen Fall,0.0016972843450479233,21983,0.0011531313543582619,0.0022414373357375846
2009,Bayern,in school,"Ja, unter Umstaenden",0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,Berlin,higher vocational,"Ja, unter Umstaenden",0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,Nordrhein-Westfalen,in school,Eher nein,0.001597444089456869,21983,0.0010695117493306867,0.0021253764295830514
2009,Brandenburg,general elemantary,"Ja, unter Umstaenden",0.0014976038338658146,21983,0.0009864099857819742,0.0020087976819496553
2009,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, gerne",0.0014976038338658146,21983,0.0009864099857819742,0.0020087976819496553
2009,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, unter Umstaenden",0.0014976038338658146,21983,0.0009864099857819742,0.0020087976819496553
2009,Nordrhein-Westfalen,inadequately,Auf keinen Fall,0.0014976038338658146,21983,0.0009864099857819742,0.0020087976819496553
2009,Bayern,vocational + Abi,Auf keinen Fall,0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Hessen,vocational + Abi,Auf keinen Fall,0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Berlin,vocational + Abi,Eher nein,0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Baden-Württemberg,-1,"Ja, unter Umstaenden",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Thüringen,general elemantary,"Ja, unter Umstaenden",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Hessen,higher vocational,Eher nein,0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Sachsen-Anhalt,vocational + Abi,"Ja, unter Umstaenden",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Sachsen,general elemantary,"Ja, unter Umstaenden",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Sachsen-Anhalt,middle vocational,"Ja, gerne",0.0013977635782747603,21983,0.0009038787121576914,0.0018916484443918292
2009,Bremen,higher education,"Ja, unter Umstaenden",0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher nein,0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,Sachsen-Anhalt,higher vocational,Eher nein,0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,"Rheinland-Pfalz,Saarland",higher vocational,Eher nein,0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,Baden-Württemberg,in school,Eher nein,0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,Schleswig-Holstein,middle vocational,"Ja, gerne",0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,Bremen,middle vocational,"Ja, unter Umstaenden",0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,Sachsen-Anhalt,general elemantary,"Ja, unter Umstaenden",0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,"Rheinland-Pfalz,Saarland",higher education,Auf keinen Fall,0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,Hamburg,middle vocational,Auf keinen Fall,0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Berlin,general elemantary,"Ja, unter Umstaenden",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Sachsen,general elemantary,Eher nein,0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Brandenburg,higher education,"Ja, gerne",0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,Sachsen-Anhalt,higher education,"Ja, gerne",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,Brandenburg,middle vocational,Auf keinen Fall,0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,Hessen,in school,"Ja, unter Umstaenden",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,Thüringen,higher vocational,"Ja, unter Umstaenden",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,Berlin,middle vocational,"Ja, gerne",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,Brandenburg,in school,"Ja, unter Umstaenden",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,Thüringen,higher education,"Ja, gerne",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,Berlin,vocational + Abi,"Ja, unter Umstaenden",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,Berlin,higher education,Auf keinen Fall,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Hessen,higher vocational,Auf keinen Fall,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Nordrhein-Westfalen,-1,Auf keinen Fall,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,"Rheinland-Pfalz,Saarland",-1,Eher nein,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Niedersachsen,higher vocational,Auf keinen Fall,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Sachsen,-1,"Ja, unter Umstaenden",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Sachsen-Anhalt,-1,"Ja, unter Umstaenden",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Sachsen,higher education,"Ja, gerne",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Sachsen,vocational + Abi,Eher nein,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Niedersachsen,-1,"Ja, unter Umstaenden",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Niedersachsen,-1,Eher nein,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,Schleswig-Holstein,higher vocational,"Ja, unter Umstaenden",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Thüringen,-1,"Ja, unter Umstaenden",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Baden-Württemberg,-1,Eher nein,0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Berlin,in school,"Ja, unter Umstaenden",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Hessen,higher education,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Brandenburg,vocational + Abi,"Ja, unter Umstaenden",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Brandenburg,higher education,Auf keinen Fall,0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Sachsen,in school,"Ja, unter Umstaenden",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Mecklenburg-Vorpommern,higher education,"Ja, gerne",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Hessen,-1,"Ja, unter Umstaenden",0.0008985623003194888,21983,0.0005024744872289763,0.0012946501134100013
2009,Bremen,middle vocational,Eher nein,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Schleswig-Holstein,vocational + Abi,Eher nein,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Mecklenburg-Vorpommern,higher vocational,"Ja, unter Umstaenden",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Thüringen,general elemantary,Eher nein,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Baden-Württemberg,-1,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,"Rheinland-Pfalz,Saarland",higher vocational,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Nordrhein-Westfalen,vocational + Abi,"Ja, gerne",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Bayern,-1,Eher nein,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, unter Umstaenden",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Bayern,-1,"Ja, unter Umstaenden",0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Hamburg,vocational + Abi,Eher nein,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,Berlin,general elemantary,Auf keinen Fall,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Sachsen-Anhalt,higher education,Auf keinen Fall,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Schleswig-Holstein,higher education,Auf keinen Fall,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Nordrhein-Westfalen,in school,Auf keinen Fall,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Brandenburg,vocational + Abi,Eher nein,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Hamburg,higher education,"Ja, gerne",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Brandenburg,-1,"Ja, unter Umstaenden",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,"Rheinland-Pfalz,Saarland",-1,"Ja, unter Umstaenden",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,"Rheinland-Pfalz,Saarland",in school,Eher nein,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Baden-Württemberg,inadequately,Eher nein,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Hamburg,middle vocational,"Ja, gerne",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Brandenburg,higher vocational,Eher nein,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Bayern,-1,Auf keinen Fall,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Hamburg,higher vocational,Eher nein,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Bayern,vocational + Abi,"Ja, gerne",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Schleswig-Holstein,general elemantary,"Ja, unter Umstaenden",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Mecklenburg-Vorpommern,middle vocational,"Ja, gerne",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Berlin,higher vocational,Eher nein,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Bremen,middle vocational,Auf keinen Fall,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Thüringen,higher education,Auf keinen Fall,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,Brandenburg,general elemantary,Eher nein,0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,"Rheinland-Pfalz,Saarland",higher education,"Ja, gerne",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Niedersachsen,in school,Eher nein,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Hessen,general elemantary,"Ja, unter Umstaenden",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Hamburg,higher vocational,"Ja, unter Umstaenden",0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Hessen,in school,Eher nein,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,Sachsen,higher education,Auf keinen Fall,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
