year,bula_h,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Second Stage of Tertiary Education,Rather not,0.31987806872644103,297,23282,0.31924714643331054,0.32050899101957153
2014,Bavaria,Second Stage of Tertiary Education,Never,0.3083257230673504,290,23282,0.30770105983736806,0.30895038629733274
2014,Berlin,Upper Secondary Level,"Yes, happily",0.14326391668556016,46,23282,0.14262831720856176,0.14389951616255856
2014,Berlin,Upper Secondary Level,"Yes, depending on situation",0.37717791554435903,141,23282,0.37629859600907295,0.3780572350796451
2014,Berlin,Upper Secondary Level,Rather not,0.22176956546705054,90,23282,0.22101586866935127,0.2225232622647498
2014,Berlin,Upper Secondary Level,Never,0.25778860230303036,90,23282,0.25699502861939655,0.25858217598666416
2014,Berlin,Post-secondary Non-tertiary Level,"Yes, depending on situation",1.0,33,23282,1.0,1.0
2014,Berlin,Second Stage of Tertiary Education,"Yes, happily",0.20172304543815128,67,23282,0.20090751548331082,0.20253857539299175
2014,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.4372612048650955,172,23282,0.436253091748689,0.43826931798150204
2014,Berlin,Second Stage of Tertiary Education,Rather not,0.23706313690820185,96,23282,0.2361988425528451,0.23792743126355861
2014,Berlin,Second Stage of Tertiary Education,Never,0.12395261278855134,44,23282,0.12328291786678708,0.1246223077103156
2014,Brandenburg,Lower Secondary Level,Never,1.0,44,23282,1.0,1.0
2014,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.2690866051539078,123,23282,0.26822157300525173,0.2699516373025639
2014,Brandenburg,Upper Secondary Level,Rather not,0.2655676972943979,125,23282,0.26470627371169386,0.2664291208771019
2014,Brandenburg,Upper Secondary Level,Never,0.4653456975516942,217,23282,0.46437277642874636,0.466318618674642
2014,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.33791318119747094,81,23282,0.33650293609852144,0.3393234262964204
2014,Brandenburg,Second Stage of Tertiary Education,Rather not,0.362352873989786,82,23282,0.3609197273816399,0.3637860205979321
2014,Brandenburg,Second Stage of Tertiary Education,Never,0.29973394481274296,76,23282,0.2983679971357694,0.3010998924897165
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.2524183073180953,77,23282,0.25131822336223286,0.2535183912739577
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.25943901266699493,63,23282,0.2583289841571966,0.2605490411767933
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.48814268001490974,118,23282,0.48687682511570013,0.48940853491411934
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",0.5114891513114583,52,23282,0.5093216724144933,0.5136566302084233
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Rather not,0.4885108486885416,44,23282,0.48634336979157666,0.49067832758550656
2014,Saxony,Lower Secondary Level,Never,1.0,38,23282,1.0,1.0
2014,Saxony,Upper Secondary Level,"Yes, happily",0.037983848262348255,32,23282,0.03771605782214314,0.03825163870255337
2014,Saxony,Upper Secondary Level,"Yes, depending on situation",0.2321579861708083,201,23282,0.2315665169412975,0.23274945540031908
2014,Saxony,Upper Secondary Level,Rather not,0.36568450535781727,283,23282,0.36500980592397536,0.3663592047916592
2014,Saxony,Upper Secondary Level,Never,0.36417366020902614,310,23282,0.3634995546179034,0.3648477658001489
2014,Saxony,First Stage of Tertiary Education,Rather not,0.4577742743347552,40,23282,0.45594460157468913,0.4596039470948213
2014,Saxony,First Stage of Tertiary Education,Never,0.5422257256652447,56,23282,0.5403960529051787,0.5440553984253108
2014,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.40220579858849803,152,23282,0.40118682027525254,0.4032247769017435
2014,Saxony,Second Stage of Tertiary Education,Rather not,0.3266869791512215,141,23282,0.32571235011140454,0.3276616081910385
2014,Saxony,Second Stage of Tertiary Education,Never,0.27110722226028033,114,23282,0.2701834449404397,0.27203099958012095
2014,Saxony-Anhalt,Lower Secondary Level,Never,1.0,35,23282,1.0,1.0
2014,Saxony-Anhalt,Upper Secondary Level,"Yes, happily",0.06494241861342477,35,23282,0.06447632722243955,0.06540851000440999
