year,bula_h,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,Thüringen,middle vocational,Eher nein,0.005324050373707382,21983,0.004362051689616718,0.006286049057798046
2009,Baden-Württemberg,general elemantary,Auf keinen Fall,0.005324050373707382,21983,0.004362051689616718,0.006286049057798046
2009,Schleswig-Holstein,middle vocational,Eher nein,0.004812122453158595,21983,0.0038973070569333175,0.005726937849383873
2009,"Rheinland-Pfalz,Saarland",higher education,"Ja, unter Umstaenden",0.004812122453158595,21983,0.0038973070569333175,0.005726937849383873
2009,Sachsen-Anhalt,middle vocational,Eher nein,0.004709736869048838,21983,0.0038046593221280787,0.005614814415969597
2009,Nordrhein-Westfalen,vocational + Abi,Auf keinen Fall,0.004709736869048838,21983,0.0038046593221280787,0.005614814415969597
2009,Mecklenburg-Vorpommern,higher education,"Ja, unter Umstaenden",0.004607351284939081,21983,0.003712119550190712,0.00550258301968745
2009,Schleswig-Holstein,middle vocational,"Ja, unter Umstaenden",0.004402580116719566,21983,0.0035273785094340885,0.005277781724005044
2009,Berlin,higher education,Eher nein,0.004402580116719566,21983,0.0035273785094340885,0.005277781724005044
2009,"Rheinland-Pfalz,Saarland",higher education,Eher nein,0.004095423364390294,21983,0.003251173776548674,0.004939672952231914
2009,Bayern,higher vocational,Eher nein,0.003993037780280537,21983,0.0031593652566369065,0.004826710303924167
2009,Baden-Württemberg,higher education,Auf keinen Fall,0.0038906521961707794,21983,0.00306769489291798,0.0047136094994235786
2009,Bayern,vocational + Abi,Eher nein,0.003788266612061022,21983,0.002976168154072653,0.004600365070049391
2009,Brandenburg,higher education,Eher nein,0.0036858810279512644,21983,0.002884790880621864,0.004486971175280664
2009,Sachsen-Anhalt,higher education,Eher nein,0.0036858810279512644,21983,0.002884790880621864,0.004486971175280664
2009,Nordrhein-Westfalen,middle vocational,"Ja, gerne",0.0035834954438415073,21983,0.0027935693213334716,0.004373421566349543
2009,Hamburg,higher education,"Ja, unter Umstaenden",0.0035834954438415073,21983,0.0027935693213334716,0.004373421566349543
2009,Niedersachsen,higher vocational,"Ja, unter Umstaenden",0.0035834954438415073,21983,0.0027935693213334716,0.004373421566349543
2009,Bayern,higher vocational,Auf keinen Fall,0.0033787242756219923,21983,0.002611620633772457,0.004145827917471527
2009,Sachsen,middle vocational,Auf keinen Fall,0.0033787242756219923,21983,0.002611620633772457,0.004145827917471527
2009,Baden-Württemberg,vocational + Abi,Eher nein,0.0032763386915122352,21983,0.0025209084427236924,0.004031768940300778
2009,Mecklenburg-Vorpommern,middle vocational,Eher nein,0.0031739531074024777,21983,0.0024303819538322186,0.003917524260972737
2009,Baden-Württemberg,general elemantary,Eher nein,0.0031739531074024777,21983,0.0024303819538322186,0.003917524260972737
2009,Nordrhein-Westfalen,in school,"Ja, unter Umstaenden",0.0031739531074024777,21983,0.0024303819538322186,0.003917524260972737
2009,Hamburg,middle vocational,Eher nein,0.0031739531074024777,21983,0.0024303819538322186,0.003917524260972737
2009,Baden-Württemberg,vocational + Abi,"Ja, unter Umstaenden",0.0030715675232927202,21983,0.002340050198651616,0.0038030848479338243
2009,Niedersachsen,general elemantary,Eher nein,0.0030715675232927202,21983,0.002340050198651616,0.0038030848479338243
2009,Niedersachsen,general elemantary,Auf keinen Fall,0.0030715675232927202,21983,0.002340050198651616,0.0038030848479338243
2009,Hessen,general elemantary,Auf keinen Fall,0.0030715675232927202,21983,0.002340050198651616,0.0038030848479338243
2009,Bayern,general elemantary,Eher nein,0.0030715675232927202,21983,0.002340050198651616,0.0038030848479338243
2009,Baden-Württemberg,higher vocational,Eher nein,0.0030715675232927202,21983,0.002340050198651616,0.0038030848479338243
2009,Bayern,higher vocational,"Ja, unter Umstaenden",0.0030715675232927202,21983,0.002340050198651616,0.0038030848479338243
2009,Niedersachsen,higher education,Auf keinen Fall,0.0028667963550732057,21983,0.0021600109021384533,0.003573581808007958
2009,Hessen,higher education,Auf keinen Fall,0.0028667963550732057,21983,0.0021600109021384533,0.003573581808007958
2009,Thüringen,middle vocational,Auf keinen Fall,0.0028667963550732057,21983,0.0021600109021384533,0.003573581808007958
2009,Hessen,vocational + Abi,Eher nein,0.002764410770963448,21983,0.002070325602643295,0.0034584959392836012
2009,Hamburg,middle vocational,"Ja, unter Umstaenden",0.002764410770963448,21983,0.002070325602643295,0.0034584959392836012
2009,Baden-Württemberg,general elemantary,"Ja, unter Umstaenden",0.002764410770963448,21983,0.002070325602643295,0.0034584959392836012
2009,Baden-Württemberg,higher vocational,"Ja, unter Umstaenden",0.002764410770963448,21983,0.002070325602643295,0.0034584959392836012
2009,Niedersachsen,higher education,"Ja, gerne",0.002662025186853691,21983,0.0019808797534292023,0.00334317062027818
2009,Niedersachsen,vocational + Abi,"Ja, unter Umstaenden",0.0025596396027439336,21983,0.0018916872704183103,0.0032275919350695566
2009,Niedersachsen,middle vocational,"Ja, gerne",0.0025596396027439336,21983,0.0018916872704183103,0.0032275919350695566
2009,Thüringen,higher education,Eher nein,0.0025596396027439336,21983,0.0018916872704183103,0.0032275919350695566
2009,Brandenburg,middle vocational,"Ja, gerne",0.0025596396027439336,21983,0.0018916872704183103,0.0032275919350695566
2009,Bayern,vocational + Abi,"Ja, unter Umstaenden",0.0025596396027439336,21983,0.0018916872704183103,0.0032275919350695566
2009,Bayern,middle vocational,"Ja, gerne",0.0025596396027439336,21983,0.0018916872704183103,0.0032275919350695566
2009,Bayern,general elemantary,"Ja, unter Umstaenden",0.0025596396027439336,21983,0.0018916872704183103,0.0032275919350695566
2009,Sachsen,vocational + Abi,"Ja, unter Umstaenden",0.002457254018634176,21983,0.0018027634753605304,0.003111744561907822
2009,Niedersachsen,general elemantary,"Ja, unter Umstaenden",0.002457254018634176,21983,0.0018027634753605304,0.003111744561907822
2009,"Rheinland-Pfalz,Saarland",general elemantary,Auf keinen Fall,0.002457254018634176,21983,0.0018027634753605304,0.003111744561907822
2009,Hessen,vocational + Abi,"Ja, unter Umstaenden",0.002457254018634176,21983,0.0018027634753605304,0.003111744561907822
2009,Sachsen,middle vocational,"Ja, gerne",0.002457254018634176,21983,0.0018027634753605304,0.003111744561907822
2009,Nordrhein-Westfalen,higher vocational,Auf keinen Fall,0.002354868434524419,21983,0.0017141253031517836,0.0029956115658970545
2009,Sachsen,higher vocational,"Ja, unter Umstaenden",0.002354868434524419,21983,0.0017141253031517836,0.0029956115658970545
2009,Niedersachsen,vocational + Abi,Eher nein,0.0022524828504146615,21983,0.0016257915502046016,0.0028791741506247214
2009,Baden-Württemberg,higher education,"Ja, gerne",0.0022524828504146615,21983,0.0016257915502046016,0.0028791741506247214
2009,Schleswig-Holstein,higher education,"Ja, unter Umstaenden",0.0021500972663049045,21983,0.0015377831742672257,0.0027624113583425832
2009,Nordrhein-Westfalen,higher education,"Ja, gerne",0.0021500972663049045,21983,0.0015377831742672257,0.0027624113583425832
2009,Berlin,higher education,"Ja, gerne",0.0021500972663049045,21983,0.0015377831742672257,0.0027624113583425832
2009,"Rheinland-Pfalz,Saarland",general elemantary,Eher nein,0.0021500972663049045,21983,0.0015377831742672257,0.0027624113583425832
2009,Niedersachsen,vocational + Abi,Auf keinen Fall,0.0021500972663049045,21983,0.0015377831742672257,0.0027624113583425832
2009,Mecklenburg-Vorpommern,higher education,Eher nein,0.0021500972663049045,21983,0.0015377831742672257,0.0027624113583425832
2009,Berlin,middle vocational,Auf keinen Fall,0.002047711682195147,21983,0.001450123659349922,0.002645299705040372
2009,Hessen,higher vocational,"Ja, unter Umstaenden",0.002047711682195147,21983,0.001450123659349922,0.002645299705040372
2009,Niedersachsen,higher vocational,Eher nein,0.002047711682195147,21983,0.001450123659349922,0.002645299705040372
2009,Baden-Württemberg,middle vocational,"Ja, gerne",0.0019453260980853897,21983,0.0013628394639216609,0.0025278127322491185
2009,Baden-Württemberg,vocational + Abi,Auf keinen Fall,0.0019453260980853897,21983,0.0013628394639216609,0.0025278127322491185
2009,Brandenburg,higher vocational,"Ja, unter Umstaenden",0.0019453260980853897,21983,0.0013628394639216609,0.0025278127322491185
2009,Sachsen,higher vocational,Eher nein,0.0019453260980853897,21983,0.0013628394639216609,0.0025278127322491185
2009,Niedersachsen,in school,"Ja, unter Umstaenden",0.0019453260980853897,21983,0.0013628394639216609,0.0025278127322491185
2009,Hessen,general elemantary,Eher nein,0.0019453260980853897,21983,0.0013628394639216609,0.0025278127322491185
2009,Hamburg,higher education,Eher nein,0.0019453260980853897,21983,0.0013628394639216609,0.0025278127322491185
2009,Thüringen,middle vocational,"Ja, gerne",0.0018429405139756322,21983,0.0012759605768509568,0.0024099204511003076
2009,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, unter Umstaenden",0.0018429405139756322,21983,0.0012759605768509568,0.0024099204511003076
2009,Baden-Württemberg,higher vocational,Auf keinen Fall,0.0018429405139756322,21983,0.0012759605768509568,0.0024099204511003076
2009,Schleswig-Holstein,middle vocational,Auf keinen Fall,0.0018429405139756322,21983,0.0012759605768509568,0.0024099204511003076
2009,Bayern,in school,Eher nein,0.0018429405139756322,21983,0.0012759605768509568,0.0024099204511003076
2009,Bayern,higher education,"Ja, gerne",0.001740554929865875,21983,0.0011895212145492905,0.0022915886451824593
2009,Hessen,middle vocational,"Ja, gerne",0.001740554929865875,21983,0.0011895212145492905,0.0022915886451824593
2009,Schleswig-Holstein,higher education,Eher nein,0.001740554929865875,21983,0.0011895212145492905,0.0022915886451824593
2009,Baden-Württemberg,in school,"Ja, unter Umstaenden",0.001740554929865875,21983,0.0011895212145492905,0.0022915886451824593
2009,Sachsen-Anhalt,higher vocational,"Ja, unter Umstaenden",0.001740554929865875,21983,0.0011895212145492905,0.0022915886451824593
2009,Sachsen-Anhalt,middle vocational,Auf keinen Fall,0.001740554929865875,21983,0.0011895212145492905,0.0022915886451824593
2009,Berlin,higher vocational,"Ja, unter Umstaenden",0.0016381693457561176,21983,0.0011035607057955548,0.0021727779857166805
2009,Bayern,in school,"Ja, unter Umstaenden",0.0016381693457561176,21983,0.0011035607057955548,0.0021727779857166805
2009,Nordrhein-Westfalen,in school,Eher nein,0.0016381693457561176,21983,0.0011035607057955548,0.0021727779857166805
2009,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, unter Umstaenden",0.0015357837616463601,21983,0.001018124629961664,0.002053442893331056
2009,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, gerne",0.0015357837616463601,21983,0.001018124629961664,0.002053442893331056
2009,Brandenburg,general elemantary,"Ja, unter Umstaenden",0.0015357837616463601,21983,0.001018124629961664,0.002053442893331056
2009,Nordrhein-Westfalen,inadequately,Auf keinen Fall,0.0015357837616463601,21983,0.001018124629961664,0.002053442893331056
2009,Hessen,vocational + Abi,Auf keinen Fall,0.0014333981775366028,21983,0.0009332663034235737,0.001933530051649632
2009,Sachsen-Anhalt,vocational + Abi,"Ja, unter Umstaenden",0.0014333981775366028,21983,0.0009332663034235737,0.001933530051649632
2009,Hessen,higher vocational,Eher nein,0.0014333981775366028,21983,0.0009332663034235737,0.001933530051649632
2009,Sachsen-Anhalt,middle vocational,"Ja, gerne",0.0014333981775366028,21983,0.0009332663034235737,0.001933530051649632
2009,Berlin,vocational + Abi,Eher nein,0.0014333981775366028,21983,0.0009332663034235737,0.001933530051649632
2009,Bayern,vocational + Abi,Auf keinen Fall,0.0014333981775366028,21983,0.0009332663034235737,0.001933530051649632
2009,Thüringen,general elemantary,"Ja, unter Umstaenden",0.0014333981775366028,21983,0.0009332663034235737,0.001933530051649632
2009,Sachsen,general elemantary,"Ja, unter Umstaenden",0.0014333981775366028,21983,0.0009332663034235737,0.001933530051649632
2009,Schleswig-Holstein,middle vocational,"Ja, gerne",0.0013310125934268455,21983,0.0008490487539302971,0.001812976432923394
2009,Bremen,middle vocational,"Ja, unter Umstaenden",0.0013310125934268455,21983,0.0008490487539302971,0.001812976432923394
2009,Sachsen-Anhalt,general elemantary,"Ja, unter Umstaenden",0.0013310125934268455,21983,0.0008490487539302971,0.001812976432923394
2009,"Rheinland-Pfalz,Saarland",higher education,Auf keinen Fall,0.0013310125934268455,21983,0.0008490487539302971,0.001812976432923394
2009,Bremen,higher education,"Ja, unter Umstaenden",0.0013310125934268455,21983,0.0008490487539302971,0.001812976432923394
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher nein,0.0013310125934268455,21983,0.0008490487539302971,0.001812976432923394
2009,Sachsen-Anhalt,higher vocational,Eher nein,0.0013310125934268455,21983,0.0008490487539302971,0.001812976432923394
2009,"Rheinland-Pfalz,Saarland",higher vocational,Eher nein,0.0013310125934268455,21983,0.0008490487539302971,0.001812976432923394
2009,Baden-Württemberg,in school,Eher nein,0.0013310125934268455,21983,0.0008490487539302971,0.001812976432923394
2009,Sachsen,general elemantary,Eher nein,0.001228627009317088,21983,0.0007655473942918906,0.0016917066243422856
2009,Hamburg,middle vocational,Auf keinen Fall,0.001228627009317088,21983,0.0007655473942918906,0.0016917066243422856
2009,Brandenburg,higher education,"Ja, gerne",0.001228627009317088,21983,0.0007655473942918906,0.0016917066243422856
2009,Berlin,general elemantary,"Ja, unter Umstaenden",0.001228627009317088,21983,0.0007655473942918906,0.0016917066243422856
2009,Sachsen-Anhalt,higher education,"Ja, gerne",0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,Brandenburg,middle vocational,Auf keinen Fall,0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,Brandenburg,in school,"Ja, unter Umstaenden",0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,Berlin,middle vocational,"Ja, gerne",0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,Berlin,vocational + Abi,"Ja, unter Umstaenden",0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,Thüringen,higher vocational,"Ja, unter Umstaenden",0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,Hessen,in school,"Ja, unter Umstaenden",0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,Thüringen,higher education,"Ja, gerne",0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,Niedersachsen,higher vocational,Auf keinen Fall,0.0010238558410975735,21983,0.0006010805899715106,0.0014466310922236364
2009,Sachsen,higher education,"Ja, gerne",0.0010238558410975735,21983,0.0006010805899715106,0.0014466310922236364
2009,Hessen,higher vocational,Auf keinen Fall,0.0010238558410975735,21983,0.0006010805899715106,0.0014466310922236364
2009,Berlin,higher education,Auf keinen Fall,0.0010238558410975735,21983,0.0006010805899715106,0.0014466310922236364
2009,Sachsen,vocational + Abi,Eher nein,0.0010238558410975735,21983,0.0006010805899715106,0.0014466310922236364
2009,Mecklenburg-Vorpommern,higher education,"Ja, gerne",0.0009214702569878161,21983,0.0005203698845024548,0.0013225706294731775
2009,Hessen,higher education,"Ja, gerne",0.0009214702569878161,21983,0.0005203698845024548,0.0013225706294731775
2009,Sachsen,in school,"Ja, unter Umstaenden",0.0009214702569878161,21983,0.0005203698845024548,0.0013225706294731775
2009,Schleswig-Holstein,higher vocational,"Ja, unter Umstaenden",0.0009214702569878161,21983,0.0005203698845024548,0.0013225706294731775
2009,Brandenburg,vocational + Abi,"Ja, unter Umstaenden",0.0009214702569878161,21983,0.0005203698845024548,0.0013225706294731775
2009,Berlin,in school,"Ja, unter Umstaenden",0.0009214702569878161,21983,0.0005203698845024548,0.0013225706294731775
2009,Brandenburg,higher education,Auf keinen Fall,0.0009214702569878161,21983,0.0005203698845024548,0.0013225706294731775
2009,Bremen,middle vocational,Eher nein,0.0008190846728780588,21983,0.0004409042386376395,0.001197265107118478
2009,"Rheinland-Pfalz,Saarland",higher vocational,Auf keinen Fall,0.0008190846728780588,21983,0.0004409042386376395,0.001197265107118478
2009,Mecklenburg-Vorpommern,higher vocational,"Ja, unter Umstaenden",0.0008190846728780588,21983,0.0004409042386376395,0.001197265107118478
2009,Hamburg,vocational + Abi,Eher nein,0.0008190846728780588,21983,0.0004409042386376395,0.001197265107118478
2009,Thüringen,general elemantary,Eher nein,0.0008190846728780588,21983,0.0004409042386376395,0.001197265107118478
2009,Schleswig-Holstein,vocational + Abi,Eher nein,0.0008190846728780588,21983,0.0004409042386376395,0.001197265107118478
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,Auf keinen Fall,0.0008190846728780588,21983,0.0004409042386376395,0.001197265107118478
2009,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, unter Umstaenden",0.0008190846728780588,21983,0.0004409042386376395,0.001197265107118478
2009,Nordrhein-Westfalen,vocational + Abi,"Ja, gerne",0.0008190846728780588,21983,0.0004409042386376395,0.001197265107118478
2009,Thüringen,higher education,Auf keinen Fall,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Berlin,general elemantary,Auf keinen Fall,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Bremen,middle vocational,Auf keinen Fall,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Hamburg,higher education,"Ja, gerne",0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,"Rheinland-Pfalz,Saarland",in school,Eher nein,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Nordrhein-Westfalen,in school,Auf keinen Fall,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Mecklenburg-Vorpommern,middle vocational,"Ja, gerne",0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Schleswig-Holstein,higher education,Auf keinen Fall,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Sachsen-Anhalt,higher education,Auf keinen Fall,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Bayern,vocational + Abi,"Ja, gerne",0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Brandenburg,higher vocational,Eher nein,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Brandenburg,vocational + Abi,Eher nein,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Berlin,higher vocational,Eher nein,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Hamburg,higher vocational,Eher nein,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Brandenburg,general elemantary,Eher nein,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Hamburg,middle vocational,"Ja, gerne",0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Schleswig-Holstein,general elemantary,"Ja, unter Umstaenden",0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Baden-Württemberg,inadequately,Eher nein,0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,Bayern,in school,Auf keinen Fall,0.000614313504658544,21983,0.00028676608292455317,0.0009418609263925348
2009,Schleswig-Holstein,vocational + Abi,"Ja, unter Umstaenden",0.000614313504658544,21983,0.00028676608292455317,0.0009418609263925348
2009,Sachsen,higher education,Auf keinen Fall,0.000614313504658544,21983,0.00028676608292455317,0.0009418609263925348
2009,Hamburg,higher vocational,"Ja, unter Umstaenden",0.000614313504658544,21983,0.00028676608292455317,0.0009418609263925348
2009,Hessen,in school,Eher nein,0.000614313504658544,21983,0.00028676608292455317,0.0009418609263925348
2009,Hessen,general elemantary,"Ja, unter Umstaenden",0.000614313504658544,21983,0.00028676608292455317,0.0009418609263925348
2009,Niedersachsen,in school,Eher nein,0.000614313504658544,21983,0.00028676608292455317,0.0009418609263925348
2009,Thüringen,vocational + Abi,Eher nein,0.000614313504658544,21983,0.00028676608292455317,0.0009418609263925348
2009,"Rheinland-Pfalz,Saarland",higher education,"Ja, gerne",0.000614313504658544,21983,0.00028676608292455317,0.0009418609263925348
2009,Thüringen,higher vocational,Eher nein,0.000614313504658544,21983,0.00028676608292455317,0.0009418609263925348
2009,Sachsen-Anhalt,vocational + Abi,Eher nein,0.000614313504658544,21983,0.00028676608292455317,0.0009418609263925348
2009,Berlin,general elemantary,Eher nein,0.000614313504658544,21983,0.00028676608292455317,0.0009418609263925348
2009,Schleswig-Holstein,general elemantary,Eher nein,0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,Thüringen,vocational + Abi,"Ja, unter Umstaenden",0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,Baden-Württemberg,inadequately,"Ja, unter Umstaenden",0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,"Rheinland-Pfalz,Saarland",in school,Auf keinen Fall,0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,Mecklenburg-Vorpommern,general elemantary,"Ja, unter Umstaenden",0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,Niedersachsen,inadequately,Auf keinen Fall,0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,Hamburg,vocational + Abi,"Ja, unter Umstaenden",0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,Nordrhein-Westfalen,higher vocational,"Ja, gerne",0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,Nordrhein-Westfalen,inadequately,Eher nein,0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,Sachsen,general elemantary,Auf keinen Fall,0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,Bremen,higher education,Eher nein,0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,Mecklenburg-Vorpommern,middle vocational,Auf keinen Fall,0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
