year,bula_h,pgisced97,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.63543,120,180,0.56492,0.70594
2009,Saxony,Second Stage of Tertiary Education,Rather not,0.28392,60,180,0.21787,0.34998
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, depending on situation",0.52080,107,153,0.44138,0.60022
2009,Saxony-Anhalt,Upper Secondary Level,Rather not,0.20711,46,153,0.14269,0.27153
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, depending on situation",0.53835,65,101,0.44064,0.63607
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Rather not,0.28241,36,101,0.19417,0.37064
2009,Thuringa,Upper Secondary Level,"Yes, depending on situation",0.59013,119,171,0.51620,0.66406
2009,Thuringa,Upper Secondary Level,Rather not,0.16853,52,171,0.11225,0.22480
2009,Thuringa,Second Stage of Tertiary Education,"Yes, depending on situation",0.47988,55,55,0.34663,0.61313
2014,Schleswig-Holstein,Lower Secondary Level,Never,0.49107,55,55,0.35773,0.62441
2014,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.24535,118,408,0.20354,0.28715
2014,Schleswig-Holstein,Upper Secondary Level,Rather not,0.33848,128,408,0.29250,0.38445
2014,Schleswig-Holstein,Upper Secondary Level,Never,0.35686,162,408,0.31032,0.40340
2014,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, depending on situation",0.44542,54,135,0.36126,0.52957
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Rather not,0.23388,39,135,0.16221,0.30555
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.26987,42,135,0.19471,0.34503
2014,Hamburg,Upper Secondary Level,"Yes, depending on situation",0.24324,41,154,0.17526,0.31122
2014,Hamburg,Upper Secondary Level,Rather not,0.23546,45,154,0.16823,0.30269
2014,Hamburg,Upper Secondary Level,Never,0.50556,68,154,0.42634,0.58479
2014,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.42667,62,135,0.34293,0.51042
2014,Hamburg,Second Stage of Tertiary Education,Rather not,0.33640,40,135,0.25640,0.41639
2014,Hamburg,Second Stage of Tertiary Education,Never,0.20471,33,135,0.13640,0.27303
2014,Lower Saxony,Primary Level,Never,0.54001,35,35,0.37248,0.70754
2014,Lower Saxony,Lower Secondary Level,"Yes, depending on situation",0.17428,76,328,0.13316,0.21539
2014,Lower Saxony,Lower Secondary Level,Rather not,0.22734,76,328,0.18191,0.27277
2014,Lower Saxony,Lower Secondary Level,Never,0.55936,176,328,0.50555,0.61317
2014,Lower Saxony,Upper Secondary Level,"Yes, happily",0.03083,49,1206,0.02107,0.04060
2014,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.29734,348,1206,0.27153,0.32315
2014,Lower Saxony,Upper Secondary Level,Rather not,0.28341,335,1206,0.25797,0.30886
2014,Lower Saxony,Upper Secondary Level,Never,0.38841,474,1206,0.36090,0.41593
2014,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.39783,70,171,0.32426,0.47141
2014,Lower Saxony,Post-secondary Non-tertiary Level,Rather not,0.35089,58,171,0.27915,0.42264
2014,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.22368,43,171,0.16104,0.28633
2014,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.34330,40,118,0.25726,0.42934
2014,Lower Saxony,First Stage of Tertiary Education,Rather not,0.25996,37,118,0.18048,0.33944
2014,Lower Saxony,First Stage of Tertiary Education,Never,0.31331,41,118,0.22926,0.39736
2014,Lower Saxony,Second Stage of Tertiary Education,"Yes, happily",0.05282,31,497,0.03314,0.07251
2014,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.45946,222,497,0.41560,0.50332
2014,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.26910,140,497,0.23007,0.30813
2014,Lower Saxony,Second Stage of Tertiary Education,Never,0.21862,104,497,0.18224,0.25499
2014,Bremen,Upper Secondary Level,Never,0.50239,41,41,0.34744,0.65734
2014,North Rhine-Westphalia,No answer / don't know,"Yes, depending on situation",0.36176,48,144,0.28300,0.44051
2014,North Rhine-Westphalia,No answer / don't know,Rather not,0.32919,44,144,0.25216,0.40621
2014,North Rhine-Westphalia,No answer / don't know,Never,0.25140,52,144,0.18030,0.32251
2014,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",0.48215,48,79,0.37126,0.59304
2014,North Rhine-Westphalia,Pre-primary Level,Rather not,0.28416,31,79,0.18407,0.38425
2014,North Rhine-Westphalia,Primary Level,Never,0.70095,98,98,0.60983,0.79206
2014,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.18213,142,738,0.15427,0.21000
2014,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.23487,176,738,0.20426,0.26547
2014,North Rhine-Westphalia,Lower Secondary Level,Never,0.56904,420,738,0.53329,0.60480
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.02913,83,2336,0.02231,0.03595
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.24507,526,2336,0.22763,0.26252
2014,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.26164,617,2336,0.24381,0.27947
2014,North Rhine-Westphalia,Upper Secondary Level,Never,0.46416,1110,2336,0.44393,0.48439
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.28025,168,565,0.24319,0.31732
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.36112,209,565,0.32148,0.40076
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.31951,188,565,0.28102,0.35799
2014,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.32334,98,272,0.26765,0.37903
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.34376,84,272,0.28721,0.40031
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.30422,90,272,0.24944,0.35899
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, happily",0.05870,64,1125,0.04496,0.07245
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.38955,417,1125,0.36104,0.41806
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.27953,317,1125,0.25329,0.30577
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.27222,327,1125,0.24620,0.29824
2014,Hesse,Lower Secondary Level,"Yes, depending on situation",0.10139,34,197,0.05913,0.14365
2014,Hesse,Lower Secondary Level,Rather not,0.28243,57,197,0.21940,0.34545
2014,Hesse,Lower Secondary Level,Never,0.60145,106,197,0.53291,0.67000
2014,Hesse,Upper Secondary Level,"Yes, depending on situation",0.25164,198,737,0.22029,0.28300
2014,Hesse,Upper Secondary Level,Rather not,0.29776,231,737,0.26472,0.33080
2014,Hesse,Upper Secondary Level,Never,0.41361,308,737,0.37803,0.44919
2014,Hesse,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.32859,44,143,0.25133,0.40584
2014,Hesse,Post-secondary Non-tertiary Level,Rather not,0.24573,50,143,0.17492,0.31654
2014,Hesse,Post-secondary Non-tertiary Level,Never,0.36557,49,143,0.28636,0.44478
2014,Hesse,First Stage of Tertiary Education,"Yes, depending on situation",0.29623,32,32,0.13549,0.45696
2014,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.44422,218,492,0.40027,0.48817
2014,Hesse,Second Stage of Tertiary Education,Rather not,0.30224,170,492,0.26162,0.34286
2014,Hesse,Second Stage of Tertiary Education,Never,0.19970,104,492,0.16434,0.23506
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, depending on situation",0.14446,44,259,0.10156,0.18736
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Rather not,0.20482,63,259,0.15557,0.25406
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.62247,152,259,0.56331,0.68162
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.21255,163,706,0.18235,0.24275
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.29505,193,706,0.26139,0.32872
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.45246,350,706,0.41572,0.48921
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, depending on situation",0.29299,34,109,0.20715,0.37883
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Rather not,0.35363,34,109,0.26346,0.44380
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.23484,41,109,0.15489,0.31479
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Rather not,0.36619,31,65,0.24816,0.48422
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.32832,34,65,0.21327,0.44337
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.35914,97,249,0.29944,0.41885
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.33559,82,249,0.27682,0.39436
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.22457,70,249,0.17263,0.27650
2014,Baden-Wuerttemberg,Lower Secondary Level,"Yes, depending on situation",0.15624,57,387,0.12002,0.19246
2014,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.22311,92,387,0.18157,0.26464
2014,Baden-Wuerttemberg,Lower Secondary Level,Never,0.58269,238,387,0.53349,0.63188
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, happily",0.03019,44,1396,0.02121,0.03917
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.19941,258,1396,0.17844,0.22038
2014,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.32836,453,1396,0.30372,0.35300
2014,Baden-Wuerttemberg,Upper Secondary Level,Never,0.44205,641,1396,0.41598,0.46811
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.36026,59,213,0.29563,0.42488
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,0.32266,80,213,0.25973,0.38560
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.29179,74,213,0.23059,0.35298
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, depending on situation",0.26196,54,195,0.20008,0.32383
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Rather not,0.33603,64,195,0.26956,0.40249
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.39446,77,195,0.32568,0.46323
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, happily",0.07150,54,778,0.05338,0.08961
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.35925,254,778,0.32551,0.39299
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.32238,273,778,0.28952,0.35524
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.24687,197,778,0.21655,0.27719
2014,Bavaria,No answer / don't know,Never,0.48897,34,34,0.31841,0.65952
2014,Bavaria,Primary Level,Never,0.85205,41,41,0.74202,0.96208
2014,Bavaria,Lower Secondary Level,"Yes, depending on situation",0.09036,58,455,0.06398,0.11673
2014,Bavaria,Lower Secondary Level,Rather not,0.18805,108,455,0.15210,0.22399
2014,Bavaria,Lower Secondary Level,Never,0.68338,289,455,0.64059,0.72617
2014,Bavaria,Upper Secondary Level,"Yes, happily",0.02233,55,2120,0.01604,0.02862
2014,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.16837,372,2120,0.15244,0.18430
2014,Bavaria,Upper Secondary Level,Rather not,0.25999,575,2120,0.24131,0.27866
2014,Bavaria,Upper Secondary Level,Never,0.54932,1118,2120,0.52813,0.57050
2014,Bavaria,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.26843,77,284,0.21680,0.32006
2014,Bavaria,Post-secondary Non-tertiary Level,Rather not,0.31679,82,284,0.26259,0.37100
2014,Bavaria,Post-secondary Non-tertiary Level,Never,0.36439,125,284,0.30832,0.42046
2014,Bavaria,First Stage of Tertiary Education,"Yes, depending on situation",0.18985,46,252,0.14133,0.23837
2014,Bavaria,First Stage of Tertiary Education,Rather not,0.30649,81,252,0.24945,0.36352
2014,Bavaria,First Stage of Tertiary Education,Never,0.46646,125,252,0.40474,0.52818
2014,Bavaria,Second Stage of Tertiary Education,"Yes, happily",0.04587,53,921,0.03235,0.05939
2014,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.32531,281,921,0.29504,0.35559
2014,Bavaria,Second Stage of Tertiary Education,Rather not,0.32090,297,921,0.29074,0.35107
2014,Bavaria,Second Stage of Tertiary Education,Never,0.30792,290,921,0.27808,0.33775
2014,Berlin,Upper Secondary Level,"Yes, happily",0.14338,46,367,0.10747,0.17928
2014,Berlin,Upper Secondary Level,"Yes, depending on situation",0.37637,141,367,0.32674,0.42600
2014,Berlin,Upper Secondary Level,Rather not,0.22163,90,367,0.17908,0.26418
2014,Berlin,Upper Secondary Level,Never,0.25862,90,367,0.21376,0.30348
2014,Berlin,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.58275,33,33,0.41189,0.75360
2014,Berlin,Second Stage of Tertiary Education,"Yes, happily",0.19983,67,379,0.15952,0.24014
2014,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.43812,172,379,0.38811,0.48814
2014,Berlin,Second Stage of Tertiary Education,Rather not,0.23652,96,379,0.19368,0.27936
2014,Berlin,Second Stage of Tertiary Education,Never,0.12553,44,379,0.09213,0.15893
2014,Brandenburg,Lower Secondary Level,Never,0.47849,44,44,0.32918,0.62780
2014,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.25589,123,465,0.21619,0.29560
2014,Brandenburg,Upper Secondary Level,Rather not,0.25372,125,465,0.21413,0.29331
2014,Brandenburg,Upper Secondary Level,Never,0.44154,217,465,0.39636,0.48672
2014,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.30925,81,239,0.25053,0.36797
2014,Brandenburg,Second Stage of Tertiary Education,Rather not,0.33200,82,239,0.27217,0.39183
2014,Brandenburg,Second Stage of Tertiary Education,Never,0.27498,76,239,0.21825,0.33171
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.22693,78,259,0.17582,0.27804
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.22921,63,259,0.17792,0.28049
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.43535,118,259,0.37485,0.49585
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",0.36569,52,96,0.26884,0.46254
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Rather not,0.34557,44,96,0.24994,0.44120
2014,Saxony,Lower Secondary Level,Never,0.39327,38,38,0.23587,0.55066
2014,Saxony,Upper Secondary Level,"Yes, happily",0.03815,32,827,0.02509,0.05122
2014,Saxony,Upper Secondary Level,"Yes, depending on situation",0.23222,201,827,0.20342,0.26101
2014,Saxony,Upper Secondary Level,Rather not,0.36587,283,827,0.33302,0.39872
2014,Saxony,Upper Secondary Level,Never,0.36376,311,827,0.33095,0.39657
2014,Saxony,First Stage of Tertiary Education,Rather not,0.36642,40,96,0.26953,0.46331
2014,Saxony,First Stage of Tertiary Education,Never,0.43610,56,96,0.33637,0.53582
2014,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.38063,152,407,0.33340,0.42786
2014,Saxony,Second Stage of Tertiary Education,Rather not,0.30907,141,407,0.26412,0.35402
2014,Saxony,Second Stage of Tertiary Education,Never,0.25848,114,407,0.21590,0.30107
2014,Saxony-Anhalt,Lower Secondary Level,Never,0.47246,35,35,0.30465,0.64028
2014,Saxony-Anhalt,Upper Secondary Level,"Yes, happily",0.06517,35,503,0.04357,0.08676
2014,Saxony-Anhalt,Upper Secondary Level,"Yes, depending on situation",0.28466,149,503,0.24519,0.32414
2014,Saxony-Anhalt,Upper Secondary Level,Rather not,0.21022,119,503,0.17457,0.24586
2014,Saxony-Anhalt,Upper Secondary Level,Never,0.43995,200,503,0.39653,0.48338
2014,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, depending on situation",0.28548,76,197,0.22225,0.34872
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Rather not,0.30646,64,197,0.24191,0.37100
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.31092,57,197,0.24612,0.37573
2014,Thuringa,Upper Secondary Level,"Yes, happily",0.04996,32,565,0.03198,0.06795
2014,Thuringa,Upper Secondary Level,"Yes, depending on situation",0.26532,152,565,0.22889,0.30176
2014,Thuringa,Upper Secondary Level,Rather not,0.21549,147,565,0.18156,0.24942
2014,Thuringa,Upper Secondary Level,Never,0.46922,234,565,0.42803,0.51041
2014,Thuringa,Second Stage of Tertiary Education,"Yes, depending on situation",0.46080,95,207,0.39273,0.52887
2014,Thuringa,Second Stage of Tertiary Education,Rather not,0.28187,68,207,0.22043,0.34331
2014,Thuringa,Second Stage of Tertiary Education,Never,0.22645,44,207,0.16930,0.28360
2019,Schleswig-Holstein,Lower Secondary Level,"Yes, depending on situation",0.29667,33,75,0.19259,0.40075
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.42413,42,75,0.31153,0.53673
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.25698,107,380,0.21299,0.30098
2019,Schleswig-Holstein,Upper Secondary Level,Rather not,0.34598,113,380,0.29809,0.39387
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.35734,160,380,0.30909,0.40559
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.37348,37,37,0.21546,0.53150
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.43879,32,32,0.26410,0.61348
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, depending on situation",0.37662,89,201,0.30946,0.44377
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Rather not,0.31007,53,201,0.24597,0.37418
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.23975,59,201,0.18058,0.29892
2019,Hamburg,Upper Secondary Level,"Yes, depending on situation",0.21374,46,175,0.15283,0.27466
2019,Hamburg,Upper Secondary Level,Rather not,0.26086,49,175,0.19562,0.32611
2019,Hamburg,Upper Secondary Level,Never,0.47284,80,175,0.39866,0.54703
2019,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.44756,66,179,0.37451,0.52061
2019,Hamburg,Second Stage of Tertiary Education,Rather not,0.28588,53,179,0.21950,0.35225
2019,Hamburg,Second Stage of Tertiary Education,Never,0.25680,60,179,0.19262,0.32098
2019,Lower Saxony,Primary Level,Never,0.58810,34,34,0.42018,0.75603
2019,Lower Saxony,Lower Secondary Level,"Yes, depending on situation",0.20372,63,299,0.15799,0.24945
2019,Lower Saxony,Lower Secondary Level,Rather not,0.26384,82,299,0.21380,0.31388
2019,Lower Saxony,Lower Secondary Level,Never,0.50782,154,299,0.45106,0.56458
2019,Lower Saxony,Upper Secondary Level,"Yes, happily",0.06402,47,1056,0.04925,0.07879
2019,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.24271,265,1056,0.21684,0.26858
2019,Lower Saxony,Upper Secondary Level,Rather not,0.29609,292,1056,0.26854,0.32363
2019,Lower Saxony,Upper Secondary Level,Never,0.39718,452,1056,0.36766,0.42671
2019,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.26327,68,200,0.20208,0.32446
2019,Lower Saxony,Post-secondary Non-tertiary Level,Rather not,0.30443,65,200,0.24049,0.36837
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.34276,67,200,0.27681,0.40870
2019,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.38483,41,126,0.29954,0.47013
2019,Lower Saxony,First Stage of Tertiary Education,Rather not,0.28957,43,126,0.21006,0.36908
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.31648,42,126,0.23495,0.39802
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, happily",0.05044,36,559,0.03228,0.06860
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.35906,224,559,0.31925,0.39886
2019,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.32583,163,559,0.28694,0.36472
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.26468,136,559,0.22807,0.30128
2019,North Rhine-Westphalia,No answer / don't know,"Yes, depending on situation",0.26477,43,135,0.19006,0.33947
2019,North Rhine-Westphalia,No answer / don't know,Rather not,0.38318,47,135,0.30086,0.46550
