year,bula_h,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.45891,222,23282,0.45802,0.45980
2014,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.26949,140,23282,0.26870,0.27028
2014,Lower Saxony,Second Stage of Tertiary Education,Never,0.21914,104,23282,0.21841,0.21988
2014,Bremen,Upper Secondary Level,Never,1.00000,41,23282,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",0.63264,48,23282,0.63037,0.63490
2014,North Rhine-Westphalia,Pre-primary Level,Rather not,0.36736,31,23282,0.36510,0.36963
2014,North Rhine-Westphalia,Primary Level,Never,1.00000,98,23282,1.00000,1.00000
2014,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.18524,141,23282,0.18467,0.18581
2014,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.23640,175,23282,0.23577,0.23702
2014,North Rhine-Westphalia,Lower Secondary Level,Never,0.57836,419,23282,0.57764,0.57909
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.02956,83,23282,0.02943,0.02969
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.24495,527,23282,0.24462,0.24528
2014,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.26177,617,23282,0.26144,0.26211
2014,North Rhine-Westphalia,Upper Secondary Level,Never,0.46372,1110,23282,0.46334,0.46410
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.29064,168,23282,0.28989,0.29139
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.37472,209,23282,0.37392,0.37552
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.33464,189,23282,0.33386,0.33542
2014,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.33144,98,23282,0.33041,0.33247
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.35433,85,23282,0.35328,0.35537
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.31423,90,23282,0.31322,0.31525
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, happily",0.05806,64,23282,0.05778,0.05834
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.38834,417,23282,0.38776,0.38892
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.28263,317,23282,0.28210,0.28317
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.27097,327,23282,0.27044,0.27150
2014,Hesse,Lower Secondary Level,"Yes, depending on situation",0.10854,34,23282,0.10767,0.10941
2014,Hesse,Lower Secondary Level,Rather not,0.27282,57,23282,0.27157,0.27407
2014,Hesse,Lower Secondary Level,Never,0.61864,106,23282,0.61728,0.62000
2014,Hesse,Upper Secondary Level,"Yes, depending on situation",0.25954,198,23282,0.25895,0.26013
2014,Hesse,Upper Secondary Level,Rather not,0.31130,231,23282,0.31067,0.31192
2014,Hesse,Upper Secondary Level,Never,0.42916,308,23282,0.42849,0.42983
2014,Hesse,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.34708,43,23282,0.34545,0.34870
2014,Hesse,Post-secondary Non-tertiary Level,Rather not,0.26522,50,23282,0.26372,0.26673
2014,Hesse,Post-secondary Non-tertiary Level,Never,0.38770,49,23282,0.38603,0.38936
2014,Hesse,First Stage of Tertiary Education,"Yes, depending on situation",1.00000,33,23282,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.47100,218,23282,0.47009,0.47192
2014,Hesse,Second Stage of Tertiary Education,Rather not,0.32272,170,23282,0.32186,0.32358
2014,Hesse,Second Stage of Tertiary Education,Never,0.20627,104,23282,0.20553,0.20702
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, depending on situation",0.14986,44,23282,0.14899,0.15074
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Rather not,0.20925,63,23282,0.20825,0.21025
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.64089,151,23282,0.63971,0.64207
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.22130,163,23282,0.22071,0.22189
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.30754,193,23282,0.30688,0.30819
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.47116,351,23282,0.47045,0.47187
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, depending on situation",0.33314,34,23282,0.33119,0.33510
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Rather not,0.40221,34,23282,0.40018,0.40424
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.26464,41,23282,0.26282,0.26647
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Rather not,0.52800,31,23282,0.52561,0.53039
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.47200,34,23282,0.46961,0.47439
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.39495,97,23282,0.39366,0.39625
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.36340,82,23282,0.36212,0.36468
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.24165,70,23282,0.24051,0.24278
2014,Baden-Wuerttemberg,Lower Secondary Level,"Yes, depending on situation",0.16018,57,23282,0.15951,0.16084
2014,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.22975,92,23282,0.22899,0.23052
2014,Baden-Wuerttemberg,Lower Secondary Level,Never,0.61007,238,23282,0.60918,0.61095
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, happily",0.03034,44,23282,0.03017,0.03051
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.19971,257,23282,0.19931,0.20010
2014,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.32936,453,23282,0.32890,0.32983
2014,Baden-Wuerttemberg,Upper Secondary Level,Never,0.44059,640,23282,0.44010,0.44109
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.36780,60,23282,0.36649,0.36910
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,0.32412,80,23282,0.32286,0.32539
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.30808,75,23282,0.30684,0.30933
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, depending on situation",0.26325,54,23282,0.26212,0.26437
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Rather not,0.33864,64,23282,0.33744,0.33985
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.39811,77,23282,0.39686,0.39936
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, happily",0.07143,54,23282,0.07106,0.07180
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.35682,254,23282,0.35614,0.35751
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.32404,273,23282,0.32337,0.32471
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.24770,197,23282,0.24709,0.24832
2014,Bavaria,Primary Level,Never,1.00000,41,23282,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,"Yes, depending on situation",0.09296,58,23282,0.09242,0.09351
2014,Bavaria,Lower Secondary Level,Rather not,0.19515,108,23282,0.19440,0.19589
2014,Bavaria,Lower Secondary Level,Never,0.71189,289,23282,0.71104,0.71274
2014,Bavaria,Upper Secondary Level,"Yes, happily",0.02278,55,23282,0.02265,0.02291
2014,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.16908,372,23282,0.16876,0.16940
2014,Bavaria,Upper Secondary Level,Rather not,0.25973,575,23282,0.25935,0.26011
2014,Bavaria,Upper Secondary Level,Never,0.54841,1117,23282,0.54798,0.54884
2014,Bavaria,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.28190,77,23282,0.28070,0.28309
2014,Bavaria,Post-secondary Non-tertiary Level,Rather not,0.33185,82,23282,0.33059,0.33310
2014,Bavaria,Post-secondary Non-tertiary Level,Never,0.38626,126,23282,0.38496,0.38755
2014,Bavaria,First Stage of Tertiary Education,"Yes, depending on situation",0.19763,46,23282,0.19666,0.19860
2014,Bavaria,First Stage of Tertiary Education,Rather not,0.31777,81,23282,0.31664,0.31890
2014,Bavaria,First Stage of Tertiary Education,Never,0.48460,125,23282,0.48339,0.48582
2014,Bavaria,Second Stage of Tertiary Education,"Yes, happily",0.04576,53,23282,0.04548,0.04604
2014,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.32604,281,23282,0.32540,0.32667
2014,Bavaria,Second Stage of Tertiary Education,Rather not,0.31988,297,23282,0.31925,0.32051
2014,Bavaria,Second Stage of Tertiary Education,Never,0.30833,290,23282,0.30770,0.30895
2014,Berlin,Upper Secondary Level,"Yes, happily",0.14326,46,23282,0.14263,0.14390
2014,Berlin,Upper Secondary Level,"Yes, depending on situation",0.37718,141,23282,0.37630,0.37806
2014,Berlin,Upper Secondary Level,Rather not,0.22177,90,23282,0.22102,0.22252
2014,Berlin,Upper Secondary Level,Never,0.25779,90,23282,0.25700,0.25858
2014,Berlin,Post-secondary Non-tertiary Level,"Yes, depending on situation",1.00000,33,23282,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,"Yes, happily",0.20172,67,23282,0.20091,0.20254
2014,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.43726,172,23282,0.43625,0.43827
2014,Berlin,Second Stage of Tertiary Education,Rather not,0.23706,96,23282,0.23620,0.23793
2014,Berlin,Second Stage of Tertiary Education,Never,0.12395,44,23282,0.12328,0.12462
2014,Brandenburg,Lower Secondary Level,Never,1.00000,44,23282,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.26909,123,23282,0.26822,0.26995
2014,Brandenburg,Upper Secondary Level,Rather not,0.26557,125,23282,0.26471,0.26643
2014,Brandenburg,Upper Secondary Level,Never,0.46535,217,23282,0.46437,0.46632
2014,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.33791,81,23282,0.33650,0.33932
2014,Brandenburg,Second Stage of Tertiary Education,Rather not,0.36235,82,23282,0.36092,0.36379
2014,Brandenburg,Second Stage of Tertiary Education,Never,0.29973,76,23282,0.29837,0.30110
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.25242,77,23282,0.25132,0.25352
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.25944,63,23282,0.25833,0.26055
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.48814,118,23282,0.48688,0.48941
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",0.51149,52,23282,0.50932,0.51366
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Rather not,0.48851,44,23282,0.48634,0.49068
2014,Saxony,Lower Secondary Level,Never,1.00000,38,23282,1.00000,1.00000
2014,Saxony,Upper Secondary Level,"Yes, happily",0.03798,32,23282,0.03772,0.03825
2014,Saxony,Upper Secondary Level,"Yes, depending on situation",0.23216,201,23282,0.23157,0.23275
2014,Saxony,Upper Secondary Level,Rather not,0.36568,283,23282,0.36501,0.36636
2014,Saxony,Upper Secondary Level,Never,0.36417,310,23282,0.36350,0.36485
2014,Saxony,First Stage of Tertiary Education,Rather not,0.45777,40,23282,0.45594,0.45960
2014,Saxony,First Stage of Tertiary Education,Never,0.54223,56,23282,0.54040,0.54406
2014,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.40221,152,23282,0.40119,0.40322
2014,Saxony,Second Stage of Tertiary Education,Rather not,0.32669,141,23282,0.32571,0.32766
2014,Saxony,Second Stage of Tertiary Education,Never,0.27111,114,23282,0.27018,0.27203
2014,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,35,23282,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,"Yes, happily",0.06494,35,23282,0.06448,0.06541
2014,Saxony-Anhalt,Upper Secondary Level,"Yes, depending on situation",0.28414,149,23282,0.28328,0.28499
2014,Saxony-Anhalt,Upper Secondary Level,Rather not,0.20943,119,23282,0.20866,0.21020
2014,Saxony-Anhalt,Upper Secondary Level,Never,0.44150,200,23282,0.44056,0.44243
2014,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, depending on situation",0.31607,76,23282,0.31443,0.31771
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Rather not,0.34100,64,23282,0.33932,0.34267
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.34293,57,23282,0.34125,0.34461
2014,Thuringa,Upper Secondary Level,"Yes, happily",0.04983,32,23282,0.04942,0.05025
2014,Thuringa,Upper Secondary Level,"Yes, depending on situation",0.26449,152,23282,0.26364,0.26533
2014,Thuringa,Upper Secondary Level,Rather not,0.21588,147,23282,0.21509,0.21666
2014,Thuringa,Upper Secondary Level,Never,0.46980,234,23282,0.46885,0.47076
2014,Thuringa,Second Stage of Tertiary Education,"Yes, depending on situation",0.47592,95,23282,0.47409,0.47776
2014,Thuringa,Second Stage of Tertiary Education,Rather not,0.29255,68,23282,0.29088,0.29422
2014,Thuringa,Second Stage of Tertiary Education,Never,0.23153,44,23282,0.22998,0.23308
2019,Schleswig-Holstein,Lower Secondary Level,"Yes, depending on situation",0.42215,33,22113,0.41994,0.42436
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.57785,42,22113,0.57564,0.58006
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.26799,107,22113,0.26720,0.26878
2019,Schleswig-Holstein,Upper Secondary Level,Rather not,0.36027,113,22113,0.35942,0.36113
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.37173,160,22113,0.37087,0.37260
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,36,22113,1.00000,1.00000
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,33,22113,1.00000,1.00000
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, depending on situation",0.40700,89,22113,0.40550,0.40850
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Rather not,0.33165,53,22113,0.33022,0.33309
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.26135,59,22113,0.26001,0.26269
2019,Hamburg,Upper Secondary Level,"Yes, depending on situation",0.22820,46,22113,0.22705,0.22935
2019,Hamburg,Upper Secondary Level,Rather not,0.27495,49,22113,0.27373,0.27618
2019,Hamburg,Upper Secondary Level,Never,0.49685,80,22113,0.49548,0.49822
2019,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.43835,66,22113,0.43693,0.43977
2019,Hamburg,Second Stage of Tertiary Education,Rather not,0.29773,53,22113,0.29643,0.29904
2019,Hamburg,Second Stage of Tertiary Education,Never,0.26392,60,22113,0.26266,0.26518
2019,Lower Saxony,Primary Level,Never,1.00000,34,22113,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,"Yes, depending on situation",0.20860,63,22113,0.20772,0.20949
2019,Lower Saxony,Lower Secondary Level,Rather not,0.27267,81,22113,0.27170,0.27364
2019,Lower Saxony,Lower Secondary Level,Never,0.51872,154,22113,0.51763,0.51981
2019,Lower Saxony,Upper Secondary Level,"Yes, happily",0.06358,47,22113,0.06330,0.06385
2019,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.24611,265,22113,0.24562,0.24659
2019,Lower Saxony,Upper Secondary Level,Rather not,0.29383,293,22113,0.29331,0.29434
2019,Lower Saxony,Upper Secondary Level,Never,0.39649,451,22113,0.39594,0.39704
2019,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.28807,68,22113,0.28675,0.28939
2019,Lower Saxony,Post-secondary Non-tertiary Level,Rather not,0.33532,65,22113,0.33394,0.33669
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.37662,67,22113,0.37521,0.37803
2019,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.39164,41,22113,0.39001,0.39328
2019,Lower Saxony,First Stage of Tertiary Education,Rather not,0.29089,43,22113,0.28937,0.29241
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.31747,42,22113,0.31591,0.31902
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, happily",0.05105,36,22113,0.05067,0.05142
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.36105,224,22113,0.36023,0.36186
2019,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.32441,163,22113,0.32361,0.32521
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.26350,136,22113,0.26275,0.26425
2019,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",0.63011,39,22113,0.62777,0.63245
