year,bula_h,pgisced97,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.23834,164,450,0.19893,0.27775
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.08793,59,450,0.06174,0.11413
2009,Hesse,Upper Secondary Level,"Yes, depending on situation",0.19894,116,324,0.15540,0.24248
2009,Hesse,Upper Secondary Level,Rather not,0.21830,129,324,0.17325,0.26335
2009,Hesse,Upper Secondary Level,Never,0.15147,79,324,0.11237,0.19057
2009,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.33685,115,206,0.27215,0.40155
2009,Hesse,Second Stage of Tertiary Education,Rather not,0.31160,91,206,0.24820,0.37500
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.18634,101,282,0.14082,0.23187
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.20586,109,282,0.15858,0.25313
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.13219,72,282,0.09258,0.17179
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.30442,47,87,0.20716,0.40168
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.33648,40,87,0.23661,0.43634
2009,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.10561,31,83,0.03909,0.17214
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.21063,52,83,0.12237,0.29889
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.12924,135,503,0.09990,0.15859
2009,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.25647,231,503,0.21827,0.29467
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.13732,137,503,0.10722,0.16743
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,0.27207,32,32,0.11541,0.42873
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.25431,122,271,0.20237,0.30626
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.27252,111,271,0.21941,0.32563
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.13493,38,271,0.09418,0.17568
2009,Bavaria,Lower Secondary Level,Never,0.17815,55,55,0.07609,0.28021
2009,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.10129,165,645,0.07799,0.12459
2009,Bavaria,Upper Secondary Level,Rather not,0.20346,287,645,0.17237,0.23456
2009,Bavaria,Upper Secondary Level,Never,0.14475,193,645,0.11757,0.17192
2009,Bavaria,Post-secondary Non-tertiary Level,Rather not,0.28046,37,37,0.13371,0.42720
2009,Bavaria,First Stage of Tertiary Education,Rather not,0.23928,39,72,0.14004,0.33852
2009,Bavaria,First Stage of Tertiary Education,Never,0.19235,33,72,0.10067,0.28403
2009,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.21673,119,346,0.17325,0.26020
2009,Bavaria,Second Stage of Tertiary Education,Rather not,0.33311,168,346,0.28338,0.38285
2009,Bavaria,Second Stage of Tertiary Education,Never,0.10126,59,346,0.06943,0.13310
2009,Berlin,Upper Secondary Level,"Yes, depending on situation",0.29723,88,141,0.22152,0.37294
2009,Berlin,Upper Secondary Level,Rather not,0.19245,53,141,0.12715,0.25776
2009,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.34916,97,140,0.26991,0.42841
2009,Berlin,Second Stage of Tertiary Education,Rather not,0.19617,43,140,0.13015,0.26218
2009,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.34998,115,171,0.27828,0.42168
2009,Brandenburg,Upper Secondary Level,Rather not,0.14528,56,171,0.09231,0.19825
2009,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.30568,81,117,0.22184,0.38952
2009,Brandenburg,Second Stage of Tertiary Education,Rather not,0.15240,36,117,0.08699,0.21780
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.25244,63,94,0.16415,0.34074
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.17614,31,94,0.09871,0.25356
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",0.40394,45,45,0.25896,0.54893
2009,Saxony,Upper Secondary Level,"Yes, depending on situation",0.22739,172,331,0.18217,0.27262
2009,Saxony,Upper Secondary Level,Rather not,0.15605,126,331,0.11690,0.19521
2009,Saxony,Upper Secondary Level,Never,0.04530,33,331,0.02286,0.06773
2009,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.32952,120,180,0.26066,0.39838
2009,Saxony,Second Stage of Tertiary Education,Rather not,0.14724,60,180,0.09533,0.19915
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, depending on situation",0.22739,107,153,0.16075,0.29402
2009,Saxony-Anhalt,Upper Secondary Level,Rather not,0.09043,46,153,0.04483,0.13602
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, depending on situation",0.31453,65,101,0.22352,0.40554
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Rather not,0.16499,36,101,0.09224,0.23774
2009,Thuringa,Upper Secondary Level,"Yes, depending on situation",0.28442,119,171,0.21661,0.35224
2009,Thuringa,Upper Secondary Level,Rather not,0.08122,52,171,0.04016,0.12229
2009,Thuringa,Second Stage of Tertiary Education,"Yes, depending on situation",0.30473,55,55,0.18196,0.42750
2014,Schleswig-Holstein,Lower Secondary Level,Never,0.44480,55,55,0.31226,0.57735
2014,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.23349,118,408,0.19239,0.27459
2014,Schleswig-Holstein,Upper Secondary Level,Rather not,0.32213,128,408,0.27673,0.36752
2014,Schleswig-Holstein,Upper Secondary Level,Never,0.33962,162,408,0.29361,0.38563
2014,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, depending on situation",0.42877,54,135,0.34497,0.51256
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Rather not,0.22514,39,135,0.15442,0.29586
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.25978,42,135,0.18553,0.33403
2014,Hamburg,Upper Secondary Level,"Yes, depending on situation",0.23607,41,154,0.16878,0.30336
2014,Hamburg,Upper Secondary Level,Rather not,0.22852,45,154,0.16199,0.29505
2014,Hamburg,Upper Secondary Level,Never,0.49065,68,154,0.41144,0.56987
2014,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.40298,62,135,0.31993,0.48603
2014,Hamburg,Second Stage of Tertiary Education,Rather not,0.31772,40,135,0.23889,0.39655
2014,Hamburg,Second Stage of Tertiary Education,Never,0.19335,33,135,0.12648,0.26022
2014,Lower Saxony,Primary Level,Never,0.52624,35,35,0.35840,0.69408
2014,Lower Saxony,Lower Secondary Level,"Yes, depending on situation",0.16927,76,328,0.12863,0.20992
2014,Lower Saxony,Lower Secondary Level,Rather not,0.22081,76,328,0.17586,0.26577
2014,Lower Saxony,Lower Secondary Level,Never,0.54330,176,328,0.48931,0.59729
2014,Lower Saxony,Upper Secondary Level,"Yes, happily",0.02940,49,1206,0.01986,0.03894
2014,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.28349,348,1206,0.25805,0.30894
2014,Lower Saxony,Upper Secondary Level,Rather not,0.27021,335,1206,0.24514,0.29529
2014,Lower Saxony,Upper Secondary Level,Never,0.37033,474,1206,0.34306,0.39759
2014,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.37216,70,171,0.29949,0.44482
2014,Lower Saxony,Post-secondary Non-tertiary Level,Rather not,0.32824,58,171,0.25766,0.39883
2014,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.20925,43,171,0.14810,0.27039
2014,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.33545,40,118,0.24990,0.42101
2014,Lower Saxony,First Stage of Tertiary Education,Rather not,0.25402,37,118,0.17514,0.33290
2014,Lower Saxony,First Stage of Tertiary Education,Never,0.30615,41,118,0.22263,0.38966
2014,Lower Saxony,Second Stage of Tertiary Education,"Yes, happily",0.05200,31,497,0.03246,0.07154
2014,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.45232,222,497,0.40851,0.49612
2014,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.26491,140,497,0.22608,0.30375
2014,Lower Saxony,Second Stage of Tertiary Education,Never,0.21522,104,497,0.17905,0.25138
2014,Bremen,Upper Secondary Level,Never,0.50239,41,41,0.34744,0.65734
2014,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",0.27482,48,79,0.17574,0.37389
2014,North Rhine-Westphalia,Pre-primary Level,Rather not,0.16196,31,79,0.08020,0.24373
2014,North Rhine-Westphalia,Primary Level,Never,0.65815,98,98,0.56375,0.75254
2014,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.17602,142,738,0.14853,0.20352
2014,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.22699,176,738,0.19674,0.25723
2014,North Rhine-Westphalia,Lower Secondary Level,Never,0.54995,420,738,0.51403,0.58587
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.02788,83,2336,0.02120,0.03456
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.23455,526,2336,0.21737,0.25174
2014,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.25041,617,2336,0.23284,0.26799
2014,North Rhine-Westphalia,Upper Secondary Level,Never,0.44424,1110,2336,0.42408,0.46439
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.27706,168,565,0.24012,0.31400
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.35701,209,565,0.31747,0.39655
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.31587,188,565,0.27750,0.35423
2014,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.31335,98,272,0.25813,0.36858
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.33314,84,272,0.27703,0.38926
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.29482,90,272,0.24053,0.34910
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, happily",0.05634,64,1125,0.04286,0.06982
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.37385,417,1125,0.34556,0.40213
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.26826,317,1125,0.24236,0.29416
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.26125,327,1125,0.23556,0.28693
2014,Hesse,Lower Secondary Level,"Yes, depending on situation",0.09868,34,197,0.05693,0.14044
2014,Hesse,Lower Secondary Level,Rather not,0.27488,57,197,0.21237,0.33738
2014,Hesse,Lower Secondary Level,Never,0.58537,106,197,0.51640,0.65435
2014,Hesse,Upper Secondary Level,"Yes, depending on situation",0.24306,198,737,0.21207,0.27405
2014,Hesse,Upper Secondary Level,Rather not,0.28760,231,737,0.25490,0.32031
2014,Hesse,Upper Secondary Level,Never,0.39950,308,737,0.36412,0.43489
2014,Hesse,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.32572,44,143,0.24863,0.40280
2014,Hesse,Post-secondary Non-tertiary Level,Rather not,0.24359,50,143,0.17298,0.31419
2014,Hesse,Post-secondary Non-tertiary Level,Never,0.36237,49,143,0.28331,0.44144
2014,Hesse,First Stage of Tertiary Education,"Yes, depending on situation",0.27994,32,32,0.12189,0.43798
2014,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.43261,218,492,0.38879,0.47644
2014,Hesse,Second Stage of Tertiary Education,Rather not,0.29435,170,492,0.25403,0.33466
2014,Hesse,Second Stage of Tertiary Education,Never,0.19448,104,492,0.15947,0.22949
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, depending on situation",0.14041,44,259,0.09802,0.18280
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Rather not,0.19908,63,259,0.15035,0.24780
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.60502,152,259,0.54537,0.66467
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.20562,163,706,0.17578,0.23545
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.28542,193,706,0.25209,0.31876
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.43770,350,706,0.40108,0.47432
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, depending on situation",0.29203,34,109,0.20627,0.37779
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Rather not,0.35248,34,109,0.26237,0.44258
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.23407,41,109,0.15421,0.31393
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Rather not,0.34028,31,65,0.22420,0.45636
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.30509,34,65,0.19228,0.41790
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.35222,97,249,0.29277,0.41167
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.32913,82,249,0.27064,0.38761
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.22024,70,249,0.16866,0.27181
2014,Baden-Wuerttemberg,Lower Secondary Level,"Yes, depending on situation",0.14930,57,387,0.11375,0.18485
2014,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.21320,92,387,0.17234,0.25406
2014,Baden-Wuerttemberg,Lower Secondary Level,Never,0.55681,238,387,0.50725,0.60637
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, happily",0.02935,44,1396,0.02049,0.03821
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.19388,258,1396,0.17314,0.21463
2014,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.31926,453,1396,0.29480,0.34373
2014,Baden-Wuerttemberg,Upper Secondary Level,Never,0.42980,641,1396,0.40382,0.45578
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.35163,59,213,0.28735,0.41590
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,0.31494,80,213,0.25241,0.37747
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.28480,74,213,0.22405,0.34555
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, depending on situation",0.26098,54,195,0.19918,0.32278
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Rather not,0.33477,64,195,0.26836,0.40118
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.39298,77,195,0.32425,0.46171
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, happily",0.06796,54,778,0.05026,0.08565
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.34146,254,778,0.30811,0.37480
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.30641,273,778,0.27400,0.33883
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.23465,197,778,0.20485,0.26444
2014,Bavaria,Primary Level,Never,0.77249,41,41,0.64257,0.90241
2014,Bavaria,Lower Secondary Level,"Yes, depending on situation",0.08498,58,455,0.05933,0.11064
2014,Bavaria,Lower Secondary Level,Rather not,0.17687,108,455,0.14177,0.21196
2014,Bavaria,Lower Secondary Level,Never,0.64275,289,455,0.59867,0.68683
2014,Bavaria,Upper Secondary Level,"Yes, happily",0.02198,55,2120,0.01574,0.02823
2014,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.16578,372,2120,0.14994,0.18161
2014,Bavaria,Upper Secondary Level,Rather not,0.25599,575,2120,0.23740,0.27457
2014,Bavaria,Upper Secondary Level,Never,0.54086,1118,2120,0.51965,0.56208
2014,Bavaria,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.26217,77,284,0.21092,0.31341
2014,Bavaria,Post-secondary Non-tertiary Level,Rather not,0.30940,82,284,0.25555,0.36326
2014,Bavaria,Post-secondary Non-tertiary Level,Never,0.35589,125,284,0.30011,0.41167
2014,Bavaria,First Stage of Tertiary Education,"Yes, depending on situation",0.18009,46,252,0.13255,0.22763
2014,Bavaria,First Stage of Tertiary Education,Rather not,0.29073,81,252,0.23456,0.34691
2014,Bavaria,First Stage of Tertiary Education,Never,0.44249,125,252,0.38104,0.50393
2014,Bavaria,Second Stage of Tertiary Education,"Yes, happily",0.04437,53,921,0.03106,0.05767
2014,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.31466,281,921,0.28465,0.34467
2014,Bavaria,Second Stage of Tertiary Education,Rather not,0.31039,297,921,0.28050,0.34029
2014,Bavaria,Second Stage of Tertiary Education,Never,0.29783,290,921,0.26828,0.32738
2014,Berlin,Upper Secondary Level,"Yes, happily",0.13787,46,367,0.10255,0.17319
2014,Berlin,Upper Secondary Level,"Yes, depending on situation",0.36191,141,367,0.31267,0.41114
2014,Berlin,Upper Secondary Level,Rather not,0.21311,90,367,0.17116,0.25507
2014,Berlin,Upper Secondary Level,Never,0.24868,90,367,0.20440,0.29297
2014,Berlin,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.58275,33,33,0.41189,0.75360
2014,Berlin,Second Stage of Tertiary Education,"Yes, happily",0.19922,67,379,0.15895,0.23949
2014,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.43679,172,379,0.38679,0.48679
2014,Berlin,Second Stage of Tertiary Education,Rather not,0.23580,96,379,0.19301,0.27860
2014,Berlin,Second Stage of Tertiary Education,Never,0.12515,44,379,0.09179,0.15850
2014,Brandenburg,Lower Secondary Level,Never,0.46890,44,44,0.31974,0.61806
2014,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.25550,123,465,0.21582,0.29519
2014,Brandenburg,Upper Secondary Level,Rather not,0.25333,125,465,0.21376,0.29291
2014,Brandenburg,Upper Secondary Level,Never,0.44087,217,465,0.39569,0.48604
2014,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.30517,81,239,0.24666,0.36367
2014,Brandenburg,Second Stage of Tertiary Education,Rather not,0.32761,82,239,0.26798,0.38724
2014,Brandenburg,Second Stage of Tertiary Education,Never,0.27135,76,239,0.21485,0.32784
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.22407,78,259,0.17319,0.27495
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.22632,63,259,0.17526,0.27738
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.42986,118,259,0.36945,0.49027
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",0.36429,52,96,0.26751,0.46106
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Rather not,0.34424,44,96,0.24870,0.43978
2014,Saxony,Lower Secondary Level,Never,0.37935,38,38,0.22300,0.53570
2014,Saxony,Upper Secondary Level,"Yes, happily",0.03734,32,827,0.02441,0.05027
2014,Saxony,Upper Secondary Level,"Yes, depending on situation",0.22729,201,827,0.19871,0.25587
2014,Saxony,Upper Secondary Level,Rather not,0.35812,283,827,0.32542,0.39081
2014,Saxony,Upper Secondary Level,Never,0.35605,311,827,0.32340,0.38871
2014,Saxony,First Stage of Tertiary Education,Rather not,0.36628,40,96,0.26940,0.46317
2014,Saxony,First Stage of Tertiary Education,Never,0.43593,56,96,0.33622,0.53565
2014,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.37838,152,407,0.33120,0.42555
2014,Saxony,Second Stage of Tertiary Education,Rather not,0.30724,141,407,0.26236,0.35212
2014,Saxony,Second Stage of Tertiary Education,Never,0.25695,114,407,0.21445,0.29946
2014,Saxony-Anhalt,Lower Secondary Level,Never,0.46498,35,35,0.29732,0.63264
2014,Saxony-Anhalt,Upper Secondary Level,"Yes, happily",0.06394,35,503,0.04254,0.08535
2014,Saxony-Anhalt,Upper Secondary Level,"Yes, depending on situation",0.27932,149,503,0.24007,0.31857
2014,Saxony-Anhalt,Upper Secondary Level,Rather not,0.20627,119,503,0.17088,0.24167
2014,Saxony-Anhalt,Upper Secondary Level,Never,0.43170,200,503,0.38837,0.47503
2014,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, depending on situation",0.28184,76,197,0.21885,0.34482
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Rather not,0.30254,64,197,0.23823,0.36685
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.30695,57,197,0.24238,0.37153
2014,Thuringa,Upper Secondary Level,"Yes, happily",0.04975,32,565,0.03180,0.06769
2014,Thuringa,Upper Secondary Level,"Yes, depending on situation",0.26418,152,565,0.22779,0.30057
2014,Thuringa,Upper Secondary Level,Rather not,0.21456,147,565,0.18068,0.24844
2014,Thuringa,Upper Secondary Level,Never,0.46720,234,565,0.42602,0.50838
2014,Thuringa,Second Stage of Tertiary Education,"Yes, depending on situation",0.45767,95,207,0.38963,0.52570
2014,Thuringa,Second Stage of Tertiary Education,Rather not,0.27996,68,207,0.21865,0.34127
2014,Thuringa,Second Stage of Tertiary Education,Never,0.22491,44,207,0.16789,0.28193
2019,Schleswig-Holstein,Lower Secondary Level,"Yes, depending on situation",0.28742,33,75,0.18430,0.39053
2019,Schleswig-Holstein,Lower Secondary Level,Never,0.41090,42,75,0.29880,0.52300
2019,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.24782,107,380,0.20435,0.29129
2019,Schleswig-Holstein,Upper Secondary Level,Rather not,0.33364,113,380,0.28617,0.38111
2019,Schleswig-Holstein,Upper Secondary Level,Never,0.34460,160,380,0.29675,0.39244
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.36918,37,37,0.21153,0.52682
2019,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.43825,32,32,0.26358,0.61291
2019,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, depending on situation",0.34048,89,201,0.27481,0.40616
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Rather not,0.28033,53,201,0.21808,0.34258
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.21675,59,201,0.15965,0.27386
2019,Hamburg,Upper Secondary Level,"Yes, depending on situation",0.20842,46,175,0.14807,0.26878
2019,Hamburg,Upper Secondary Level,Rather not,0.25437,49,175,0.18966,0.31908
2019,Hamburg,Upper Secondary Level,Never,0.46107,80,175,0.38700,0.53514
2019,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.42728,66,179,0.35460,0.49995
2019,Hamburg,Second Stage of Tertiary Education,Rather not,0.27292,53,179,0.20748,0.33836
2019,Hamburg,Second Stage of Tertiary Education,Never,0.24517,60,179,0.18197,0.30836
2019,Lower Saxony,Primary Level,Never,0.47461,34,34,0.30424,0.64499
2019,Lower Saxony,Lower Secondary Level,"Yes, depending on situation",0.18896,63,299,0.14451,0.23340
2019,Lower Saxony,Lower Secondary Level,Rather not,0.24472,82,299,0.19591,0.29354
2019,Lower Saxony,Lower Secondary Level,Never,0.47102,154,299,0.41435,0.52770
2019,Lower Saxony,Upper Secondary Level,"Yes, happily",0.06084,47,1056,0.04642,0.07527
2019,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.23066,265,1056,0.20524,0.25608
2019,Lower Saxony,Upper Secondary Level,Rather not,0.28138,292,1056,0.25425,0.30852
2019,Lower Saxony,Upper Secondary Level,Never,0.37746,452,1056,0.34821,0.40671
2019,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.24991,68,200,0.18975,0.31006
2019,Lower Saxony,Post-secondary Non-tertiary Level,Rather not,0.28898,65,200,0.22600,0.35196
2019,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.32536,67,200,0.26026,0.39045
2019,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.38085,41,126,0.29572,0.46597
2019,Lower Saxony,First Stage of Tertiary Education,Rather not,0.28657,43,126,0.20730,0.36584
2019,Lower Saxony,First Stage of Tertiary Education,Never,0.31321,42,126,0.23190,0.39451
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, happily",0.04831,36,559,0.03052,0.06610
2019,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.34389,224,559,0.30448,0.38331
2019,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.31207,163,559,0.27362,0.35051
2019,Lower Saxony,Second Stage of Tertiary Education,Never,0.25350,136,559,0.21740,0.28959
2019,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",0.33052,39,70,0.21953,0.44151
2019,North Rhine-Westphalia,Pre-primary Level,Rather not,0.19679,31,70,0.10298,0.29060
2019,North Rhine-Westphalia,Primary Level,Never,0.60008,79,79,0.49136,0.70880
2019,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.17669,102,529,0.14415,0.20922
2019,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.25364,149,529,0.21652,0.29075
2019,North Rhine-Westphalia,Lower Secondary Level,Never,0.46660,278,529,0.42404,0.50915
