year,bula_h,pgisced97,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,Lower Secondary Level,Rather not,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,Lower Secondary Level,Never,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,Lower Secondary Level,"Yes, happily",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,Upper Secondary Level,Rather not,0.4025974025974026,21983,0.39611431889170445,0.4090804863031008
2009,Hamburg,Upper Secondary Level,"Yes, depending on situation",0.35064935064935066,21983,0.34434139326727675,0.35695730803142456
2009,Hamburg,Upper Secondary Level,Never,0.15584415584415584,21983,0.15104937051774694,0.16063894117056474
2009,Hamburg,Upper Secondary Level,"Yes, happily",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Hamburg,Post-secondary Non-tertiary Level,Rather not,0.47058823529411764,21983,0.4639899677946251,0.4771865027936102
2009,Hamburg,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.29411764705882354,21983,0.28809428047561475,0.30014101364203233
2009,Hamburg,Post-secondary Non-tertiary Level,"Yes, happily",0.17647058823529413,21983,0.1714310781899622,0.18151009828062606
2009,Hamburg,Post-secondary Non-tertiary Level,Never,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Hamburg,First Stage of Tertiary Education,Rather not,0.4666666666666667,21983,0.46007165837581926,0.4732616749575141
2009,Hamburg,First Stage of Tertiary Education,"Yes, depending on situation",0.4,21983,0.3935238304210708,0.40647616957892924
2009,Hamburg,First Stage of Tertiary Education,Never,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Hamburg,First Stage of Tertiary Education,"Yes, happily",0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.5555555555555556,21983,0.5489867700655403,0.5621243410455709
2009,Hamburg,Second Stage of Tertiary Education,Rather not,0.30158730158730157,21983,0.29552028502294225,0.3076543181516609
2009,Hamburg,Second Stage of Tertiary Education,"Yes, happily",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hamburg,Second Stage of Tertiary Education,Never,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Lower Saxony,Pre-primary Level,"Yes, depending on situation",0.7037037037037037,21983,0.6976674064079441,0.7097400009994633
2009,Lower Saxony,Pre-primary Level,Rather not,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Lower Saxony,Pre-primary Level,"Yes, happily",0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Lower Saxony,Pre-primary Level,Never,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Lower Saxony,Primary Level,Never,0.625,21983,0.6186001730053406,0.6313998269946594
2009,Lower Saxony,Primary Level,"Yes, depending on situation",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Saxony,Primary Level,Rather not,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Saxony,Lower Secondary Level,Never,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Lower Saxony,Lower Secondary Level,Rather not,0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Lower Saxony,Lower Secondary Level,"Yes, depending on situation",0.2823529411764706,21983,0.2764022939582414,0.2883035883946998
2009,Lower Saxony,Lower Secondary Level,"Yes, happily",0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.38444924406047515,21983,0.37801845844659615,0.39088002967435415
2009,Lower Saxony,Upper Secondary Level,Rather not,0.38228941684665224,21983,0.37586548018691157,0.3887133535063929
2009,Lower Saxony,Upper Secondary Level,Never,0.17926565874730022,21983,0.1741950226372972,0.18433629485730324
2009,Lower Saxony,Upper Secondary Level,"Yes, happily",0.05399568034557235,21983,0.05100796883705818,0.056983391854086525
2009,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,Lower Saxony,Post-secondary Non-tertiary Level,Rather not,0.3142857142857143,21983,0.3081488501222794,0.3204225784491492
2009,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, happily",0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.5303030303030303,21983,0.523705467622458,0.5369005929836026
2009,Lower Saxony,First Stage of Tertiary Education,Rather not,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,Lower Saxony,First Stage of Tertiary Education,Never,0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Lower Saxony,First Stage of Tertiary Education,"Yes, happily",0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.46788990825688076,21983,0.4612938394354844,0.4744859770782771
2009,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.28440366972477066,21983,0.27843999096399547,0.29036734848554585
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.12844036697247707,21983,0.12401741815276149,0.13286331579219265
2009,Lower Saxony,Second Stage of Tertiary Education,"Yes, happily",0.11926605504587157,21983,0.11498162174579281,0.12355048834595032
2009,Bremen,Pre-primary Level,"Yes, depending on situation",0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,Pre-primary Level,Never,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,Lower Secondary Level,"Yes, depending on situation",0.4,21983,0.3935238304210708,0.40647616957892924
2009,Bremen,Lower Secondary Level,Never,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Lower Secondary Level,Rather not,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Lower Secondary Level,"Yes, happily",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,Upper Secondary Level,"Yes, depending on situation",0.41935483870967744,21983,0.41283166676488686,0.425878010654468
2009,Bremen,Upper Secondary Level,Rather not,0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,Bremen,Upper Secondary Level,Never,0.22580645161290322,21983,0.22027924704705532,0.23133365617875112
2009,Bremen,Upper Secondary Level,"Yes, happily",0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Bremen,Post-secondary Non-tertiary Level,Rather not,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Bremen,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,Post-secondary Non-tertiary Level,Never,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Bremen,First Stage of Tertiary Education,Rather not,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Bremen,First Stage of Tertiary Education,"Yes, depending on situation",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Bremen,Second Stage of Tertiary Education,"Yes, depending on situation",0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,Bremen,Second Stage of Tertiary Education,Rather not,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",0.5344827586206896,21983,0.5278887831563028,0.5410767340850764
2009,North Rhine-Westphalia,Pre-primary Level,Rather not,0.27586206896551724,21983,0.2699536778778867,0.28177046005314776
2009,North Rhine-Westphalia,Pre-primary Level,Never,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,North Rhine-Westphalia,Pre-primary Level,"Yes, happily",0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,North Rhine-Westphalia,Primary Level,Never,0.6,21983,0.5935238304210708,0.6064761695789291
2009,North Rhine-Westphalia,Primary Level,Rather not,0.2,21983,0.19471222968129617,0.20528777031870385
2009,North Rhine-Westphalia,Primary Level,"Yes, depending on situation",0.16,21983,0.15515367845139977,0.16484632154860024
2009,North Rhine-Westphalia,Primary Level,"Yes, happily",0.04,21983,0.03740953216842832,0.04259046783157168
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.35119047619047616,21983,0.3448802843247177,0.35750066805623465
2009,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.31547619047619047,21983,0.30933305398693767,0.32161932696544326
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.31547619047619047,21983,0.30933305398693767,0.32161932696544326
2009,North Rhine-Westphalia,Lower Secondary Level,"Yes, happily",0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.332183908045977,21983,0.32595760397404416,0.3384102121179099
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.3218390804597701,21983,0.31566320740794934,0.3280149535115909
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.3057471264367816,21983,0.2996566309401184,0.3118376219334448
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.040229885057471264,21983,0.03763229508741019,0.042827475027532334
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.3915343915343915,21983,0.3850820764464678,0.3979867066223152
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.32275132275132273,21983,0.31657086432316917,0.3289317811794763
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.24338624338624337,21983,0.23771344012806003,0.2490590466444267
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, happily",0.042328042328042326,21983,0.039666489638265676,0.044989595017818976
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.40939597315436244,21983,0.40289568548709614,0.4158962608216287
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.40268456375838924,21983,0.39620125131639805,0.4091678762003804
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.15436241610738255,21983,0.14958629298792295,0.15913853922684215
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, happily",0.03355704697986577,21983,0.031176413312343453,0.035937680647388094
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.4819532908704883,21983,0.4753478847268484,0.48855869701412824
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.3481953290870488,21983,0.34189761708765753,0.3544930410864401
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.12526539278131635,21983,0.12088950377042715,0.12964128179220555
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, happily",0.044585987261146494,21983,0.041857590102845774,0.047314384419447214
2009,Hesse,Pre-primary Level,"Yes, depending on situation",0.5789473684210527,21983,0.5724205680954803,0.5854741687466251
2009,Hesse,Pre-primary Level,Rather not,0.3157894736842105,21983,0.30964469434593966,0.32193425302248135
2009,Hesse,Pre-primary Level,Never,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Hesse,Primary Level,Never,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hesse,Primary Level,Rather not,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hesse,Lower Secondary Level,Never,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hesse,Lower Secondary Level,Rather not,0.31666666666666665,21983,0.31051730452425913,0.3228160288090742
2009,Hesse,Lower Secondary Level,"Yes, depending on situation",0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hesse,Lower Secondary Level,"Yes, happily",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Hesse,Upper Secondary Level,Rather not,0.3782991202346041,21983,0.3718881907791116,0.3847100496900966
2009,Hesse,Upper Secondary Level,"Yes, depending on situation",0.34017595307917886,21983,0.33391300997907014,0.3464388961792876
2009,Hesse,Upper Secondary Level,Never,0.2316715542521994,21983,0.22609427482373745,0.23724883368066135
2009,Hesse,Upper Secondary Level,"Yes, happily",0.04985337243401759,21983,0.04697627096873611,0.05273047389929907
2009,Hesse,Post-secondary Non-tertiary Level,Rather not,0.39705882352941174,21983,0.3905907121591441,0.4035269348996794
2009,Hesse,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.35294117647058826,21983,0.34662381630234645,0.35925853663883006
2009,Hesse,Post-secondary Non-tertiary Level,Never,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,Hesse,Post-secondary Non-tertiary Level,"Yes, happily",0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Hesse,First Stage of Tertiary Education,"Yes, depending on situation",0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Hesse,First Stage of Tertiary Education,Rather not,0.3111111111111111,21983,0.304991202422053,0.3172310198001692
2009,Hesse,First Stage of Tertiary Education,Never,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hesse,First Stage of Tertiary Education,"Yes, happily",0.022222222222222223,21983,0.02027360554169793,0.024170838902746516
2009,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.4732510288065844,21983,0.4666507812833771,0.47985127632979163
2009,Hesse,Second Stage of Tertiary Education,Rather not,0.37448559670781895,21983,0.36808752935022765,0.38088366406541024
2009,Hesse,Second Stage of Tertiary Education,Never,0.11522633744855967,21983,0.11100544230510698,0.11944723259201237
2009,Hesse,Second Stage of Tertiary Education,"Yes, happily",0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Rather not,0.5,21983,0.4933902871016202,0.5066097128983797
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.35714285714285715,21983,0.3508086711346281,0.3634770431510862
2009,"Rhineland-Palatinate, Saarland",Pre-primary Level,"Yes, depending on situation",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.5714285714285714,21983,0.5648866522494644,0.5779704906076784
2009,"Rhineland-Palatinate, Saarland",Primary Level,"Yes, depending on situation",0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,"Rhineland-Palatinate, Saarland",Primary Level,Rather not,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.375,21983,0.36860017300534065,0.38139982699465935
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Rather not,0.328125,21983,0.32191807507344805,0.33433192492655195
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, depending on situation",0.234375,21983,0.22877515137967308,0.23997484862032692
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, happily",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.367003367003367,21983,0.36063176976014744,0.37337496424658656
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.3400673400673401,21983,0.33380488151326265,0.3463297986214175
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.24242424242424243,21983,0.23675906325801147,0.2480894215904734
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, happily",0.050505050505050504,21983,0.04761019876799271,0.0533999022421083
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Rather not,0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, depending on situation",0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.26666666666666666,21983,0.26082081662509377,0.27251251670823956
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, happily",0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, depending on situation",0.4186046511627907,21983,0.41208310770399,0.42512619462159146
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Rather not,0.3023255813953488,21983,0.2962543548410445,0.30839680794965313
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Yes, happily",0.09302325581395349,21983,0.08918347499345396,0.09686303663445302
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.44339622641509435,21983,0.4368290049686304,0.4499634478615583
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.37735849056603776,21983,0.3709506943805365,0.383766286751539
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.12264150943396226,21983,0.11830520388217648,0.12697781498574806
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, happily",0.05660377358490566,21983,0.05354897661371264,0.05965857055609868
2009,Baden-Wuerttemberg,Pre-primary Level,"Yes, depending on situation",0.53125,21983,0.5246532093288351,0.5378467906711649
2009,Baden-Wuerttemberg,Pre-primary Level,Rather not,0.40625,21983,0.39975751298496104,0.41274248701503896
2009,Baden-Wuerttemberg,Pre-primary Level,Never,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Baden-Wuerttemberg,Primary Level,Rather not,0.4375,21983,0.43094212878750665,0.44405787121249335
2009,Baden-Wuerttemberg,Primary Level,"Yes, depending on situation",0.3125,21983,0.30637263215036237,0.31862736784963763
2009,Baden-Wuerttemberg,Primary Level,Never,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.4727272727272727,21983,0.46612739978407774,0.4793271456704677
2009,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.2818181818181818,21983,0.27587095778450293,0.28776540585186067
2009,Baden-Wuerttemberg,Lower Secondary Level,"Yes, depending on situation",0.24545454545454545,21983,0.23976548125732244,0.25114360965176846
2009,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.44337811900191937,21983,0.4368109248336536,0.44994531317018516
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.26103646833013433,21983,0.25523049967257594,0.2668424369876927
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.2591170825335892,21983,0.25332499115735346,0.264909173909825
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, happily",0.036468330134357005,21983,0.033990317438258595,0.038946342830455415
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,0.3855421686746988,21983,0.37910796837991884,0.3919763689694788
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3614457831325301,21983,0.3550949154984755,0.36779665076658474
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.2289156626506024,21983,0.22336172133593157,0.23446960396527322
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, happily",0.024096385542168676,21983,0.022069206973047473,0.02612356411128988
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Rather not,0.38961038961038963,21983,0.38316377923886563,0.3960569999819136
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, depending on situation",0.35064935064935066,21983,0.34434139326727675,0.35695730803142456
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.23376623376623376,21983,0.22817143945519835,0.23936102807726917
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, happily",0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.41638225255972694,21983,0.4098656243876647,0.42289888073178916
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.378839590443686,21983,0.37242687226283705,0.3852523086245349
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.1296928327645051,21983,0.12525156600267748,0.13413409952633273
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, happily",0.07508532423208192,21983,0.07160162256065236,0.07856902590351147
2009,Bavaria,Pre-primary Level,Rather not,0.4090909090909091,21983,0.40259136578967164,0.4155904523921466
2009,Bavaria,Pre-primary Level,"Yes, depending on situation",0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,Bavaria,Pre-primary Level,Never,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Bavaria,Pre-primary Level,"Yes, happily",0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,Bavaria,Primary Level,Never,1.0,21983,1.0,1.0
2009,Bavaria,Lower Secondary Level,Never,0.4824561403508772,21983,0.47585049747314095,0.48906178322861343
2009,Bavaria,Lower Secondary Level,Rather not,0.2631578947368421,21983,0.25733675519058835,0.26897903428309583
2009,Bavaria,Lower Secondary Level,"Yes, depending on situation",0.21929824561403508,21983,0.2138284292305591,0.22476806199751106
2009,Bavaria,Lower Secondary Level,"Yes, happily",0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Bavaria,Upper Secondary Level,Rather not,0.42835820895522386,21983,0.42181669723179327,0.43489972067865446
2009,Bavaria,Upper Secondary Level,Never,0.2880597014925373,21983,0.28207316502038526,0.2940462379646893
2009,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.2462686567164179,21983,0.24057324073074735,0.2519640727020885
2009,Bavaria,Upper Secondary Level,"Yes, happily",0.03731343283582089,21983,0.034807971815901666,0.03981889385574012
2009,Bavaria,Post-secondary Non-tertiary Level,Rather not,0.4457831325301205,21983,0.4392123926189598,0.45235387244128117
2009,Bavaria,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.30120481927710846,21983,0.29513999111699246,0.30726964743722446
2009,Bavaria,Post-secondary Non-tertiary Level,Never,0.1686746987951807,21983,0.16372449518871424,0.17362490240164719
2009,Bavaria,Post-secondary Non-tertiary Level,"Yes, happily",0.08433734939759036,21983,0.08066376251887382,0.08801093627630689
2009,Bavaria,First Stage of Tertiary Education,Rather not,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Bavaria,First Stage of Tertiary Education,Never,0.3173076923076923,21983,0.31115499717268336,0.3234603874427012
2009,Bavaria,First Stage of Tertiary Education,"Yes, depending on situation",0.28846153846153844,21983,0.2824725187933069,0.29445055812976995
2009,Bavaria,First Stage of Tertiary Education,"Yes, happily",0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Bavaria,Second Stage of Tertiary Education,Rather not,0.4628099173553719,21983,0.45621851363310195,0.4694013210776419
2009,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.3278236914600551,21983,0.3216182260345562,0.33402915688555396
2009,Bavaria,Second Stage of Tertiary Education,Never,0.162534435261708,21983,0.15765725548872322,0.16741161503469276
2009,Bavaria,Second Stage of Tertiary Education,"Yes, happily",0.046831955922865015,21983,0.04403897173853581,0.04962494010719422
2009,Berlin,Pre-primary Level,"Yes, depending on situation",0.8181818181818182,21983,0.8130831569322103,0.8232804794314261
2009,Berlin,Pre-primary Level,Rather not,0.18181818181818182,21983,0.17671952056857396,0.1869168430677897
2009,Berlin,Primary Level,Rather not,0.5,21983,0.4933902871016202,0.5066097128983797
2009,Berlin,Primary Level,Never,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Berlin,Primary Level,"Yes, depending on situation",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Berlin,Lower Secondary Level,"Yes, depending on situation",0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Berlin,Lower Secondary Level,Never,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,Berlin,Lower Secondary Level,Rather not,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Berlin,Lower Secondary Level,"Yes, happily",0.07407407407407407,21983,0.07061202013915514,0.077536128008993
2009,Berlin,Upper Secondary Level,"Yes, depending on situation",0.5116279069767442,21983,0.5050199816951377,0.5182358322583507
2009,Berlin,Upper Secondary Level,Rather not,0.3081395348837209,21983,0.30203580142993236,0.3142432683375095
2009,Berlin,Upper Secondary Level,Never,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,Berlin,Upper Secondary Level,"Yes, happily",0.06395348837209303,21983,0.06071909063042133,0.06718788611376472
2009,Berlin,Post-secondary Non-tertiary Level,Rather not,0.4827586206896552,21983,0.4761528386348573,0.4893644027444531
2009,Berlin,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3793103448275862,21983,0.3728960755421099,0.38572461411306247
2009,Berlin,Post-secondary Non-tertiary Level,"Yes, happily",0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
