year,bula_h,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.01395217201104931,115,7252,0.013908166612551218,0.013996177409547401
2009,Hesse,Second Stage of Tertiary Education,Rather not,0.012905286366875747,91,7252,0.01286294164420921,0.012947631089542284
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.014484347518140492,101,7252,0.01443952282882579,0.014529172207455194
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.015993294737150752,109,7252,0.015946229087661547,0.016040360386639956
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.010273250306659371,72,7252,0.010235419321942286,0.010311081291376456
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.005082892035831397,47,7252,0.005056212089675709,0.005109571981987086
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.005619498830498606,40,7252,0.005591453462097227,0.005647544198899985
2009,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.004977792769392877,31,7252,0.004951388700946329,0.005004196837839424
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.009954670628493265,52,7252,0.009917424851038956,0.009991916405947574
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.019420878456228665,135,7252,0.019369104445068563,0.019472652467388767
2009,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.038516383008598956,231,7252,0.03844418424681006,0.038588581770387854
2009,Baden-Wuerttemberg,Upper Secondary Level,Never,0.020115734319980604,136,7252,0.02006306091488771,0.020168407725073497
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,0.004929500748347705,32,7252,0.004903224433879479,0.004955777062815931
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.01629891727768241,122,7252,0.016251411436849043,0.01634642311851578
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.017452128908222102,111,7252,0.017402999998937425,0.01750125781750678
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.008645444992058335,38,7252,0.008610711836933644,0.008680178147183026
2009,Bavaria,Lower Secondary Level,Never,0.008316177681404621,55,7252,0.008282106707256254,0.008350248655552988
2009,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.020804223551276695,165,7252,0.020750675141451912,0.020857771961101477
2009,Bavaria,Upper Secondary Level,Rather not,0.04178066678218768,287,7252,0.04170559854722321,0.041855735017152146
2009,Bavaria,Upper Secondary Level,Never,0.029724637375424655,193,7252,0.02966092235284567,0.02978835239800364
2009,Bavaria,Post-secondary Non-tertiary Level,Rather not,0.005746855662266489,37,7252,0.0057184960892251785,0.0057752152353078
2009,Bavaria,First Stage of Tertiary Education,Rather not,0.007033167870567271,39,7252,0.007001814883767635,0.007064520857366907
2009,Bavaria,First Stage of Tertiary Education,Never,0.005654653076835161,33,7252,0.005626520619921834,0.005682785533748489
2009,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.014315536126668285,119,7252,0.014270969596625596,0.014360102656710975
2009,Bavaria,Second Stage of Tertiary Education,Rather not,0.02200462249539987,168,7252,0.021949584650622442,0.022059660340177294
2009,Bavaria,Second Stage of Tertiary Education,Never,0.006686315375861646,59,7252,0.006655739937320284,0.006716890814403007
2009,Berlin,Upper Secondary Level,"Yes, depending on situation",0.013386897782948305,88,7252,0.013343780690225076,0.013430014875671534
2009,Berlin,Upper Secondary Level,Rather not,0.00867301064926085,53,7252,0.008638222649231635,0.008707798649290065
2009,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.011373063346371599,97,7252,0.011333280944011058,0.01141284574873214
2009,Berlin,Second Stage of Tertiary Education,Rather not,0.0063946832316848275,43,7252,0.0063647776311277,0.006424588832241955
2009,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.013729530771475203,115,7252,0.013685872964226978,0.013773188578723429
2009,Brandenburg,Upper Secondary Level,Rather not,0.005697447208837974,56,7252,0.00566920910772684,0.005725685309949108
2009,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.006174776463681739,81,7252,0.006145386321680523,0.006204166605682955
2009,Brandenburg,Second Stage of Tertiary Education,Rather not,0.003076358927808311,36,7252,0.003055581800226005,0.003097136055390617
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.00816584659847153,63,7252,0.008132082419403625,0.008199610777539435
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.005698104537257967,31,7252,0.005669864816578991,0.005726344257936943
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",0.004813308240413253,45,7252,0.004787341934222373,0.004839274546604134
2009,Saxony,Upper Secondary Level,"Yes, depending on situation",0.01812851142510716,172,7252,0.018078456772250538,0.018178566077963785
2009,Saxony,Upper Secondary Level,Rather not,0.012442099565964468,126,7252,0.012400511935444603,0.012483687196484333
2009,Saxony,Upper Secondary Level,Never,0.0036119108459308383,33,7252,0.003589403782677606,0.0036344179091840705
2009,Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.010935876925622583,120,7252,0.01089685801966196,0.010974895831583205
2009,Saxony,Second Stage of Tertiary Education,Rather not,0.004880397509285886,60,7252,0.0048542517477465855,0.004906543270825186
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, depending on situation",0.009240593221311662,107,7252,0.00920469523518492,0.009276491207438403
2009,Saxony-Anhalt,Upper Secondary Level,Rather not,0.0036732926427866224,46,7252,0.003650595838782284,0.003695989446790961
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, depending on situation",0.004771494971387206,65,7252,0.0047456411529070396,0.004797348789867373
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Rather not,0.002503487316882029,36,7252,0.0024847389066536504,0.0025222357271104073
2009,Thuringa,Upper Secondary Level,"Yes, depending on situation",0.012196930721459253,119,7252,0.01215574975629889,0.012238111686619616
2009,Thuringa,Upper Secondary Level,Rather not,0.0034850109197034954,52,7252,0.0034629013624323415,0.0035071204769746493
2009,Thuringa,Second Stage of Tertiary Education,"Yes, depending on situation",0.0032304925493939576,55,7252,0.0032092029347428825,0.0032517821640450327
2014,Schleswig-Holstein,Lower Secondary Level,Never,0.0017497102127921396,55,23282,0.0017389754465227622,0.001760444979061517
2014,Schleswig-Holstein,Upper Secondary Level,"Yes, depending on situation",0.005187154706611724,118,23282,0.0051687034860765585,0.00520560592714689
2014,Schleswig-Holstein,Upper Secondary Level,Rather not,0.007184182503223969,128,23282,0.00716248984224019,0.007205875164207749
2014,Schleswig-Holstein,Upper Secondary Level,Never,0.007504860902365205,162,23282,0.007482692962999043,0.007527028841731366
2014,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, depending on situation",0.002682509004512586,54,23282,0.0026692235285134987,0.0026957944805116735
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Rather not,0.0014219390167692174,39,23282,0.0014122602215188886,0.0014316178120195463
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0016168636728439531,42,23282,0.0016065437814412405,0.0016271835642466658
2014,Hamburg,Upper Secondary Level,"Yes, depending on situation",0.0023113896565450432,41,23282,0.0022990550898694282,0.002323724223220658
2014,Hamburg,Upper Secondary Level,Rather not,0.0022304927874717264,45,23282,0.002218375502201972,0.0022426100727414807
2014,Hamburg,Upper Secondary Level,Never,0.004814663168642131,68,23282,0.00479688345565424,0.004832442881630022
2014,Hamburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.003019926060817756,62,23282,0.0030058321603158634,0.0030340199613196482
2014,Hamburg,Second Stage of Tertiary Education,Rather not,0.0021200551922090885,40,23282,0.002108241040653311,0.002131869343764866
2014,Hamburg,Second Stage of Tertiary Education,Never,0.0014444556414461658,33,23282,0.0014347006245616508,0.0014542106583306808
2014,Lower Saxony,Primary Level,Never,0.001246746075099434,35,23282,0.0012376823251543316,0.0012558098250445365
2014,Lower Saxony,Lower Secondary Level,"Yes, depending on situation",0.0026140092452625495,76,23282,0.0026008940428209914,0.0026271244477041075
2014,Lower Saxony,Lower Secondary Level,Rather not,0.0033388978952468046,76,23282,0.0033240807297843238,0.0033537150607092854
2014,Lower Saxony,Lower Secondary Level,Never,0.008303724504272258,176,23282,0.008280415935125438,0.008327033073419077
2014,Lower Saxony,Upper Secondary Level,"Yes, happily",0.001696969343001194,49,23282,0.001686397322416226,0.0017075413635861622
2014,Lower Saxony,Upper Secondary Level,"Yes, depending on situation",0.016514411606852308,348,23282,0.01648167713339314,0.016547146080311475
2014,Lower Saxony,Upper Secondary Level,Rather not,0.015695947155218846,335,23282,0.015664020883345946,0.015727873427091747
2014,Lower Saxony,Upper Secondary Level,Never,0.021592649118462738,474,23282,0.021555315281698646,0.02162998295522683
2014,Lower Saxony,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.002764494179974262,70,23282,0.0027510077651633712,0.002777980594785153
2014,Lower Saxony,Post-secondary Non-tertiary Level,Rather not,0.002434669335885693,58,23282,0.0024220108875430174,0.0024473277842283685
2014,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0015625653072922324,43,23282,0.0015524199038056364,0.0015727107107788283
2014,Lower Saxony,First Stage of Tertiary Education,"Yes, depending on situation",0.0019254065197805725,40,23282,0.0019141466718205094,0.0019366663677406356
2014,Lower Saxony,First Stage of Tertiary Education,Rather not,0.0014542397511591583,37,23282,0.0014444517998797905,0.001464027702438526
2014,Lower Saxony,First Stage of Tertiary Education,Never,0.001758802216659292,41,23282,0.0017480396450546061,0.0017695647882639777
2014,Lower Saxony,Second Stage of Tertiary Education,"Yes, happily",0.0010888511426382257,31,23282,0.0010803800878077452,0.0010973221974687063
2014,Lower Saxony,Second Stage of Tertiary Education,"Yes, depending on situation",0.009524665335627253,222,23282,0.009499717291587597,0.00954961337966691
2014,Lower Saxony,Second Stage of Tertiary Education,Rather not,0.005593204447706553,140,23282,0.005574048563817376,0.00561236033159573
2014,Lower Saxony,Second Stage of Tertiary Education,Never,0.00454834393045446,104,23282,0.004531060635471792,0.004565627225437127
2014,Bremen,Upper Secondary Level,Never,0.002198148774999118,41,23282,0.0021861194709754178,0.002210178079022818
2014,North Rhine-Westphalia,Pre-primary Level,"Yes, depending on situation",0.0018885045695539691,48,23282,0.0018773529394449989,0.0018996561996629394
2014,North Rhine-Westphalia,Pre-primary Level,Rather not,0.001096621104122927,31,23282,0.001088119911672476,0.0011051222965733779
2014,North Rhine-Westphalia,Primary Level,Never,0.0031162383425035935,98,23282,0.00310192215422467,0.003130554530782517
2014,North Rhine-Westphalia,Lower Secondary Level,"Yes, depending on situation",0.0056664759590475755,141,23282,0.005647195721818249,0.005685756196276902
2014,North Rhine-Westphalia,Lower Secondary Level,Rather not,0.0072314948931932865,175,23282,0.007209731438058341,0.007253258348328232
2014,North Rhine-Westphalia,Lower Secondary Level,Never,0.01769234501529448,419,23282,0.01765848350916705,0.017726206521421907
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, happily",0.00337532430177933,83,23282,0.0033604268023293723,0.003390221801229288
2014,North Rhine-Westphalia,Upper Secondary Level,"Yes, depending on situation",0.027971490905145446,527,23282,0.027929137618645586,0.028013844191645307
2014,North Rhine-Westphalia,Upper Secondary Level,Rather not,0.02989260379260546,617,23282,0.0298488635096833,0.029936344075527622
2014,North Rhine-Westphalia,Upper Secondary Level,Never,0.0529538092924077,1110,23282,0.05289628861508686,0.053011329969728536
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.007021364517120861,168,23282,0.0069999173211857495,0.007042811713055973
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Rather not,0.009052599859836785,209,23282,0.009028272119569806,0.009076927600103764
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.008084326264187237,189,23282,0.008061325138052479,0.008107327390321996
2014,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, depending on situation",0.004554212747593391,98,23282,0.004536918356699451,0.004571507138487331
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Rather not,0.004868696026591453,85,23282,0.004850817310360332,0.004886574742822573
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.004317800725390332,90,23282,0.004300959197998959,0.004334642252781705
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, happily",0.002712533861317149,64,23282,0.0026991744423013335,0.002725893280332965
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, depending on situation",0.01814293631863734,417,23282,0.018108654193995332,0.01817721844327935
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Rather not,0.013204518098698905,317,23282,0.01317519805175473,0.01323383814564308
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.012659541590517893,327,23282,0.012630825040445322,0.012688258140590464
2014,Hesse,Lower Secondary Level,"Yes, depending on situation",0.0009119830643877166,34,23282,0.0009042297915184387,0.0009197363372569946
2014,Hesse,Lower Secondary Level,Rather not,0.002292369626166185,57,23282,0.0022800857967566197,0.0023046534555757506
2014,Hesse,Lower Secondary Level,Never,0.005198157987391619,106,23282,0.0051796873094962686,0.00521662866528697
2014,Hesse,Upper Secondary Level,"Yes, depending on situation",0.009402226487607008,198,23282,0.009377437782838989,0.009427015192375028
2014,Hesse,Upper Secondary Level,Rather not,0.011277150326124414,231,23282,0.011250028009764658,0.011304272642484169
2014,Hesse,Upper Secondary Level,Never,0.015546774473799456,308,23282,0.015514997868508698,0.015578551079090213
2014,Hesse,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.0019662981253185186,43,23282,0.001954919570842765,0.0019776766797942723
2014,Hesse,Post-secondary Non-tertiary Level,Rather not,0.0015025695195480184,50,23282,0.0014926204934480125,0.0015125185456480242
2014,Hesse,Post-secondary Non-tertiary Level,Never,0.002196401336542189,49,23282,0.0021843768043425084,0.002208425868741869
2014,Hesse,First Stage of Tertiary Education,"Yes, depending on situation",0.001070785462677565,33,23282,0.0010623848995922123,0.0010791860257629176
2014,Hesse,Second Stage of Tertiary Education,"Yes, depending on situation",0.009228625217644231,218,23282,0.009204064274660083,0.00925318616062838
2014,Hesse,Second Stage of Tertiary Education,Rather not,0.006323252119926303,170,23282,0.006302891892730879,0.0063436123471217265
2014,Hesse,Second Stage of Tertiary Education,Never,0.004041610993062756,104,23282,0.0040253147437907715,0.004057907242334741
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Yes, depending on situation",0.0016382650282000864,44,23282,0.0016278771738697944,0.0016486528825303784
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Rather not,0.0022874618572439587,63,23282,0.002275191154018273,0.0022997325604696443
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.007006077221372112,151,23282,0.006984653221245217,0.007027501221499007
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, depending on situation",0.007231868080787085,163,23282,0.007210104068188965,0.007253632093385205
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Rather not,0.010049874064334422,193,23282,0.010024254203021745,0.010075493925647099
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.015396802006542826,351,23282,0.015365176631055931,0.015428427382029722
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,"Yes, depending on situation",0.0012820384928230065,34,23282,0.001272847513908234,0.001291229471737779
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Rather not,0.0015478284331901123,34,23282,0.0015377309102124453,0.0015579259561677792
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.0010184256804478898,41,23282,0.0010102328641520204,0.0010266184967437592
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Rather not,0.0015193133288646517,31,23282,0.0015093091069802618,0.0015293175507490415
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0013581708228191164,34,23282,0.0013487112422236763,0.0013676304034145564
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, depending on situation",0.0036934649222396775,97,23282,0.003677883636718545,0.00370904620776081
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Rather not,0.003398374861214273,82,23282,0.003383426752635145,0.0034133229697934013
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.002259796171160067,70,23282,0.002247599728524323,0.002271992613795811
2014,Baden-Wuerttemberg,Lower Secondary Level,"Yes, depending on situation",0.0032013117182927873,57,23282,0.003186802048863245,0.0032158213877223297
2014,Baden-Wuerttemberg,Lower Secondary Level,Rather not,0.004591881166403118,92,23282,0.004574515729411516,0.00460924660339472
2014,Baden-Wuerttemberg,Lower Secondary Level,Never,0.012192799490634005,238,23282,0.012164610623877846,0.012220988357390163
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, happily",0.0020238566013594662,44,23282,0.0020123130415968388,0.0020354001611220937
2014,Baden-Wuerttemberg,Upper Secondary Level,"Yes, depending on situation",0.01332316238625666,257,23282,0.013293712682242389,0.013352612090270931
2014,Baden-Wuerttemberg,Upper Secondary Level,Rather not,0.021973126664853525,453,23282,0.0219354726637756,0.02201078066593145
2014,Baden-Wuerttemberg,Upper Secondary Level,Never,0.029393802766031617,640,23282,0.029350417803686458,0.029437187728376776
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.0033257052930468667,60,23282,0.003310917331363991,0.0033404932547297424
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Rather not,0.0029307855756883173,80,23282,0.002916900620472392,0.002944670530904243
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.0027857710249735135,75,23282,0.00277223295517522,0.002799309094771807
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, depending on situation",0.002675983287904588,54,23282,0.0026627139380647927,0.0026892526377443834
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Rather not,0.003442403784268797,64,23282,0.003427359486725493,0.0034574480818121015
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.0040469228624949736,77,23282,0.004030615951185309,0.004063229773804638
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, happily",0.0022880753068919343,54,23282,0.0022758029621758407,0.002300347651608028
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, depending on situation",0.01143012048755949,254,23282,0.011402816951350009,0.01145742402376897
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Rather not,0.010380066600387245,273,23282,0.010354033607824983,0.010406099592949507
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.007934717367172703,197,23282,0.00791192834642158,0.007957506387923826
2014,Bavaria,Primary Level,Never,0.0019348342722652477,41,23282,0.0019235469443570714,0.001946121600173424
2014,Bavaria,Lower Secondary Level,"Yes, depending on situation",0.001749791101589507,58,23282,0.0017390560876247452,0.001760526115554269
2014,Bavaria,Lower Secondary Level,Rather not,0.0036731099690966223,108,23282,0.003657571518964668,0.0036886484192285764
2014,Bavaria,Lower Secondary Level,Never,0.013399514541434574,289,23282,0.013369981715776314,0.013429047367092833
2014,Bavaria,Upper Secondary Level,"Yes, happily",0.0020086742377873443,55,23282,0.0019971739702133767,0.002020174505361312
2014,Bavaria,Upper Secondary Level,"Yes, depending on situation",0.014908988460813935,372,23282,0.014877860399407672,0.0149401165222202
2014,Bavaria,Upper Secondary Level,Rather not,0.02290241615363256,575,23282,0.022863992431970855,0.022940839875294265
2014,Bavaria,Upper Secondary Level,Never,0.048357419648916496,1117,23282,0.048302318798792834,0.04841252049904016
2014,Bavaria,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.0026232929092100876,77,23282,0.002610154499210392,0.002636431319209783
2014,Bavaria,Post-secondary Non-tertiary Level,Rather not,0.003088143482099912,82,23282,0.0030738917738621636,0.00310239519033766
2014,Bavaria,Post-secondary Non-tertiary Level,Never,0.0035944551451392963,126,23282,0.0035790833563309945,0.003609826933947598
2014,Bavaria,First Stage of Tertiary Education,"Yes, depending on situation",0.002202971018186549,46,23282,0.002190928555699972,0.0022150134806731255
2014,Bavaria,First Stage of Tertiary Education,Rather not,0.0035421738473690625,81,23282,0.003526913858937584,0.0035574338358005412
2014,Bavaria,First Stage of Tertiary Education,Never,0.005401849374759805,125,23282,0.005383022212489085,0.005420676537030525
2014,Bavaria,Second Stage of Tertiary Education,"Yes, happily",0.0016499525148583507,53,23282,0.0016395277335937242,0.0016603772961229773
2014,Bavaria,Second Stage of Tertiary Education,"Yes, depending on situation",0.011756197312298279,281,23282,0.01172851162622946,0.011783882998367098
2014,Bavaria,Second Stage of Tertiary Education,Rather not,0.011534096424646015,297,23282,0.011506670426485666,0.011561522422806364
2014,Bavaria,Second Stage of Tertiary Education,Never,0.011117544363752013,290,23282,0.011090612489467792,0.011144476238036233
2014,Berlin,Upper Secondary Level,"Yes, happily",0.0028716615321806994,46,23282,0.0028579169367223874,0.0028854061276390114
2014,Berlin,Upper Secondary Level,"Yes, depending on situation",0.007560363669479426,141,23282,0.007538114530915782,0.007582612808043071
2014,Berlin,Upper Secondary Level,Rather not,0.004445272367904956,90,23282,0.004428185141866578,0.004462359593943334
2014,Berlin,Upper Secondary Level,Never,0.005167257951581994,90,23282,0.005148841968244195,0.0051856739349197935
2014,Berlin,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.0017179681434931462,33,23282,0.0017073310252388786,0.001728605261747414
2014,Berlin,Second Stage of Tertiary Education,"Yes, happily",0.0032222883645281358,67,23282,0.0032077313884674554,0.003236845340588816
2014,Berlin,Second Stage of Tertiary Education,"Yes, depending on situation",0.006984733398387779,172,23282,0.006963341827073127,0.007006124969702432
2014,Berlin,Second Stage of Tertiary Education,Rather not,0.0037868047552952907,96,23282,0.003771028555094027,0.0038025809554965546
2014,Berlin,Second Stage of Tertiary Education,Never,0.001979997184128725,44,23282,0.0019685791400245374,0.001991415228232913
2014,Brandenburg,Lower Secondary Level,Never,0.0017581044434454832,44,23282,0.0017473440032203648,0.0017688648836706015
2014,Brandenburg,Upper Secondary Level,"Yes, depending on situation",0.004666219860306435,123,23282,0.004648715075436751,0.0046837246451761185
2014,Brandenburg,Upper Secondary Level,Rather not,0.004605198622436783,125,23282,0.004587808138235016,0.00462258910663855
2014,Brandenburg,Upper Secondary Level,Never,0.008069540788111326,217,23282,0.008046560533786168,0.008092521042436485
2014,Brandenburg,Second Stage of Tertiary Education,"Yes, depending on situation",0.002507931229875011,81,23282,0.002495084211526251,0.0025207782482237714
2014,Brandenburg,Second Stage of Tertiary Education,Rather not,0.0026893182612574285,82,23282,0.0026760159794902297,0.002702620543024627
2014,Brandenburg,Second Stage of Tertiary Education,Never,0.002224571761852116,76,23282,0.00221247053452694,0.002236672989177292
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, depending on situation",0.0025967390576785462,77,23282,0.0025836671384994255,0.002609810976857667
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Rather not,0.00266896416680649,63,23282,0.002655712184554717,0.0026822161490582625
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.005021740207286965,118,23282,0.005003584058900682,0.005039896355673247
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, depending on situation",0.0017948035705941865,52,23282,0.0017839316021634934,0.0018056755390248795
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Rather not,0.0017141732395538087,44,23282,0.0017035478560244802,0.0017247986230831372
2014,Saxony,Lower Secondary Level,Never,0.0015904925509947871,38,23282,0.0015802570293563774,0.0016007280726331968
2014,Saxony,Upper Secondary Level,"Yes, happily",0.00127693786165143,32,23282,0.001267765160836748,0.0012861105624661121
2014,Saxony,Upper Secondary Level,"Yes, depending on situation",0.007804667930924565,201,23282,0.00778206495556374,0.007827270906285391
