year,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,"Yes, depending on situation",0.24200148809523808,38694,0.23773394954968263,0.24626902664079353
2014,2nd Quintile,"Yes, happily",0.04408482142857143,38694,0.04203937325765551,0.04613026959948735
2014,3rd Quintile,Never,0.4004337539432177,38694,0.39555152450996295,0.4053159833764724
2014,3rd Quintile,Rather not,0.2884463722397476,38694,0.28393227804772514,0.2929604664317701
2014,3rd Quintile,"Yes, depending on situation",0.263801261829653,38694,0.25941019318547576,0.2681923304738303
2014,3rd Quintile,"Yes, happily",0.0473186119873817,38694,0.04520305807891327,0.04943416589585013
2014,4th Quintile,Never,0.3622701206248764,38694,0.3574808552930533,0.3670593859566995
2014,4th Quintile,Rather not,0.30294641091556257,38694,0.2983676259581018,0.30752519587302335
2014,4th Quintile,"Yes, depending on situation",0.2861380264979237,38694,0.2816347442199394,0.290641308775908
2014,4th Quintile,"Yes, happily",0.04864544196163734,38694,0.046501926916818086,0.05078895700645659
2014,5th Quintile,"Yes, depending on situation",0.34188195361116347,38694,0.3371556213844699,0.346608285837857
2014,5th Quintile,Rather not,0.310013200075429,38694,0.3054048576519391,0.3146215424989189
2014,5th Quintile,Never,0.2919102394870828,38694,0.2873801886119652,0.2964402903622004
2014,5th Quintile,"Yes, happily",0.056194606826324725,38694,0.053899923269898335,0.058489290382751115
2019,1st Quintile,Never,0.45045678144764584,42417,0.44572185117427043,0.45519171172102124
2019,1st Quintile,Rather not,0.24619348793628484,42417,0.24209376677255462,0.25029320910001507
2019,1st Quintile,"Yes, depending on situation",0.23330990864371048,42417,0.22928493895784766,0.2373348783295733
2019,1st Quintile,"Yes, happily",0.07003982197235886,42417,0.06761102736755946,0.07246861657715827
2019,2nd Quintile,Never,0.4513426423200859,42417,0.44660688014883326,0.4560784044913386
2019,2nd Quintile,Rather not,0.26680988184747584,42417,0.26260072263358875,0.27101904106136293
2019,2nd Quintile,"Yes, depending on situation",0.23050483351235232,42417,0.226496821050553,0.23451284597415165
2019,2nd Quintile,"Yes, happily",0.05134264232008593,42417,0.04924234927488493,0.05344293536528693
2019,3rd Quintile,Never,0.3985064494229464,42417,0.3938471645815507,0.40316573426434205
2019,3rd Quintile,Rather not,0.28943199818963566,42417,0.2851161894368167,0.2937478069424546
2019,3rd Quintile,"Yes, depending on situation",0.2643131930300973,42417,0.26011664690078634,0.2685097391594083
2019,3rd Quintile,"Yes, happily",0.04774835935732066,42417,0.045719083033208555,0.04977763568143277
2019,4th Quintile,Never,0.35159052858167905,42417,0.3470466224054274,0.3561344347579307
2019,4th Quintile,Rather not,0.30399425974647215,42417,0.29961676938029874,0.30837175011264556
2019,4th Quintile,"Yes, depending on situation",0.2953838794546759,42417,0.2910422197658911,0.29972553914346073
2019,4th Quintile,"Yes, happily",0.04903133221717292,42417,0.04697635956031289,0.051086304874032956
2019,5th Quintile,"Yes, depending on situation",0.32669663883536715,42417,0.3222332592659147,0.3311600184048196
2019,5th Quintile,Rather not,0.3241275958038964,42417,0.3196733266314793,0.3285818649763135
2019,5th Quintile,Never,0.29030186255619783,42417,0.28598221970652016,0.2946215054058755
2019,5th Quintile,"Yes, happily",0.05887390280453864,42417,0.05663378210936904,0.061114023499708243
