year,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2014,2. Quintil,"Ja, unter Umstaenden",0.0347809667673716,38694,0.03295531466746533,0.03660661886727787
2014,1. Quintil,"Ja, unter Umstaenden",0.025604229607250756,38694,0.024030399644098064,0.027178059570403448
2014,1. Quintil,Eher nein,0.025075528700906343,38694,0.023517609991782415,0.02663344741003027
2014,5. Quintil,"Ja, gerne",0.01646525679758308,38694,0.015197273990415133,0.01773323960475103
2014,4. Quintil,"Ja, gerne",0.011480362537764351,38694,0.010418899905836724,0.012541825169691979
2014,3. Quintil,"Ja, gerne",0.008799093655589124,38694,0.007868555741013318,0.00972963157016493
2014,2. Quintil,"Ja, gerne",0.00770392749244713,38694,0.0068327412927155235,0.008575113692178737
2014,1. Quintil,"Ja, gerne",0.006608761329305136,38694,0.005801425076943205,0.007416097581667066
2019,5. Quintil,"Ja, unter Umstaenden",0.14873594385517186,42417,0.1453496377649545,0.15212224994538923
2019,5. Quintil,Auf keinen Fall,0.14678204003509052,42417,0.14341419150483373,0.1501498885653473
2019,5. Quintil,Eher nein,0.143312863864742,42417,0.13997829410814536,0.14664743362133867
2019,4. Quintil,Auf keinen Fall,0.09598054071297552,42417,0.09317726004323103,0.09878382138272
2019,3. Quintil,Auf keinen Fall,0.0669511125289098,42417,0.06457253563626192,0.06932968942155768
2019,4. Quintil,Eher nein,0.06507695988515831,42417,0.0627295568799254,0.06742436289039122
2019,4. Quintil,"Ja, unter Umstaenden",0.06053114283435681,42417,0.05826171316895214,0.06280057249976148
2019,2. Quintil,Auf keinen Fall,0.0437435202169232,42417,0.04179712890649083,0.045689911527355576
2019,3. Quintil,Eher nein,0.038121062285668715,42417,0.03629872483076553,0.0399433997405719
2019,3. Quintil,"Ja, unter Umstaenden",0.03353536964670229,42417,0.0318220806408314,0.035248658652573185
2019,5. Quintil,"Ja, gerne",0.029468059653879896,42417,0.02785864932854811,0.03107746997921168
2019,1. Quintil,Auf keinen Fall,0.025201371720232874,42417,0.023709760499982274,0.026692982940483473
2019,2. Quintil,Eher nein,0.021094186139245553,42417,0.019726652753298823,0.022461719525192284
2019,2. Quintil,"Ja, unter Umstaenden",0.02057580349310152,42417,0.019224820403203315,0.02192678658299973
2019,1. Quintil,Eher nein,0.015671106148815696,42417,0.014489137275617814,0.01685307502201358
2019,1. Quintil,"Ja, unter Umstaenden",0.014634340856527634,42417,0.013491537805474307,0.015777143907580962
2019,4. Quintil,"Ja, gerne",0.012082303213972407,42417,0.011042571371948586,0.013122035055996227
2019,3. Quintil,"Ja, gerne",0.00829412233830449,42417,0.007431019074615122,0.009157225601993857
2019,2. Quintil,"Ja, gerne",0.005622457931254486,42417,0.004910876088652042,0.00633403977385693
2019,1. Quintil,"Ja, gerne",0.004585692638966425,42417,0.003942722938949437,0.005228662338983412
