year,quintil_oecd,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,"Yes, depending on situation",0.26916417440579254,38694,0.26474488137462426,0.2735834674369608
2014,4th Quintile,"Yes, happily",0.045962537383913114,38694,0.04387603459238472,0.04804904017544151
2014,5th Quintile,"Yes, depending on situation",0.323397552405186,38694,0.318736656493264,0.32805844831710795
2014,5th Quintile,Never,0.3133406034169393,38694,0.30871878073928927,0.31796242609458936
2014,5th Quintile,Rather not,0.30861504907306436,38694,0.30401245399472343,0.3132176441514053
2014,5th Quintile,"Yes, happily",0.054646795104810374,38694,0.0523820795837133,0.05691151062590745
2019,1st Quintile,Never,0.43360234776228906,42417,0.42888614322758245,0.4383185522969957
2019,1st Quintile,Rather not,0.25605282465150403,42417,0.2518992508461528,0.2602063984568553
2019,1st Quintile,"Yes, depending on situation",0.23477622890682318,42417,0.2307424937130332,0.23880996410061314
2019,1st Quintile,"Yes, happily",0.07556859867938372,42417,0.07305327357215383,0.07808392378661361
2019,2nd Quintile,Never,0.46594134342478716,42417,0.46119404864233354,0.4706886382072408
2019,2nd Quintile,Rather not,0.2346263008514664,42417,0.23059345882120494,0.23865914288172788
2019,2nd Quintile,"Yes, depending on situation",0.23273415326395458,42417,0.228712643846048,0.23675566268186116
2019,2nd Quintile,"Yes, happily",0.06669820245979187,42417,0.06432380066029547,0.06907260425928827
2019,3rd Quintile,Never,0.44787985865724383,42417,0.4431474345475074,0.4526122827669803
2019,3rd Quintile,Rather not,0.2670789163722026,42417,0.2628684082736484,0.2712894244707568
2019,3rd Quintile,"Yes, depending on situation",0.2317432273262662,42417,0.22772769782510638,0.23575875682742603
2019,3rd Quintile,"Yes, happily",0.053297997644287394,42417,0.05116029058574206,0.055435704702832725
2019,4th Quintile,Never,0.42467508694856304,42417,0.41997104615609077,0.4293791277410353
2019,4th Quintile,Rather not,0.2736591616328025,42417,0.2694162760115368,0.27790204725406825
2019,4th Quintile,"Yes, depending on situation",0.25004576240161086,42417,0.2459246616906364,0.25416686311258535
2019,4th Quintile,"Yes, happily",0.05161998901702362,42417,0.04951433871695207,0.05372563931709516
2019,5th Quintile,Never,0.3240036507453605,42417,0.3195498249745637,0.32845747651615737
2019,5th Quintile,Rather not,0.31548524490416796,42417,0.3110627531694034,0.3199077366389325
2019,5th Quintile,"Yes, depending on situation",0.30757529662306055,42417,0.3031834405493686,0.3119671526967525
2019,5th Quintile,"Yes, happily",0.052935807727411015,42417,0.050804969020656135,0.055066646434165895
