year,quintil_oecd,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Never,0.46888459285686196,2587,26474,0.4686057742647724,0.4691634114489515
2014,2nd Quintile,"Yes, happily",0.03463881002343199,237,26474,0.03453794394129041,0.034739676105573575
2014,2nd Quintile,"Yes, depending on situation",0.23622002030853584,1301,26474,0.23598572626957517,0.2364543143474965
2014,2nd Quintile,Rather not,0.2587831791193586,1429,26474,0.2585415999921652,0.259024758246552
2014,2nd Quintile,Never,0.4703579905486736,2409,26474,0.47008267912756624,0.470633301969781
2014,3rd Quintile,"Yes, happily",0.048512496237891646,240,26474,0.04839622451723805,0.04862876795854524
2014,3rd Quintile,"Yes, depending on situation",0.24647506854011583,1338,26474,0.24624184034304558,0.24670829673718608
2014,3rd Quintile,Rather not,0.30170459630621066,1463,26474,0.30145619361373766,0.30195299899868366
2014,3rd Quintile,Never,0.40330783891578187,2031,26474,0.40304235437212016,0.4035733234594436
2014,4th Quintile,"Yes, happily",0.04385304079830523,246,26474,0.04374374725358887,0.04396233434302159
2014,4th Quintile,"Yes, depending on situation",0.28734348618914624,1447,26474,0.2871019550448968,0.2875850173333957
2014,4th Quintile,Rather not,0.30913529694684805,1532,26474,0.3088886344455667,0.3093819594481294
2014,4th Quintile,Never,0.35966817606570045,1832,26474,0.35941203106702574,0.35992432106437516
2014,5th Quintile,"Yes, happily",0.05499346494059064,298,26474,0.054873960134878476,0.0551129697463028
2014,5th Quintile,"Yes, depending on situation",0.3360558968753784,1813,26474,0.3358082778889532,0.3363035158618036
2014,5th Quintile,Rather not,0.2997667055621756,1644,26474,0.29952653183481537,0.30000687928953584
2014,5th Quintile,Never,0.30918393262185534,1548,26474,0.3089416612515285,0.3094262039921822
2019,1st Quintile,"Yes, happily",0.06862427029680972,299,22195,0.06847937102799873,0.06876916956562071
2019,1st Quintile,"Yes, depending on situation",0.23675166625710592,996,22195,0.23650802865280157,0.23699530386141027
2019,1st Quintile,Rather not,0.2494278843983739,1051,22195,0.2491798947342392,0.2496758740625086
2019,1st Quintile,Never,0.4451961790477106,1923,22195,0.4449113329319213,0.44548102516349986
2019,2nd Quintile,"Yes, happily",0.05285344881486611,239,22195,0.05273063936257615,0.052976258267156066
2019,2nd Quintile,"Yes, depending on situation",0.20636411462630286,1073,22195,0.20614198101588954,0.20658624823671617
2019,2nd Quintile,Rather not,0.27279416168334575,1242,22195,0.27254968764197507,0.2730386357247164
2019,2nd Quintile,Never,0.46798827487548517,2101,22195,0.4677143921595893,0.468262157591381
2019,3rd Quintile,"Yes, happily",0.04716110978106168,211,22195,0.04704598587123485,0.047276233690888514
2019,3rd Quintile,"Yes, depending on situation",0.253836742064673,1168,22195,0.2536003907851557,0.25407309334419026
2019,3rd Quintile,Rather not,0.2879365842464293,1279,22195,0.2876906768758522,0.28818249161700643
2019,3rd Quintile,Never,0.411065563907836,1761,22195,0.4107983538457831,0.4113327739698889
2019,4th Quintile,"Yes, happily",0.05519293819749945,205,22195,0.05506961931540091,0.055316257079597995
2019,4th Quintile,"Yes, depending on situation",0.2758655749760144,1235,22195,0.2756242098014445,0.2761069401505843
2019,4th Quintile,Rather not,0.3080568915308354,1271,22195,0.30780756590654107,0.3083062171551297
2019,4th Quintile,Never,0.3608845952956508,1470,22195,0.36062524301493715,0.3611439475763645
2019,5th Quintile,"Yes, happily",0.06664175362696614,275,22195,0.06650929298939523,0.06677421426453706
2019,5th Quintile,"Yes, depending on situation",0.30403065698150256,1526,22195,0.3037863458854268,0.3042749680775783
2019,5th Quintile,Rather not,0.32671897102865427,1514,22195,0.32646987040583053,0.326968071651478
2019,5th Quintile,Never,0.30260861836287706,1356,22195,0.30236463041028644,0.3028526063154677
