year,quintil_oecd,plj0045,proportion,n,lower_confidence,upper_confidence
2014,2. Quintil,"Ja, unter Umstaenden",0.0347809667673716,38694,0.03295531466746533,0.03660661886727787
2014,1. Quintil,"Ja, unter Umstaenden",0.025604229607250756,38694,0.024030399644098064,0.027178059570403448
2014,1. Quintil,Eher nein,0.025075528700906343,38694,0.023517609991782415,0.02663344741003027
2014,5. Quintil,"Ja, gerne",0.01646525679758308,38694,0.015197273990415133,0.01773323960475103
2014,4. Quintil,"Ja, gerne",0.011480362537764351,38694,0.010418899905836724,0.012541825169691979
2014,3. Quintil,"Ja, gerne",0.008799093655589124,38694,0.007868555741013318,0.00972963157016493
2014,2. Quintil,"Ja, gerne",0.00770392749244713,38694,0.0068327412927155235,0.008575113692178737
2014,1. Quintil,"Ja, gerne",0.006608761329305136,38694,0.005801425076943205,0.007416097581667066
2019,5. Quintil,"Ja, unter Umstaenden",0.14873001315841938,42417,0.14534376278583408,0.1521162635310047
2019,5. Quintil,Auf keinen Fall,0.1467761872482954,42417,0.14340839431259986,0.15014398018399092
2019,5. Quintil,Eher nein,0.14330714940787112,42417,0.13997263501201318,0.14664166380372906
2019,4. Quintil,Auf keinen Fall,0.09597671358507118,42417,0.09317348287122786,0.0987799442989145
2019,3. Quintil,Auf keinen Fall,0.06694844292037162,42417,0.0645699100471994,0.06932697579354384
2019,4. Quintil,Eher nein,0.0650743650065792,42417,0.06272700554444348,0.06742172446871493
2019,4. Quintil,"Ja, unter Umstaenden",0.06052872921567846,42417,0.05825934188117079,0.06279811655018612
2019,2. Quintil,Auf keinen Fall,0.043741775987878304,42417,0.041795421707944334,0.04568813026781227
2019,3. Quintil,Eher nein,0.038119542246501055,42417,0.03629723968402672,0.03994184480897539
2019,3. Quintil,"Ja, unter Umstaenden",0.033534032457434505,42417,0.03182077642452609,0.03524728849034292
2019,5. Quintil,"Ja, gerne",0.029466884644523305,42417,0.02785750543209807,0.03107626385694854
2019,1. Quintil,Auf keinen Fall,0.025200366840783125,42417,0.023708784590275984,0.026691949091290267
2019,2. Quintil,Eher nein,0.02109334502970613,42417,0.019725838321039035,0.022460851738373224
2019,2. Quintil,"Ja, unter Umstaenden",0.02057498305355078,42417,0.019224026332638453,0.021925939774463107
2019,1. Quintil,Eher nein,0.01567048127915786,42417,0.014488535595947236,0.016852426962368484
2019,1. Quintil,"Ja, unter Umstaenden",0.014633757326847163,42417,0.013490976721709397,0.01577653793198493
2019,4. Quintil,"Ja, gerne",0.012081821444236213,42417,0.011042110078038143,0.013121532810434284
2019,3. Quintil,"Ja, gerne",0.008293791618485586,42417,0.007430705418743277,0.009156877818227894
2019,2. Quintil,"Ja, gerne",0.005622233741377248,42417,0.004910666005508642,0.006333801477245853
2019,1. Quintil,"Ja, gerne",0.00458550978906655,42417,0.003942552849010572,0.005228466729122527
2019,-6,Eher nein,3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
