year,plj0045,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Rather not,30-45 y.,male,0.14641833810888252,21983,0.1417449390569531,0.15109173716081195
2009,Rather not,18-29 y.,female,0.11260744985673353,21983,0.1084286262222596,0.11678627349120746
2009,Rather not,18-29 y.,male,0.10659025787965616,21983,0.10251085413878291,0.11066966162052941
2009,Rather not,66 and older,male,0.056160458452722065,21983,0.053116932583226605,0.059203984322217525
2009,Rather not,66 and older,female,0.05157593123209169,21983,0.04865220022306558,0.054499662241117804
2009,Never,46-65 y.,female,0.19840425531914893,21983,0.19313237206547668,0.20367613857282119
2009,Never,30-45 y.,female,0.15904255319148936,21983,0.15420800079692917,0.16387710558604954
2009,Never,46-65 y.,male,0.1473404255319149,21983,0.14265486677988767,0.15202598428394212
2009,Never,30-45 y.,male,0.14361702127659576,21983,0.1389809557869242,0.1482530867662673
2009,Never,66 and older,female,0.09202127659574467,21983,0.08820012247870818,0.09584243071278117
2009,Never,18-29 y.,female,0.08776595744680851,21983,0.08402546504884151,0.09150644984477552
2009,Never,18-29 y.,male,0.08776595744680851,21983,0.08402546504884151,0.09150644984477552
2009,Never,66 and older,male,0.08404255319148936,21983,0.08037480206479228,0.08771030431818644
2014,"Yes, happily",30-45 y.,female,0.1952662721893491,38694,0.1913164824506642,0.199216061928034
2014,"Yes, happily",18-29 y.,female,0.17011834319526628,38694,0.16637449774293622,0.17386218864759634
2014,"Yes, happily",30-45 y.,male,0.16863905325443787,38694,0.1649082001896389,0.17236990631923685
2014,"Yes, happily",46-65 y.,female,0.13313609467455623,38694,0.12975110284711508,0.13652108650199737
2014,"Yes, happily",46-65 y.,male,0.1301775147928994,38694,0.1268246382622803,0.13353039132351852
2014,"Yes, happily",18-29 y.,male,0.1279585798816568,38694,0.12463016450116515,0.13128699526214843
2014,"Yes, happily",66 and older,female,0.03772189349112426,38694,0.035823521566389495,0.03962026541585902
2014,"Yes, happily",66 and older,male,0.03698224852071006,38694,0.035101857968882245,0.038862639072537876
2014,"Yes, depending on situation",30-45 y.,female,0.1904170118751726,38694,0.18650484098359907,0.19432918276674613
2014,"Yes, depending on situation",46-65 y.,female,0.17412317039491854,38694,0.17034466382483487,0.1779016769650022
2014,"Yes, depending on situation",46-65 y.,male,0.1739850869925435,38694,0.1702077632005634,0.1777624107845236
2014,"Yes, depending on situation",30-45 y.,male,0.15575807787903895,38694,0.15214486953708778,0.15937128622099012
2014,"Yes, depending on situation",18-29 y.,female,0.10466721900027616,38694,0.10161699423319587,0.10771744376735645
2014,"Yes, depending on situation",18-29 y.,male,0.10052471692902513,38694,0.09752855484361374,0.10352087901443653
2014,"Yes, depending on situation",66 and older,male,0.05592377796188898,38694,0.05363430225982308,0.05821325366395488
2014,"Yes, depending on situation",66 and older,female,0.04460093896713615,38694,0.042544107709357425,0.04665777022491487
2014,Rather not,46-65 y.,female,0.20387959866220737,38694,0.1998652922481727,0.20789390507624203
2014,Rather not,30-45 y.,female,0.1879598662207358,38694,0.18406712469128145,0.19185260775019014
2014,Rather not,46-65 y.,male,0.1670903010033445,38694,0.16337316169093807,0.1708074403157509
2014,Rather not,30-45 y.,male,0.13351170568561874,38694,0.13012267672659597,0.1369007346446415
2014,Rather not,18-29 y.,female,0.08160535117056857,38694,0.07887757802829913,0.084333124312838
2014,Rather not,18-29 y.,male,0.07785953177257525,38694,0.07518967052154661,0.08052939302360389
2014,Rather not,66 and older,male,0.07745819397993312,38694,0.07479464327325618,0.08012174468661006
2014,Rather not,66 and older,female,0.07063545150501672,38694,0.06808252288899633,0.07318838012103712
2014,Never,46-65 y.,female,0.18240322735568149,38694,0.17855535992460153,0.18625109478676144
2014,Never,30-45 y.,female,0.16895591201613677,38694,0.16522226732511644,0.1726895567071571
2014,Never,46-65 y.,male,0.15003361828834885,38694,0.14647542592265253,0.15359181065404517
2014,Never,66 and older,female,0.14916914801652098,38694,0.1456194175579326,0.15271887847510937
2014,Never,66 and older,male,0.1268850254538469,38694,0.12356856241439493,0.13020148849329885
2014,Never,30-45 y.,male,0.11314955335702623,38694,0.10999319813037546,0.116305908583677
2014,Never,18-29 y.,female,0.05820766496974354,38694,0.05587473381802787,0.06054059612145921
2014,Never,18-29 y.,male,0.05119585054269522,38694,0.04899981215931791,0.05339188892607254
2019,"Yes, happily",46-65 y.,male,0.2212624584717608,42417,0.21731210898377445,0.22521280795974713
2019,"Yes, happily",46-65 y.,female,0.17807308970099667,42417,0.17443224760712353,0.1817139317948698
2019,"Yes, happily",30-45 y.,female,0.14551495016611296,42417,0.14215918054218987,0.14887071979003605
2019,"Yes, happily",30-45 y.,male,0.1382059800664452,42417,0.1349216162995228,0.1414903438333676
2019,"Yes, happily",18-29 y.,female,0.12159468438538205,42417,0.11848446610751326,0.12470490266325085
2019,"Yes, happily",18-29 y.,male,0.11295681063122924,42417,0.1099443964017963,0.11596922486066218
2019,"Yes, happily",66 and older,male,0.04850498338870432,42417,0.04646050494493275,0.05054946183247589
2019,"Yes, happily",66 and older,female,0.03388704318936877,42417,0.032165107655855646,0.03560897872288189
2019,"Yes, depending on situation",46-65 y.,male,0.2230195177956372,42417,0.21905799109230373,0.22698104449897066
2019,"Yes, depending on situation",46-65 y.,female,0.20350172215843856,42417,0.19967027745788665,0.20733316685899048
2019,"Yes, depending on situation",30-45 y.,female,0.1377726750861079,42417,0.13449263966808597,0.14105271050412985
2019,"Yes, depending on situation",30-45 y.,male,0.11969001148105626,42417,0.11660090509053568,0.12277911787157685
2019,"Yes, depending on situation",18-29 y.,female,0.09773249138920781,42417,0.09490648433955494,0.10055849843886068
2019,"Yes, depending on situation",18-29 y.,male,0.08840413318025259,42417,0.08570251757926918,0.09110574878123599
2019,"Yes, depending on situation",66 and older,male,0.07261768082663606,42417,0.07014802354312458,0.07508733811014753
2019,"Yes, depending on situation",66 and older,female,0.0572617680826636,42417,0.05505063932226229,0.059472896843064914
2019,Rather not,46-65 y.,female,0.2191414496833216,42417,0.21520472949865974,0.22307816986798348
2019,Rather not,46-65 y.,male,0.18831808585503168,42417,0.1845973824911853,0.19203878921887807
2019,Rather not,30-45 y.,female,0.14074595355383532,42417,0.1374364347831254,0.14405547232454524
2019,Rather not,30-45 y.,male,0.10879662209711471,42417,0.10583327710748724,0.11175996708674218
2019,Rather not,66 and older,male,0.09289232934553132,42417,0.09012980926783931,0.09565484942322333
2019,Rather not,18-29 y.,female,0.08543279380717804,42417,0.08277264327241729,0.08809294434193879
2019,Rather not,66 and older,female,0.08529204785362421,42417,0.082633884936478,0.08795021077077042
2019,Rather not,18-29 y.,male,0.07938071780436312,42417,0.07680805041774663,0.08195338519097961
2019,Never,46-65 y.,female,0.2064026958719461,42417,0.2025510719855527,0.2102543197583395
2019,Never,46-65 y.,male,0.18249789385004211,42417,0.17882202959349525,0.18617375810658898
2019,Never,66 and older,female,0.15153748946925022,42417,0.1481250695404861,0.15494990939801434
2019,Never,30-45 y.,female,0.1403748946925021,42417,0.13706902779526306,0.14368076158974116
2019,Never,66 and older,male,0.13879528222409435,42417,0.13550504926074658,0.1420855151874421
2019,Never,30-45 y.,male,0.08803706823925864,42417,0.08534052446033448,0.0907336120181828
2019,Never,18-29 y.,male,0.04675652906486942,42417,0.044747393929831396,0.048765664199907445
2019,Never,18-29 y.,female,0.04559814658803707,42417,0.04361285030726915,0.04758344286880499
