year,age_gr,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,maennlich,Auf keinen Fall,0.017707585546781528,42417,0.016452462898915506,0.01896270819464755
2019,18-29 J.,weiblich,Auf keinen Fall,0.01726888410305496,42417,0.016029129904445397,0.01850863830166452
2019,66 und älter,weiblich,"Ja, unter Umstaenden",0.015912897822445562,42417,0.014721991766438597,0.017103803878452527
2019,46-65 J.,maennlich,"Ja, gerne",0.013280689160086146,42417,0.012191274496454147,0.014370103823718144
2019,46-65 J.,weiblich,"Ja, gerne",0.010688362447156418,42417,0.009709755618472756,0.01166696927584008
2019,30-45 J.,weiblich,"Ja, gerne",0.008734146925101698,42417,0.007848641112350249,0.009619652737853148
2019,30-45 J.,maennlich,"Ja, gerne",0.00829544548137513,42417,0.007432273951776024,0.009158617010974235
2019,18-29 J.,weiblich,"Ja, gerne",0.0072983967456329265,42417,0.006488351658302962,0.00810844183296289
2019,18-29 J.,maennlich,"Ja, gerne",0.006779931403046981,42417,0.005998984530993124,0.007560878275100837
2019,66 und älter,maennlich,"Ja, gerne",0.002911382308367233,42417,0.0023986359373180887,0.003424128679416377
2019,66 und älter,weiblich,"Ja, gerne",0.0020339794209140944,42417,0.0016052164700084913,0.0024627423718196974
