year,age_gr,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,male,"Yes, happily",0.04227,176,26481,0.04216,0.04239
2014,46-65 y.,male,"Yes, depending on situation",0.29035,1260,26481,0.29008,0.29061
2014,46-65 y.,male,Rather not,0.29697,1249,26481,0.29671,0.29723
2014,46-65 y.,male,Never,0.37041,1562,26481,0.37013,0.37069
2014,46-65 y.,female,"Yes, happily",0.03500,180,26481,0.03489,0.03510
2014,46-65 y.,female,"Yes, depending on situation",0.24162,1261,26481,0.24137,0.24186
2014,46-65 y.,female,Rather not,0.31621,1524,26481,0.31595,0.31648
2014,46-65 y.,female,Never,0.40717,1899,26481,0.40689,0.40745
2014,66 and older,male,"Yes, happily",0.01983,50,26481,0.01973,0.01994
2014,66 and older,male,"Yes, depending on situation",0.17023,405,26481,0.16995,0.17051
2014,66 and older,male,Rather not,0.25010,579,26481,0.24978,0.25042
2014,66 and older,male,Never,0.55984,1321,26481,0.55947,0.56020
2014,66 and older,female,"Yes, happily",0.01978,51,26481,0.01969,0.01987
2014,66 and older,female,"Yes, depending on situation",0.12264,323,26481,0.12242,0.12286
2014,66 and older,female,Rather not,0.21925,528,26481,0.21898,0.21952
2014,66 and older,female,Never,0.63833,1553,26481,0.63801,0.63864
2019,17-29 y.,male,"Yes, happily",0.08720,170,25074,0.08696,0.08745
2019,17-29 y.,male,"Yes, depending on situation",0.34591,616,25074,0.34550,0.34633
2019,17-29 y.,male,Rather not,0.32064,564,25074,0.32023,0.32105
2019,17-29 y.,male,Never,0.24625,444,25074,0.24587,0.24662
2019,17-29 y.,female,"Yes, happily",0.09574,183,25074,0.09548,0.09599
2019,17-29 y.,female,"Yes, depending on situation",0.33758,681,25074,0.33716,0.33800
2019,17-29 y.,female,Rather not,0.34006,607,25074,0.33964,0.34047
2019,17-29 y.,female,Never,0.22663,433,25074,0.22626,0.22700
2019,30-45 y.,male,"Yes, happily",0.09550,208,25074,0.09530,0.09571
2019,30-45 y.,male,"Yes, depending on situation",0.31624,834,25074,0.31592,0.31656
2019,30-45 y.,male,Rather not,0.29882,773,25074,0.29851,0.29914
2019,30-45 y.,male,Never,0.28944,836,25074,0.28912,0.28975
2019,30-45 y.,female,"Yes, happily",0.06974,219,25074,0.06956,0.06991
2019,30-45 y.,female,"Yes, depending on situation",0.27239,960,25074,0.27208,0.27270
2019,30-45 y.,female,Rather not,0.28852,1000,25074,0.28820,0.28884
2019,30-45 y.,female,Never,0.36935,1333,25074,0.36902,0.36969
2019,46-65 y.,male,"Yes, happily",0.06712,333,25074,0.06697,0.06726
2019,46-65 y.,male,"Yes, depending on situation",0.28964,1554,25074,0.28938,0.28990
2019,46-65 y.,male,Rather not,0.28452,1338,25074,0.28426,0.28478
2019,46-65 y.,male,Never,0.35872,1733,25074,0.35845,0.35900
2019,46-65 y.,female,"Yes, happily",0.04790,268,25074,0.04778,0.04802
2019,46-65 y.,female,"Yes, depending on situation",0.25266,1418,25074,0.25241,0.25290
2019,46-65 y.,female,Rather not,0.30702,1557,25074,0.30676,0.30728
2019,46-65 y.,female,Never,0.39242,1960,25074,0.39215,0.39270
2019,66 and older,male,"Yes, happily",0.02201,73,25074,0.02190,0.02211
2019,66 and older,male,"Yes, depending on situation",0.17788,506,25074,0.17761,0.17816
2019,66 and older,male,Rather not,0.26515,660,25074,0.26483,0.26547
2019,66 and older,male,Never,0.53496,1318,25074,0.53460,0.53532
2019,66 and older,female,"Yes, happily",0.02021,51,25074,0.02011,0.02030
2019,66 and older,female,"Yes, depending on situation",0.13887,399,25074,0.13864,0.13910
2019,66 and older,female,Rather not,0.23717,606,25074,0.23689,0.23745
2019,66 and older,female,Never,0.60376,1439,25074,0.60344,0.60407
