year,age_gr,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,male,Rather not,0.023944969474937326,582,26481,0.023907953482975274,0.023981985466899378
2014,17-29 y.,male,Never,0.02103483687393943,533,26481,0.021000091396060117,0.02106958235181874
2014,17-29 y.,female,"Yes, happily",0.00865393083837249,230,26481,0.008631504186028502,0.008676357490716479
2014,17-29 y.,female,"Yes, depending on situation",0.028820249669068942,758,26481,0.028779741391710984,0.0288607579464269
2014,17-29 y.,female,Rather not,0.021139724533242785,610,26481,0.021104894402054927,0.021174554664430644
2014,17-29 y.,female,Never,0.018979204484167466,606,26481,0.018946165764762997,0.019012243203571935
2014,30-45 y.,male,"Yes, happily",0.007811534904151216,228,26481,0.007790218675409377,0.007832851132893054
2014,30-45 y.,male,"Yes, depending on situation",0.04156423151753323,1128,26481,0.04151590489095898,0.041612558144107484
2014,30-45 y.,male,Rather not,0.0351397769245752,998,26481,0.03509519315374378,0.03518436069540662
2014,30-45 y.,male,Never,0.03637054486479504,1178,26481,0.03632521598013552,0.036415873749454555
2014,30-45 y.,female,"Yes, happily",0.00663308855436422,264,26481,0.006613434242686278,0.006652742866042162
2014,30-45 y.,female,"Yes, depending on situation",0.03845918916884779,1379,26481,0.03841262744839864,0.03850575088929693
2014,30-45 y.,female,Rather not,0.0363463968962662,1405,26481,0.03630108249423798,0.036391711298294424
2014,30-45 y.,female,Never,0.039123992883265644,1759,26481,0.03907704669278969,0.0391709390737416
2014,46-65 y.,male,"Yes, happily",0.007439927221082649,176,26481,0.007419120299021372,0.0074607341431439265
2014,46-65 y.,male,"Yes, depending on situation",0.05110217029047265,1260,26481,0.05104885221128312,0.051155488369662175
2014,46-65 y.,male,Rather not,0.05226778442183948,1249,26481,0.05221389482139343,0.052321674022285526
2014,46-65 y.,male,Never,0.06519404936290168,1562,26481,0.06513427570841214,0.06525382301739123
2014,46-65 y.,female,"Yes, happily",0.006235855959995487,180,26481,0.006216795437777116,0.0062549164822138575
2014,46-65 y.,female,"Yes, depending on situation",0.0430518083378642,1261,26481,0.04300266269635476,0.043100953979373635
2014,46-65 y.,female,Rather not,0.05634391542181096,1524,26481,0.056288084412349774,0.05639974643127215
2014,46-65 y.,female,Never,0.0725510385711783,1899,26481,0.07248823101105567,0.07261384613130092
2014,66 and older,male,"Yes, happily",0.0021291704966056673,50,26481,0.002118009898236792,0.0021403310949745426
2014,66 and older,male,"Yes, depending on situation",0.018275226381192194,405,26481,0.018242794558711712,0.018307658203672677
2014,66 and older,male,Rather not,0.02684993872795782,579,26481,0.02681080000484005,0.026889077451075587
2014,66 and older,male,Never,0.060101946095351855,1321,26481,0.06004439816109835,0.06015949402960536
2014,66 and older,female,"Yes, happily",0.00267032321315039,51,26481,0.002657827921916142,0.0026828185043846382
2014,66 and older,female,"Yes, depending on situation",0.01655491753382829,323,26481,0.016524022856503704,0.016585812211152875
2014,66 and older,female,Rather not,0.02959603987942103,528,26481,0.029555006415696375,0.029637073343145685
2014,66 and older,female,Never,0.08616560661006857,1553,26481,0.08609766343770983,0.08623354978242731
2019,17-29 y.,male,"Yes, happily",0.006700829316961454,170,25074,0.006681165889766038,0.00672049274415687
2019,17-29 y.,male,"Yes, depending on situation",0.026581230910181317,616,25074,0.026542461222519374,0.02662000059784326
2019,17-29 y.,male,Rather not,0.024639165577119444,564,25074,0.02460180181877942,0.02467652933545947
2019,17-29 y.,male,Never,0.018922508913951166,444,25074,0.018889669460890646,0.018955348367011685
2019,17-29 y.,female,"Yes, happily",0.007197384756223377,183,25074,0.007177010877515701,0.0072177586349310525
2019,17-29 y.,female,"Yes, depending on situation",0.025378994394723575,681,25074,0.02534108821749644,0.02541690057195071
2019,17-29 y.,female,Rather not,0.025565084546970762,607,25074,0.02552704328327461,0.025603125810666913
2019,17-29 y.,female,Never,0.017037778022953635,433,25074,0.017006586987554997,0.017068969058352274
2019,30-45 y.,male,"Yes, happily",0.011698206354244704,208,25074,0.011672290869838809,0.0117241218386506
2019,30-45 y.,male,"Yes, depending on situation",0.03873565327319975,834,25074,0.03868914483455306,0.03878216171184644
2019,30-45 y.,male,Rather not,0.03660209332914712,773,25074,0.03655683372914481,0.03664735292914943
2019,30-45 y.,male,Never,0.035452664303280125,836,25074,0.035408094459455766,0.035497234147104484
2019,30-45 y.,female,"Yes, happily",0.008250033595916532,219,25074,0.008228232222381842,0.008271834969451221
2019,30-45 y.,female,"Yes, depending on situation",0.03222455856456212,960,25074,0.03218199522584625,0.03226712190327799
2019,30-45 y.,female,Rather not,0.03413293388695482,1000,25074,0.034089171561770604,0.034176696212139035
2019,30-45 y.,female,Never,0.04369582755284647,1333,25074,0.04364655864787384,0.0437450964578191
2019,46-65 y.,male,"Yes, happily",0.01206716061724956,333,25074,0.012040844539683019,0.0120934766948161
2019,46-65 y.,male,"Yes, depending on situation",0.052075506462493364,1554,25074,0.05202195657977439,0.05212905634521234
2019,46-65 y.,male,Rather not,0.05115524554056618,1338,25074,0.05110214516808656,0.051208345913045794
2019,46-65 y.,male,Never,0.06449623814218863,1733,25074,0.06443703498580426,0.064555441298573
2019,46-65 y.,female,"Yes, happily",0.008645226097838337,268,25074,0.008622913115109687,0.008667539080566987
2019,46-65 y.,female,"Yes, depending on situation",0.045599551774454745,1418,25074,0.045549271168329894,0.0456498323805796
2019,46-65 y.,female,Rather not,0.05541087482959459,1557,25074,0.055355733926545206,0.05546601573264398
2019,46-65 y.,female,Never,0.0708244484771287,1960,25074,0.070762619026469,0.07088627792778839
2019,66 and older,male,"Yes, happily",0.0024304883774936455,73,25074,0.0024186204944358605,0.0024423562605514304
2019,66 and older,male,"Yes, depending on situation",0.01964491447635402,506,25074,0.019611466359293693,0.01967836259341435
2019,66 and older,male,Rather not,0.029281939956614274,660,25074,0.02924130485239665,0.0293225750608319
2019,66 and older,male,Never,0.05907927414038057,1318,25074,0.059022447890972086,0.05913610038978905
2019,66 and older,female,"Yes, happily",0.0027575351004084417,51,25074,0.002744896010402205,0.0027701741904146786
2019,66 and older,female,"Yes, depending on situation",0.01895220228655116,399,25074,0.018919337574961316,0.018985066998141002
2019,66 and older,female,Rather not,0.032367415617532175,606,25074,0.03232476118635973,0.03241007004870462
2019,66 and older,female,Never,0.08239703080391524,1439,25074,0.08233075758173454,0.08246330402609593
