,Unnamed: 0,year,age_gr,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
80,80,2019,46-65 y.,male,Rather not,0.28452,1338,25074,0.26389,0.30442
81,81,2019,46-65 y.,male,Never,0.35872,1733,25074,0.34011,0.378
82,82,2019,46-65 y.,female,"Yes, happily",0.0479,268,25074,0.04114,0.05516
83,83,2019,46-65 y.,female,"Yes, depending on situation",0.25266,1418,25074,0.23922,0.26747
84,84,2019,46-65 y.,female,Rather not,0.30702,1557,25074,0.28699,0.32397
85,85,2019,46-65 y.,female,Never,0.39242,1960,25074,0.36982,0.41226
86,86,2019,66 and older,male,"Yes, happily",0.02201,73,25074,0.0162,0.02863
87,87,2019,66 and older,male,"Yes, depending on situation",0.17788,506,25074,0.15785,0.19489
88,88,2019,66 and older,male,Rather not,0.26515,660,25074,0.24267,0.2893
89,89,2019,66 and older,male,Never,0.53496,1318,25074,0.50875,0.56578
90,90,2019,66 and older,female,"Yes, happily",0.02021,51,25074,0.01485,0.02805
91,91,2019,66 and older,female,"Yes, depending on situation",0.13887,399,25074,0.12715,0.15306
92,92,2019,66 and older,female,Rather not,0.23717,606,25074,0.21838,0.25703
93,93,2019,66 and older,female,Never,0.60376,1439,25074,0.5748,0.63279
