year,age_gr,sex,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,46-65 y.,male,"Yes, depending on situation",0.28189,1260,4246,0.26835,0.29542
2014,46-65 y.,male,Rather not,0.29011,1249,4246,0.27646,0.30376
2014,46-65 y.,male,Never,0.36054,1561,4246,0.34609,0.37498
2014,46-65 y.,female,"Yes, happily",0.03407,180,4863,0.02897,0.03917
2014,46-65 y.,female,"Yes, depending on situation",0.23625,1261,4863,0.22431,0.24819
2014,46-65 y.,female,Rather not,0.30803,1524,4863,0.29506,0.32101
2014,46-65 y.,female,Never,0.39683,1898,4863,0.38308,0.41058
2014,66 and older,male,"Yes, happily",0.01912,50,2355,0.01359,0.02465
2014,66 and older,male,"Yes, depending on situation",0.16454,405,2355,0.14956,0.17952
2014,66 and older,male,Rather not,0.24110,579,2355,0.22382,0.25838
2014,66 and older,male,Never,0.53847,1321,2355,0.51834,0.55861
2014,66 and older,female,"Yes, happily",0.01892,51,2456,0.01353,0.02431
2014,66 and older,female,"Yes, depending on situation",0.11803,323,2456,0.10527,0.13079
2014,66 and older,female,Rather not,0.21018,528,2456,0.19407,0.22630
2014,66 and older,female,Never,0.61264,1554,2456,0.59336,0.63191
2019,17-29 y.,male,"Yes, happily",0.07567,170,1795,0.06344,0.08791
2019,17-29 y.,male,"Yes, depending on situation",0.29737,617,1795,0.27621,0.31852
2019,17-29 y.,male,Rather not,0.27796,564,1795,0.25723,0.29869
2019,17-29 y.,male,Never,0.21068,444,1795,0.19181,0.22955
2019,17-29 y.,female,"Yes, happily",0.08557,183,1903,0.07299,0.09814
2019,17-29 y.,female,"Yes, depending on situation",0.30062,679,1903,0.28001,0.32123
2019,17-29 y.,female,Rather not,0.30350,607,1903,0.28284,0.32417
2019,17-29 y.,female,Never,0.20233,434,1903,0.18427,0.22038
2019,30-45 y.,male,"Yes, happily",0.09211,208,2652,0.08111,0.10312
2019,30-45 y.,male,"Yes, depending on situation",0.30376,834,2652,0.28625,0.32126
2019,30-45 y.,male,Rather not,0.28349,773,2652,0.26633,0.30065
2019,30-45 y.,male,Never,0.27665,837,2652,0.25962,0.29368
2019,30-45 y.,female,"Yes, happily",0.06687,219,3512,0.05861,0.07513
2019,30-45 y.,female,"Yes, depending on situation",0.25956,960,3512,0.24506,0.27406
2019,30-45 y.,female,Rather not,0.27645,1000,3512,0.26165,0.29124
2019,30-45 y.,female,Never,0.35352,1333,3512,0.33770,0.36933
2019,46-65 y.,male,"Yes, happily",0.06413,333,4956,0.05731,0.07096
2019,46-65 y.,male,"Yes, depending on situation",0.28045,1555,4956,0.26795,0.29296
2019,46-65 y.,male,Rather not,0.27781,1336,4956,0.26533,0.29028
2019,46-65 y.,male,Never,0.35029,1732,4956,0.33701,0.36358
2019,46-65 y.,female,"Yes, happily",0.04635,268,5204,0.04064,0.05206
2019,46-65 y.,female,"Yes, depending on situation",0.24576,1418,5204,0.23406,0.25746
2019,46-65 y.,female,Rather not,0.29762,1558,5204,0.28519,0.31004
2019,46-65 y.,female,Never,0.37944,1960,5204,0.36625,0.39262
2019,66 and older,male,"Yes, happily",0.02147,73,2557,0.01585,0.02709
2019,66 and older,male,"Yes, depending on situation",0.17345,506,2557,0.15877,0.18813
2019,66 and older,male,Rather not,0.25877,660,2557,0.24179,0.27575
2019,66 and older,male,Never,0.51954,1318,2557,0.50017,0.53891
2019,66 and older,female,"Yes, happily",0.01963,51,2496,0.01418,0.02507
2019,66 and older,female,"Yes, depending on situation",0.13474,399,2496,0.12134,0.14814
2019,66 and older,female,Rather not,0.23182,607,2496,0.21526,0.24838
2019,66 and older,female,Never,0.58621,1439,2496,0.56688,0.60554
