year,age_gr,sex,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,female,Rather not,0.31880252100840334,42417,0.3143676245348649,0.3232374174819418
2019,30-45 y.,female,Never,0.22741596638655462,42417,0.2234269167785556,0.23140501599455363
2019,30-45 y.,female,"Yes, happily",0.09611344537815127,42417,0.0933084307351853,0.09891846002111723
2019,46-65 y.,male,Never,0.3153526970954357,42417,0.3109307064202647,0.31977468777060664
2019,46-65 y.,male,"Yes, depending on situation",0.31459826480573366,42417,0.3101791339879883,0.319017395623479
2019,46-65 y.,male,Rather not,0.2915880799698227,42417,0.2872628031280948,0.2959133568115506
2019,46-65 y.,male,"Yes, happily",0.07846095812900793,42417,0.07590196116882318,0.08101995508919267
2019,46-65 y.,female,Never,0.37955580865603644,42417,0.3749375816204832,0.3841740356915897
2019,46-65 y.,female,Rather not,0.2847380410022779,42417,0.28044325620564176,0.28903282579891404
2019,46-65 y.,female,"Yes, depending on situation",0.2733485193621868,42417,0.2691071358765544,0.2775899028478192
2019,46-65 y.,female,"Yes, happily",0.06235763097949886,42417,0.06005645669427794,0.06465880526471977
2019,66 and older,male,Never,0.34953610326744655,42417,0.344998320357385,0.3540738861775081
2019,66 and older,male,"Yes, depending on situation",0.31343283582089554,42417,0.30901814943478273,0.31784752220700835
2019,66 and older,male,Rather not,0.2698668818071803,42417,0.2656425121325045,0.27409125148185615
2019,66 and older,male,"Yes, happily",0.06716417910447761,42417,0.06478209243018668,0.06954626577876855
2019,66 and older,female,Never,0.37670574668460505,42417,0.3720943362188832,0.3813171571503269
2019,66 and older,female,Rather not,0.29925043244282146,42417,0.2948924556891239,0.303608409196519
2019,66 and older,female,"Yes, depending on situation",0.2725350759177398,42417,0.2682976381976014,0.2767725136378782
2019,66 and older,female,"Yes, happily",0.05150874495483375,42417,0.04940524141896283,0.053612248490704666
2019,,male,Never,0.5154477903793508,42417,0.5106917150231648,0.5202038657355369
2019,,male,Rather not,0.2581149784904185,42417,0.2539504963690455,0.26227946061179147
2019,,male,"Yes, depending on situation",0.1978881501759875,42417,0.194096629249411,0.20167967110256396
2019,,male,"Yes, happily",0.028549080954243255,42417,0.02696421478666631,0.0301339471218202
2019,,female,Never,0.576753507014028,42417,0.5720515581368664,0.5814554558911897
2019,,female,Rather not,0.24288577154308616,42417,0.23880475986214267,0.24696678322402965
2019,,female,"Yes, depending on situation",0.15991983967935872,42417,0.15643166975022715,0.16340800960849028
2019,,female,"Yes, happily",0.020440881763527055,42417,0.019094242615561825,0.021787520911492286
