year,age_gr,sex,plj0045,proportion,n,lower_confidence,upper_confidence
2019,18-29 J.,maennlich,Auf keinen Fall,0.017704055185613462,42417,0.016449055405649646,0.018959054965577277
2019,18-29 J.,weiblich,Auf keinen Fall,0.017265441205789704,42417,0.01602580842677495,0.018505073984804457
2019,66 und älter,weiblich,"Ja, unter Umstaenden",0.01590972526815264,42417,0.014718936014066665,0.01710051452223861
2019,46-65 J.,maennlich,"Ja, gerne",0.013278041389210096,42417,0.012188733867761667,0.014367348910658525
2019,46-65 J.,weiblich,"Ja, gerne",0.01068623150843335,42417,0.009707721183194802,0.011664741833671898
2019,30-45 J.,weiblich,"Ja, gerne",0.008732405598309342,42417,0.00784698728390811,0.009617823912710573
2019,30-45 J.,maennlich,"Ja, gerne",0.008293791618485586,42417,0.007430705418743277,0.009156877818227894
2019,18-29 J.,weiblich,"Ja, gerne",0.0072969416643406835,42417,0.006486976736762495,0.008106906591918872
2019,18-29 J.,maennlich,"Ja, gerne",0.006778579688185334,42417,0.005997710137338873,0.007559449239031795
2019,66 und älter,maennlich,"Ja, gerne",0.0029108018661031143,42417,0.002398106461492037,0.0034234972707141917
2019,66 und älter,weiblich,"Ja, gerne",0.0020335739064556,42417,0.0016048536118100554,0.0024622942011011447
2019,18-29 J.,-3,"Ja, unter Umstaenden",7.974799633159217e-05,42417,-5.234340506923328e-06,0.0001647303331701077
2019,30-45 J.,-3,"Ja, unter Umstaenden",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,46-65 J.,-3,"Ja, unter Umstaenden",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
2019,30-45 J.,-3,"Ja, gerne",3.987399816579609e-05,42417,-2.0218786623310687e-05,9.996678295490287e-05
