year,migback,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,female,"Yes, happily",0.0027804222920340626,136,26481,0.0027676727121264872,0.002793171871941638
2014,Direct migration background,female,"Yes, depending on situation",0.014689365755862903,571,26481,0.014660236244228927,0.014718495267496879
2014,Direct migration background,female,Rather not,0.01808076789613895,717,26481,0.018048505886620884,0.018113029905657014
2014,Direct migration background,female,Never,0.03778416772077505,1363,26481,0.03773800022951029,0.03783033521203981
2014,Indirect migration background,male,"Yes, happily",0.0018437729001146055,52,26481,0.0018333857102460947,0.0018541600899831163
2014,Indirect migration background,male,"Yes, depending on situation",0.007776019298704228,249,26481,0.007754751202276422,0.007797287395132035
2014,Indirect migration background,male,Rather not,0.0075903096927724765,222,26481,0.007569295130783076,0.0076113242547618766
2014,Indirect migration background,male,Never,0.008791355495041526,268,26481,0.008768753042933874,0.008813957947149178
2014,Indirect migration background,female,"Yes, happily",0.0017124943886380366,55,26481,0.0017024831574036624,0.0017225056198724108
2014,Indirect migration background,female,"Yes, depending on situation",0.005649637870716964,208,26481,0.00563149002326183,0.005667785718172097
2014,Indirect migration background,female,Rather not,0.006472694217566585,261,26481,0.006453277422568722,0.006492111012564448
2014,Indirect migration background,female,Never,0.008882006176861877,366,26481,0.008859288531683579,0.008904723822040175
2019,No migration background,male,"Yes, happily",0.026835936669452196,631,25074,0.026796986772689515,0.026874886566214878
2019,No migration background,male,"Yes, depending on situation",0.11180988008854743,2926,25074,0.11173392655904686,0.111885833618048
2019,No migration background,male,Rather not,0.1114885942404159,2645,25074,0.11141273619932969,0.11156445228150212
2019,No migration background,male,Never,0.13522862573233008,3313,25074,0.13514620435455102,0.13531104711010913
2019,No migration background,female,"Yes, happily",0.02157406248766848,570,25074,0.02153904501124643,0.02160907996409053
2019,No migration background,female,"Yes, depending on situation",0.10094328973798965,2819,25074,0.10087068128716253,0.10101589818881676
2019,No migration background,female,Rather not,0.11666523856541053,2977,25074,0.11658786576825393,0.11674261136256713
2019,No migration background,female,Never,0.16295657391240054,3820,25074,0.16286755857592616,0.1630455892488749
2019,Direct migration background,male,"Yes, happily",0.004596132116189323,104,25074,0.004579829743617537,0.004612434488761109
2019,Direct migration background,male,"Yes, depending on situation",0.017092771944244814,363,25074,0.01706153148469907,0.017124012403790558
2019,Direct migration background,male,Rather not,0.020034285919536765,480,25074,0.020000514658738717,0.020068057180334813
2019,Direct migration background,male,Never,0.0315747058193762,770,25074,0.031532559697491316,0.031616851941261084
2019,Direct migration background,female,"Yes, happily",0.003171218291058971,92,25074,0.003157667075501957,0.0031847695066159853
2019,Direct migration background,female,"Yes, depending on situation",0.014511374414630678,449,25074,0.01448255169334949,0.014540197135911865
2019,Direct migration background,female,Rather not,0.02086428330748806,540,25074,0.020829834191460405,0.020898732423515715
2019,Direct migration background,female,Never,0.04046890598638423,1033,25074,0.04042141128530689,0.040516400687461575
2019,Indirect migration background,male,"Yes, happily",0.001464615880307846,49,25074,0.0014553986911743778,0.0014738330694413142
2019,Indirect migration background,male,"Yes, depending on situation",0.00813465308943621,221,25074,0.008113003444540681,0.00815630273433174
2019,Indirect migration background,male,Rather not,0.010155564243494335,210,25074,0.010131399043031715,0.010179729443956955
2019,Indirect migration background,male,Never,0.011147353948094213,248,25074,0.011122048933874336,0.01117265896231409
2019,Indirect migration background,female,"Yes, happily",0.002104898771659238,59,25074,0.002093852570370387,0.0021159449729480887
2019,Indirect migration background,female,"Yes, depending on situation",0.006700642867671279,190,25074,0.006680979712197854,0.006720306023144705
2019,Indirect migration background,female,Rather not,0.009946787008153761,253,25074,0.009922868968686103,0.009970705047621419
2019,Indirect migration background,female,Never,0.010529604958059283,312,25074,0.010505003415356158,0.010554206500762407
