year,migback,sex,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,female,Never,0.2924901185770751,21983,0.28647651984619515,0.298503717307955
2009,Indirect migration background,female,"Yes, happily",0.039525691699604744,21983,0.036949992120341564,0.042101391278867924
2014,No migration background,male,Never,0.36223081170623966,38694,0.357441658624311,0.36701996478816834
2014,No migration background,male,"Yes, depending on situation",0.30127001656543345,38694,0.2966984304685547,0.3058416026623122
2014,No migration background,male,Rather not,0.2860298177802319,38694,0.2815270458540258,0.29053258970643797
2014,No migration background,male,"Yes, happily",0.05046935394809497,38694,0.048288118115716074,0.05265058978047387
2014,No migration background,female,Never,0.38374166901342344,38694,0.37889620759986686,0.38858713042698
2014,No migration background,female,Rather not,0.2899652679996245,38694,0.2854441374785947,0.29448639852065434
2014,No migration background,female,"Yes, depending on situation",0.27616633812071717,38694,0.2717114272818896,0.28062124895954477
2014,No migration background,female,"Yes, happily",0.050126724866234866,38694,0.0479525135232922,0.05230093620917753
2014,Direct migration background,male,Never,0.45379609544468547,38694,0.44883540604966915,0.4587567848397018
2014,Direct migration background,male,Rather not,0.25856832971800436,38694,0.254205608227225,0.26293105120878374
2014,Direct migration background,male,"Yes, depending on situation",0.23644251626898047,38694,0.23220883740015658,0.24067619513780436
2014,Direct migration background,male,"Yes, happily",0.051193058568329716,38694,0.048997076835463366,0.05338904030119607
2014,Direct migration background,female,Never,0.48905633297452455,38694,0.4840755202647399,0.49403714568430923
2014,Direct migration background,female,Rather not,0.2572658772874058,38694,0.25291033695626425,0.26162141761854735
2014,Direct migration background,female,"Yes, depending on situation",0.20487979906709725,38694,0.20085818657603344,0.20890141155816105
2014,Direct migration background,female,"Yes, happily",0.048797990670972374,38694,0.04665128943155753,0.05094469191038722
2014,Indirect migration background,male,Never,0.3388116308470291,38694,0.33409560674844113,0.34352765494561704
2014,Indirect migration background,male,"Yes, depending on situation",0.3147914032869785,38694,0.31016378966276137,0.3194190169111957
2014,Indirect migration background,male,Rather not,0.2806573957016435,38694,0.27618036168044124,0.28513442972284575
2014,Indirect migration background,male,"Yes, happily",0.06573957016434892,38694,0.06327022576485436,0.06820891456384348
2014,Indirect migration background,female,Never,0.41123595505617977,38694,0.40633308438791005,0.4161388257244495
2014,Indirect migration background,female,Rather not,0.2932584269662921,38694,0.28872225168748716,0.2977946022450971
2014,Indirect migration background,female,"Yes, depending on situation",0.23370786516853934,38694,0.22949120981244964,0.23792452052462904
2014,Indirect migration background,female,"Yes, happily",0.06179775280898876,38694,0.0593985396566147,0.06419696596136283
2019,No migration background,male,Never,0.34818707304256435,42417,0.34365336130847923,0.3527207847766495
2019,No migration background,male,"Yes, depending on situation",0.30751445086705204,42417,0.30312283628150166,0.3119060654526024
2019,No migration background,male,Rather not,0.27798213347346296,42417,0.2737186114485114,0.2822456554984145
2019,No migration background,male,"Yes, happily",0.06631634261692065,42417,0.06394826322336877,0.06868442201047253
2019,No migration background,female,Never,0.3750245434910662,42417,0.37041723360729384,0.3796318533748385
2019,No migration background,female,Rather not,0.29226389161594346,42417,0.2879356713419024,0.2965921118899845
2019,No migration background,female,"Yes, depending on situation",0.27675240526212447,42417,0.27249470290688216,0.2810101076173668
2019,No migration background,female,"Yes, happily",0.055959159630865896,42417,0.05377181567673254,0.05814650358499925
2019,Direct migration background,male,Never,0.44845661036691903,42417,0.4437236141898094,0.4531896065440287
2019,Direct migration background,male,Rather not,0.27955736750145604,42417,0.2752864491387694,0.2838282858641427
2019,Direct migration background,male,"Yes, depending on situation",0.21141525917297613,42417,0.2075294770466872,0.21530104129926506
2019,Direct migration background,male,"Yes, happily",0.060570762958648806,42417,0.05830063856755555,0.06284088734974207
2019,Direct migration background,female,Never,0.48864711447492903,42417,0.48388999431352425,0.4934042346363338
2019,Direct migration background,female,Rather not,0.2554399243140965,42417,0.2512896160253343,0.25959023260285874
2019,Direct migration background,female,"Yes, depending on situation",0.21239356669820245,42417,0.208501221017133,0.2162859123792719
2019,Direct migration background,female,"Yes, happily",0.043519394512771994,42417,0.04157776840477716,0.04546102062076683
2019,Indirect migration background,male,Never,0.34065934065934067,42417,0.3361490848294753,0.34516959648920603
2019,Indirect migration background,male,"Yes, depending on situation",0.30357142857142855,42417,0.29919565507024676,0.30794720207261034
2019,Indirect migration background,male,Rather not,0.28846153846153844,42417,0.2841500299809125,0.2927730469421644
2019,Indirect migration background,male,"Yes, happily",0.0673076923076923,42417,0.06492324546719895,0.06969213914818566
2019,Indirect migration background,female,Never,0.3832923832923833,42417,0.3786654754709395,0.3879192911138271
2019,Indirect migration background,female,Rather not,0.3108108108108108,42417,0.3064062421632829,0.3152153794583387
2019,Indirect migration background,female,"Yes, depending on situation",0.2334152334152334,42417,0.2293896318602522,0.2374408349702146
2019,Indirect migration background,female,"Yes, happily",0.07248157248157248,42417,0.07001404968585356,0.0749490952772914
