year,migback,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,male,Never,0.44904271093303333,1046,26481,0.4485860145715874,0.44949940729447924
2014,Direct migration background,female,"Yes, happily",0.03791413062033837,136,26481,0.03774336606353227,0.038084895177144466
2014,Direct migration background,female,"Yes, depending on situation",0.20030573542491534,571,26481,0.19994788713236036,0.2006635837174703
2014,Direct migration background,female,Rather not,0.2465512514750887,717,26481,0.24616588784004695,0.24693661511013043
2014,Direct migration background,female,Never,0.5152288824796575,1363,26481,0.5147820355944238,0.5156757293648911
2014,Indirect migration background,male,"Yes, happily",0.07091036754972342,52,26481,0.07052495138453058,0.07129578371491627
2014,Indirect migration background,male,"Yes, depending on situation",0.2990609019747418,249,26481,0.2983734122479039,0.29974839170157963
2014,Indirect migration background,male,Rather not,0.2919186251719337,222,26481,0.2912359427213616,0.29260130762250575
2014,Indirect migration background,male,Never,0.33811010530360114,268,26481,0.3373997621458053,0.338820448461397
2014,Indirect migration background,female,"Yes, happily",0.07538438191350688,55,26481,0.07496025824565822,0.07580850558135555
2014,Indirect migration background,female,"Yes, depending on situation",0.24869830917102004,208,26481,0.24800390102587308,0.249392717316167
2014,Indirect migration background,female,Rather not,0.2849294316779925,261,26481,0.2842043042804649,0.2856545590755201
2014,Indirect migration background,female,Never,0.3909878772374805,366,26481,0.3902039679285402,0.39177178654642086
2019,No migration background,male,"Yes, happily",0.069638066217032,631,25074,0.06953924067839706,0.06973689175566694
2019,No migration background,male,"Yes, depending on situation",0.29014168311806554,2926,25074,0.28996548114268383,0.29031788509344725
2019,No migration background,male,Rather not,0.2893079605824088,2645,25074,0.2891319086526996,0.289484012512118
2019,No migration background,male,Never,0.3509122900824937,3313,25074,0.3507269920299854,0.35109758813500197
2019,No migration background,female,"Yes, happily",0.05364825011156732,570,25074,0.053562611268888435,0.0537338889542462
2019,No migration background,female,"Yes, depending on situation",0.2510158139220873,2819,25074,0.2508510152985664,0.25118061254560825
2019,No migration background,female,Rather not,0.29011160514902234,2977,25074,0.2899391229407917,0.290284087357253
2019,No migration background,female,Never,0.40522433081732295,3820,25074,0.4050377396556692,0.4054109219789767
2019,Direct migration background,male,"Yes, happily",0.06270483028286689,104,25074,0.06248900722853628,0.06292065333719749
2019,Direct migration background,male,"Yes, depending on situation",0.23319594318282003,363,25074,0.23281948924621404,0.233572397119426
2019,Direct migration background,male,Rather not,0.2733268902340743,480,25074,0.27293013755183804,0.27372364291631057
2019,Direct migration background,male,Never,0.43077233630023865,770,25074,0.43033150132005654,0.43121317128042075
2019,Direct migration background,female,"Yes, happily",0.040133986031759473,92,25074,0.03996569559639095,0.040302276467127994
2019,Direct migration background,female,"Yes, depending on situation",0.18365159525613664,449,25074,0.18331959906159276,0.18398359145068052
2019,Direct migration background,female,Rather not,0.26405210173840626,540,25074,0.26367412390792283,0.2644300795688897
2019,Direct migration background,female,Never,0.5121623169736976,1033,25074,0.5117337295117699,0.5125909044356254
2019,Indirect migration background,male,"Yes, happily",0.04739521745375018,49,25074,0.04710388831173246,0.0476865465957679
2019,Indirect migration background,male,"Yes, depending on situation",0.2632387489910412,221,25074,0.26263494137258675,0.2638425566094957
2019,Indirect migration background,male,Rather not,0.3286357755350671,210,25074,0.3279917593112914,0.32927979175884287
2019,Indirect migration background,male,Never,0.3607302580201414,248,25074,0.3600718522147108,0.36138866382557205
2019,Indirect migration background,female,"Yes, happily",0.07188387215182898,59,25074,0.0715200644275078,0.07224767987615016
2019,Indirect migration background,female,"Yes, depending on situation",0.22883198076792086,190,25074,0.22824029940512086,0.22942366213072085
2019,Indirect migration background,female,Rather not,0.3396902384298374,253,25074,0.33902316995503345,0.3403573069046414
2019,Indirect migration background,female,Never,0.35959390865041274,312,25074,0.35891799858369033,0.36026981871713515
