,Unnamed: 0,year,migback,sex,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2014,Indirect migration background,female,Rather not,0.28493,261,26481,0.2385,0.33487
43,43,2014,Indirect migration background,female,Never,0.39099,366,26481,0.34258,0.44145
44,44,2019,No migration background,male,"Yes, happily",0.06964,631,25074,0.06299,0.07826
45,45,2019,No migration background,male,"Yes, depending on situation",0.29014,2926,25074,0.27736,0.30206
46,46,2019,No migration background,male,Rather not,0.28931,2645,25074,0.27476,0.30212
47,47,2019,No migration background,male,Never,0.35091,3313,25074,0.33891,0.3665
48,48,2019,No migration background,female,"Yes, happily",0.05365,570,25074,0.04821,0.05912
49,49,2019,No migration background,female,"Yes, depending on situation",0.25102,2819,25074,0.2409,0.26178
50,50,2019,No migration background,female,Rather not,0.29011,2977,25074,0.27732,0.30607
51,51,2019,No migration background,female,Never,0.40522,3820,25074,0.38873,0.4205
52,52,2019,Direct migration background,male,"Yes, happily",0.0627,104,25074,0.04703,0.08057
53,53,2019,Direct migration background,male,"Yes, depending on situation",0.2332,363,25074,0.20037,0.27321
54,54,2019,Direct migration background,male,Rather not,0.27333,480,25074,0.23973,0.30451
55,55,2019,Direct migration background,male,Never,0.43077,770,25074,0.38636,0.47704
56,56,2019,Direct migration background,female,"Yes, happily",0.04013,92,25074,0.03032,0.0514
57,57,2019,Direct migration background,female,"Yes, depending on situation",0.18365,449,25074,0.16075,0.21239
58,58,2019,Direct migration background,female,Rather not,0.26405,540,25074,0.23669,0.29621
59,59,2019,Direct migration background,female,Never,0.51216,1033,25074,0.46815,0.56166
60,60,2019,Indirect migration background,male,"Yes, happily",0.0474,49,25074,0.02716,0.07402
61,61,2019,Indirect migration background,male,"Yes, depending on situation",0.26324,221,25074,0.21841,0.31651
62,62,2019,Indirect migration background,male,Rather not,0.32864,210,25074,0.28165,0.38057
63,63,2019,Indirect migration background,male,Never,0.36073,248,25074,0.30109,0.42903
64,64,2019,Indirect migration background,female,"Yes, happily",0.07188,59,25074,0.05208,0.10299
65,65,2019,Indirect migration background,female,"Yes, depending on situation",0.22883,190,25074,0.18843,0.27309
66,66,2019,Indirect migration background,female,Rather not,0.33969,253,25074,0.29238,0.38807
67,67,2019,Indirect migration background,female,Never,0.35959,312,25074,0.31824,0.4155
