year,age_gr,pgisced97,plj0045,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.3737684729064039,21983,0.3673728715124969,0.3801640743003109
2009,46-65 y.,Upper Secondary Level,Rather not,0.3620689655172414,21983,0.35571572777465466,0.3684222032598281
2009,46-65 y.,Upper Secondary Level,Never,0.22660098522167488,21983,0.22106690697281497,0.23213506347053478
2009,46-65 y.,Upper Secondary Level,"Yes, happily",0.037561576354679806,21983,0.03504812217167292,0.04007503053768669
2009,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.4350282485875706,21983,0.4284745768029187,0.4415819203722225
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3446327683615819,21983,0.33835025765823523,0.3509152790649286
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.2033898305084746,21983,0.19806874630152757,0.2087109147154216
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.01694915254237288,21983,0.015242777161730078,0.018655527923015683
2009,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.4724137931034483,21983,0.46581414783967834,0.4790134383672182
2009,46-65 y.,First Stage of Tertiary Education,Rather not,0.32068965517241377,21983,0.3145195981052503,0.3268597122395772
2009,46-65 y.,First Stage of Tertiary Education,Never,0.16896551724137931,21983,0.16401191473044138,0.17391911975231725
2009,46-65 y.,First Stage of Tertiary Education,"Yes, happily",0.03793103448275862,21983,0.03540573413976499,0.04045633482575225
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.49265341400172863,21983,0.48604441462501774,0.4992624133784395
2009,46-65 y.,Second Stage of Tertiary Education,Rather not,0.34917891097666376,21983,0.3428770705324846,0.3554807514208429
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.10371650821089023,21983,0.09968600535078558,0.1077470110709949
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.05445116681071737,21983,0.05145160256545893,0.05745073105597581
2009,66 and older,Primary Level,Never,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,66 and older,Primary Level,"Yes, depending on situation",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,66 and older,Primary Level,Rather not,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,66 and older,Lower Secondary Level,Never,0.4793388429752066,21983,0.4727347756414115,0.4859429103090018
2009,66 and older,Lower Secondary Level,Rather not,0.2727272727272727,21983,0.26683984583733705,0.27861469961720836
2009,66 and older,Lower Secondary Level,"Yes, depending on situation",0.2231404958677686,21983,0.2176365642437897,0.22864442749174752
2009,66 and older,Lower Secondary Level,"Yes, happily",0.024793388429752067,21983,0.02273783461059223,0.026848942248911902
2009,66 and older,Upper Secondary Level,Rather not,0.3428030303030303,21983,0.3365284787240668,0.3490775818819937
2009,66 and older,Upper Secondary Level,Never,0.32196969696969696,21983,0.3157931657222783,0.32814622821711564
2009,66 and older,Upper Secondary Level,"Yes, depending on situation",0.29545454545454547,21983,0.289423224526662,0.3014858663824289
2009,66 and older,Upper Secondary Level,"Yes, happily",0.03977272727272727,21983,0.03718932346174505,0.042356131083709496
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,66 and older,Post-secondary Non-tertiary Level,Rather not,0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,66 and older,Post-secondary Non-tertiary Level,"Yes, happily",0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,66 and older,First Stage of Tertiary Education,Rather not,0.3655913978494624,21983,0.35922498047259394,0.3719578152263308
2009,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,66 and older,First Stage of Tertiary Education,Never,0.26881720430107525,21983,0.2629564420569833,0.2746779665451672
2009,66 and older,First Stage of Tertiary Education,"Yes, happily",0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.4628099173553719,21983,0.45621851363310195,0.4694013210776419
2009,66 and older,Second Stage of Tertiary Education,Rather not,0.31955922865013775,21983,0.3133949333184942,0.3257235239817813
2009,66 and older,Second Stage of Tertiary Education,Never,0.15426997245179064,21983,0.14949501872127763,0.15904492618230365
2009,66 and older,Second Stage of Tertiary Education,"Yes, happily",0.06336088154269973,21983,0.06014048506547519,0.06658127801992426
2014,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.4671201814058957,38694,0.4621489588143814,0.47209140399740995
2014,17-29 y.,Pre-primary Level,Rather not,0.26077097505668934,38694,0.2563962235596332,0.26514572655374546
2014,17-29 y.,Pre-primary Level,Never,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,17-29 y.,Pre-primary Level,"Yes, happily",0.1292517006802721,38694,0.12590899062135988,0.13259441073918435
2014,17-29 y.,Primary Level,Never,0.4479166666666667,38694,0.4429617633205385,0.4528715700127949
2014,17-29 y.,Primary Level,"Yes, depending on situation",0.3125,38694,0.3078815566620371,0.3171184433379629
2014,17-29 y.,Primary Level,Rather not,0.1875,38694,0.1836109226713011,0.1913890773286989
2014,17-29 y.,Primary Level,"Yes, happily",0.052083333333333336,38694,0.04986937867154515,0.05429728799512152
2014,17-29 y.,Lower Secondary Level,Never,0.34763476347634764,38694,0.3428897083478663,0.352379818604829
2014,17-29 y.,Lower Secondary Level,Rather not,0.2893289328932893,38694,0.28481074270921697,0.29384712307736166
2014,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.2717271727172717,38694,0.2672946818870226,0.2761596635475208
2014,17-29 y.,Lower Secondary Level,"Yes, happily",0.09130913091309131,38694,0.08843901494892917,0.09417924687725346
2014,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.3544530783024507,38694,0.3496868203690835,0.3592193362358179
2014,17-29 y.,Upper Secondary Level,Rather not,0.2904961147638972,38694,0.2859725396012946,0.2950196899264998
2014,17-29 y.,Upper Secondary Level,Never,0.2647937836222355,38694,0.26039742880771133,0.26919013843675965
2014,17-29 y.,Upper Secondary Level,"Yes, happily",0.09025702331141662,38694,0.08740183921043082,0.09311220741240242
2014,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.36929460580912865,38694,0.3644858357334233,0.374103375884834
2014,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.3070539419087137,38694,0.30245782242293257,0.31165006139449486
2014,17-29 y.,Post-secondary Non-tertiary Level,Never,0.24896265560165975,38694,0.2446540957748741,0.25327121542844544
2014,17-29 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.07468879668049792,38694,0.07206937209631906,0.07730822126467679
2014,17-29 y.,First Stage of Tertiary Education,Never,0.39285714285714285,38694,0.3879908635796757,0.39772342213461
2014,17-29 y.,First Stage of Tertiary Education,Rather not,0.375,38694,0.3701761932573792,0.3798238067426208
2014,17-29 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.19642857142857142,38694,0.1924699057103175,0.20038723714682535
2014,17-29 y.,First Stage of Tertiary Education,"Yes, happily",0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.43733333333333335,38694,0.43239061182171906,0.44227605484494764
2014,17-29 y.,Second Stage of Tertiary Education,Rather not,0.25066666666666665,38694,0.24634829441378644,0.2549850389195468
2014,17-29 y.,Second Stage of Tertiary Education,Never,0.17333333333333334,38694,0.1695616040360943,0.17710506263057238
2014,17-29 y.,Second Stage of Tertiary Education,"Yes, happily",0.13866666666666666,38694,0.13522312039592796,0.14211021293740536
2014,30-45 y.,Primary Level,Never,0.5989847715736041,38694,0.5941013684030322,0.603868174744176
2014,30-45 y.,Primary Level,Rather not,0.20304568527918782,38694,0.19903749940261162,0.207053871155764
2014,30-45 y.,Primary Level,"Yes, depending on situation",0.14720812182741116,38694,0.14367774006156578,0.15073850359325655
2014,30-45 y.,Primary Level,"Yes, happily",0.050761421319796954,38694,0.04857421961967671,0.0529486230199172
2014,30-45 y.,Lower Secondary Level,Never,0.5304010349288486,38694,0.5254282462432069,0.5353738236144903
2014,30-45 y.,Lower Secondary Level,Rather not,0.22121604139715395,38694,0.21708032200192703,0.22535176079238087
2014,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.2056921086675291,38694,0.20166459046869512,0.20971962686636308
2014,30-45 y.,Lower Secondary Level,"Yes, happily",0.042690815006468305,38694,0.040676499047412294,0.044705130965524316
2014,30-45 y.,Upper Secondary Level,Never,0.40458015267175573,38694,0.39968970970797174,0.4094705956355397
2014,30-45 y.,Upper Secondary Level,Rather not,0.2840785169029444,38694,0.2795850023655464,0.2885720314403424
2014,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.26363140676117774,38694,0.2592412456352782,0.2680215678870773
2014,30-45 y.,Upper Secondary Level,"Yes, happily",0.04770992366412214,38694,0.04558607656386097,0.04983377076438331
2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.32061855670103095,38694,0.31596820900590716,0.32526890439615475
2014,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.3134020618556701,38694,0.3087799927991046,0.3180241309122356
2014,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3,38694,0.29543391591238427,0.3045660840876157
2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.06597938144329897,38694,0.06350585470555044,0.0684529081810475
2014,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.34106728538283065,38694,0.3363436667731015,0.3457909039925598
2014,30-45 y.,First Stage of Tertiary Education,Rather not,0.3248259860788863,38694,0.32015974148405557,0.329492230673717
2014,30-45 y.,First Stage of Tertiary Education,Never,0.2877030162412993,38694,0.28319238817518594,0.29221364430741265
2014,30-45 y.,First Stage of Tertiary Education,"Yes, happily",0.04640371229698376,38694,0.04430770448817886,0.04849972010578865
2014,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.39077340569877883,38694,0.3859117277763513,0.39563508362120636
2014,30-45 y.,Second Stage of Tertiary Education,Rather not,0.3116236996834012,38694,0.3070087980094942,0.3162386013573082
2014,30-45 y.,Second Stage of Tertiary Education,Never,0.21347806422433288,38694,0.20939518714168606,0.2175609413069797
2014,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.08412483039348712,38694,0.0813590703318309,0.08689059045514333
2014,46-65 y.,Primary Level,Never,0.6068965517241379,38694,0.6020297346907462,0.6117633687575297
2014,46-65 y.,Primary Level,Rather not,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,46-65 y.,Primary Level,"Yes, depending on situation",0.1103448275862069,38694,0.10722291238827751,0.11346674278413628
2014,46-65 y.,Primary Level,"Yes, happily",0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,46-65 y.,Lower Secondary Level,Never,0.582723279648609,38694,0.5778099317068428,0.5876366275903753
2014,46-65 y.,Lower Secondary Level,Rather not,0.2445095168374817,38694,0.24022702404805973,0.24879200962690368
2014,46-65 y.,Lower Secondary Level,"Yes, depending on situation",0.15519765739385066,38694,0.15158975821206955,0.15880555657563178
2014,46-65 y.,Lower Secondary Level,"Yes, happily",0.017569546120058566,38694,0.01626046838280287,0.018878623857314262
2014,46-65 y.,Upper Secondary Level,Never,0.4386123000675828,38694,0.43366798534350975,0.4435566147916558
2014,46-65 y.,Upper Secondary Level,Rather not,0.29894120297364274,38694,0.29437973774909454,0.30350266819819094
2014,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.2313584140572201,38694,0.22715658049464557,0.23556024761979463
2014,46-65 y.,Upper Secondary Level,"Yes, happily",0.031088082901554404,38694,0.02935877081389185,0.03281739498921696
2014,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.3269513991163476,38694,0.322277287589576,0.3316255106431191
2014,46-65 y.,Post-secondary Non-tertiary Level,Never,0.32106038291605304,38694,0.3164083455660041,0.325712420266102
2014,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.31075110456553756,38694,0.3061397487116274,0.3153624604194477
2014,46-65 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.041237113402061855,38694,0.039255887517501704,0.043218339286622005
2014,46-65 y.,First Stage of Tertiary Education,Never,0.32301480484522205,38694,0.3183553505366846,0.3276742591537595
2014,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.32166890982503366,38694,0.3170145531357452,0.3263232665143221
2014,46-65 y.,First Stage of Tertiary Education,Rather not,0.30955585464333785,38694,0.30494938679259853,0.31416232249407716
2014,46-65 y.,First Stage of Tertiary Education,"Yes, happily",0.04576043068640646,38694,0.043678299831157494,0.04784256154165542
2014,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.38520084566596197,38694,0.3803519314113664,0.3900497599205575
2014,46-65 y.,Second Stage of Tertiary Education,Rather not,0.3276955602536998,38694,0.3230187201074634,0.33237240039993615
2014,46-65 y.,Second Stage of Tertiary Education,Never,0.22748414376321352,38694,0.22330715291110848,0.23166113461531856
2014,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.059619450317124734,38694,0.05726016719742385,0.06197873343682562
2014,66 and older,Primary Level,Never,0.8125,38694,0.8086109226713011,0.8163890773286989
2014,66 and older,Primary Level,Rather not,0.125,38694,0.12170471265359074,0.12829528734640927
2014,66 and older,Primary Level,"Yes, depending on situation",0.0625,38694,0.06008809662868962,0.06491190337131038
2014,66 and older,Lower Secondary Level,Never,0.7957957957957958,38694,0.791779114096977,0.7998124774946147
2014,66 and older,Lower Secondary Level,Rather not,0.14264264264264265,38694,0.1391581473247733,0.146127137960512
2014,66 and older,Lower Secondary Level,"Yes, depending on situation",0.052552552552552555,38694,0.0503291979677843,0.054775907137320806
2014,66 and older,Lower Secondary Level,"Yes, happily",0.009009009009009009,38694,0.00806753654694071,0.009950481471077308
2014,66 and older,Upper Secondary Level,Never,0.6314516129032258,38694,0.6266448626971198,0.6362583631093318
2014,66 and older,Upper Secondary Level,Rather not,0.22943548387096774,38694,0.225245917705427,0.23362505003650846
2014,66 and older,Upper Secondary Level,"Yes, depending on situation",0.1217741935483871,38694,0.11851571410101806,0.12503267299575613
2014,66 and older,Upper Secondary Level,"Yes, happily",0.017338709677419354,38694,0.016038107222986122,0.018639312131852586
2014,66 and older,Post-secondary Non-tertiary Level,Never,0.5079365079365079,38694,0.5029551294096343,0.5129178864633815
2014,66 and older,Post-secondary Non-tertiary Level,Rather not,0.30158730158730157,38694,0.29701434743788924,0.3061602557367139
2014,66 and older,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.18253968253968253,38694,0.1786906973239262,0.18638866775543886
2014,66 and older,Post-secondary Non-tertiary Level,"Yes, happily",0.007936507936507936,38694,0.007052372659882277,0.008820643213133595
2014,66 and older,First Stage of Tertiary Education,Never,0.5740181268882175,38694,0.569091012775429,0.5789452410010061
2014,66 and older,First Stage of Tertiary Education,Rather not,0.2688821752265861,38694,0.26446434573302463,0.27330000472014754
2014,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.13897280966767372,38694,0.13552607692537832,0.14241954240996912
2014,66 and older,First Stage of Tertiary Education,"Yes, happily",0.01812688821752266,38694,0.016797586488613,0.01945618994643232
2014,66 and older,Second Stage of Tertiary Education,Never,0.4103690685413005,38694,0.4054677639111001,0.4152703731715009
2014,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.27855887521968364,38694,0.27409210918289323,0.28302564125647406
2014,66 and older,Second Stage of Tertiary Education,Rather not,0.27240773286467485,38694,0.26797176888545554,0.27684369684389415
2014,66 and older,Second Stage of Tertiary Education,"Yes, happily",0.03866432337434095,38694,0.036743325010873296,0.0405853217378086
2019,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.4472843450479233,42417,0.44255251836848375,0.45201617172736286
2019,17-29 y.,Pre-primary Level,Rather not,0.31309904153354634,42417,0.30868563405067895,0.31751244901641373
2019,17-29 y.,Pre-primary Level,"Yes, happily",0.12779552715654952,42417,0.12461826479249906,0.13097278952059996
2019,17-29 y.,Pre-primary Level,Never,0.11182108626198083,42417,0.10882193631609702,0.11482023620786463
2019,17-29 y.,Primary Level,Never,0.5138888888888888,42417,0.5091323781178729,0.5186453996599047
2019,17-29 y.,Primary Level,Rather not,0.25,42417,0.24587915069829105,0.254120849301709
2019,17-29 y.,Primary Level,"Yes, depending on situation",0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,17-29 y.,Primary Level,"Yes, happily",0.06944444444444445,42417,0.06702522088135075,0.07186366800753814
2019,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.31626506024096385,42417,0.3118396290632788,0.3206904914186489
2019,17-29 y.,Lower Secondary Level,Never,0.2996987951807229,42417,0.29533895035728014,0.30405864000416566
2019,17-29 y.,Lower Secondary Level,Rather not,0.2996987951807229,42417,0.29533895035728014,0.30405864000416566
2019,17-29 y.,Lower Secondary Level,"Yes, happily",0.08433734939759036,42417,0.08169272609372676,0.08698197270145396
2019,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.3581395348837209,42417,0.3535767232243797,0.3627023465430621
2019,17-29 y.,Upper Secondary Level,Rather not,0.31627906976744186,42417,0.3118535859137715,0.3207045536211122
2019,17-29 y.,Upper Secondary Level,Never,0.24119601328903653,42417,0.23712468651453783,0.24526734006353523
2019,17-29 y.,Upper Secondary Level,"Yes, happily",0.08438538205980066,42417,0.0817400751515931,0.08703068896800822
2019,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.36823104693140796,42417,0.3636409121512456,0.3728211817115703
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.35379061371841153,42417,0.34924025241950735,0.3583409750173157
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.23104693140794225,42417,0.22703562242207784,0.23505824039380666
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.04693140794223827,42417,0.044918703675397575,0.04894411220907896
2019,17-29 y.,First Stage of Tertiary Education,Rather not,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,17-29 y.,First Stage of Tertiary Education,Never,0.30158730158730157,42417,0.29721964296896586,0.3059549602056373
2019,17-29 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.20634920634920634,42417,0.20249795178847962,0.21020046090993305
2019,17-29 y.,First Stage of Tertiary Education,"Yes, happily",0.06349206349206349,42417,0.06117145675469158,0.0658126702294354
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.39400921658986177,42417,0.38935900947083085,0.3986594237088927
2019,17-29 y.,Second Stage of Tertiary Education,Rather not,0.30414746543778803,42417,0.2997693540737367,0.30852557680183934
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.1774193548387097,42417,0.17378375698899062,0.18105495268842875
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, happily",0.12442396313364056,42417,0.1212828393912568,0.12756508687602433
2019,30-45 y.,Primary Level,Never,0.5277777777777778,42417,0.5230267796732125,0.532528775882343
2019,30-45 y.,Primary Level,Rather not,0.2152777777777778,42417,0.211366274726907,0.21918928082864858
2019,30-45 y.,Primary Level,"Yes, depending on situation",0.1875,42417,0.1837855166360571,0.1912144833639429
2019,30-45 y.,Primary Level,"Yes, happily",0.06944444444444445,42417,0.06702522088135075,0.07186366800753814
2019,30-45 y.,Lower Secondary Level,Never,0.44793713163064836,42417,0.4432046504253239,0.4526696128359728
2019,30-45 y.,Lower Secondary Level,Rather not,0.2691552062868369,42417,0.2649343548347441,0.27337605773892976
2019,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.2220039292730845,42417,0.218048850578449,0.22595900796771998
2019,30-45 y.,Lower Secondary Level,"Yes, happily",0.060903732809430254,42417,0.058627780751116715,0.0631796848677438
2019,30-45 y.,Upper Secondary Level,Never,0.4274019819043516,42417,0.42269405964493084,0.4321099041637723
2019,30-45 y.,Upper Secondary Level,Rather not,0.26971133132270575,42417,0.26548772944604476,0.27393493319936674
2019,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.24773804394657475,42417,0.24362969807804835,0.25184638981510116
2019,30-45 y.,Upper Secondary Level,"Yes, happily",0.055148642826367944,42417,0.052976265521724186,0.0573210201310117
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.3496774193548387,42417,0.34513921228635186,0.35421562642332555
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.29806451612903223,42417,0.29371150443311517,0.3024175278249493
2019,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.2954838709677419,42417,0.2911417846091286,0.29982595732635525
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.0567741935483871,42417,0.054571929338174494,0.05897645775859971
2019,30-45 y.,First Stage of Tertiary Education,Never,0.33810888252148996,42417,0.33360685999837175,0.34261090504460817
2019,30-45 y.,First Stage of Tertiary Education,Rather not,0.30945558739255014,42417,0.30505631281673184,0.3138548619683684
