year,age_gr,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,vocational + Abi,"Ja, unter Umstaenden",0.006040749462475683,21983,0.005016413799300811,0.0070650851256505555
2009,18-29 J.,vocational + Abi,Eher nein,0.005938363878365926,21983,0.004922693817112295,0.006954033939619558
2009,66 und älter,general elemantary,Auf keinen Fall,0.005938363878365926,21983,0.004922693817112295,0.006954033939619558
2009,66 und älter,higher education,Auf keinen Fall,0.005733592710146411,21983,0.00473548503717189,0.006731700383120933
2009,46-65 J.,general elemantary,Eher nein,0.005119279205487867,21983,0.0041758647917702965,0.006062693619205438
2009,46-65 J.,higher vocational,Auf keinen Fall,0.00501689362137811,21983,0.004082912944808303,0.005950874297947917
2009,30-45 J.,general elemantary,Eher nein,0.004607351284939081,21983,0.003712119550190712,0.00550258301968745
2009,30-45 J.,general elemantary,"Ja, unter Umstaenden",0.004300194532609809,21983,0.003435185078945216,0.005165203986274402
2009,46-65 J.,vocational + Abi,Auf keinen Fall,0.0036858810279512644,21983,0.002884790880621864,0.004486971175280664
2009,30-45 J.,higher vocational,Auf keinen Fall,0.0036858810279512644,21983,0.002884790880621864,0.004486971175280664
2009,66 und älter,higher vocational,Eher nein,0.00348110985973175,21983,0.0027025101743451537,0.004259709545118346
2009,66 und älter,general elemantary,Eher nein,0.0033787242756219923,21983,0.002611620633772457,0.004145827917471527
2009,66 und älter,higher vocational,"Ja, unter Umstaenden",0.0031739531074024777,21983,0.0024303819538322186,0.003917524260972737
2009,46-65 J.,general elemantary,"Ja, unter Umstaenden",0.0030715675232927202,21983,0.002340050198651616,0.0038030848479338243
2009,18-29 J.,higher education,"Ja, gerne",0.0030715675232927202,21983,0.002340050198651616,0.0038030848479338243
2009,66 und älter,general elemantary,"Ja, unter Umstaenden",0.002764410770963448,21983,0.002070325602643295,0.0034584959392836012
2009,66 und älter,higher vocational,Auf keinen Fall,0.0025596396027439336,21983,0.0018916872704183103,0.0032275919350695566
2009,18-29 J.,general elemantary,"Ja, gerne",0.002457254018634176,21983,0.0018027634753605304,0.003111744561907822
2009,18-29 J.,in school,Auf keinen Fall,0.002457254018634176,21983,0.0018027634753605304,0.003111744561907822
2009,66 und älter,higher education,"Ja, gerne",0.002354868434524419,21983,0.0017141253031517836,0.0029956115658970545
2009,18-29 J.,vocational + Abi,Auf keinen Fall,0.0022524828504146615,21983,0.0016257915502046016,0.0028791741506247214
2009,18-29 J.,vocational + Abi,"Ja, gerne",0.0021500972663049045,21983,0.0015377831742672257,0.0027624113583425832
2009,66 und älter,middle vocational,"Ja, gerne",0.0021500972663049045,21983,0.0015377831742672257,0.0027624113583425832
2009,18-29 J.,in school,"Ja, gerne",0.0019453260980853897,21983,0.0013628394639216609,0.0025278127322491185
2009,30-45 J.,higher vocational,"Ja, gerne",0.0018429405139756322,21983,0.0012759605768509568,0.0024099204511003076
2009,30-45 J.,vocational + Abi,"Ja, gerne",0.0015357837616463601,21983,0.001018124629961664,0.002053442893331056
2009,18-29 J.,higher education,Auf keinen Fall,0.0013310125934268455,21983,0.0008490487539302971,0.001812976432923394
2009,30-45 J.,inadequately,Auf keinen Fall,0.001228627009317088,21983,0.0007655473942918906,0.0016917066243422856
2009,46-65 J.,inadequately,Auf keinen Fall,0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,66 und älter,vocational + Abi,Auf keinen Fall,0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,18-29 J.,higher vocational,"Ja, unter Umstaenden",0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,46-65 J.,higher vocational,"Ja, gerne",0.0011262414252073308,21983,0.0006828537243035934,0.001569629126111068
2009,66 und älter,vocational + Abi,Eher nein,0.0010238558410975735,21983,0.0006010805899715106,0.0014466310922236364
2009,66 und älter,vocational + Abi,"Ja, unter Umstaenden",0.0010238558410975735,21983,0.0006010805899715106,0.0014466310922236364
2009,18-29 J.,higher vocational,Eher nein,0.0010238558410975735,21983,0.0006010805899715106,0.0014466310922236364
2009,66 und älter,inadequately,Auf keinen Fall,0.0010238558410975735,21983,0.0006010805899715106,0.0014466310922236364
2009,18-29 J.,higher vocational,Auf keinen Fall,0.0008190846728780588,21983,0.0004409042386376395,0.001197265107118478
2009,30-45 J.,inadequately,Eher nein,0.0008190846728780588,21983,0.0004409042386376395,0.001197265107118478
2009,30-45 J.,inadequately,"Ja, unter Umstaenden",0.0007166990887683014,21983,0.0003629255608329353,0.0010704726167036676
2009,18-29 J.,inadequately,Eher nein,0.000614313504658544,21983,0.00028676608292455317,0.0009418609263925348
2009,18-29 J.,inadequately,Auf keinen Fall,0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,18-29 J.,inadequately,"Ja, unter Umstaenden",0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,46-65 J.,inadequately,Eher nein,0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,46-65 J.,general elemantary,"Ja, gerne",0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,30-45 J.,general elemantary,"Ja, gerne",0.0005119279205487867,21983,0.00021290408522370595,0.0008109517558738675
2009,46-65 J.,inadequately,"Ja, unter Umstaenden",0.0004095423364390294,21983,0.00014207358893449622,0.0006770110839435625
2009,46-65 J.,vocational + Abi,"Ja, gerne",0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,66 und älter,higher vocational,"Ja, gerne",0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,66 und älter,general elemantary,"Ja, gerne",0.000307156752329272,21983,7.551015968877361e-05,0.0005388033449697704
2009,66 und älter,vocational + Abi,"Ja, gerne",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,66 und älter,inadequately,"Ja, unter Umstaenden",0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,66 und älter,inadequately,Eher nein,0.0002047711682195147,21983,1.562283208237389e-05,0.0003939195043566555
2009,18-29 J.,inadequately,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2009,30-45 J.,inadequately,"Ja, gerne",0.00010238558410975735,21983,-3.1369335187183365e-05,0.00023614050340669808
2014,46-65 J.,middle vocational,Auf keinen Fall,0.07522311942201446,38694,0.07259510097593769,0.07785113786809122
2014,66 und älter,middle vocational,Auf keinen Fall,0.06050303287872349,38694,0.05812744816732452,0.06287861759012246
2014,30-45 J.,middle vocational,Auf keinen Fall,0.057334930263107056,38694,0.05501848197610791,0.0596513785501062
2014,46-65 J.,middle vocational,Eher nein,0.05126917281613414,38694,0.04907164733719967,0.053466698295068615
2014,30-45 J.,middle vocational,Eher nein,0.04025808445697948,38694,0.03829951921814915,0.042216649695809814
2014,46-65 J.,middle vocational,"Ja, unter Umstaenden",0.03967855349070819,38694,0.03773354954233488,0.0416235574390815
2014,30-45 J.,middle vocational,"Ja, unter Umstaenden",0.037360429625623,38694,0.03547082021344089,0.03925003903780511
2014,46-65 J.,higher education,"Ja, unter Umstaenden",0.035196847351543485,38694,0.03336070859775719,0.03703298610532978
2014,30-45 J.,higher education,"Ja, unter Umstaenden",0.03338098365722675,38694,0.031591154864816694,0.0351708124496368
2014,46-65 J.,higher education,Eher nein,0.029942433257350385,38694,0.02824428127430925,0.03164058524039152
2014,30-45 J.,higher education,Eher nein,0.026619789050728277,38694,0.025015887088064525,0.02822369101339203
2014,18-29 J.,middle vocational,"Ja, unter Umstaenden",0.022910790866591972,38694,0.021419983923491575,0.02440159780969237
2014,66 und älter,middle vocational,Eher nein,0.021983541320557895,38694,0.0205225213024556,0.02344456133866019
2014,46-65 J.,higher education,Auf keinen Fall,0.02078584399026388,38694,0.01936431103950514,0.02220737694102262
2014,66 und älter,general elemantary,Auf keinen Fall,0.02047676080825252,38694,0.019065613803196074,0.021887907813308967
2014,18-29 J.,middle vocational,Eher nein,0.018776803307190046,38694,0.017424329106302403,0.02012927750807769
2014,30-45 J.,higher education,Auf keinen Fall,0.01823590773867017,38694,0.01690268865113144,0.0195691268262089
2014,66 und älter,higher education,Auf keinen Fall,0.01804273074991307,38694,0.016716461542434377,0.01936899995739176
2014,18-29 J.,middle vocational,Auf keinen Fall,0.017115481203878995,38694,0.015823131457409382,0.01840783095034861
2014,30-45 J.,general elemantary,Auf keinen Fall,0.01584051307808214,38694,0.014596423587169142,0.017084602568995137
2014,46-65 J.,general elemantary,Auf keinen Fall,0.0153768883050651,38694,0.014150851520718953,0.016602925089411247
2014,66 und älter,higher education,"Ja, unter Umstaenden",0.012247421087200092,38694,0.011151496504358569,0.013343345670041615
2014,18-29 J.,general elemantary,Auf keinen Fall,0.012208785689448673,38694,0.0111145696604705,0.013303001718426846
2014,30-45 J.,vocational + Abi,"Ja, unter Umstaenden",0.012015608700691573,38694,0.010929977821365655,0.013101239580017491
2014,66 und älter,higher education,Eher nein,0.011976973302940154,38694,0.0108930680236012,0.013060878582279108
2014,30-45 J.,vocational + Abi,Eher nein,0.011745160916431635,38694,0.01067167038507892,0.01281865144778435
2014,66 und älter,middle vocational,"Ja, unter Umstaenden",0.011667890120928795,38694,0.010597894806985338,0.012737885434872252
2014,30-45 J.,vocational + Abi,Auf keinen Fall,0.011242900745663177,38694,0.010192347053575282,0.012293454437751072
2014,18-29 J.,general elemantary,Eher nein,0.01016110960862342,38694,0.009161829868717643,0.011160389348529198
2014,18-29 J.,general elemantary,"Ja, unter Umstaenden",0.009542943244600702,38694,0.008574234425752647,0.010511652063448758
2014,46-65 J.,higher vocational,Auf keinen Fall,0.009272495460340764,38694,0.008317481582956202,0.010227509337725326
2014,46-65 J.,higher vocational,"Ja, unter Umstaenden",0.009233860062589345,38694,0.008280819291970444,0.010186900833208246
2014,46-65 J.,higher vocational,Eher nein,0.008886141482826565,38694,0.00795105313784596,0.00982122982780717
2014,46-65 J.,vocational + Abi,Eher nein,0.008577058300815206,38694,0.007658233051872998,0.009495883549757415
2014,46-65 J.,vocational + Abi,Auf keinen Fall,0.008422516709809527,38694,0.007511935830794777,0.009333097588824276
2014,46-65 J.,vocational + Abi,"Ja, unter Umstaenden",0.008152068925549589,38694,0.007256104584995123,0.009048033266104054
2014,18-29 J.,in school,"Ja, unter Umstaenden",0.00792025653904107,38694,0.007037019703371547,0.008803493374710591
2014,66 und älter,higher vocational,Auf keinen Fall,0.007340725572769772,38694,0.0064901677283597985,0.008191283417179744
2014,30-45 J.,higher education,"Ja, gerne",0.007186183981764092,38694,0.00634456149667977,0.008027806466848416
2014,30-45 J.,middle vocational,"Ja, gerne",0.006761194606498474,38694,0.005944663347537851,0.007577725865459096
2014,30-45 J.,general elemantary,Eher nein,0.006606653015492794,38694,0.005799444694216952,0.007413861336768636
2014,46-65 J.,general elemantary,Eher nein,0.006452111424487115,38694,0.005654337954941133,0.0072498848940330965
2014,18-29 J.,higher education,"Ja, unter Umstaenden",0.006336205231232856,38694,0.005545583752485816,0.007126826709979896
2014,30-45 J.,general elemantary,"Ja, unter Umstaenden",0.0061430282424757565,38694,0.005364476541332953,0.00692157994361856
2014,18-29 J.,middle vocational,"Ja, gerne",0.0058339450604643975,38694,0.005075114364734068,0.006592775756194727
2014,30-45 J.,higher vocational,"Ja, unter Umstaenden",0.005679403469458718,38694,0.004930632778229637,0.006428174160687799
2014,46-65 J.,higher education,"Ja, gerne",0.005447591082950199,38694,0.004714175142901298,0.0061810070229991
2014,30-45 J.,higher vocational,Eher nein,0.005408955685198779,38694,0.004678130943838175,0.0061397804265593825
2014,46-65 J.,middle vocational,"Ja, gerne",0.005331684889695939,38694,0.004606070917712901,0.006057298861678977
2014,30-45 J.,higher vocational,Auf keinen Fall,0.004790789321176062,38694,0.004102778945902738,0.0054787996964493855
2014,30-45 J.,inadequately,Auf keinen Fall,0.004558976934667542,38694,0.003887740190144929,0.0052302136791901556
2014,18-29 J.,in school,Eher nein,0.004443070741413283,38694,0.003780383023678736,0.005105758459147829
2014,46-65 J.,general elemantary,"Ja, unter Umstaenden",0.004095352161650504,38694,0.003459012835440487,0.00473169148786052
2014,66 und älter,general elemantary,Eher nein,0.003670362786384886,38694,0.003067816687820915,0.004272908884948857
2014,18-29 J.,higher education,Eher nein,0.003631727388633466,38694,0.003032349354133156,0.004231105423133776
2014,18-29 J.,vocational + Abi,"Ja, unter Umstaenden",0.0034385503998763667,38694,0.0028552745482704053,0.004021826251482328
2014,66 und älter,higher vocational,Eher nein,0.0034385503998763667,38694,0.0028552745482704053,0.004021826251482328
2014,46-65 J.,inadequately,Auf keinen Fall,0.003399915002124947,38694,0.0028199139951862098,0.003979916009063684
2014,18-29 J.,general elemantary,"Ja, gerne",0.003206738013367848,38694,0.0026434006658950923,0.0037700753608406034
2014,18-29 J.,vocational + Abi,Eher nein,0.002859019433605069,38694,0.0023270078430784095,0.0033910310241317284
2014,18-29 J.,higher education,Auf keinen Fall,0.0025113008538422904,38694,0.002012602859115537,0.003009998848569044
2014,66 und älter,vocational + Abi,Auf keinen Fall,0.0024726654560908706,38694,0.0019778088854830187,0.0029675220266987224
2014,30-45 J.,vocational + Abi,"Ja, gerne",0.0024726654560908706,38694,0.0019778088854830187,0.0029675220266987224
2014,18-29 J.,in school,Auf keinen Fall,0.0024340300583394507,38694,0.001943045267730693,0.0029250148489482083
2014,18-29 J.,vocational + Abi,Auf keinen Fall,0.002318123865085191,38694,0.0018389439368205489,0.002797303793349833
2014,18-29 J.,in school,"Ja, gerne",0.0022022176718309314,38694,0.0017351437214236797,0.002669291622238183
2014,18-29 J.,higher education,"Ja, gerne",0.0020090406830738324,38694,0.0015628793522756853,0.0024552020138719796
2014,66 und älter,higher vocational,"Ja, unter Umstaenden",0.0017772282965653132,38694,0.0013575470107769732,0.002196909582353653
2014,66 und älter,higher education,"Ja, gerne",0.0016999575010624734,38694,0.001289485220223993,0.0021104297819009537
2014,18-29 J.,inadequately,Auf keinen Fall,0.0016613221033110535,38694,0.0012555332362955036,0.0020671109703266034
2014,66 und älter,middle vocational,"Ja, gerne",0.0016613221033110535,38694,0.0012555332362955036,0.0020671109703266034
2014,46-65 J.,inadequately,Eher nein,0.001545415910056794,38694,0.0011540156545620911,0.001936816165551497
2014,30-45 J.,inadequately,Eher nein,0.001545415910056794,38694,0.0011540156545620911,0.001936816165551497
2014,66 und älter,inadequately,Auf keinen Fall,0.0015067805123053742,38694,0.0011202962491294079,0.0018932647754813406
2014,66 und älter,vocational + Abi,Eher nein,0.0014681451145539543,38694,0.0010866405733357624,0.0018496496557721463
2014,66 und älter,general elemantary,"Ja, unter Umstaenden",0.0013522389212996947,38694,0.000986082090871937,0.0017183957517274524
2014,46-65 J.,higher vocational,"Ja, gerne",0.0013136035235482748,38694,0.0009527084305078362,0.0016744986165887134
2014,30-45 J.,general elemantary,"Ja, gerne",0.0012749681257968552,38694,0.0009194130449746076,0.0016305232066191027
2014,18-29 J.,inadequately,"Ja, unter Umstaenden",0.0011590619325425955,38694,0.000820033793461845,0.001498090071623346
2014,30-45 J.,inadequately,"Ja, unter Umstaenden",0.0011204265347911756,38694,0.0007870903068909723,0.001453762762691379
2014,46-65 J.,vocational + Abi,"Ja, gerne",0.0010817911370397558,38694,0.0007542461688613409,0.0014093361052181707
2014,66 und älter,vocational + Abi,"Ja, unter Umstaenden",0.0008886141482826566,38694,0.000591722607460836,0.0011855056891044771
2014,18-29 J.,higher vocational,Auf keinen Fall,0.0008499787505312367,38694,0.0005596074812976665,0.001140350019764807
2014,18-29 J.,higher vocational,Eher nein,0.0008113433527798168,38694,0.0005276426925987781,0.0010950440129608556
2014,30-45 J.,higher vocational,"Ja, gerne",0.000772707955028397,38694,0.0004958391074054063,0.0010495768026513878
2014,18-29 J.,inadequately,Eher nein,0.0006954371595255573,38694,0.00043276615237748493,0.0009581081666736296
2014,18-29 J.,vocational + Abi,"Ja, gerne",0.0006954371595255573,38694,0.00043276615237748493,0.0009581081666736296
2014,46-65 J.,inadequately,"Ja, unter Umstaenden",0.0006181663640227176,38694,0.0003705081890463724,0.0008658245389990629
2014,46-65 J.,general elemantary,"Ja, gerne",0.00046362477301703823,38694,0.0002491299195159079,0.0006781196265181685
2014,18-29 J.,higher vocational,"Ja, unter Umstaenden",0.00042498937526561835,38694,0.00021962221910343434,0.0006303565314278024
2014,30-45 J.,inadequately,"Ja, gerne",0.0003863539775141985,38694,0.0001905402928854237,0.0005821676621429733
2014,66 und älter,inadequately,Eher nein,0.00023181238650851911,38694,8.012403435271321e-05,0.000383500738664325
2014,66 und älter,general elemantary,"Ja, gerne",0.00023181238650851911,38694,8.012403435271321e-05,0.000383500738664325
2014,66 und älter,higher vocational,"Ja, gerne",0.00023181238650851911,38694,8.012403435271321e-05,0.000383500738664325
2014,18-29 J.,inadequately,"Ja, gerne",0.00019317698875709926,38694,5.470242622696302e-05,0.0003316515512872355
2014,66 und älter,inadequately,"Ja, unter Umstaenden",0.00011590619325425956,38694,8.640113515607232e-06,0.00022317227299291188
2014,18-29 J.,higher vocational,"Ja, gerne",7.72707955028397e-05,38694,-1.0313283923254612e-05,0.00016485487492893402
2014,46-65 J.,inadequately,"Ja, gerne",3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2014,66 und älter,vocational + Abi,"Ja, gerne",3.863539775141985e-05,38694,-2.3297095185783616e-05,0.00010056789068862332
2019,46-65 J.,middle vocational,Auf keinen Fall,0.07888517643223861,42417,0.07631986153548848,0.08145049132898874
2019,66 und älter,middle vocational,Auf keinen Fall,0.06034553011164534,42417,0.058079358774959296,0.06261170144833138
2019,46-65 J.,middle vocational,Eher nein,0.05301116453426779,42417,0.05087889452461266,0.05514343454392292
2019,46-65 J.,higher education,"Ja, unter Umstaenden",0.04812158748268275,42417,0.046084794882448606,0.05015838008291689
2019,46-65 J.,middle vocational,"Ja, unter Umstaenden",0.04461739059571347,42417,0.04265255215466777,0.046582229036759175
2019,30-45 J.,middle vocational,Auf keinen Fall,0.040420503626436316,42417,0.03854625398344009,0.04229475326943254
2019,46-65 J.,higher education,Eher nein,0.036223616657159154,42417,0.034445459503270034,0.03800177381104827
2019,30-45 J.,higher education,"Ja, unter Umstaenden",0.02982642001466873,42417,0.028207552220722503,0.031445287808614955
2019,46-65 J.,higher education,Auf keinen Fall,0.02844103985005297,42417,0.026859087445762764,0.030022992254343177
2019,30-45 J.,middle vocational,Eher nein,0.025507293619101947,42417,0.024006891793289666,0.02700769544491423
2019,30-45 J.,higher education,Eher nein,0.025181321815662946,42417,0.02369028873360438,0.026672354897721514
2019,66 und älter,middle vocational,Eher nein,0.024203406405345938,42417,0.022740879069300904,0.02566593374139097
2019,30-45 J.,middle vocational,"Ja, unter Umstaenden",0.023429223372178308,42417,0.021989706016796992,0.024868740727559624
2019,66 und älter,higher education,Auf keinen Fall,0.022492054437291173,42417,0.021080944637828135,0.02390316423675421
2019,18-29 J.,middle vocational,"Ja, unter Umstaenden",0.021962350256702796,42417,0.02056757803253989,0.023357122480865702
2019,18-29 J.,middle vocational,Eher nein,0.01939532230462065,42417,0.01808287589987176,0.020707768709369544
2019,30-45 J.,higher education,Auf keinen Fall,0.018621139271453018,42417,0.017334645848284473,0.019907632694621563
2019,66 und älter,higher education,Eher nein,0.01756173091027626,42417,0.016311695281348286,0.018811766539204237
2019,66 und älter,middle vocational,"Ja, unter Umstaenden",0.01564664656507212,42417,0.014465585791351435,0.016827707338792807
2019,66 und älter,general elemantary,Auf keinen Fall,0.01548366066335262,42417,0.014308670087564541,0.016658651239140697
2019,66 und älter,higher education,"Ja, unter Umstaenden",0.015239181810773368,42417,0.014073359661331386,0.01640500396021535
2019,18-29 J.,middle vocational,Auf keinen Fall,0.014790970581044739,42417,0.013642159475783856,0.01593978168630562
2019,46-65 J.,general elemantary,Auf keinen Fall,0.01401678754787711,42417,0.012898006495769578,0.01513556859998464
2019,46-65 J.,higher vocational,Auf keinen Fall,0.01218319615353272,42417,0.011139185525304126,0.013227206781761314
2019,46-65 J.,vocational + Abi,"Ja, unter Umstaenden",0.012020210251813218,42417,0.010983120938243229,0.013057299565383207
2019,46-65 J.,vocational + Abi,Auf keinen Fall,0.012020210251813218,42417,0.010983120938243229,0.013057299565383207
2019,46-65 J.,vocational + Abi,Eher nein,0.011123787792355962,42417,0.010125666295235963,0.01212190928947596
2019,30-45 J.,vocational + Abi,Auf keinen Fall,0.01104229484149621,42417,0.010047795212257989,0.012036794470734432
2019,46-65 J.,higher vocational,"Ja, unter Umstaenden",0.010471844185477957,42417,0.009503094085008688,0.011440594285947226
2019,46-65 J.,higher education,"Ja, gerne",0.010105125906609079,42417,0.009153313198503894,0.011056938614714264
2019,46-65 J.,higher vocational,Eher nein,0.009982886480319452,42417,0.009036789810055072,0.010928983150583833
2019,30-45 J.,vocational + Abi,"Ja, unter Umstaenden",0.009412435824301199,42417,0.008493503461732875,0.010331368186869522
2019,30-45 J.,vocational + Abi,Eher nein,0.009330942873441448,42417,0.008415959586776848,0.010245926160106047
2019,30-45 J.,general elemantary,Auf keinen Fall,0.009290196398011572,42417,0.008377194301779103,0.010203198494244042
2019,46-65 J.,middle vocational,"Ja, gerne",0.00904571754543232,42417,0.008144697573727792,0.00994673751713685
2019,66 und älter,higher vocational,Auf keinen Fall,0.008597506315703692,42417,0.007718893867642844,0.00947611876376454
2019,18-29 J.,general elemantary,"Ja, unter Umstaenden",0.008556759840273816,42417,0.007680213872552863,0.00943330580799477
2019,18-29 J.,general elemantary,Eher nein,0.008108548610545187,42417,0.007255075716342147,0.008962021504748228
2019,18-29 J.,general elemantary,Auf keinen Fall,0.008108548610545187,42417,0.007255075716342147,0.008962021504748228
2019,30-45 J.,higher education,"Ja, gerne",0.007578844429956808,42417,0.006753499287154078,0.008404189572759539
2019,18-29 J.,higher education,"Ja, unter Umstaenden",0.006967647298508679,42417,0.006176038021708983,0.0077592565753083756
2019,46-65 J.,general elemantary,Eher nein,0.006193464265341048,42417,0.005446837010891598,0.006940091519790498
2019,18-29 J.,in school,"Ja, unter Umstaenden",0.005704506560182544,42417,0.004987781030578113,0.006421232089786975
2019,30-45 J.,general elemantary,Eher nein,0.005582267133892919,42417,0.004873218810292489,0.006291315457493348
2019,18-29 J.,higher education,Eher nein,0.005378534756743542,42417,0.00468247423886667,0.0060745952746204136
2019,30-45 J.,middle vocational,"Ja, gerne",0.005215548855024041,42417,0.004530059681648394,0.005901038028399687
2019,18-29 J.,middle vocational,"Ja, gerne",0.005174802379594165,42417,0.0044919821649346235,0.005857622594253707
2019,30-45 J.,higher vocational,Auf keinen Fall,0.004808084100725287,42417,0.0041497815402581194,0.005466386661192455
2019,46-65 J.,general elemantary,"Ja, unter Umstaenden",0.004726591149865536,42417,0.004073864543105749,0.005379317756625324
2019,30-45 J.,general elemantary,"Ja, unter Umstaenden",0.004604351723575911,42417,0.003960081275122626,0.005248622172029195
2019,30-45 J.,higher vocational,Eher nein,0.004400619346426534,42417,0.003770699476889934,0.005030539215963133
