year,age_gr,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Post-secondary Non-tertiary Level,Rather not,0.3322652933453766,38,25596,0.330789601211504,0.33374098547924913
2014,66 and older,Post-secondary Non-tertiary Level,Never,0.6677347066546234,64,25596,0.6662590145207509,0.669210398788496
2014,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.12290504161550982,46,25596,0.12228754663793147,0.12352253659308816
2014,66 and older,First Stage of Tertiary Education,Rather not,0.3189850797747808,89,25596,0.3181085053981593,0.3198616541514023
2014,66 and older,First Stage of Tertiary Education,Never,0.5581098786097095,190,25596,0.5571758885063619,0.5590438687130571
2014,66 and older,Second Stage of Tertiary Education,"Yes, happily",0.04677084309689438,44,25596,0.046534234589558354,0.04700745160423041
2014,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.2896884521387275,317,25596,0.2891801357328169,0.2901967685446381
2014,66 and older,Second Stage of Tertiary Education,Rather not,0.26237322706329597,310,25596,0.2618802551325532,0.26286619899403874
2014,66 and older,Second Stage of Tertiary Education,Never,0.4011674777010821,467,25596,0.4006182408787901,0.40171671452337404
2019,17-29 y.,Pre-primary Level,"Yes, happily",0.12833833188255034,40,24240,0.1275028069353653,0.12917385682973537
2019,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.47646185431669746,140,24240,0.4752141965165249,0.47770951211687
2019,17-29 y.,Pre-primary Level,Rather not,0.24140270164998098,98,24240,0.24033368625025855,0.2424717170497034
2019,17-29 y.,Pre-primary Level,Never,0.15379711215077121,35,24240,0.15289591752219875,0.15469830677934368
2019,17-29 y.,Primary Level,Never,1.0,37,24240,1.0,1.0
2019,17-29 y.,Lower Secondary Level,"Yes, happily",0.07549085917296697,56,24240,0.07507328848899783,0.0759084298569361
2019,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.29510385582994525,210,24240,0.29438295218461685,0.29582475947527365
2019,17-29 y.,Lower Secondary Level,Rather not,0.31785417079092343,199,24240,0.3171181674539567,0.31859017412789015
2019,17-29 y.,Lower Secondary Level,Never,0.3115511142061644,199,24240,0.3108190861655804,0.31228314224674836
2019,17-29 y.,Upper Secondary Level,"Yes, happily",0.07578654481770854,127,24240,0.07553308702690593,0.07604000260851114
2019,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.34108946164873544,539,24240,0.3406354459965258,0.3415434773009451
2019,17-29 y.,Upper Secondary Level,Rather not,0.3466909601744071,476,24240,0.346235181458471,0.3471467388903432
2019,17-29 y.,Upper Secondary Level,Never,0.23643303335914903,363,24240,0.23602612080331875,0.2368399459149793
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3792550856263664,98,24240,0.37824625781973487,0.3802639134329979
2019,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.3887433176747203,102,24240,0.3877297843541126,0.38975685099532803
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.2320015966989132,64,24240,0.2311239486369932,0.23287924476083322
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, happily",0.12460119631628047,54,24240,0.12406378621340934,0.1251386064191516
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.4050202757585877,171,24240,0.40422148834766,0.4058190631695154
2019,17-29 y.,Second Stage of Tertiary Education,Rather not,0.2794883140845444,132,24240,0.2787581102863819,0.28021851788270685
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.1908902138405874,77,24240,0.19025071861657256,0.19152970906460226
2019,30-45 y.,Primary Level,Rather not,0.2899795061867551,31,24240,0.2883934364916876,0.29156557588182264
2019,30-45 y.,Primary Level,Never,0.7100204938132448,76,24240,0.7084344241181773,0.7116065635083124
2019,30-45 y.,Lower Secondary Level,"Yes, happily",0.03492894840041512,31,24240,0.034605753282929294,0.035252143517900944
2019,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.22363647828002908,113,24240,0.22290298477157794,0.22436997178848023
2019,30-45 y.,Lower Secondary Level,Rather not,0.2638046531895624,137,24240,0.2630288882435346,0.26458041813559025
2019,30-45 y.,Lower Secondary Level,Never,0.4776299201299934,228,24240,0.47675063991580324,0.47850920034418354
2019,30-45 y.,Upper Secondary Level,"Yes, happily",0.07274210826452993,128,24240,0.07253014754642502,0.07295406898263483
2019,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.2665247545219147,575,24240,0.2661639070411018,0.2668856020027276
2019,30-45 y.,Upper Secondary Level,Rather not,0.26749174324605685,626,24240,0.2671304801298007,0.267853006362313
2019,30-45 y.,Upper Secondary Level,Never,0.3932413939674985,992,24240,0.3928427366344842,0.3936400513005128
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.06976917476185451,44,24240,0.06940909688499622,0.07012925263871281
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3196257030377097,231,24240,0.3189665836594245,0.32028482241599493
2019,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.28108024071642373,229,24240,0.2804448737211036,0.28171560771174387
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.32952488148401204,271,24240,0.32886051957877327,0.3301892433892508
2019,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.2543531518727288,103,24240,0.25343483060003696,0.2552714731454206
2019,30-45 y.,First Stage of Tertiary Education,Rather not,0.3453985539546284,108,24240,0.34439588347808175,0.346401224431175
2019,30-45 y.,First Stage of Tertiary Education,Never,0.40024829417264285,118,24240,0.39921515225983295,0.40128143608545275
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.11237711176294295,186,24240,0.11211037581765415,0.11264384770823174
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.3449628804706157,732,24240,0.3445614156415238,0.34536434529970755
2019,30-45 y.,Second Stage of Tertiary Education,Rather not,0.33538840242049545,618,24240,0.3349896655976586,0.3357871392433323
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.20727160534594602,457,24240,0.2069292631133251,0.20761394757856694
2019,46-65 y.,Primary Level,Never,1.0,87,24240,1.0,1.0
2019,46-65 y.,Lower Secondary Level,"Yes, depending on situation",0.16544169431010752,116,24240,0.16487940855098712,0.16600398006922792
2019,46-65 y.,Lower Secondary Level,Rather not,0.278736898362125,152,24240,0.27805839758860107,0.27941539913564895
2019,46-65 y.,Lower Secondary Level,Never,0.5558214073277674,344,24240,0.5550695201051176,0.5565732945504173
2019,46-65 y.,Upper Secondary Level,"Yes, happily",0.05233128509513856,222,24240,0.052206199881429556,0.05245637030884757
2019,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.21936220114565247,1095,24240,0.21912976552249813,0.2195946367688068
2019,46-65 y.,Upper Secondary Level,Rather not,0.3039389312146057,1301,24240,0.30368057801697657,0.3041972844122348
2019,46-65 y.,Upper Secondary Level,Never,0.4243675825446032,1936,24240,0.4240899689526004,0.424645196136606
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.05468698360163752,59,24240,0.05436834321502361,0.05500562398825143
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3175954648434123,295,24240,0.3169430420656209,0.31824788762120365
2019,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.30297624852999533,273,24240,0.30233222891167383,0.30362026814831683
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.3247413030249549,295,24240,0.32408504462648036,0.32539756142342946
2019,46-65 y.,First Stage of Tertiary Education,"Yes, happily",0.06514297222224846,44,24240,0.06480639416672708,0.06547955027776985
2019,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.3132175179900871,257,24240,0.3125849429671243,0.31385009301304995
2019,46-65 y.,First Stage of Tertiary Education,Rather not,0.28765652645052875,245,24240,0.2870391340856866,0.2882739188153709
2019,46-65 y.,First Stage of Tertiary Education,Never,0.3339829833371357,299,24240,0.3333397267440887,0.33462623993018276
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.07256826137651246,248,24240,0.07234784895633964,0.07278867379668527
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.4054002647632574,1181,24240,0.40498313027654825,0.40581739924996657
2019,46-65 y.,Second Stage of Tertiary Education,Rather not,0.30313961157940195,889,24240,0.30274911614438654,0.30353010701441735
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.21889186228082821,698,24240,0.21854055098318487,0.21924317357847156
2019,66 and older,Lower Secondary Level,"Yes, depending on situation",0.09932627625468679,51,24240,0.09892866067839927,0.09972389183097431
2019,66 and older,Lower Secondary Level,Rather not,0.1725140454415794,96,24240,0.1720117721201029,0.17301631876305587
2019,66 and older,Lower Secondary Level,Never,0.7281596783037337,380,24240,0.7275682286026286,0.7287511280048389
2019,66 and older,Upper Secondary Level,"Yes, happily",0.018619831465197325,52,24240,0.01853000479641698,0.01870965813397767
2019,66 and older,Upper Secondary Level,"Yes, depending on situation",0.14151969233553877,384,24240,0.14128807429184068,0.14175131037923686
2019,66 and older,Upper Secondary Level,Rather not,0.24386051695832336,594,24240,0.24357517181467486,0.24414586210197187
2019,66 and older,Upper Secondary Level,Never,0.5959999592409406,1481,24240,0.595673887920633,0.5963260305612482
2019,66 and older,Post-secondary Non-tertiary Level,Rather not,0.27766927443898154,44,24240,0.27643695825411224,0.27890159062385084
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.7223307255610184,92,24240,0.7210984093761491,0.7235630417458877
2019,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.15256962212129369,66,24240,0.1518856935390462,0.15325355070354116
2019,66 and older,First Stage of Tertiary Education,Rather not,0.2935261704317958,93,24240,0.2926600143523161,0.2943923265112755
2019,66 and older,First Stage of Tertiary Education,Never,0.5539042074469106,211,24240,0.5529587192752424,0.5548496956185788
2019,66 and older,Second Stage of Tertiary Education,"Yes, happily",0.02939301605656985,52,24240,0.02921768108930413,0.029568351023835572
2019,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.2438119487865422,374,24240,0.24336622362308322,0.24425767395000117
2019,66 and older,Second Stage of Tertiary Education,Rather not,0.3096515210281361,431,24240,0.30917157152139746,0.3101314705348747
2019,66 and older,Second Stage of Tertiary Education,Never,0.4171435141287519,552,24240,0.4166316575150441,0.4176553707424597
