,Unnamed: 0,year,age_gr,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
39,39,2009,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.45859,137,9284,0.38252,0.54338
40,40,2009,46-65 y.,First Stage of Tertiary Education,Rather not,0.35648,93,9284,0.28841,0.43762
41,41,2009,46-65 y.,First Stage of Tertiary Education,Never,0.18493,49,9284,0.14189,0.23199
42,42,2009,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.05902,63,9284,0.04431,0.0745
43,43,2009,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.46235,570,9284,0.42199,0.50869
44,44,2009,46-65 y.,Second Stage of Tertiary Education,Rather not,0.36694,404,9284,0.32951,0.40463
45,45,2009,46-65 y.,Second Stage of Tertiary Education,Never,0.11169,120,9284,0.08961,0.13648
46,46,2009,66 and older,Lower Secondary Level,Rather not,0.32572,33,9284,0.26718,0.42403
47,47,2009,66 and older,Lower Secondary Level,Never,0.67428,58,9284,0.55335,0.82604
48,48,2009,66 and older,Upper Secondary Level,"Yes, depending on situation",0.29666,156,9284,0.26525,0.33005
49,49,2009,66 and older,Upper Secondary Level,Rather not,0.36792,181,9284,0.32599,0.42446
50,50,2009,66 and older,Upper Secondary Level,Never,0.33543,170,9284,0.29941,0.36506
51,51,2009,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.47026,31,9284,0.31522,0.62362
52,52,2009,66 and older,First Stage of Tertiary Education,Rather not,0.52974,34,9284,0.39633,0.66183
53,53,2009,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.46971,168,9284,0.39344,0.54075
54,54,2009,66 and older,Second Stage of Tertiary Education,Rather not,0.34056,116,9284,0.28375,0.39931
55,55,2009,66 and older,Second Stage of Tertiary Education,Never,0.18973,56,9284,0.13416,0.23724
56,56,2014,17-29 y.,Pre-primary Level,"Yes, happily",0.10469,57,25596,0.07915,0.13319
57,57,2014,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.48602,206,25596,0.40988,0.56451
58,58,2014,17-29 y.,Pre-primary Level,Rather not,0.27112,115,25596,0.21461,0.34628
59,59,2014,17-29 y.,Pre-primary Level,Never,0.13816,63,25596,0.09742,0.18889
60,60,2014,17-29 y.,Primary Level,Never,1.0,43,25596,0.7037,1.33365
61,61,2014,17-29 y.,Lower Secondary Level,"Yes, happily",0.09771,83,25596,0.06949,0.13943
62,62,2014,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.27976,247,25596,0.23557,0.32506
63,63,2014,17-29 y.,Lower Secondary Level,Rather not,0.3043,263,25596,0.25559,0.35442
64,64,2014,17-29 y.,Lower Secondary Level,Never,0.31824,316,25596,0.27952,0.35088
65,65,2014,17-29 y.,Upper Secondary Level,"Yes, happily",0.09062,151,25596,0.07417,0.10932
66,66,2014,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.39004,593,25596,0.35582,0.42496
67,67,2014,17-29 y.,Upper Secondary Level,Rather not,0.28626,486,25596,0.25314,0.31467
68,68,2014,17-29 y.,Upper Secondary Level,Never,0.23309,443,25596,0.2104,0.25409
69,69,2014,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.39052,89,25596,0.30664,0.47282
70,70,2014,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.35064,74,25596,0.26572,0.46035
71,71,2014,17-29 y.,Post-secondary Non-tertiary Level,Never,0.25884,60,25596,0.19199,0.3452
72,72,2014,17-29 y.,Second Stage of Tertiary Education,"Yes, happily",0.10821,52,25596,0.08474,0.13003
73,73,2014,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.49488,164,25596,0.40468,0.58501
74,74,2014,17-29 y.,Second Stage of Tertiary Education,Rather not,0.21328,94,25596,0.16315,0.26497
75,75,2014,17-29 y.,Second Stage of Tertiary Education,Never,0.18363,65,25596,0.13694,0.24473
76,76,2014,30-45 y.,Primary Level,Rather not,0.26173,40,25596,0.1618,0.41213
77,77,2014,30-45 y.,Primary Level,Never,0.73827,118,25596,0.59817,0.96761
78,78,2014,30-45 y.,Lower Secondary Level,"Yes, happily",0.03906,33,25596,0.02488,0.05161
79,79,2014,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.25224,159,25596,0.20485,0.30032
80,80,2014,30-45 y.,Lower Secondary Level,Rather not,0.23272,171,25596,0.18431,0.2938
81,81,2014,30-45 y.,Lower Secondary Level,Never,0.47598,410,25596,0.41949,0.54277
82,82,2014,30-45 y.,Upper Secondary Level,"Yes, happily",0.04789,175,25596,0.03835,0.05799
83,83,2014,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.29131,967,25596,0.26615,0.32124
84,84,2014,30-45 y.,Upper Secondary Level,Rather not,0.28353,1042,25596,0.25887,0.30697
85,85,2014,30-45 y.,Upper Secondary Level,Never,0.37727,1484,25596,0.35405,0.40853
86,86,2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.07553,64,25596,0.04564,0.11587
87,87,2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.37493,311,25596,0.32276,0.4323
88,88,2014,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.30601,304,25596,0.26197,0.35644
89,89,2014,30-45 y.,Post-secondary Non-tertiary Level,Never,0.24353,291,25596,0.2005,0.28868
90,90,2014,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.30801,147,25596,0.24885,0.37584
91,91,2014,30-45 y.,First Stage of Tertiary Education,Rather not,0.38778,140,25596,0.29911,0.503
92,92,2014,30-45 y.,First Stage of Tertiary Education,Never,0.30421,124,25596,0.23544,0.38727
93,93,2014,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.07686,186,25596,0.06317,0.09194
94,94,2014,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.41949,864,25596,0.38219,0.45972
95,95,2014,30-45 y.,Second Stage of Tertiary Education,Rather not,0.32308,689,25596,0.29211,0.35538
96,96,2014,30-45 y.,Second Stage of Tertiary Education,Never,0.18058,472,25596,0.16015,0.19995
97,97,2014,46-65 y.,Primary Level,Rather not,0.28402,40,25596,0.20833,0.38794
98,98,2014,46-65 y.,Primary Level,Never,0.71598,88,25596,0.55774,0.85664
99,99,2014,46-65 y.,Lower Secondary Level,"Yes, depending on situation",0.12781,106,25596,0.10294,0.15645
100,100,2014,46-65 y.,Lower Secondary Level,Rather not,0.26696,167,25596,0.22109,0.30993
101,101,2014,46-65 y.,Lower Secondary Level,Never,0.60523,398,25596,0.54732,0.67495
102,102,2014,46-65 y.,Upper Secondary Level,"Yes, happily",0.03321,138,25596,0.02782,0.03844
103,103,2014,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.23013,1027,25596,0.21558,0.24458
104,104,2014,46-65 y.,Upper Secondary Level,Rather not,0.30011,1327,25596,0.28532,0.3186
105,105,2014,46-65 y.,Upper Secondary Level,Never,0.43655,1947,25596,0.41809,0.45281
106,106,2014,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.31554,211,25596,0.26164,0.36134
107,107,2014,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.37311,222,25596,0.32575,0.43934
108,108,2014,46-65 y.,Post-secondary Non-tertiary Level,Never,0.31135,218,25596,0.26186,0.37268
109,109,2014,46-65 y.,First Stage of Tertiary Education,"Yes, happily",0.04697,34,25596,0.02841,0.0681
110,110,2014,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.31033,239,25596,0.26049,0.35269
111,111,2014,46-65 y.,First Stage of Tertiary Education,Rather not,0.33201,230,25596,0.28184,0.38357
112,112,2014,46-65 y.,First Stage of Tertiary Education,Never,0.31069,240,25596,0.26347,0.35679
113,113,2014,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.06085,141,25596,0.05062,0.07171
114,114,2014,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.38953,911,25596,0.35812,0.42235
115,115,2014,46-65 y.,Second Stage of Tertiary Education,Rather not,0.32068,775,25596,0.29373,0.35074
116,116,2014,46-65 y.,Second Stage of Tertiary Education,Never,0.22894,538,25596,0.20714,0.2516
117,117,2014,66 and older,Primary Level,Never,1.0,39,25596,0.77192,1.26317
118,118,2014,66 and older,Lower Secondary Level,"Yes, depending on situation",0.04696,35,25596,0.03441,0.05891
119,119,2014,66 and older,Lower Secondary Level,Rather not,0.14949,95,25596,0.12995,0.17273
120,120,2014,66 and older,Lower Secondary Level,Never,0.80355,530,25596,0.75761,0.84348
121,121,2014,66 and older,Upper Secondary Level,"Yes, happily",0.01389,43,25596,0.01121,0.01617
122,122,2014,66 and older,Upper Secondary Level,"Yes, depending on situation",0.12106,302,25596,0.10994,0.13199
123,123,2014,66 and older,Upper Secondary Level,Rather not,0.24066,569,25596,0.22514,0.25758
124,124,2014,66 and older,Upper Secondary Level,Never,0.62438,1566,25596,0.59947,0.64689
125,125,2014,66 and older,Post-secondary Non-tertiary Level,Rather not,0.33227,38,25596,0.25657,0.41339
126,126,2014,66 and older,Post-secondary Non-tertiary Level,Never,0.66773,64,25596,0.54242,0.82013
127,127,2014,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.12291,46,25596,0.09585,0.15299
128,128,2014,66 and older,First Stage of Tertiary Education,Rather not,0.31899,89,25596,0.26503,0.37348
129,129,2014,66 and older,First Stage of Tertiary Education,Never,0.55811,190,25596,0.49734,0.61306
130,130,2014,66 and older,Second Stage of Tertiary Education,"Yes, happily",0.04677,44,25596,0.036,0.05662
131,131,2014,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.28969,317,25596,0.25655,0.32298
132,132,2014,66 and older,Second Stage of Tertiary Education,Rather not,0.26237,310,25596,0.23694,0.29876
133,133,2014,66 and older,Second Stage of Tertiary Education,Never,0.40117,467,25596,0.37726,0.43152
134,134,2019,17-29 y.,Pre-primary Level,"Yes, happily",0.12834,40,24240,0.0741,0.17682
135,135,2019,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.47646,140,24240,0.37497,0.61054
136,136,2019,17-29 y.,Pre-primary Level,Rather not,0.2414,98,24240,0.17183,0.33598
137,137,2019,17-29 y.,Pre-primary Level,Never,0.1538,35,24240,0.08784,0.23039
138,138,2019,17-29 y.,Primary Level,Never,1.0,37,24240,0.63556,1.43955
139,139,2019,17-29 y.,Lower Secondary Level,"Yes, happily",0.07549,56,24240,0.04941,0.10464
140,140,2019,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.2951,210,24240,0.24011,0.35246
141,141,2019,17-29 y.,Lower Secondary Level,Rather not,0.31785,199,24240,0.25924,0.38572
142,142,2019,17-29 y.,Lower Secondary Level,Never,0.31155,199,24240,0.26234,0.38006
143,143,2019,17-29 y.,Upper Secondary Level,"Yes, happily",0.07579,127,24240,0.06133,0.09335
144,144,2019,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.34109,539,24240,0.30718,0.37053
145,145,2019,17-29 y.,Upper Secondary Level,Rather not,0.34669,476,24240,0.31784,0.37982
146,146,2019,17-29 y.,Upper Secondary Level,Never,0.23643,363,24240,0.2082,0.26695
147,147,2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.37926,98,24240,0.3048,0.46964
148,148,2019,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.38874,102,24240,0.31606,0.49388
149,149,2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.232,64,24240,0.18511,0.28251
150,150,2019,17-29 y.,Second Stage of Tertiary Education,"Yes, happily",0.1246,54,24240,0.09377,0.16251
151,151,2019,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.40502,171,24240,0.32249,0.49687
152,152,2019,17-29 y.,Second Stage of Tertiary Education,Rather not,0.27949,132,24240,0.22136,0.3364
153,153,2019,17-29 y.,Second Stage of Tertiary Education,Never,0.19089,77,24240,0.15275,0.24455
154,154,2019,30-45 y.,Primary Level,Rather not,0.28998,31,24240,0.16288,0.42262
155,155,2019,30-45 y.,Primary Level,Never,0.71002,76,24240,0.54299,0.86439
156,156,2019,30-45 y.,Lower Secondary Level,"Yes, happily",0.03493,31,24240,0.02183,0.05368
157,157,2019,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.22364,113,24240,0.16677,0.2831
158,158,2019,30-45 y.,Lower Secondary Level,Rather not,0.2638,137,24240,0.2049,0.32797
159,159,2019,30-45 y.,Lower Secondary Level,Never,0.47763,228,24240,0.39001,0.59786
160,160,2019,30-45 y.,Upper Secondary Level,"Yes, happily",0.07274,128,24240,0.0571,0.08848
161,161,2019,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.26652,575,24240,0.23739,0.2984
162,162,2019,30-45 y.,Upper Secondary Level,Rather not,0.26749,626,24240,0.24269,0.29683
163,163,2019,30-45 y.,Upper Secondary Level,Never,0.39324,992,24240,0.36105,0.42658
164,164,2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.06977,44,24240,0.04357,0.10204
165,165,2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.31963,231,24240,0.26197,0.38552
166,166,2019,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.28108,229,24240,0.24095,0.33441
167,167,2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.32952,271,24240,0.27631,0.38479
168,168,2019,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.25435,103,24240,0.19332,0.34337
169,169,2019,30-45 y.,First Stage of Tertiary Education,Rather not,0.3454,108,24240,0.24517,0.43852
170,170,2019,30-45 y.,First Stage of Tertiary Education,Never,0.40025,118,24240,0.32153,0.52443
171,171,2019,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.11238,186,24240,0.09051,0.13942
172,172,2019,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.34496,732,24240,0.31025,0.37721
173,173,2019,30-45 y.,Second Stage of Tertiary Education,Rather not,0.33539,618,24240,0.30413,0.37298
174,174,2019,30-45 y.,Second Stage of Tertiary Education,Never,0.20727,457,24240,0.18107,0.23451
175,175,2019,46-65 y.,Primary Level,Never,1.0,87,24240,0.74476,1.2564
176,176,2019,46-65 y.,Lower Secondary Level,"Yes, depending on situation",0.16544,116,24240,0.13517,0.19935
177,177,2019,46-65 y.,Lower Secondary Level,Rather not,0.27874,152,24240,0.23522,0.33191
178,178,2019,46-65 y.,Lower Secondary Level,Never,0.55582,344,24240,0.49424,0.61667
179,179,2019,46-65 y.,Upper Secondary Level,"Yes, happily",0.05233,222,24240,0.04475,0.06042
180,180,2019,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.21936,1095,24240,0.20304,0.23171
181,181,2019,46-65 y.,Upper Secondary Level,Rather not,0.30394,1301,24240,0.28252,0.32288
182,182,2019,46-65 y.,Upper Secondary Level,Never,0.42437,1936,24240,0.40458,0.44585
183,183,2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.05469,59,24240,0.03549,0.07694
184,184,2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.3176,295,24240,0.27286,0.36806
185,185,2019,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.30298,273,24240,0.2614,0.35381
186,186,2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.32474,295,24240,0.27642,0.38211
187,187,2019,46-65 y.,First Stage of Tertiary Education,"Yes, happily",0.06514,44,24240,0.04393,0.09284
188,188,2019,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.31322,257,24240,0.26648,0.36625
189,189,2019,46-65 y.,First Stage of Tertiary Education,Rather not,0.28766,245,24240,0.24843,0.33815
190,190,2019,46-65 y.,First Stage of Tertiary Education,Never,0.33398,299,24240,0.27297,0.39335
191,191,2019,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.07257,248,24240,0.06105,0.08483
192,192,2019,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.4054,1181,24240,0.37559,0.44547
193,193,2019,46-65 y.,Second Stage of Tertiary Education,Rather not,0.30314,889,24240,0.27363,0.3302
194,194,2019,46-65 y.,Second Stage of Tertiary Education,Never,0.21889,698,24240,0.19797,0.23657
195,195,2019,66 and older,Lower Secondary Level,"Yes, depending on situation",0.09933,51,24240,0.07221,0.12633
196,196,2019,66 and older,Lower Secondary Level,Rather not,0.17251,96,24240,0.14528,0.21093
197,197,2019,66 and older,Lower Secondary Level,Never,0.72816,380,24240,0.66028,0.77872
198,198,2019,66 and older,Upper Secondary Level,"Yes, happily",0.01862,52,24240,0.01338,0.02415
199,199,2019,66 and older,Upper Secondary Level,"Yes, depending on situation",0.14152,384,24240,0.12859,0.15526
200,200,2019,66 and older,Upper Secondary Level,Rather not,0.24386,594,24240,0.2237,0.26357
201,201,2019,66 and older,Upper Secondary Level,Never,0.596,1481,24240,0.56783,0.624
202,202,2019,66 and older,Post-secondary Non-tertiary Level,Rather not,0.27767,44,24240,0.17928,0.37546
203,203,2019,66 and older,Post-secondary Non-tertiary Level,Never,0.72233,92,24240,0.58927,0.86544
204,204,2019,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.15257,66,24240,0.11067,0.20331
205,205,2019,66 and older,First Stage of Tertiary Education,Rather not,0.29353,93,24240,0.23306,0.36251
206,206,2019,66 and older,First Stage of Tertiary Education,Never,0.5539,211,24240,0.4612,0.64392
207,207,2019,66 and older,Second Stage of Tertiary Education,"Yes, happily",0.02939,52,24240,0.0215,0.03759
208,208,2019,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.24381,374,24240,0.2135,0.27433
209,209,2019,66 and older,Second Stage of Tertiary Education,Rather not,0.30965,431,24240,0.27372,0.34431
210,210,2019,66 and older,Second Stage of Tertiary Education,Never,0.41714,552,24240,0.38268,0.45238
