year,age_gr,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,general elemantary,Auf keinen Fall,0.0064896166134185305,21983,0.005428145164944314,0.007551088061892747
2009,46-65 J.,higher education,"Ja, gerne",0.006289936102236422,21983,0.005244817561574591,0.007335054642898253
2009,46-65 J.,middle vocational,"Ja, gerne",0.006090255591054313,21983,0.005061756706020163,0.0071187544760884635
2009,46-65 J.,vocational + Abi,"Ja, unter Umstaenden",0.006090255591054313,21983,0.005061756706020163,0.0071187544760884635
2009,30-45 J.,vocational + Abi,Auf keinen Fall,0.006090255591054313,21983,0.005061756706020163,0.0071187544760884635
2009,18-29 J.,vocational + Abi,"Ja, unter Umstaenden",0.005890575079872205,21983,0.004878975745466493,0.006902174414277916
2009,18-29 J.,vocational + Abi,Eher nein,0.00579073482428115,21983,0.0047876946376802084,0.006793775010882091
2009,66 und älter,general elemantary,Auf keinen Fall,0.00579073482428115,21983,0.0047876946376802084,0.006793775010882091
2009,66 und älter,higher education,Auf keinen Fall,0.005591054313099041,21983,0.004605360664266729,0.006576747961931354
2009,46-65 J.,general elemantary,Eher nein,0.0049920127795527154,21983,0.004060339330420803,0.005923686228684628
2009,46-65 J.,higher vocational,Auf keinen Fall,0.004892172523961662,21983,0.0039698165930861645,0.005814528454837159
2009,30-45 J.,general elemantary,Eher nein,0.004492811501597444,21983,0.003608726769364643,0.005376896233830245
2009,30-45 J.,general elemantary,"Ja, unter Umstaenden",0.004193290734824281,21983,0.0033390552604651005,0.0050475262091834614
2009,30-45 J.,higher vocational,Auf keinen Fall,0.003594249201277955,21983,0.002803142985944571,0.00438535541661134
2009,46-65 J.,vocational + Abi,Auf keinen Fall,0.003594249201277955,21983,0.002803142985944571,0.00438535541661134
2009,18-29 J.,-1,Auf keinen Fall,0.003494408945686901,21983,0.002714328618639932,0.00427448927273387
2009,66 und älter,higher vocational,Eher nein,0.0033945686900958465,21983,0.002625674610624978,0.004163462769566715
2009,66 und älter,general elemantary,Eher nein,0.003294728434504792,21983,0.0025371880657203585,0.004052268803289226
2009,66 und älter,higher vocational,"Ja, unter Umstaenden",0.0030950479233226836,21983,0.0023607485508575984,0.0038293472957877687
2009,46-65 J.,general elemantary,"Ja, unter Umstaenden",0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,18-29 J.,higher education,"Ja, gerne",0.0029952076677316293,21983,0.002272812746947659,0.0037176025885155995
2009,66 und älter,general elemantary,"Ja, unter Umstaenden",0.0026956869009584663,21983,0.002010259970025358,0.0033811138318915746
2009,66 und älter,higher vocational,Auf keinen Fall,0.0024960063897763577,21983,0.001836387993406472,0.0031556247861462437
2009,18-29 J.,general elemantary,"Ja, gerne",0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,18-29 J.,in school,Auf keinen Fall,0.0023961661341853034,21983,0.0017498423928917013,0.0030424898754789053
2009,66 und älter,higher education,"Ja, gerne",0.002296325878594249,21983,0.0016635788166627125,0.0029290729405257857
2009,18-29 J.,-1,"Ja, gerne",0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,18-29 J.,vocational + Abi,Auf keinen Fall,0.002196485623003195,21983,0.001577615825469596,0.0028153554205367936
2009,18-29 J.,vocational + Abi,"Ja, gerne",0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,66 und älter,middle vocational,"Ja, gerne",0.0020966453674121405,21983,0.0014919741143261216,0.0027013166204981594
2009,18-29 J.,in school,"Ja, gerne",0.0018969648562300319,21983,0.0013217502279333818,0.002472179484526682
2009,30-45 J.,higher vocational,"Ja, gerne",0.0017971246006389776,21983,0.0012372237925533387,0.0023570254087246162
2009,30-45 J.,vocational + Abi,"Ja, gerne",0.0014976038338658146,21983,0.0009864099857819742,0.0020087976819496553
2009,18-29 J.,higher education,Auf keinen Fall,0.001297923322683706,21983,0.0008219801666942132,0.001773866478673199
2009,30-45 J.,inadequately,Auf keinen Fall,0.0011980830670926517,21983,0.0007407888176426333,0.00165537731654267
2009,46-65 J.,higher vocational,"Ja, gerne",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,66 und älter,vocational + Abi,Auf keinen Fall,0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,18-29 J.,higher vocational,"Ja, unter Umstaenden",0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,46-65 J.,inadequately,Auf keinen Fall,0.0010982428115015974,21983,0.0006603950188613632,0.0015360906041418316
2009,18-29 J.,higher vocational,Eher nein,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,66 und älter,vocational + Abi,"Ja, unter Umstaenden",0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,66 und älter,inadequately,Auf keinen Fall,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,66 und älter,vocational + Abi,Eher nein,0.000998402555910543,21983,0.0005809102032226783,0.0014158949085984079
2009,30-45 J.,inadequately,Eher nein,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,18-29 J.,higher vocational,Auf keinen Fall,0.0007987220447284345,21983,0.00042526821505486706,0.0011721758744020019
2009,30-45 J.,inadequately,"Ja, unter Umstaenden",0.0006988817891373802,21983,0.0003495302667277357,0.0010482333115470247
2009,18-29 J.,inadequately,Eher nein,0.0005990415335463259,21983,0.0002755887153253807,0.000922494351767271
2009,30-45 J.,general elemantary,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,18-29 J.,inadequately,Auf keinen Fall,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,46-65 J.,inadequately,Eher nein,0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,46-65 J.,general elemantary,"Ja, gerne",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,18-29 J.,inadequately,"Ja, unter Umstaenden",0.0004992012779552715,21983,0.00020391585482493755,0.0007944867010856055
2009,46-65 J.,inadequately,"Ja, unter Umstaenden",0.00039936102236421724,21983,0.00013523652008451187,0.0006634855246439226
2009,66 und älter,higher vocational,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,30-45 J.,-1,"Ja, unter Umstaenden",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,66 und älter,general elemantary,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,46-65 J.,vocational + Abi,"Ja, gerne",0.0002995207667731629,21983,7.077081510366664e-05,0.0005282707184426593
2009,66 und älter,vocational + Abi,"Ja, gerne",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,66 und älter,inadequately,"Ja, unter Umstaenden",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,46-65 J.,-1,"Ja, unter Umstaenden",0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,66 und älter,inadequately,Eher nein,0.00019968051118210862,21983,1.2897631436279615e-05,0.0003864633909279376
2009,46-65 J.,-1,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,66 und älter,-1,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,46-65 J.,-1,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,18-29 J.,inadequately,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,30-45 J.,inadequately,"Ja, gerne",9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,30-45 J.,-1,Auf keinen Fall,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2009,30-45 J.,-1,Eher nein,9.984025559105431e-05,21983,-3.224177966183636e-05,0.00023192229084394498
2014,46-65 J.,middle vocational,Auf keinen Fall,0.07352719033232628,38694,0.07092658420113036,0.0761277964635222
2014,66 und älter,middle vocational,Auf keinen Fall,0.05913897280966767,38694,0.05678861552400289,0.06148933009533245
2014,30-45 J.,middle vocational,Auf keinen Fall,0.056042296072507554,38694,0.05375053950071524,0.05833405264429987
2014,46-65 J.,middle vocational,Eher nein,0.05011329305135952,38694,0.047939357655427936,0.0522872284472911
2014,30-45 J.,middle vocational,Eher nein,0.03935045317220544,38694,0.03741317663837284,0.041287729706038036
2014,46-65 J.,middle vocational,"Ja, unter Umstaenden",0.03878398791540785,38694,0.03686013889079104,0.040707836940024666
2014,30-45 J.,middle vocational,"Ja, unter Umstaenden",0.036518126888217525,38694,0.034649122683170754,0.0383871310932643
2014,46-65 J.,higher education,"Ja, unter Umstaenden",0.03440332326283988,38694,0.032587254296931885,0.03621939222874788
2014,30-45 J.,higher education,"Ja, unter Umstaenden",0.03262839879154079,38694,0.03085817242329129,0.03439862515979028
2014,46-65 J.,higher education,Eher nein,0.02926737160120846,38694,0.027587887363400423,0.030946855839016494
2014,30-45 J.,higher education,Eher nein,0.02601963746223565,38694,0.02443343003671574,0.02760584488775556
2014,18-29 J.,middle vocational,"Ja, unter Umstaenden",0.022394259818731117,38694,0.0209199645036542,0.023868555133808034
2014,66 und älter,middle vocational,Eher nein,0.021487915407854986,38694,0.02004309290432566,0.02293273791138431
2014,46-65 J.,higher education,Auf keinen Fall,0.020317220543806646,38694,0.018911467144846036,0.021722973942767256
2014,66 und älter,general elemantary,Auf keinen Fall,0.02001510574018127,38694,0.018619628065727648,0.02141058341463489
2014,18-29 J.,middle vocational,Eher nein,0.018353474320241692,38694,0.01701604460296689,0.019690904037516496
2014,30-45 J.,higher education,Auf keinen Fall,0.01782477341389728,38694,0.01650639296342791,0.01914315386436665
2014,66 und älter,higher education,Auf keinen Fall,0.01763595166163142,38694,0.01632444670075959,0.018947456622503252
2014,18-29 J.,middle vocational,Auf keinen Fall,0.01672960725075529,38694,0.01545165798854906,0.018007556512961518
2014,30-45 J.,general elemantary,Auf keinen Fall,0.015483383685800604,38694,0.01425317519299305,0.016713592178608155
2014,46-65 J.,general elemantary,Auf keinen Fall,0.015030211480362538,38694,0.013817860806333784,0.016242562154391293
2014,66 und älter,higher education,"Ja, unter Umstaenden",0.01197129909365559,38694,0.010887647488456317,0.013054950698854862
2014,18-29 J.,general elemantary,Auf keinen Fall,0.011933534743202417,38694,0.010851573041035439,0.013015496445369396
2014,30-45 J.,vocational + Abi,"Ja, unter Umstaenden",0.011744712990936556,38694,0.01067124268637203,0.012818183295501082
2014,66 und älter,higher education,Eher nein,0.011706948640483383,38694,0.010635185084839197,0.01277871219612757
2014,30-45 J.,vocational + Abi,Eher nein,0.011480362537764351,38694,0.010418899905836724,0.012541825169691979
2014,66 und älter,middle vocational,"Ja, unter Umstaenden",0.011404833836858006,38694,0.010346828203541516,0.012462839470174496
2014,30-45 J.,vocational + Abi,Auf keinen Fall,0.010989425981873111,38694,0.009950649211296502,0.01202820275244972
2014,18-29 J.,general elemantary,Eher nein,0.00993202416918429,38694,0.008943958867611264,0.010920089470757314
2014,18-29 J.,general elemantary,"Ja, unter Umstaenden",0.009327794561933535,38694,0.0083699639051094,0.01028562521875767
2014,46-65 J.,higher vocational,Auf keinen Fall,0.00906344410876133,38694,0.008119157538531098,0.010007730678991562
2014,46-65 J.,higher vocational,"Ja, unter Umstaenden",0.009025679758308158,38694,0.008083344549710028,0.009968014966906287
2014,46-65 J.,higher vocational,Eher nein,0.008685800604229608,38694,0.007761219850545518,0.009610381357913698
2014,46-65 J.,vocational + Abi,Eher nein,0.008383685800604229,38694,0.007475188615238726,0.00929218298596973
2014,46-65 J.,vocational + Abi,Auf keinen Fall,0.00823262839879154,38694,0.007332284507623017,0.009132972289960063
2014,46-65 J.,vocational + Abi,"Ja, unter Umstaenden",0.007968277945619336,38694,0.007082389015564788,0.008854166875673884
2014,18-29 J.,in school,"Ja, unter Umstaenden",0.007741691842900302,38694,0.0068683896115647475,0.008614994074235856
2014,66 und älter,higher vocational,Auf keinen Fall,0.007175226586102719,38694,0.0063342413522462105,0.008016211819959228
2014,30-45 J.,higher education,"Ja, gerne",0.0070241691842900305,38694,0.006192020217413035,0.007856318151167026
2014,30-45 J.,middle vocational,"Ja, gerne",0.006608761329305136,38694,0.005801425076943205,0.007416097581667066
2014,30-45 J.,general elemantary,Eher nein,0.006457703927492447,38694,0.005659587035622174,0.00725582081936272
2014,46-65 J.,general elemantary,Eher nein,0.006306646525679758,38694,0.005517859614708353,0.007095433436651164
2014,18-29 J.,higher education,"Ja, unter Umstaenden",0.0061933534743202415,38694,0.005411639024598756,0.0069750679240417265
2014,30-45 J.,general elemantary,"Ja, unter Umstaenden",0.00600453172205438,38694,0.005234752770703422,0.006774310673405339
2014,18-29 J.,middle vocational,"Ja, gerne",0.005702416918429003,38694,0.004952139400808146,0.00645269443604986
2014,30-45 J.,higher vocational,"Ja, unter Umstaenden",0.0055513595166163145,38694,0.004811029916451686,0.006291689116780943
2014,18-29 J.,-1,"Ja, unter Umstaenden",0.0055513595166163145,38694,0.004811029916451686,0.006291689116780943
2014,46-65 J.,higher education,"Ja, gerne",0.005324773413897281,38694,0.004599627382652973,0.0060499194451415885
2014,30-45 J.,higher vocational,Eher nein,0.005287009063444109,38694,0.00456442533095515,0.006009592795933068
2014,46-65 J.,middle vocational,"Ja, gerne",0.005211480362537765,38694,0.004494049272763742,0.005928911452311787
2014,18-29 J.,-1,Auf keinen Fall,0.00479607250755287,38694,0.004107684701990262,0.005484460313115477
2014,30-45 J.,higher vocational,Auf keinen Fall,0.004682779456193354,38694,0.004002532089985268,0.005363026822401439
2014,18-29 J.,-1,Eher nein,0.004569486404833837,38694,0.003897479977037989,0.005241492832629685
2014,30-45 J.,inadequately,Auf keinen Fall,0.00445619335347432,38694,0.003792532106944888,0.005119854600003752
2014,18-29 J.,in school,Eher nein,0.004342900302114804,38694,0.0036876924628216332,0.004998108141407975
2014,46-65 J.,general elemantary,"Ja, unter Umstaenden",0.004003021148036254,38694,0.003373866788176222,0.004632175507896286
2014,66 und älter,general elemantary,Eher nein,0.0035876132930513596,38694,0.0029918734744642083,0.004183353111638511
2014,18-29 J.,higher education,Eher nein,0.0035498489425981874,38694,0.0029572416620156803,0.0041424562231806945
2014,18-29 J.,vocational + Abi,"Ja, unter Umstaenden",0.0033610271903323262,38694,0.0027843414621879768,0.003937712918476675
2014,66 und älter,higher vocational,Eher nein,0.0033610271903323262,38694,0.0027843414621879768,0.003937712918476675
2014,46-65 J.,inadequately,Auf keinen Fall,0.003323262839879154,38694,0.002749815207122134,0.003896710472636174
2014,18-29 J.,general elemantary,"Ja, gerne",0.003134441087613293,38694,0.002577470054110508,0.003691412121116078
2014,18-29 J.,vocational + Abi,Eher nein,0.002794561933534743,38694,0.002268564716635204,0.003320559150434282
2014,18-29 J.,higher education,Auf keinen Fall,0.0024546827794561933,38694,0.0019616244921995696,0.002947741066712817
2014,66 und älter,vocational + Abi,Auf keinen Fall,0.002416918429003021,38694,0.0019276583378632236,0.0029061785201428187
2014,30-45 J.,vocational + Abi,"Ja, gerne",0.002416918429003021,38694,0.0019276583378632236,0.0029061785201428187
2014,18-29 J.,in school,Auf keinen Fall,0.002379154078549849,38694,0.0018937221927493493,0.002864585964350349
2014,18-29 J.,vocational + Abi,Auf keinen Fall,0.0022658610271903325,38694,0.001792101115862815,0.00273962093851785
2014,18-29 J.,in school,"Ja, gerne",0.0021525679758308157,38694,0.0016907777173904182,0.0026143582342712133
2014,18-29 J.,higher education,"Ja, gerne",0.001963746223564955,38694,0.0015226329789895974,0.0024048594681403126
2014,66 und älter,higher vocational,"Ja, unter Umstaenden",0.0017371601208459216,38694,0.0013222284015237907,0.0021520918401680524
2014,66 und älter,higher education,"Ja, gerne",0.001661631419939577,38694,0.0012558048412391362,0.002067457998640018
2014,18-29 J.,inadequately,Auf keinen Fall,0.0016238670694864049,38694,0.0012226710733077599,0.00202506306566505
2014,66 und älter,middle vocational,"Ja, gerne",0.0016238670694864049,38694,0.0012226710733077599,0.00202506306566505
2014,46-65 J.,inadequately,Eher nein,0.0015105740181268882,38694,0.0011236042849692486,0.0018975437512845279
2014,30-45 J.,inadequately,Eher nein,0.0015105740181268882,38694,0.0011236042849692486,0.0018975437512845279
2014,66 und älter,inadequately,Auf keinen Fall,0.001472809667673716,38694,0.0010907004463374106,0.0018549188890100215
2014,66 und älter,vocational + Abi,Eher nein,0.001435045317220544,38694,0.0010578596116319057,0.0018122310228091821
2014,30-45 J.,-1,Auf keinen Fall,0.001435045317220544,38694,0.0010578596116319057,0.0018122310228091821
2014,18-29 J.,-1,"Ja, gerne",0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,66 und älter,general elemantary,"Ja, unter Umstaenden",0.0013217522658610272,38694,0.0009597410010763645,0.00168376353064569
2014,46-65 J.,higher vocational,"Ja, gerne",0.001283987915407855,38694,0.0009271789713198109,0.0016407968594958993
2014,30-45 J.,general elemantary,"Ja, gerne",0.0012462235649546827,38694,0.0008946943255570516,0.001597752804352314
2014,46-65 J.,-1,Auf keinen Fall,0.0012084592145015106,38694,0.000862290604512466,0.001554627824490555
2014,18-29 J.,inadequately,"Ja, unter Umstaenden",0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,30-45 J.,-1,"Ja, unter Umstaenden",0.0011329305135951663,38694,0.0007977415254372283,0.0014681195017531043
2014,30-45 J.,inadequately,"Ja, unter Umstaenden",0.001095166163141994,38694,0.000765604774880767,0.0014247275514032208
2014,46-65 J.,vocational + Abi,"Ja, gerne",0.0010574018126888218,38694,0.0007335662428342888,0.0013812373825433546
2014,66 und älter,vocational + Abi,"Ja, unter Umstaenden",0.0008685800604229608,38694,0.0005750514128346921,0.0011621087080112293
2014,18-29 J.,higher vocational,Auf keinen Fall,0.0008308157099697885,38694,0.0005437336040393593,0.0011178978159002177
2014,18-29 J.,higher vocational,Eher nein,0.0007930513595166164,38694,0.0005125644240705595,0.0010735382949626734
2014,30-45 J.,higher vocational,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,66 und älter,-1,Auf keinen Fall,0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,18-29 J.,vocational + Abi,"Ja, gerne",0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,18-29 J.,inadequately,Eher nein,0.0006797583081570997,38694,0.0004200631443449088,0.0009394534719692906
2014,30-45 J.,-1,Eher nein,0.0006419939577039275,38694,0.000389610854470007,0.0008943770609378481
2014,46-65 J.,inadequately,"Ja, unter Umstaenden",0.0006042296072507553,38694,0.00035937740630384715,0.0008490818081976634
2014,46-65 J.,general elemantary,"Ja, gerne",0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,46-65 J.,-1,Eher nein,0.00045317220543806646,38694,0.00024110795444094013,0.0006652364564351928
2014,46-65 J.,-1,"Ja, unter Umstaenden",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,18-29 J.,higher vocational,"Ja, unter Umstaenden",0.00041540785498489426,38694,0.00021236795702977691,0.0006184477529400116
2014,30-45 J.,inadequately,"Ja, gerne",0.00037764350453172205,38694,0.0001840489008045135,0.0005712381082589306
2014,66 und älter,inadequately,Eher nein,0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,66 und älter,general elemantary,"Ja, gerne",0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,66 und älter,higher vocational,"Ja, gerne",0.00022658610271903323,38694,7.661703752504518e-05,0.00037655516791302126
2014,18-29 J.,inadequately,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2014,30-45 J.,-1,"Ja, gerne",0.00015105740181268882,38694,2.8603547660605624e-05,0.000273511255964772
2014,66 und älter,inadequately,"Ja, unter Umstaenden",0.00011329305135951662,38694,7.242900169160182e-06,0.00021934320254987305
2014,46-65 J.,-1,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,18-29 J.,higher vocational,"Ja, gerne",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,66 und älter,-1,"Ja, unter Umstaenden",7.552870090634441e-05,38694,-1.1062520116998648e-05,0.00016211992192968747
2014,66 und älter,vocational + Abi,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,66 und älter,-1,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2014,46-65 J.,inadequately,"Ja, gerne",3.7764350453172205e-05,38694,-2.3466045341299246e-05,9.899474624764366e-05
2019,46-65 J.,middle vocational,Auf keinen Fall,0.07719606044898122,42417,0.07465603314274581,0.07973608775521664
2019,66 und älter,middle vocational,Auf keinen Fall,0.059053391283544,42417,0.05681007241624012,0.06129671015084787
2019,46-65 J.,middle vocational,Eher nein,0.051876071613700704,42417,0.0497654898032763,0.053986653424125106
2019,46-65 J.,higher education,"Ja, unter Umstaenden",0.047091191833805175,42417,0.04507523323668698,0.04910715043092337
2019,46-65 J.,middle vocational,"Ja, unter Umstaenden",0.04366202799154671,42417,0.041717367689627464,0.04560668829346596
2019,30-45 J.,middle vocational,Auf keinen Fall,0.03955500618046971,42417,0.03770009519317948,0.04140991716775994
2019,46-65 J.,higher education,Eher nein,0.03544798436939272,42417,0.033688259807092266,0.03720770893169317
2019,30-45 J.,higher education,"Ja, unter Umstaenden",0.029187766657362734,42417,0.027585797502449542,0.030789735812275926
2019,46-65 J.,higher education,Auf keinen Fall,0.02783205071972567,42417,0.02626663622835288,0.029397465211098456
2019,30-45 J.,middle vocational,Eher nein,0.02496112285178835,42417,0.023476455624934254,0.026445790078642447
2019,30-45 J.,higher education,Eher nein,0.02464213086646198,42417,0.023166739551302284,0.026117522181621677
2019,66 und älter,middle vocational,Eher nein,0.023685154910482873,42417,0.022237986220024524,0.025132323600941222
2019,30-45 J.,middle vocational,"Ja, unter Umstaenden",0.02292754894533275,42417,0.021503160980344542,0.024351936910320955
2019,66 und älter,higher education,Auf keinen Fall,0.022010446987519437,42417,0.020614182682079943,0.02340671129295893
2019,18-29 J.,middle vocational,"Ja, unter Umstaenden",0.021492085011364088,42417,0.020111994585324658,0.022872175437403518
2019,18-29 J.,middle vocational,Eher nein,0.018980023126918936,42417,0.017681429129778787,0.020278617124059085
2019,30-45 J.,higher education,Auf keinen Fall,0.01822241716176881,42417,0.016949513180503605,0.019495321143034018
2019,66 und älter,higher education,Eher nein,0.017185693209458112,42417,0.015948876457024638,0.018422509961891587
2019,66 und älter,middle vocational,"Ja, unter Umstaenden",0.015311615295665696,42417,0.014143068769351532,0.01648016182197986
2019,66 und älter,general elemantary,Auf keinen Fall,0.015152119303002512,42417,0.013989580748730695,0.01631465785727433
2019,66 und älter,higher education,"Ja, unter Umstaenden",0.014912875314007736,42417,0.013759411136240117,0.016066339491775355
2019,18-29 J.,middle vocational,Auf keinen Fall,0.014474261334183978,42417,0.013337633499767462,0.015610889168600494
2019,46-65 J.,general elemantary,Auf keinen Fall,0.013716655369033853,42417,0.012609748557527624,0.014823562180540083
2019,46-65 J.,higher vocational,Auf keinen Fall,0.01192232545157303,42417,0.01088941629713869,0.01295523460600737
