year,age_gr,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Second Stage of Tertiary Education,Never,0.18363,65,25596,0.18296,0.18431
2014,30-45 y.,Primary Level,Rather not,0.26173,40,25596,0.26007,0.26340
2014,30-45 y.,Primary Level,Never,0.73827,118,25596,0.73660,0.73993
2014,30-45 y.,Lower Secondary Level,"Yes, happily",0.03906,33,25596,0.03873,0.03939
2014,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.25224,159,25596,0.25149,0.25298
2014,30-45 y.,Lower Secondary Level,Rather not,0.23272,171,25596,0.23200,0.23345
2014,30-45 y.,Lower Secondary Level,Never,0.47598,410,25596,0.47512,0.47684
2014,30-45 y.,Upper Secondary Level,"Yes, happily",0.04789,175,25596,0.04773,0.04805
2014,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.29131,967,25596,0.29096,0.29166
2014,30-45 y.,Upper Secondary Level,Rather not,0.28353,1042,25596,0.28319,0.28387
2014,30-45 y.,Upper Secondary Level,Never,0.37727,1484,25596,0.37690,0.37764
2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.07553,64,25596,0.07515,0.07591
2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.37493,311,25596,0.37424,0.37562
2014,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.30601,304,25596,0.30535,0.30667
2014,30-45 y.,Post-secondary Non-tertiary Level,Never,0.24353,291,25596,0.24292,0.24414
2014,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.30801,147,25596,0.30699,0.30903
2014,30-45 y.,First Stage of Tertiary Education,Rather not,0.38778,140,25596,0.38670,0.38885
2014,30-45 y.,First Stage of Tertiary Education,Never,0.30421,124,25596,0.30319,0.30522
2014,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.07686,186,25596,0.07662,0.07710
2014,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.41949,864,25596,0.41904,0.41994
2014,30-45 y.,Second Stage of Tertiary Education,Rather not,0.32308,689,25596,0.32265,0.32350
2014,30-45 y.,Second Stage of Tertiary Education,Never,0.18058,472,25596,0.18023,0.18093
2014,46-65 y.,Primary Level,Rather not,0.28402,40,25596,0.28228,0.28577
2014,46-65 y.,Primary Level,Never,0.71598,88,25596,0.71423,0.71772
2014,46-65 y.,Lower Secondary Level,"Yes, depending on situation",0.12781,106,25596,0.12734,0.12829
2014,46-65 y.,Lower Secondary Level,Rather not,0.26696,167,25596,0.26633,0.26759
2014,46-65 y.,Lower Secondary Level,Never,0.60523,398,25596,0.60454,0.60593
2014,46-65 y.,Upper Secondary Level,"Yes, happily",0.03321,138,25596,0.03311,0.03331
2014,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.23013,1027,25596,0.22990,0.23037
2014,46-65 y.,Upper Secondary Level,Rather not,0.30011,1327,25596,0.29985,0.30036
2014,46-65 y.,Upper Secondary Level,Never,0.43655,1947,25596,0.43627,0.43683
2014,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.31554,211,25596,0.31476,0.31631
2014,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.37311,222,25596,0.37231,0.37392
2014,46-65 y.,Post-secondary Non-tertiary Level,Never,0.31135,218,25596,0.31058,0.31212
2014,46-65 y.,First Stage of Tertiary Education,"Yes, happily",0.04697,34,25596,0.04669,0.04726
2014,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.31033,239,25596,0.30971,0.31095
2014,46-65 y.,First Stage of Tertiary Education,Rather not,0.33201,230,25596,0.33138,0.33264
2014,46-65 y.,First Stage of Tertiary Education,Never,0.31069,240,25596,0.31006,0.31131
2014,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.06085,141,25596,0.06064,0.06107
2014,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.38953,911,25596,0.38910,0.38996
2014,46-65 y.,Second Stage of Tertiary Education,Rather not,0.32068,775,25596,0.32027,0.32109
2014,46-65 y.,Second Stage of Tertiary Education,Never,0.22894,538,25596,0.22856,0.22931
2014,66 and older,Primary Level,Never,1.00000,39,25596,1.00000,1.00000
2014,66 and older,Lower Secondary Level,"Yes, depending on situation",0.04696,35,25596,0.04670,0.04722
2014,66 and older,Lower Secondary Level,Rather not,0.14949,95,25596,0.14905,0.14993
2014,66 and older,Lower Secondary Level,Never,0.80355,530,25596,0.80305,0.80404
2014,66 and older,Upper Secondary Level,"Yes, happily",0.01389,43,25596,0.01381,0.01397
2014,66 and older,Upper Secondary Level,"Yes, depending on situation",0.12106,302,25596,0.12084,0.12128
2014,66 and older,Upper Secondary Level,Rather not,0.24066,569,25596,0.24037,0.24095
2014,66 and older,Upper Secondary Level,Never,0.62438,1566,25596,0.62406,0.62471
2014,66 and older,Post-secondary Non-tertiary Level,Rather not,0.33227,38,25596,0.33079,0.33374
2014,66 and older,Post-secondary Non-tertiary Level,Never,0.66773,64,25596,0.66626,0.66921
2014,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.12291,46,25596,0.12229,0.12352
2014,66 and older,First Stage of Tertiary Education,Rather not,0.31899,89,25596,0.31811,0.31986
2014,66 and older,First Stage of Tertiary Education,Never,0.55811,190,25596,0.55718,0.55904
2014,66 and older,Second Stage of Tertiary Education,"Yes, happily",0.04677,44,25596,0.04653,0.04701
2014,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.28969,317,25596,0.28918,0.29020
2014,66 and older,Second Stage of Tertiary Education,Rather not,0.26237,310,25596,0.26188,0.26287
2014,66 and older,Second Stage of Tertiary Education,Never,0.40117,467,25596,0.40062,0.40172
2019,17-29 y.,Pre-primary Level,"Yes, happily",0.12834,40,24240,0.12750,0.12917
2019,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.47646,140,24240,0.47521,0.47771
2019,17-29 y.,Pre-primary Level,Rather not,0.24140,98,24240,0.24033,0.24247
2019,17-29 y.,Pre-primary Level,Never,0.15380,35,24240,0.15290,0.15470
2019,17-29 y.,Primary Level,Never,1.00000,37,24240,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,"Yes, happily",0.07549,56,24240,0.07507,0.07591
2019,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.29510,210,24240,0.29438,0.29582
2019,17-29 y.,Lower Secondary Level,Rather not,0.31785,199,24240,0.31712,0.31859
2019,17-29 y.,Lower Secondary Level,Never,0.31155,199,24240,0.31082,0.31228
2019,17-29 y.,Upper Secondary Level,"Yes, happily",0.07579,127,24240,0.07553,0.07604
2019,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.34109,539,24240,0.34064,0.34154
2019,17-29 y.,Upper Secondary Level,Rather not,0.34669,476,24240,0.34624,0.34715
2019,17-29 y.,Upper Secondary Level,Never,0.23643,363,24240,0.23603,0.23684
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.37926,98,24240,0.37825,0.38026
2019,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.38874,102,24240,0.38773,0.38976
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.23200,64,24240,0.23112,0.23288
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, happily",0.12460,54,24240,0.12406,0.12514
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.40502,171,24240,0.40422,0.40582
2019,17-29 y.,Second Stage of Tertiary Education,Rather not,0.27949,132,24240,0.27876,0.28022
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.19089,77,24240,0.19025,0.19153
2019,30-45 y.,Primary Level,Rather not,0.28998,31,24240,0.28839,0.29157
2019,30-45 y.,Primary Level,Never,0.71002,76,24240,0.70843,0.71161
2019,30-45 y.,Lower Secondary Level,"Yes, happily",0.03493,31,24240,0.03461,0.03525
2019,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.22364,113,24240,0.22290,0.22437
2019,30-45 y.,Lower Secondary Level,Rather not,0.26380,137,24240,0.26303,0.26458
2019,30-45 y.,Lower Secondary Level,Never,0.47763,228,24240,0.47675,0.47851
2019,30-45 y.,Upper Secondary Level,"Yes, happily",0.07274,128,24240,0.07253,0.07295
2019,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.26652,575,24240,0.26616,0.26689
2019,30-45 y.,Upper Secondary Level,Rather not,0.26749,626,24240,0.26713,0.26785
2019,30-45 y.,Upper Secondary Level,Never,0.39324,992,24240,0.39284,0.39364
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.06977,44,24240,0.06941,0.07013
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.31963,231,24240,0.31897,0.32028
2019,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.28108,229,24240,0.28044,0.28172
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.32952,271,24240,0.32886,0.33019
2019,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.25435,103,24240,0.25343,0.25527
2019,30-45 y.,First Stage of Tertiary Education,Rather not,0.34540,108,24240,0.34440,0.34640
2019,30-45 y.,First Stage of Tertiary Education,Never,0.40025,118,24240,0.39922,0.40128
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.11238,186,24240,0.11211,0.11264
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.34496,732,24240,0.34456,0.34536
2019,30-45 y.,Second Stage of Tertiary Education,Rather not,0.33539,618,24240,0.33499,0.33579
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.20727,457,24240,0.20693,0.20761
2019,46-65 y.,Primary Level,Never,1.00000,87,24240,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,"Yes, depending on situation",0.16544,116,24240,0.16488,0.16600
2019,46-65 y.,Lower Secondary Level,Rather not,0.27874,152,24240,0.27806,0.27942
2019,46-65 y.,Lower Secondary Level,Never,0.55582,344,24240,0.55507,0.55657
2019,46-65 y.,Upper Secondary Level,"Yes, happily",0.05233,222,24240,0.05221,0.05246
2019,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.21936,1095,24240,0.21913,0.21959
2019,46-65 y.,Upper Secondary Level,Rather not,0.30394,1301,24240,0.30368,0.30420
2019,46-65 y.,Upper Secondary Level,Never,0.42437,1936,24240,0.42409,0.42465
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.05469,59,24240,0.05437,0.05501
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.31760,295,24240,0.31694,0.31825
2019,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.30298,273,24240,0.30233,0.30362
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.32474,295,24240,0.32409,0.32540
2019,46-65 y.,First Stage of Tertiary Education,"Yes, happily",0.06514,44,24240,0.06481,0.06548
2019,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.31322,257,24240,0.31258,0.31385
2019,46-65 y.,First Stage of Tertiary Education,Rather not,0.28766,245,24240,0.28704,0.28827
2019,46-65 y.,First Stage of Tertiary Education,Never,0.33398,299,24240,0.33334,0.33463
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.07257,248,24240,0.07235,0.07279
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.40540,1181,24240,0.40498,0.40582
2019,46-65 y.,Second Stage of Tertiary Education,Rather not,0.30314,889,24240,0.30275,0.30353
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.21889,698,24240,0.21854,0.21924
2019,66 and older,Lower Secondary Level,"Yes, depending on situation",0.09933,51,24240,0.09893,0.09972
2019,66 and older,Lower Secondary Level,Rather not,0.17251,96,24240,0.17201,0.17302
2019,66 and older,Lower Secondary Level,Never,0.72816,380,24240,0.72757,0.72875
2019,66 and older,Upper Secondary Level,"Yes, happily",0.01862,52,24240,0.01853,0.01871
2019,66 and older,Upper Secondary Level,"Yes, depending on situation",0.14152,384,24240,0.14129,0.14175
2019,66 and older,Upper Secondary Level,Rather not,0.24386,594,24240,0.24358,0.24415
2019,66 and older,Upper Secondary Level,Never,0.59600,1481,24240,0.59567,0.59633
2019,66 and older,Post-secondary Non-tertiary Level,Rather not,0.27767,44,24240,0.27644,0.27890
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.72233,92,24240,0.72110,0.72356
2019,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.15257,66,24240,0.15189,0.15325
2019,66 and older,First Stage of Tertiary Education,Rather not,0.29353,93,24240,0.29266,0.29439
2019,66 and older,First Stage of Tertiary Education,Never,0.55390,211,24240,0.55296,0.55485
2019,66 and older,Second Stage of Tertiary Education,"Yes, happily",0.02939,52,24240,0.02922,0.02957
2019,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.24381,374,24240,0.24337,0.24426
2019,66 and older,Second Stage of Tertiary Education,Rather not,0.30965,431,24240,0.30917,0.31013
2019,66 and older,Second Stage of Tertiary Education,Never,0.41714,552,24240,0.41663,0.41766
