year,age_gr,pgisced97,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.011907614381789876,85,9284,0.01187163952536053,0.011943589238219223
2009,46-65 y.,Lower Secondary Level,Rather not,0.007489785198162785,50,9284,0.007461190199140069,0.007518380197185501
2009,46-65 y.,Lower Secondary Level,Never,0.009382600793562094,65,9284,0.009350626385936402,0.009414575201187787
2009,46-65 y.,Upper Secondary Level,"Yes, happily",0.0076762333426144145,61,9284,0.00764728733362381,0.007705179351605019
2009,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.06370734670671258,607,9284,0.06362634606137783,0.06378834735204732
2009,46-65 y.,Upper Secondary Level,Rather not,0.06638199726443748,588,9284,0.06629943194253558,0.06646456258633938
2009,46-65 y.,Upper Secondary Level,Never,0.04275417412583678,368,9284,0.042687079317965185,0.04282126893370837
2009,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.0065653741125740695,61,9284,0.006538589381030275,0.006592158844117864
2009,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.00897088531207906,77,9284,0.008939613807932371,0.00900215681622575
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.004200113745193458,36,9284,0.004178664872365711,0.004221562618021205
2009,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.013731703548194776,137,9284,0.013693107071812542,0.01377030002457701
2009,46-65 y.,First Stage of Tertiary Education,Rather not,0.010674213105945643,93,9284,0.010640131071483065,0.010708295140408221
2009,46-65 y.,First Stage of Tertiary Education,Never,0.005537514471459904,49,9284,0.005512902888262393,0.0055621260546574154
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.0052764567184692785,63,9284,0.0052524291235986975,0.0053004843133398595
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.04133498440504307,570,9284,0.04126896368741064,0.04140100512267549
2009,46-65 y.,Second Stage of Tertiary Education,Rather not,0.032805673135117154,404,9284,0.03274659602277214,0.03286475024746217
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.00998528267389952,120,9284,0.009952307361437407,0.010018257986361632
2009,66 and older,Lower Secondary Level,Rather not,0.0034607523785492034,33,9284,0.003441275454129782,0.0034802293029686246
2009,66 and older,Lower Secondary Level,Never,0.007164316550420996,58,9284,0.007136345164560063,0.007192287936281928
2009,66 and older,Upper Secondary Level,"Yes, depending on situation",0.016724660261019816,156,9284,0.016682129403613383,0.01676719111842625
2009,66 and older,Upper Secondary Level,Rather not,0.020741857716518177,181,9284,0.02069459046680939,0.020789124966226966
2009,66 and older,Upper Secondary Level,Never,0.018910185441773433,170,9284,0.0188650112709774,0.018955359612569465
2009,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.003564310597663769,31,9284,0.0035445454383051466,0.0035840757570223913
2009,66 and older,First Stage of Tertiary Education,Rather not,0.004015152787900761,34,9284,0.003994179558081324,0.004036126017720199
2009,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.014184254829720112,168,9284,0.01414503650393844,0.014223473155501785
2009,66 and older,Second Stage of Tertiary Education,Rather not,0.010284262840459184,116,9284,0.010250802547898483,0.010317723133019884
2009,66 and older,Second Stage of Tertiary Education,Never,0.005729621600703433,56,9284,0.005704589163629412,0.0057546540377774544
2014,17-29 y.,Pre-primary Level,"Yes, happily",0.0012712552217104406,57,25596,0.0012624844131259197,0.0012800260302949615
2014,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.005901448950135408,206,25596,0.0058825953830332406,0.005920302517237575
2014,17-29 y.,Pre-primary Level,Rather not,0.0032921191584253154,115,25596,0.0032780190905774007,0.00330621922627323
2014,17-29 y.,Pre-primary Level,Never,0.0016776620185065777,63,25596,0.0016675883625623458,0.0016877356744508095
2014,17-29 y.,Primary Level,Never,0.0012703590565560489,43,25596,0.0012615913360522074,0.0012791267770598904
2014,17-29 y.,Lower Secondary Level,"Yes, happily",0.002810199643550294,83,25596,0.0027971692664530315,0.0028232300206475565
2014,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.008045898982505533,247,25596,0.008023908611337999,0.008067889353673066
2014,17-29 y.,Lower Secondary Level,Rather not,0.008751776667527883,263,25596,0.008728850112209295,0.00877470322284647
2014,17-29 y.,Lower Secondary Level,Never,0.00915262746117482,316,25596,0.009129186481562471,0.00917606844078717
2014,17-29 y.,Upper Secondary Level,"Yes, happily",0.0065979736802438925,151,25596,0.006578045516022093,0.006617901844465692
2014,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.028398737347900684,593,25596,0.028357849614703896,0.028439625081097472
2014,17-29 y.,Upper Secondary Level,Rather not,0.020842474647695182,486,25596,0.02080731047475745,0.020877638820632913
2014,17-29 y.,Upper Secondary Level,Never,0.016971017364999768,443,25596,0.016939223993600608,0.017002810736398928
2014,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.004513849189774071,89,25596,0.004497348936254906,0.004530349443293236
2014,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.004052904229496365,74,25596,0.004037265524448519,0.004068542934544211
2014,17-29 y.,Post-secondary Non-tertiary Level,Never,0.002991842320896226,60,25596,0.0029783986401734483,0.003005286001619004
2014,17-29 y.,Second Stage of Tertiary Education,"Yes, happily",0.002160646774397572,52,25596,0.0021492174204048595,0.0021720761283902847
2014,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.009881825628373933,164,25596,0.009857477723710198,0.009906173533037669
2014,17-29 y.,Second Stage of Tertiary Education,Rather not,0.0042587268054087605,94,25596,0.00424269757659726,0.004274756034220261
2014,17-29 y.,Second Stage of Tertiary Education,Never,0.0036667338576033236,65,25596,0.0036518559624737616,0.0036816117527328856
2014,30-45 y.,Primary Level,Rather not,0.0011093452115233013,40,25596,0.0011011512897238305,0.0011175391333227722
2014,30-45 y.,Primary Level,Never,0.003129103057736988,118,25596,0.003115355394808415,0.0031428507206655615
2014,30-45 y.,Lower Secondary Level,"Yes, happily",0.0008016293515246519,33,25596,0.0007946628915365375,0.0008085958115127663
2014,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.0051767428068296845,159,25596,0.0051590783315016925,0.005194407282157676
2014,30-45 y.,Lower Secondary Level,Rather not,0.004776188684540616,171,25596,0.004759217951567962,0.00479315941751327
2014,30-45 y.,Lower Secondary Level,Never,0.009768653785648018,410,25596,0.00974444432148106,0.009792863249814975
2014,30-45 y.,Upper Secondary Level,"Yes, happily",0.004997200486991854,175,25596,0.004979843472685771,0.005014557501297937
2014,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.03039852421200516,967,25596,0.030356264905364857,0.030440783518645462
2014,30-45 y.,Upper Secondary Level,Rather not,0.02958641878130328,1042,25596,0.0295447103249859,0.029628127237620656
2014,30-45 y.,Upper Secondary Level,Never,0.03936861661596013,1484,25596,0.03932074777128932,0.039416485460630944
2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.0022523597043443465,64,25596,0.0022406908367368188,0.0022640285719518743
2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.011180856922829873,311,25596,0.011154975064178634,0.011206738781481112
2014,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.009125569645401002,304,25596,0.009102163021010261,0.009148976269791742
2014,30-45 y.,Post-secondary Non-tertiary Level,Never,0.00726222006191218,291,25596,0.00724131981289141,0.00728312031093295
2014,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.0038321667021601375,147,25596,0.0038169581477171346,0.0038473752566031403
2014,30-45 y.,First Stage of Tertiary Education,Rather not,0.004824584441838134,140,25596,0.004807528360490213,0.004841640523186054
2014,30-45 y.,First Stage of Tertiary Education,Never,0.0037848136319157152,124,25596,0.0037696989743678405,0.00379992828946359
2014,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.005619537031750525,186,25596,0.005601136683465566,0.005637937380035484
2014,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.030671080809675875,864,25596,0.030628638441514606,0.030713523177837144
2014,30-45 y.,Second Stage of Tertiary Education,Rather not,0.023621844443470173,689,25596,0.023584462195577346,0.023659226691363
2014,30-45 y.,Second Stage of Tertiary Education,Never,0.013203018106710335,472,25596,0.013174921750586568,0.013231114462834103
2014,46-65 y.,Primary Level,Rather not,0.0011515883108354572,40,25596,0.0011432400136866412,0.0011599366079842733
2014,46-65 y.,Primary Level,Never,0.0029029715057122363,88,25596,0.0028897284080812474,0.002916214603343225
2014,46-65 y.,Lower Secondary Level,"Yes, depending on situation",0.003826296047570773,106,25596,0.0038110991021199202,0.003841492993021626
2014,46-65 y.,Lower Secondary Level,Rather not,0.007991773256876611,167,25596,0.007969856378533318,0.008013690135219903
2014,46-65 y.,Lower Secondary Level,Never,0.018118571513160278,398,25596,0.01808573999363827,0.018151403032682287
2014,46-65 y.,Upper Secondary Level,"Yes, happily",0.006517852067736703,138,25596,0.0064980444718621,0.006537659663611305
2014,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.045163522222655725,1027,25596,0.04511240610200715,0.045214638343304296
2014,46-65 y.,Upper Secondary Level,Rather not,0.05889550204832583,1327,25596,0.058837551243489015,0.05895345285316265
2014,46-65 y.,Upper Secondary Level,Never,0.08567261356595271,1947,25596,0.08560372115947981,0.08574150597242561
2014,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.006880889171116879,211,25596,0.00686054113807008,0.0069012372041636775
2014,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.008136415290659565,222,25596,0.008114302578647857,0.008158528002671273
2014,46-65 y.,Post-secondary Non-tertiary Level,Never,0.006789642934709675,218,25596,0.006769429339201243,0.006809856530218108
2014,46-65 y.,First Stage of Tertiary Education,"Yes, happily",0.0015710622112995556,34,25596,0.001561313330628894,0.0015808110919702171
2014,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.010379211799303208,239,25596,0.010354264928652875,0.01040415866995354
2014,46-65 y.,First Stage of Tertiary Education,Rather not,0.011104327699221237,230,25596,0.011078533570885238,0.011130121827557236
2014,46-65 y.,First Stage of Tertiary Education,Never,0.0103910985263405,240,25596,0.01036613752456404,0.01041605952811696
2014,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.004705244800004925,141,25596,0.004688399976972861,0.004722089623036989
2014,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.030118531588545265,911,25596,0.030076461278652742,0.030160601898437788
2014,46-65 y.,Second Stage of Tertiary Education,Rather not,0.02479505506502563,775,25596,0.024756778763315355,0.024833331366735906
2014,46-65 y.,Second Stage of Tertiary Education,Never,0.017701372566266572,538,25596,0.01766891434448926,0.017733830788043883
2014,66 and older,Primary Level,Never,0.0026094767867688566,39,25596,0.00259691912386026,0.002622034449677453
2014,66 and older,Lower Secondary Level,"Yes, depending on situation",0.001844251423971022,35,25596,0.0018336903349553374,0.0018548125129867067
2014,66 and older,Lower Secondary Level,Rather not,0.0058707009590505555,95,25596,0.005851896281125238,0.005889505636975873
2014,66 and older,Lower Secondary Level,Never,0.03155614767941098,530,25596,0.031513116951123986,0.03159917840769797
2014,66 and older,Upper Secondary Level,"Yes, happily",0.0018441649933999896,43,25596,0.001833604151401911,0.0018547258353980682
2014,66 and older,Upper Secondary Level,"Yes, depending on situation",0.01607105904412383,302,25596,0.016040105983444825,0.01610201210480284
2014,66 and older,Upper Secondary Level,Rather not,0.031948378285357584,569,25596,0.031905089724207296,0.03199166684650787
2014,66 and older,Upper Secondary Level,Never,0.082887581779175,1566,25596,0.08281971527095332,0.08295544828739669
2014,66 and older,Post-secondary Non-tertiary Level,Rather not,0.0020510741025310765,38,25596,0.0020399377154875723,0.0020622104895745806
2014,66 and older,Post-secondary Non-tertiary Level,Never,0.004121927241906865,64,25596,0.004106156478040462,0.0041376980057732686
2014,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.0021053200108153416,46,25596,0.002094037626318691,0.0021166023953119923
2014,66 and older,First Stage of Tertiary Education,Rather not,0.005464101901549877,89,25596,0.005445956394427911,0.005482247408671843
2014,66 and older,First Stage of Tertiary Education,Never,0.009560225359562998,190,25596,0.009536273039597195,0.0095841776795288
2014,66 and older,Second Stage of Tertiary Education,"Yes, happily",0.00225676308958642,44,25596,0.002245082846947659,0.002268443332225181
2014,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.013977900824060892,317,25596,0.013949003090337187,0.014006798557784597
2014,66 and older,Second Stage of Tertiary Education,Rather not,0.012659900385063618,310,25596,0.012632380411311303,0.012687420358815933
2014,66 and older,Second Stage of Tertiary Education,Never,0.019356930439391646,467,25596,0.0193230168927903,0.019390843985992993
2019,17-29 y.,Pre-primary Level,"Yes, happily",0.0012387252284097833,40,24240,0.0012300927621870074,0.001247357694632559
2019,17-29 y.,Pre-primary Level,"Yes, depending on situation",0.004598823365236897,140,24240,0.004582218361091563,0.004615428369382232
2019,17-29 y.,Pre-primary Level,Rather not,0.0023300257401956273,98,24240,0.0023181928629484407,0.002341858617442814
2019,17-29 y.,Pre-primary Level,Never,0.0014844540994352158,35,24240,0.001475005284326292,0.0014939029145441395
2019,17-29 y.,Primary Level,Never,0.0012390441411752682,37,24240,0.0012304105651778792,0.0012476777171726572
2019,17-29 y.,Lower Secondary Level,"Yes, happily",0.0018200069302534818,56,24240,0.001809546308464851,0.0018304675520421124
2019,17-29 y.,Lower Secondary Level,"Yes, depending on situation",0.0071146502853335555,210,24240,0.007094022961869957,0.007135277608797154
2019,17-29 y.,Lower Secondary Level,Rather not,0.007663136967668958,199,24240,0.007641735211825162,0.007684538723512754
2019,17-29 y.,Lower Secondary Level,Never,0.007511176759615726,199,24240,0.00748998664272693,0.007532366876504521
2019,17-29 y.,Upper Secondary Level,"Yes, happily",0.004977122265950395,127,24240,0.004959851076948688,0.004994393454952102
2019,17-29 y.,Upper Secondary Level,"Yes, depending on situation",0.022400334496530276,539,24240,0.02236401629595538,0.022436652697105174
2019,17-29 y.,Upper Secondary Level,Rather not,0.02276820115547175,476,24240,0.022731592843492097,0.0228048094674514
2019,17-29 y.,Upper Secondary Level,Never,0.015527243227257516,363,24240,0.015496899733917864,0.015557586720597169
2019,17-29 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.005284148396933321,98,24240,0.0052663552169797435,0.005301941576886899
2019,17-29 y.,Post-secondary Non-tertiary Level,Rather not,0.005416347616055816,102,24240,0.00539833443261543,0.005434360799496202
2019,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0032324704710493786,64,24240,0.0032185395197814183,0.003246401422317339
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, happily",0.002834469691588323,54,24240,0.0028214219277822696,0.0028475174553943767
2019,17-29 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.009213536707965467,171,24240,0.009190087954193042,0.009236985461737892
2019,17-29 y.,Second Stage of Tertiary Education,Rather not,0.006357893654687563,132,24240,0.0063383867585348995,0.006377400550840226
2019,17-29 y.,Second Stage of Tertiary Education,Never,0.004342434435208244,77,24240,0.004326296863582516,0.0043585720068339716
2019,30-45 y.,Primary Level,Rather not,0.0014295325861324309,31,24240,0.0014202599559886796,0.001438805216276182
2019,30-45 y.,Primary Level,Never,0.003500238503317493,76,24240,0.0034857439789965756,0.00351473302763841
2019,30-45 y.,Lower Secondary Level,"Yes, happily",0.0006789437973589278,31,24240,0.000672551072976467,0.0006853365217413886
2019,30-45 y.,Lower Secondary Level,"Yes, depending on situation",0.004347013200936098,113,24240,0.004330867160758851,0.004363159241113345
2019,30-45 y.,Lower Secondary Level,Rather not,0.005127796317948921,137,24240,0.0051102669773133306,0.005145325658584512
2019,30-45 y.,Lower Secondary Level,Never,0.009284100625870692,228,24240,0.009260563087841872,0.009307638163899512
2019,30-45 y.,Upper Secondary Level,"Yes, happily",0.006578011666929633,128,24240,0.00655817216555843,0.006597851168300836
2019,30-45 y.,Upper Secondary Level,"Yes, depending on situation",0.02410162403315437,575,24240,0.02406398469309247,0.02413926337321627
2019,30-45 y.,Upper Secondary Level,Rather not,0.024189068063317266,626,24240,0.024151362194111233,0.024226773932523298
2019,30-45 y.,Upper Secondary Level,Never,0.035560510124769254,992,24240,0.035515059690999655,0.03560596055853885
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.0021035755691792835,44,24240,0.0020923311159785265,0.0021148200223800404
2019,30-45 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.009636875059607015,231,24240,0.009612898774522465,0.009660851344691565
2019,30-45 y.,Post-secondary Non-tertiary Level,Rather not,0.008474710061690068,229,24240,0.008452212737259433,0.008497207386120703
2019,30-45 y.,Post-secondary Non-tertiary Level,Never,0.00993534024864882,271,24240,0.00991099917667351,0.00995968132062413
2019,30-45 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.003445491968700195,103,24240,0.0034311108490747535,0.0034598730883256363
2019,30-45 y.,First Stage of Tertiary Education,Rather not,0.0046788016381523355,108,24240,0.004662053540193564,0.004695549736111107
2019,30-45 y.,First Stage of Tertiary Education,Never,0.005421801432002043,118,24240,0.00540377923136008,0.0054398236326440065
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, happily",0.00948973821114307,186,24240,0.00946594389900528,0.00951353252328086
2019,30-45 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.02913055316044769,732,24240,0.02908927965731276,0.02917182666358262
2019,30-45 y.,Second Stage of Tertiary Education,Rather not,0.028322031845220776,618,24240,0.028281318205419365,0.028362745485022187
2019,30-45 y.,Second Stage of Tertiary Education,Never,0.01750314848352425,457,24240,0.01747096446859392,0.017535332498454584
2019,46-65 y.,Primary Level,Never,0.005007105710379698,87,24240,0.004989782837490166,0.005024428583269231
2019,46-65 y.,Lower Secondary Level,"Yes, depending on situation",0.004351766161394755,116,24240,0.004335611335266653,0.004367920987522858
2019,46-65 y.,Lower Secondary Level,Rather not,0.007331874877627613,152,24240,0.0073109373156623495,0.007352812439592877
2019,46-65 y.,Lower Secondary Level,Never,0.014620285426078437,344,24240,0.014590827899159216,0.014649742952997657
2019,46-65 y.,Upper Secondary Level,"Yes, happily",0.009990805199338612,222,24240,0.009966396962510048,0.010015213436167176
2019,46-65 y.,Upper Secondary Level,"Yes, depending on situation",0.04187944201561259,1095,24240,0.04183028029531656,0.04192860373590862
2019,46-65 y.,Upper Secondary Level,Rather not,0.05802637272789608,1301,24240,0.05796899430164159,0.05808375115415058
2019,46-65 y.,Upper Secondary Level,Never,0.08101795785082379,1936,24240,0.08095099087185674,0.08108492482979084
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, happily",0.0016771620768939537,59,24240,0.0016671196294194663,0.0016872045243684411
2019,46-65 y.,Post-secondary Non-tertiary Level,"Yes, depending on situation",0.009740143528649993,295,24240,0.009716040378063588,0.009764246679236399
2019,46-65 y.,Post-secondary Non-tertiary Level,Rather not,0.009291795611467774,273,24240,0.009268248412541319,0.00931534281039423
2019,46-65 y.,Post-secondary Non-tertiary Level,Never,0.009959294924766588,295,24240,0.009934924821419402,0.009983665028113774
2019,46-65 y.,First Stage of Tertiary Education,"Yes, happily",0.002109316939703632,44,24240,0.002098057184389019,0.002120576695018245
2019,46-65 y.,First Stage of Tertiary Education,"Yes, depending on situation",0.010141923126479263,257,24240,0.010117332863596422,0.010166513389362105
2019,46-65 y.,First Stage of Tertiary Education,Rather not,0.00931426312554984,245,24240,0.00929068774263732,0.009337838508462358
2019,46-65 y.,First Stage of Tertiary Education,Never,0.010814304909550546,299,24240,0.010788921218825933,0.01083968860027516
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, happily",0.006055309724526524,248,24240,0.006036269772981408,0.006074349676071639
2019,46-65 y.,Second Stage of Tertiary Education,"Yes, depending on situation",0.03382779356956059,1181,24240,0.03378342446594852,0.033872162673172654
2019,46-65 y.,Second Stage of Tertiary Education,Rather not,0.025294863113257116,889,24240,0.025256326872813827,0.025333399353700405
2019,46-65 y.,Second Stage of Tertiary Education,Never,0.018264982475077175,698,24240,0.018232118255783736,0.018297846694370613
2019,66 and older,Lower Secondary Level,"Yes, depending on situation",0.003385338655417715,51,24240,0.0033710831951199957,0.0033995941157154348
2019,66 and older,Lower Secondary Level,Rather not,0.005879798263435951,96,24240,0.005861034618279205,0.005898561908592698
2019,66 and older,Lower Secondary Level,Never,0.0248178749796013,380,24240,0.024779694470839067,0.024856055488363532
2019,66 and older,Upper Secondary Level,"Yes, happily",0.002539868771975298,52,24240,0.0025275158425285093,0.002552221701422087
2019,66 and older,Upper Secondary Level,"Yes, depending on situation",0.01930422667113962,384,24240,0.019270458316137207,0.019337995026142033
2019,66 and older,Upper Secondary Level,Rather not,0.03326419537673481,594,24240,0.03322018460722239,0.033308206146247236
2019,66 and older,Upper Secondary Level,Never,0.08129835586342529,1481,24240,0.08123128333518093,0.08136542839166966
2019,66 and older,Post-secondary Non-tertiary Level,Rather not,0.0022089227724625764,44,24240,0.0021974008055676494,0.0022204447393575034
2019,66 and older,Post-secondary Non-tertiary Level,Never,0.005746306616621278,92,24240,0.005727755948610383,0.005764857284632173
2019,66 and older,First Stage of Tertiary Education,"Yes, depending on situation",0.0025401055262898914,66,24240,0.0025277520225823694,0.0025524590299974134
2019,66 and older,First Stage of Tertiary Education,Rather not,0.00488686697429038,93,24240,0.0048697523237263346,0.004903981624854426
2019,66 and older,First Stage of Tertiary Education,Never,0.009221856348654826,211,24240,0.009198397108886064,0.009245315588423588
2019,66 and older,Second Stage of Tertiary Education,"Yes, happily",0.0016429628377555277,52,24240,0.0016330231358329067,0.0016529025396781487
2019,66 and older,Second Stage of Tertiary Education,"Yes, depending on situation",0.013628202375901044,374,24240,0.013599747535168209,0.013656657216633878
2019,66 and older,Second Stage of Tertiary Education,Rather not,0.017308395325085678,431,24240,0.01727638769090876,0.017340402959262594
2019,66 and older,Second Stage of Tertiary Education,Never,0.023316807312501003,552,24240,0.0232797709822658,0.023353843642736204
