year,bula_h,plj0045,proportion,n,lower_confidence,upper_confidence
2014,Niedersachsen,Auf keinen Fall,0.034176737160120846,38694,0.03236644617916773,0.03598702814107396
2014,Bayern,"Ja, unter Umstaenden",0.033534743202416915,38694,0.03174093967640645,0.03532854672842738
2014,Niedersachsen,"Ja, unter Umstaenden",0.030777945619335348,38694,0.02905700567268129,0.032498885565989406
2014,Baden-Württemberg,"Ja, unter Umstaenden",0.027303625377643505,38694,0.025679823405387686,0.028927427349899323
2014,Niedersachsen,Eher nein,0.026246223564954683,38694,0.024653309866336688,0.027839137263572677
2014,"Rheinland-Pfalz,Saarland",Auf keinen Fall,0.025944108761329306,38694,0.024360143784913732,0.02752807373774488
2014,Hessen,Auf keinen Fall,0.02382930513595166,38694,0.022309622749777474,0.02534898752212585
2014,Hessen,Eher nein,0.02152567975830816,38694,0.020079616101803283,0.022971743414813034
2014,Hessen,"Ja, unter Umstaenden",0.021148036253776436,38694,0.019714436924824975,0.022581635582727896
2014,Sachsen,Auf keinen Fall,0.020619335347432023,38694,0.01920338719373384,0.022035283501130206
2014,Sachsen,Eher nein,0.01952416918429003,38694,0.018145566927366054,0.020902771441214003
2014,Sachsen,"Ja, unter Umstaenden",0.01706948640483384,38694,0.015778844108909455,0.018360128700758222
2014,"Rheinland-Pfalz,Saarland",Eher nein,0.0158987915407855,38694,0.014652452504158826,0.01714513057741217
2014,Berlin,"Ja, unter Umstaenden",0.015219033232628399,38694,0.013999207997727884,0.016438858467528916
2014,Brandenburg,Auf keinen Fall,0.014652567975830815,38694,0.013455315277126362,0.01584982067453527
2014,"Rheinland-Pfalz,Saarland","Ja, unter Umstaenden",0.014501510574018127,38694,0.013310353975324886,0.01569266717271137
2014,Thüringen,Auf keinen Fall,0.012953172205438067,38694,0.011826516537478841,0.014079827873397292
2014,Sachsen-Anhalt,Auf keinen Fall,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,Schleswig-Holstein,Auf keinen Fall,0.01231117824773414,38694,0.011212440268593596,0.013409916226874683
2014,Thüringen,"Ja, unter Umstaenden",0.011895770392749245,38694,0.01081550136825526,0.01297603941724323
2014,Sachsen-Anhalt,"Ja, unter Umstaenden",0.011404833836858006,38694,0.010346828203541516,0.012462839470174496
2014,Brandenburg,"Ja, unter Umstaenden",0.011027190332326284,38694,0.009986650119223488,0.012067730545429079
2014,Brandenburg,Eher nein,0.010234138972809668,38694,0.009231311673916902,0.011236966271702434
2014,Thüringen,Eher nein,0.01008308157099698,38694,0.009087606769091662,0.011078556372902297
2014,Schleswig-Holstein,"Ja, unter Umstaenden",0.0097809667673716,38694,0.008800369261645093,0.010761564273098108
2014,Sachsen-Anhalt,Eher nein,0.00906344410876133,38694,0.008119157538531098,0.010007730678991562
2014,Schleswig-Holstein,Eher nein,0.009025679758308158,38694,0.008083344549710028,0.009968014966906287
2014,Berlin,Eher nein,0.009025679758308158,38694,0.008083344549710028,0.009968014966906287
2014,Nordrhein-Westfalen,"Ja, gerne",0.008157099697885197,38694,0.007260861215918313,0.00905333817985208
2014,Mecklenburg-Vorpommern,Auf keinen Fall,0.0076661631419939575,38694,0.006797098288965164,0.008535227995022751
2014,Berlin,Auf keinen Fall,0.006910876132930514,38694,0.006085418239203059,0.0077363340266579685
2014,Mecklenburg-Vorpommern,"Ja, unter Umstaenden",0.0064954682779456195,38694,0.005695036325384427,0.007295900230506812
2014,Bayern,"Ja, gerne",0.005891238670694864,38694,0.0051287129153219915,0.006653764426067737
2014,Hamburg,Auf keinen Fall,0.005702416918429003,38694,0.004952139400808146,0.00645269443604986
2014,Berlin,"Ja, gerne",0.0056646525679758305,38694,0.004916849339127867,0.006412455796823794
2014,Hamburg,"Ja, unter Umstaenden",0.005173716012084592,38694,0.0044588754684227894,0.005888556555746395
2014,Mecklenburg-Vorpommern,Eher nein,0.00513595166163142,38694,0.004423711285093359,0.005848192038169482
2014,Baden-Württemberg,"Ja, gerne",0.00513595166163142,38694,0.004423711285093359,0.005848192038169482
2014,Hamburg,Eher nein,0.004569486404833837,38694,0.003897479977037989,0.005241492832629685
2014,Niedersachsen,"Ja, gerne",0.004531722054380665,38694,0.0038624855795620803,0.00520095852919925
2014,Bremen,Auf keinen Fall,0.003474320241691843,38694,0.0028880289706006445,0.004060611512783041
2014,Hessen,"Ja, gerne",0.0032477341389728098,38694,0.0026808189293398457,0.003814649348605774
2014,Sachsen-Anhalt,"Ja, gerne",0.0031722054380664655,38694,0.002611899816470699,0.0037325110596622317
2014,Sachsen,"Ja, gerne",0.00290785498489426,38694,0.002371332067585412,0.003444377902203108
2014,Bremen,"Ja, unter Umstaenden",0.0026812688821752266,38694,0.002166014813821867,0.003196522950528586
2014,Brandenburg,"Ja, gerne",0.00256797583081571,38694,0.002063696256468821,0.0030722554051625995
2014,Thüringen,"Ja, gerne",0.0024546827794561933,38694,0.0019616244921995696,0.002947741066712817
2014,"Rheinland-Pfalz,Saarland","Ja, gerne",0.002416918429003021,38694,0.0019276583378632236,0.0029061785201428187
2014,Schleswig-Holstein,"Ja, gerne",0.0023036253776435047,38694,0.0018259428218061614,0.002781307933480848
2014,Bremen,Eher nein,0.0016993957703927492,38694,0.0012889911975263479,0.0021098003432591505
2014,Mecklenburg-Vorpommern,"Ja, gerne",0.001661631419939577,38694,0.0012558048412391362,0.002067457998640018
2014,Hamburg,"Ja, gerne",0.0007552870090634441,38694,0.00048155461568186235,0.0010290194024450258
2014,Bremen,"Ja, gerne",0.00018882175226586103,38694,5.191676679812849e-05,0.00032572673773359354
2019,Nordrhein-Westfalen,Auf keinen Fall,0.0824594282068663,42417,0.07984173410333406,0.08507712231039855
2019,Bayern,Auf keinen Fall,0.06666932493321105,42417,0.06429540047235509,0.06904324939406702
2019,Nordrhein-Westfalen,Eher nein,0.060847721201004824,42417,0.05857274810953791,0.06312269429247175
2019,Nordrhein-Westfalen,"Ja, unter Umstaenden",0.0570596913752542,42417,0.054852231050941586,0.05926715169956681
2019,Bayern,Eher nein,0.044379759958531044,42417,0.04241991714409547,0.046339602772966615
2019,Baden-Württemberg,Auf keinen Fall,0.03995374616212768,42417,0.038089896289013124,0.04181759603524223
2019,Niedersachsen,Auf keinen Fall,0.03628533833087444,42417,0.0345057239018625,0.038064952759886375
2019,Bayern,"Ja, unter Umstaenden",0.03524861437856374,42417,0.033493664057407876,0.037003564699719604
2019,Baden-Württemberg,Eher nein,0.034849874396905775,42417,0.03310451792346496,0.03659523087034659
2019,Baden-Württemberg,"Ja, unter Umstaenden",0.02811116870688624,42417,0.026538150160206095,0.029684187253566384
2019,Niedersachsen,"Ja, unter Umstaenden",0.02779217672155987,42417,0.02622785190936229,0.029356501533757448
2019,Niedersachsen,Eher nein,0.027194066749072928,42417,0.02564619033838416,0.028741943159761696
2019,Sachsen,Auf keinen Fall,0.025838350811435862,42417,0.024328500106442465,0.02734820151642926
2019,Hessen,Auf keinen Fall,0.021811076996690458,42417,0.020421009071301587,0.02320114492207933
2019,Hessen,"Ja, unter Umstaenden",0.021731329000358866,42417,0.020343748101144365,0.023118909899573367
2019,"Rheinland-Pfalz,Saarland",Auf keinen Fall,0.021571833007695683,42417,0.02018924083164003,0.022954425183751338
2019,Hessen,Eher nein,0.019578133099405877,42417,0.018259638881476574,0.02089662731733518
2019,Sachsen,Eher nein,0.01874077913792416,42417,0.017450238176724225,0.020031320099124096
2019,Berlin,"Ja, unter Umstaenden",0.016826827225965946,42417,0.015602768584083382,0.01805088586784851
2019,Brandenburg,Auf keinen Fall,0.01678695322780015,42417,0.015564320960522609,0.018009585495077692
2019,Sachsen,"Ja, unter Umstaenden",0.016148969257147414,42417,0.014949405949318612,0.017348532564976215
2019,"Rheinland-Pfalz,Saarland",Eher nein,0.015630607280992064,42417,0.014450142394395517,0.01681107216758861
2019,"Rheinland-Pfalz,Saarland","Ja, unter Umstaenden",0.014235017345189203,42417,0.013107685460640185,0.01536234922973822
2019,Thüringen,Auf keinen Fall,0.014075521352526018,42417,0.012954432158618244,0.015196610546433792
2019,Schleswig-Holstein,Auf keinen Fall,0.014035647354360222,42417,0.012916124593801709,0.015155170114918735
2019,Brandenburg,"Ja, unter Umstaenden",0.012679931416723154,42417,0.01161511795895586,0.013744744874490449
2019,Sachsen-Anhalt,Auf keinen Fall,0.012520435424059971,42417,0.011462254638122029,0.013578616209997913
2019,Schleswig-Holstein,"Ja, unter Umstaenden",0.011284341480920291,42417,0.010279124276678393,0.01228955868516219
2019,Brandenburg,Eher nein,0.011084971490091312,42417,0.010088573425147284,0.01208136955503534
2019,Sachsen-Anhalt,"Ja, unter Umstaenden",0.010925475497428127,42417,0.009936191968378683,0.01191475902647757
2019,Nordrhein-Westfalen,"Ja, gerne",0.010726105506599146,42417,0.009745791058430087,0.011706419954768205
2019,Thüringen,"Ja, unter Umstaenden",0.010207743530443798,42417,0.009251159783526294,0.011164327277361302
2019,Schleswig-Holstein,Eher nein,0.009529885561625264,42417,0.008605292505374385,0.010454478617876142
2019,Thüringen,Eher nein,0.009330515570796285,42417,0.008415553037490702,0.010245478104101867
2019,Berlin,Eher nein,0.008931775589138323,42417,0.008036396857395236,0.00982715432088141
2019,Sachsen-Anhalt,Eher nein,0.008812153594640935,42417,0.007922737242099524,0.009701569947182347
2019,Mecklenburg-Vorpommern,Auf keinen Fall,0.008293791618485586,42417,0.007430705418743277,0.009156877818227894
2019,Hamburg,Auf keinen Fall,0.008174169623988198,42417,0.007317278534387334,0.009031060713589062
2019,Mecklenburg-Vorpommern,"Ja, unter Umstaenden",0.007376689660672275,42417,0.006562343434497313,0.008191035886847237
2019,Berlin,"Ja, gerne",0.0072969416643406835,42417,0.006486976736762495,0.008106906591918872
2019,Berlin,Auf keinen Fall,0.007057697675345907,42417,0.006261025537298194,0.00785436981339362
2019,Bayern,"Ja, gerne",0.006738705690019538,42417,0.005960120573636627,0.007517290806402449
2019,Mecklenburg-Vorpommern,Eher nein,0.0064994617010247615,42417,0.005734730438628988,0.007264192963420535
2019,Baden-Württemberg,"Ja, gerne",0.006020973723035209,42417,0.005284752940308486,0.006757194505761932
2019,Hamburg,Eher nein,0.00590135172853782,42417,0.005172437230542913,0.006630266226532728
2019,Hamburg,"Ja, unter Umstaenden",0.005582359743211452,42417,0.004873305571127718,0.006291413915295186
2019,Niedersachsen,"Ja, gerne",0.004745005781729734,42417,0.0040910149612921505,0.005398996602167317
2019,Sachsen,"Ja, gerne",0.0035487858367558517,42417,0.0029828671786317987,0.004114704494879905
2019,Hessen,"Ja, gerne",0.003349415845926871,42417,0.0027995685483660987,0.0038992631434876437
2019,Brandenburg,"Ja, gerne",0.003229793851429483,42417,0.0026898221220459538,0.003769765580813012
2019,Bremen,Auf keinen Fall,0.0031101718569320944,42417,0.0025802621528352265,0.0036400815610289623
2019,"Rheinland-Pfalz,Saarland","Ja, gerne",0.0029108018661031143,42417,0.002398106461492037,0.0034234972707141917
2019,Thüringen,"Ja, gerne",0.002791179871605726,42417,0.0022890997066493026,0.0032932600365621493
2019,Bremen,"Ja, unter Umstaenden",0.002791179871605726,42417,0.0022890997066493026,0.0032932600365621493
2019,Sachsen-Anhalt,"Ja, gerne",0.0025519358826109496,42417,0.002071797835273016,0.0030320739299488832
2019,Schleswig-Holstein,"Ja, gerne",0.002432313888113561,42417,0.0019635360272594626,0.0029010917489676598
2019,Mecklenburg-Vorpommern,"Ja, gerne",0.0019936999082898043,42417,0.001569195081578143,0.0024182047350014657
2019,Bremen,Eher nein,0.0019936999082898043,42417,0.001569195081578143,0.0024182047350014657
2019,Hamburg,"Ja, gerne",0.0009968499541449021,42417,0.0006965298387225768,0.0012971700695672275
2019,Bremen,"Ja, gerne",0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
