year,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,Rather not,0.42764,587,9838,0.42723,0.42806
2009,Bavaria,Never,0.28110,371,9838,0.28072,0.28148
2009,Berlin,"Yes, happily",0.10131,43,9838,0.10088,0.10174
2009,Berlin,"Yes, depending on situation",0.49020,238,9838,0.48949,0.49091
2009,Berlin,Rather not,0.29335,132,9838,0.29270,0.29400
2009,Berlin,Never,0.11514,44,9838,0.11469,0.11560
2009,Brandenburg,"Yes, happily",0.12336,52,9838,0.12277,0.12395
2009,Brandenburg,"Yes, depending on situation",0.60133,257,9838,0.60045,0.60220
2009,Brandenburg,Rather not,0.27532,117,9838,0.27452,0.27611
2009,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.62868,134,9838,0.62752,0.62984
2009,Mecklenburg-Western Pomerania,Rather not,0.37132,61,9838,0.37016,0.37248
2009,Saxony,"Yes, happily",0.09521,44,9838,0.09480,0.09563
2009,Saxony,"Yes, depending on situation",0.52234,373,9838,0.52164,0.52305
2009,Saxony,Rather not,0.30710,230,9838,0.30645,0.30775
2009,Saxony,Never,0.07534,50,9838,0.07497,0.07572
2009,Saxony-Anhalt,"Yes, happily",0.11923,34,9838,0.11862,0.11984
2009,Saxony-Anhalt,"Yes, depending on situation",0.54912,232,9838,0.54818,0.55006
2009,Saxony-Anhalt,Rather not,0.22744,108,9838,0.22664,0.22823
2009,Saxony-Anhalt,Never,0.10421,31,9838,0.10363,0.10479
2009,Thuringa,"Yes, happily",0.10933,42,9838,0.10870,0.10995
2009,Thuringa,"Yes, depending on situation",0.54978,217,9838,0.54879,0.55077
2009,Thuringa,Rather not,0.21155,101,9838,0.21074,0.21236
2009,Thuringa,Never,0.12934,42,9838,0.12868,0.13001
2014,Schleswig-Holstein,"Yes, happily",0.06918,61,26456,0.06885,0.06951
2014,Schleswig-Holstein,"Yes, depending on situation",0.28587,259,26456,0.28528,0.28646
2014,Schleswig-Holstein,Rather not,0.28910,239,26456,0.28851,0.28969
2014,Schleswig-Holstein,Never,0.35585,326,26456,0.35523,0.35648
2014,Hamburg,"Yes, depending on situation",0.28754,137,26456,0.28678,0.28830
2014,Hamburg,Rather not,0.32930,121,26456,0.32852,0.33009
2014,Hamburg,Never,0.38316,151,26456,0.38234,0.38397
2014,Lower Saxony,"Yes, happily",0.03971,120,26456,0.03956,0.03986
2014,Lower Saxony,"Yes, depending on situation",0.32043,815,26456,0.32007,0.32079
2014,Lower Saxony,Rather not,0.27531,695,26456,0.27497,0.27566
2014,Lower Saxony,Never,0.36455,905,26456,0.36418,0.36492
2014,Bremen,"Yes, depending on situation",0.35389,71,26456,0.35264,0.35513
2014,Bremen,Rather not,0.21896,45,26456,0.21788,0.22003
2014,Bremen,Never,0.42716,92,26456,0.42587,0.42844
2014,North Rhine-Westphalia,"Yes, happily",0.03452,216,26456,0.03442,0.03461
2014,North Rhine-Westphalia,"Yes, depending on situation",0.27622,1469,26456,0.27599,0.27646
2014,North Rhine-Westphalia,Rather not,0.27678,1505,26456,0.27654,0.27701
2014,North Rhine-Westphalia,Never,0.41248,2302,26456,0.41223,0.41274
2014,Hesse,"Yes, happily",0.04314,86,26456,0.04295,0.04332
2014,Hesse,"Yes, depending on situation",0.29423,560,26456,0.29382,0.29464
2014,Hesse,Rather not,0.29547,570,26456,0.29506,0.29588
2014,Hesse,Never,0.36716,631,26456,0.36673,0.36759
2014,"Rhineland-Palatinate, Saarland","Yes, happily",0.05526,64,26456,0.05504,0.05549
2014,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.22939,384,26456,0.22897,0.22980
2014,"Rhineland-Palatinate, Saarland",Rather not,0.29205,421,26456,0.29160,0.29250
2014,"Rhineland-Palatinate, Saarland",Never,0.42330,687,26456,0.42281,0.42379
2014,Baden-Wuerttemberg,"Yes, happily",0.03769,136,26456,0.03756,0.03781
2014,Baden-Wuerttemberg,"Yes, depending on situation",0.24413,724,26456,0.24384,0.24442
2014,Baden-Wuerttemberg,Rather not,0.30985,1012,26456,0.30954,0.31017
2014,Baden-Wuerttemberg,Never,0.40833,1287,26456,0.40800,0.40866
2014,Bavaria,"Yes, happily",0.03241,156,26456,0.03230,0.03252
2014,Bavaria,"Yes, depending on situation",0.20259,888,26456,0.20234,0.20284
2014,Bavaria,Rather not,0.26692,1197,26456,0.26664,0.26719
2014,Bavaria,Never,0.49809,2036,26456,0.49778,0.49840
2014,Berlin,"Yes, happily",0.16730,150,26456,0.16686,0.16774
2014,Berlin,"Yes, depending on situation",0.40295,403,26456,0.40237,0.40354
2014,Berlin,Rather not,0.23005,239,26456,0.22955,0.23055
2014,Berlin,Never,0.19970,183,26456,0.19922,0.20017
2014,Brandenburg,"Yes, happily",0.06751,68,26456,0.06717,0.06785
2014,Brandenburg,"Yes, depending on situation",0.29094,292,26456,0.29032,0.29156
2014,Brandenburg,Rather not,0.26386,271,26456,0.26325,0.26446
2014,Brandenburg,Never,0.37770,388,26456,0.37704,0.37836
2014,Mecklenburg-Western Pomerania,"Yes, happily",0.09055,44,26456,0.09005,0.09105
2014,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.25001,172,26456,0.24926,0.25076
2014,Mecklenburg-Western Pomerania,Rather not,0.26184,136,26456,0.26108,0.26261
2014,Mecklenburg-Western Pomerania,Never,0.39760,203,26456,0.39675,0.39845
2014,Saxony,"Yes, happily",0.04843,77,26456,0.04822,0.04865
2014,Saxony,"Yes, depending on situation",0.26909,452,26456,0.26864,0.26954
2014,Saxony,Rather not,0.34540,517,26456,0.34492,0.34588
2014,Saxony,Never,0.33707,546,26456,0.33659,0.33755
2014,Saxony-Anhalt,"Yes, happily",0.07320,84,26456,0.07282,0.07357
2014,Saxony-Anhalt,"Yes, depending on situation",0.28707,302,26456,0.28642,0.28772
2014,Saxony-Anhalt,Rather not,0.24013,240,26456,0.23952,0.24074
2014,Saxony-Anhalt,Never,0.39960,331,26456,0.39890,0.40030
2014,Thuringa,"Yes, happily",0.05731,65,26456,0.05697,0.05765
2014,Thuringa,"Yes, depending on situation",0.30965,315,26456,0.30897,0.31033
2014,Thuringa,Rather not,0.23703,267,26456,0.23641,0.23766
2014,Thuringa,Never,0.39600,343,26456,0.39528,0.39672
2019,Schleswig-Holstein,"Yes, happily",0.05533,61,25036,0.05504,0.05562
2019,Schleswig-Holstein,"Yes, depending on situation",0.29009,283,25036,0.28952,0.29066
2019,Schleswig-Holstein,Rather not,0.30555,239,25036,0.30497,0.30613
2019,Schleswig-Holstein,Never,0.34903,352,25036,0.34843,0.34963
2019,Hamburg,"Yes, depending on situation",0.29144,140,25036,0.29069,0.29218
2019,Hamburg,Rather not,0.29427,148,25036,0.29352,0.29501
2019,Hamburg,Never,0.41430,205,25036,0.41350,0.41510
2019,Lower Saxony,"Yes, happily",0.05520,119,25036,0.05502,0.05537
2019,Lower Saxony,"Yes, depending on situation",0.27769,697,25036,0.27734,0.27804
2019,Lower Saxony,Rather not,0.29409,682,25036,0.29374,0.29444
2019,Lower Saxony,Never,0.37302,910,25036,0.37265,0.37340
2019,Bremen,"Yes, depending on situation",0.36497,70,25036,0.36375,0.36619
2019,Bremen,Rather not,0.26408,50,25036,0.26297,0.26520
2019,Bremen,Never,0.37095,78,25036,0.36972,0.37217
2019,North Rhine-Westphalia,"Yes, happily",0.05651,269,25036,0.05639,0.05663
2019,North Rhine-Westphalia,"Yes, depending on situation",0.26099,1431,25036,0.26076,0.26121
2019,North Rhine-Westphalia,Rather not,0.28298,1526,25036,0.28275,0.28321
2019,North Rhine-Westphalia,Never,0.39952,2068,25036,0.39927,0.39977
2019,Hesse,"Yes, happily",0.03906,84,25036,0.03889,0.03922
2019,Hesse,"Yes, depending on situation",0.29541,545,25036,0.29502,0.29581
2019,Hesse,Rather not,0.29478,491,25036,0.29439,0.29518
2019,Hesse,Never,0.37075,547,25036,0.37033,0.37116
2019,"Rhineland-Palatinate, Saarland","Yes, happily",0.05070,73,25036,0.05047,0.05092
2019,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.25199,357,25036,0.25154,0.25243
2019,"Rhineland-Palatinate, Saarland",Rather not,0.28825,392,25036,0.28778,0.28871
2019,"Rhineland-Palatinate, Saarland",Never,0.40907,541,25036,0.40856,0.40957
2019,Baden-Wuerttemberg,"Yes, happily",0.05109,151,25036,0.05094,0.05123
2019,Baden-Wuerttemberg,"Yes, depending on situation",0.22270,705,25036,0.22243,0.22297
2019,Baden-Wuerttemberg,Rather not,0.33317,874,25036,0.33286,0.33348
2019,Baden-Wuerttemberg,Never,0.39304,1002,25036,0.39272,0.39336
2019,Bavaria,"Yes, happily",0.04431,169,25036,0.04418,0.04444
2019,Bavaria,"Yes, depending on situation",0.20326,884,25036,0.20301,0.20352
2019,Bavaria,Rather not,0.28528,1113,25036,0.28500,0.28557
2019,Bavaria,Never,0.46715,1672,25036,0.46683,0.46746
2019,Berlin,"Yes, happily",0.17546,183,25036,0.17503,0.17590
2019,Berlin,"Yes, depending on situation",0.38383,422,25036,0.38326,0.38439
2019,Berlin,Rather not,0.24645,224,25036,0.24596,0.24695
2019,Berlin,Never,0.19426,177,25036,0.19380,0.19471
2019,Brandenburg,"Yes, happily",0.06857,81,25036,0.06823,0.06891
2019,Brandenburg,"Yes, depending on situation",0.25837,318,25036,0.25778,0.25896
2019,Brandenburg,Rather not,0.27030,278,25036,0.26970,0.27090
2019,Brandenburg,Never,0.40276,421,25036,0.40209,0.40342
2019,Mecklenburg-Western Pomerania,"Yes, happily",0.09682,50,25036,0.09631,0.09733
2019,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.30906,185,25036,0.30827,0.30986
2019,Mecklenburg-Western Pomerania,Rather not,0.27537,163,25036,0.27460,0.27614
2019,Mecklenburg-Western Pomerania,Never,0.31874,208,25036,0.31794,0.31954
2019,Saxony,"Yes, happily",0.05864,89,25036,0.05839,0.05888
2019,Saxony,"Yes, depending on situation",0.21676,405,25036,0.21633,0.21719
2019,Saxony,Rather not,0.30715,470,25036,0.30666,0.30763
2019,Saxony,Never,0.41745,648,25036,0.41694,0.41797
2019,Saxony-Anhalt,"Yes, happily",0.07752,64,25036,0.07713,0.07791
2019,Saxony-Anhalt,"Yes, depending on situation",0.30580,274,25036,0.30513,0.30647
2019,Saxony-Anhalt,Rather not,0.24018,221,25036,0.23956,0.24080
2019,Saxony-Anhalt,Never,0.37650,314,25036,0.37580,0.37721
2019,Thuringa,"Yes, happily",0.08769,70,25036,0.08727,0.08811
2019,Thuringa,"Yes, depending on situation",0.28911,256,25036,0.28843,0.28978
2019,Thuringa,Rather not,0.22105,234,25036,0.22043,0.22167
2019,Thuringa,Never,0.40215,353,25036,0.40142,0.40288
