year,bula_h,plj0045,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,Rather not,0.25992,50,198,0.19867,0.32116
2019,Bremen,Never,0.35482,78,198,0.28801,0.42163
2019,North Rhine-Westphalia,"Yes, happily",0.05619,269,5294,0.04999,0.06240
2019,North Rhine-Westphalia,"Yes, depending on situation",0.26145,1431,5294,0.24961,0.27328
2019,North Rhine-Westphalia,Rather not,0.28316,1526,5294,0.27103,0.29530
2019,North Rhine-Westphalia,Never,0.39920,2068,5294,0.38600,0.41239
2019,Hesse,"Yes, happily",0.03950,84,1667,0.03015,0.04886
2019,Hesse,"Yes, depending on situation",0.29501,545,1667,0.27311,0.31691
2019,Hesse,Rather not,0.29594,491,1667,0.27403,0.31786
2019,Hesse,Never,0.36954,547,1667,0.34636,0.39272
2019,"Rhineland-Palatinate, Saarland","Yes, happily",0.04999,73,1363,0.03842,0.06157
2019,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.24971,357,1363,0.22672,0.27269
2019,"Rhineland-Palatinate, Saarland",Rather not,0.28969,392,1363,0.26559,0.31378
2019,"Rhineland-Palatinate, Saarland",Never,0.41061,541,1363,0.38449,0.43674
2019,Baden-Wuerttemberg,"Yes, happily",0.05188,151,2732,0.04356,0.06020
2019,Baden-Wuerttemberg,"Yes, depending on situation",0.22285,705,2732,0.20724,0.23846
2019,Baden-Wuerttemberg,Rather not,0.33285,874,2732,0.31517,0.35052
2019,Baden-Wuerttemberg,Never,0.39242,1002,2732,0.37411,0.41073
2019,Bavaria,"Yes, happily",0.04431,169,3838,0.03780,0.05083
2019,Bavaria,"Yes, depending on situation",0.20419,884,3838,0.19143,0.21694
2019,Bavaria,Rather not,0.28486,1113,3838,0.27057,0.29914
2019,Bavaria,Never,0.46664,1672,3838,0.45085,0.48243
2019,Berlin,"Yes, happily",0.17572,183,1006,0.15219,0.19925
2019,Berlin,"Yes, depending on situation",0.38315,422,1006,0.35310,0.41321
2019,Berlin,Rather not,0.24607,224,1006,0.21944,0.27270
2019,Berlin,Never,0.19505,177,1006,0.17056,0.21955
2019,Brandenburg,"Yes, happily",0.06995,81,1098,0.05486,0.08504
2019,Brandenburg,"Yes, depending on situation",0.25725,318,1098,0.23139,0.28312
2019,Brandenburg,Rather not,0.26897,278,1098,0.24273,0.29521
2019,Brandenburg,Never,0.40383,421,1098,0.37479,0.43287
2019,Mecklenburg-Western Pomerania,"Yes, happily",0.09645,50,606,0.07292,0.11997
2019,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.30916,185,606,0.27234,0.34599
2019,Mecklenburg-Western Pomerania,Rather not,0.27555,163,606,0.23995,0.31115
2019,Mecklenburg-Western Pomerania,Never,0.31884,208,606,0.28171,0.35598
2019,Saxony,"Yes, happily",0.05881,89,1612,0.04732,0.07030
2019,Saxony,"Yes, depending on situation",0.21699,405,1612,0.19686,0.23712
2019,Saxony,Rather not,0.30774,470,1612,0.28520,0.33027
2019,Saxony,Never,0.41647,648,1612,0.39239,0.44054
2019,Saxony-Anhalt,"Yes, happily",0.07855,64,873,0.06069,0.09640
2019,Saxony-Anhalt,"Yes, depending on situation",0.30623,274,873,0.27563,0.33682
2019,Saxony-Anhalt,Rather not,0.23878,221,873,0.21048,0.26707
2019,Saxony-Anhalt,Never,0.37645,314,873,0.34429,0.40861
2019,Thuringa,"Yes, happily",0.08407,70,913,0.06606,0.10208
2019,Thuringa,"Yes, depending on situation",0.28922,256,913,0.25979,0.31864
2019,Thuringa,Rather not,0.22322,234,913,0.19619,0.25024
2019,Thuringa,Never,0.40350,353,913,0.37166,0.43534
