year,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,"Yes, depending on situation",0.008384289272472083,315,26456,0.008362202665726301,0.008406375879217864
2014,Thuringa,Rather not,0.006418016788264146,267,26456,0.006398673671630356,0.006437359904897936
2014,Thuringa,Never,0.010722354750898104,343,26456,0.010697407174810913,0.010747302326985295
2019,Schleswig-Holstein,"Yes, happily",0.002019749803196203,61,25036,0.002008921041333117,0.002030578565059289
2019,Schleswig-Holstein,"Yes, depending on situation",0.010589265246622001,283,25036,0.010564576998982146,0.010613953494261856
2019,Schleswig-Holstein,Rather not,0.011153761660517087,239,25036,0.011128431140510523,0.011179092180523651
2019,Schleswig-Holstein,Never,0.012740853052347343,352,25036,0.01271380201780155,0.012767904086893137
2019,Hamburg,"Yes, depending on situation",0.0063633741276944945,140,25036,0.006344195100843055,0.006382553154545934
2019,Hamburg,Rather not,0.006425177128687133,148,25036,0.006405905790005951,0.006444448467368314
2019,Hamburg,Never,0.00904607074025259,205,25036,0.009023234438954777,0.009068907041550403
2019,Lower Saxony,"Yes, happily",0.005314645879600105,119,25036,0.00529710913123201,0.0053321826279682
2019,Lower Saxony,"Yes, depending on situation",0.026737344232684177,697,25036,0.026698435847543566,0.026776252617824788
2019,Lower Saxony,Rather not,0.028316594931722693,682,25036,0.028276586461162594,0.02835660340228279
2019,Lower Saxony,Never,0.03591683304709348,910,25036,0.035871950725778215,0.03596171536840874
2019,Bremen,"Yes, depending on situation",0.0033150297991468825,70,25036,0.003301165698084469,0.003328893900209296
2019,Bremen,Rather not,0.0023986980454507602,50,25036,0.002386899313443604,0.0024104967774579164
2019,Bremen,Never,0.0033693284442353408,78,25036,0.0033553516413294387,0.003383305247141243
2019,North Rhine-Westphalia,"Yes, happily",0.012431294396134109,269,25036,0.012404569816787892,0.012458018975480326
2019,North Rhine-Westphalia,"Yes, depending on situation",0.05741269671229614,1431,25036,0.057356587546933485,0.05746880587765879
2019,North Rhine-Westphalia,Rather not,0.06225174845230734,1526,25036,0.06219347269164048,0.0623100242129742
2019,North Rhine-Westphalia,Never,0.08788837078224794,2068,25036,0.08782008052543273,0.08795666103906315
2019,Hesse,"Yes, happily",0.0030428884323814172,84,25036,0.003029603776933492,0.0030561730878293425
2019,Hesse,"Yes, depending on situation",0.02301505362164179,545,25036,0.022978886081336625,0.023051221161946956
2019,Hesse,Rather not,0.022965831074018936,491,25036,0.022929701320260724,0.023001960827777147
2019,Hesse,Never,0.028884022519321366,547,25036,0.028843626978234484,0.028924418060408248
2019,"Rhineland-Palatinate, Saarland","Yes, happily",0.002815833017822024,73,25036,0.002803052154862716,0.002828613880781332
2019,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.013995394034568984,357,25036,0.0139670604788596,0.01402372759027837
2019,"Rhineland-Palatinate, Saarland",Rather not,0.016009107340236133,392,25036,0.015978834850526313,0.01603937982994595
2019,"Rhineland-Palatinate, Saarland",Never,0.022719454990633416,541,25036,0.022683515027798182,0.02275539495346865
2019,Baden-Wuerttemberg,"Yes, happily",0.006859288709244009,151,25036,0.006839381335204434,0.006879196083283584
2019,Baden-Wuerttemberg,"Yes, depending on situation",0.029902206350386738,705,25036,0.029861126541162755,0.02994328615961072
2019,Baden-Wuerttemberg,Rather not,0.04473516100982735,874,25036,0.044685300646218236,0.044785021373436464
2019,Baden-Wuerttemberg,Never,0.05277415082217637,1002,25036,0.05272022379991909,0.05282807784443364
2019,Bavaria,"Yes, happily",0.0064884281500844875,169,25036,0.0064690628042412286,0.006507793495927746
2019,Bavaria,"Yes, depending on situation",0.029764504486101535,884,25036,0.02972351646505881,0.02980549250714426
2019,Bavaria,Rather not,0.04177494588047966,1113,25036,0.04172668883248814,0.041823202928471186
2019,Bavaria,Never,0.06840576490656752,1672,25036,0.0683448773157327,0.06846665249740234
2019,Berlin,"Yes, happily",0.007639917236314566,183,25036,0.007618915847626699,0.0076609186250024336
2019,Berlin,"Yes, depending on situation",0.016712147293527217,422,25036,0.016681228288712626,0.016743066298341807
2019,Berlin,Rather not,0.010730886397258853,224,25036,0.010706035385997492,0.010755737408520214
2019,Berlin,Never,0.008458079506262222,177,25036,0.008435991299234608,0.008480167713289835
2019,Brandenburg,"Yes, happily",0.0021730200826380005,81,25036,0.0021617888212759045,0.0021842513440000965
2019,Brandenburg,"Yes, depending on situation",0.008187868177151862,318,25036,0.008166132700343939,0.008209603653959785
2019,Brandenburg,Rather not,0.008566009120015336,278,25036,0.008543781640893781,0.00858823659913689
2019,Brandenburg,Never,0.012763603418530306,421,25036,0.012736528555236739,0.012790678281823873
2019,Mecklenburg-Western Pomerania,"Yes, happily",0.0019081235123776681,50,25036,0.0018975976534645529,0.0019186493712907834
2019,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.006090806623152531,185,25036,0.00607204027357445,0.006109572972730612
2019,Mecklenburg-Western Pomerania,Rather not,0.005426804161182263,163,25036,0.005409084333569618,0.0054445239887949085
2019,Mecklenburg-Western Pomerania,Never,0.006281600045029225,208,25036,0.006262543864925118,0.006300656225133332
2019,Saxony,"Yes, happily",0.003125915638749787,89,25036,0.0031124515234492232,0.0031393797540503507
2019,Saxony,"Yes, depending on situation",0.011555211158562874,405,25036,0.01152943405041219,0.011580988266713558
2019,Saxony,Rather not,0.01637338881066077,470,25036,0.016342779505940718,0.016403998115380822
2019,Saxony,Never,0.022253751669358016,648,25036,0.02221817348834493,0.0222893298503711
2019,Saxony-Anhalt,"Yes, happily",0.002142007883238121,64,25036,0.002130856879921287,0.0021531588865549554
2019,Saxony-Anhalt,"Yes, depending on situation",0.008449427576772292,274,25036,0.008427350573539166,0.008471504580005418
2019,Saxony-Anhalt,Rather not,0.0066362607055467215,221,25036,0.0066166774489936925,0.00665584396209975
2019,Saxony-Anhalt,Never,0.010403066359265191,314,25036,0.010378593827696677,0.010427538890833705
2019,Thuringa,"Yes, happily",0.0023045025160487263,70,25036,0.002292937222991213,0.0023160678091062397
2019,Thuringa,"Yes, depending on situation",0.007597542725788737,256,25036,0.007576599212649021,0.007618486238928453
2019,Thuringa,Rather not,0.005808995381576021,234,25036,0.005790665718892321,0.00582732504425972
2019,Thuringa,Never,0.010568192173265083,353,25036,0.010543528240523445,0.010592856106006722
