year,plj0045,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Rather not,Schleswig-Holstein,0.02492836676217765,21983,0.0228673678369529,0.026989365687402404
2009,Rather not,Hamburg,0.020630372492836675,21983,0.018751317710239357,0.022509427275433994
2009,Rather not,Mecklenburg-Western Pomerania,0.017478510028653294,21983,0.015746159294276925,0.019210860763029664
2009,Rather not,Bremen,0.0054441260744985676,21983,0.004471398400333811,0.006416853748663324
2009,Never,North Rhine-Westphalia,0.2579787234042553,21983,0.25219493075138305,0.2637625160571276
2009,Never,Bavaria,0.1973404255319149,21983,0.19207920729500852,0.20260164376882125
2009,Never,Baden-Wuerttemberg,0.1473404255319149,21983,0.14265486677988767,0.15202598428394212
2009,Never,Lower Saxony,0.09680851063829787,21983,0.09289956816512755,0.1007174531114682
2009,Never,Hesse,0.08829787234042553,21983,0.0845471562208248,0.09204858846002627
2009,Never,"Rhineland-Palatinate, Saarland",0.07234042553191489,21983,0.0689159234338355,0.07576492762999427
2009,Never,Saxony,0.026595744680851064,21983,0.02446875545911078,0.02872273390259135
2009,Never,Berlin,0.023404255319148935,21983,0.021405694270835197,0.025402816367462673
2009,Never,Thuringa,0.022340425531914895,21983,0.02038675133386077,0.02429409972996902
2009,Never,Schleswig-Holstein,0.019148936170212766,21983,0.01733723547541299,0.020960636865012542
2009,Never,Saxony-Anhalt,0.01648936170212766,21983,0.014805896884321393,0.018172826519933925
2009,Never,Brandenburg,0.01276595744680851,21983,0.011281904659511293,0.014250010234105727
2009,Never,Hamburg,0.009574468085106383,21983,0.008287164931985207,0.010861771238227558
2009,Never,Bremen,0.005319148936170213,21983,0.004357590803473682,0.006280707068866743
2009,Never,Mecklenburg-Western Pomerania,0.00425531914893617,21983,0.0033948156157935865,0.0051158226820787545
2014,"Yes, happily",North Rhine-Westphalia,0.15976331360946747,38694,0.156112634947906,0.16341399227102893
2014,"Yes, happily",Bavaria,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,"Yes, happily",Berlin,0.11094674556213018,38694,0.10781738626530682,0.11407610485895353
2014,"Yes, happily",Baden-Wuerttemberg,0.10059171597633136,38694,0.09759466722283973,0.103588764729823
2014,"Yes, happily",Lower Saxony,0.08875739644970414,38694,0.085923698584272,0.09159109431513628
2014,"Yes, happily",Hesse,0.06360946745562131,38694,0.061177691026698684,0.06604124388454392
2014,"Yes, happily",Saxony-Anhalt,0.0621301775147929,38694,0.059724946275276615,0.06453540875430919
2014,"Yes, happily",Saxony,0.05695266272189349,38694,0.054643481479400645,0.059261843964386336
2014,"Yes, happily",Brandenburg,0.05029585798816568,38694,0.04811817562258912,0.05247354035374224
2014,"Yes, happily",Thuringa,0.04807692307692308,38694,0.04594533384401712,0.05020851230982904
2014,"Yes, happily","Rhineland-Palatinate, Saarland",0.047337278106508875,38694,0.04522132769963883,0.04945322851337892
2014,"Yes, happily",Schleswig-Holstein,0.045118343195266274,38694,0.04305017619263007,0.04718651019790248
2014,"Yes, happily",Mecklenburg-Western Pomerania,0.03254437869822485,38694,0.030776356244031976,0.03431240115241773
2014,"Yes, happily",Hamburg,0.014792899408284023,38694,0.013590012837611153,0.015995785978956893
2014,"Yes, happily",Bremen,0.0036982248520710057,38694,0.0030934045425209207,0.004303045161621091
2014,"Yes, depending on situation",North Rhine-Westphalia,0.2028445180889257,38694,0.19883781266575234,0.20685122351209906
2014,"Yes, depending on situation",Bavaria,0.12261806130903065,38694,0.11934988238213647,0.12588624023592485
2014,"Yes, depending on situation",Lower Saxony,0.11253797293565314,38694,0.10938907422171328,0.115686871649593
2014,"Yes, depending on situation",Baden-Wuerttemberg,0.09983429991714995,38694,0.09684729885949059,0.10282130097480932
2014,"Yes, depending on situation",Hesse,0.07732670533001933,38694,0.07466522668189186,0.07998818397814679
2014,"Yes, depending on situation",Saxony,0.062413697873515604,38694,0.06000334936118675,0.06482404638584445
2014,"Yes, depending on situation",Berlin,0.05564761115713891,38694,0.053363461464564575,0.05793176084971325
2014,"Yes, depending on situation","Rhineland-Palatinate, Saarland",0.05302402651201325,38694,0.05079127655442836,0.055256776469598146
2014,"Yes, depending on situation",Thuringa,0.043496271748135876,38694,0.041463897853198234,0.04552864564307352
2014,"Yes, depending on situation",Saxony-Anhalt,0.04170118751726042,38694,0.039709326904465506,0.04369304813005534
2014,"Yes, depending on situation",Brandenburg,0.04032035349351008,38694,0.038360337725342905,0.04228036926167726
2014,"Yes, depending on situation",Schleswig-Holstein,0.03576360121513394,38694,0.03391328207933043,0.03761392035093745
2014,"Yes, depending on situation",Mecklenburg-Western Pomerania,0.023750345208505937,38694,0.02223312133548079,0.025267569081531084
2014,"Yes, depending on situation",Hamburg,0.01891742612537973,38694,0.017559994191257054,0.020274858059502403
2014,"Yes, depending on situation",Bremen,0.00980392156862745,38694,0.008822185441868679,0.010785657695386223
2014,Rather not,North Rhine-Westphalia,0.20133779264214047,38694,0.19734222510244115,0.20533336018183979
2014,Rather not,Bavaria,0.16013377926421404,38694,0.1564796762076447,0.1637878823207834
2014,Rather not,Baden-Wuerttemberg,0.13538461538461538,38694,0.13197558874574722,0.13879364202348354
2014,Rather not,Lower Saxony,0.09297658862876254,38694,0.09008304316844082,0.09587013408908426
2014,Rather not,Hesse,0.07625418060200669,38694,0.07360968816087983,0.07889867304313354
2014,Rather not,Saxony,0.0691638795986622,38694,0.0666356847362696,0.0716920744610548
2014,Rather not,"Rhineland-Palatinate, Saarland",0.056321070234113715,38694,0.05402396000216297,0.058618180466064464
2014,Rather not,Brandenburg,0.03625418060200669,38694,0.03439168799208908,0.0381166732119243
2014,Rather not,Thuringa,0.0357190635451505,38694,0.033869854196387654,0.03756827289391335
2014,Rather not,Saxony-Anhalt,0.032107023411371234,38694,0.030350524239865537,0.033863522582876934
2014,Rather not,Schleswig-Holstein,0.031973244147157194,38694,0.030220287037054365,0.03372620125726002
2014,Rather not,Berlin,0.031973244147157194,38694,0.030220287037054365,0.03372620125726002
2014,Rather not,Mecklenburg-Western Pomerania,0.01819397993311037,38694,0.016862265953568108,0.01952569391265263
2014,Rather not,Hamburg,0.016187290969899664,38694,0.014929879091677888,0.01744470284812144
2014,Rather not,Bremen,0.006020066889632107,38694,0.005249298803151931,0.006790834976112283
2014,Never,North Rhine-Westphalia,0.2211122850830852,38694,0.21697726025949696,0.22524730990667344
2014,Never,Bavaria,0.19556238593795025,38694,0.19161032979177667,0.19951444208412383
2014,Never,Baden-Wuerttemberg,0.12361924887138603,38694,0.12033962738537402,0.12689887035739805
2014,Never,Lower Saxony,0.08692728844491403,38694,0.08412014241343096,0.08973443447639709
2014,Never,"Rhineland-Palatinate, Saarland",0.06598789741619442,38694,0.06351422233127972,0.06846157250110911
2014,Never,Hesse,0.060608971280376525,38694,0.05823144175882752,0.06298650080192554
2014,Never,Saxony,0.05244452982422438,38694,0.05022333487445871,0.05466572477399005
2014,Never,Brandenburg,0.037268273941023916,38694,0.035380906150457705,0.03915564173159013
2014,Never,Thuringa,0.03294592258188454,38694,0.031167395532588318,0.03472444963118077
2014,Never,Saxony-Anhalt,0.03179329555278071,38694,0.03004511584757343,0.03354147525798799
2014,Never,Schleswig-Holstein,0.031313034290654115,38694,0.029577678367291884,0.03304839021401634
2014,Never,Mecklenburg-Western Pomerania,0.019498607242339833,38694,0.018120889786941975,0.020876324697737692
2014,Never,Berlin,0.017577562193833444,38694,0.016268191200346588,0.0188869331873203
2014,Never,Hamburg,0.014503890116223226,38694,0.013312637231710113,0.015695143000736336
2014,Never,Bremen,0.008836807223129382,38694,0.007904295004336648,0.009769319441922115
2019,"Yes, happily",North Rhine-Westphalia,0.17861885790172644,42417,0.1749736515806085,0.18226406422284436
2019,"Yes, happily",Berlin,0.12151394422310757,42417,0.11840461583587107,0.12462327261034407
2019,"Yes, happily",Bavaria,0.11221779548472775,42417,0.10921400124012946,0.11522158972932604
2019,"Yes, happily",Baden-Wuerttemberg,0.10026560424966799,42417,0.09740722897737349,0.10312397952196249
2019,"Yes, happily",Lower Saxony,0.07901726427622842,42417,0.07644998664899971,0.08158454190345713
2019,"Yes, happily",Saxony,0.05909694555112882,42417,0.056852851505843044,0.0613410395964146
2019,"Yes, happily",Hesse,0.055776892430278883,42417,0.05359290282946766,0.05796088203109011
2019,"Yes, happily",Brandenburg,0.053784860557768925,42417,0.05163796426282357,0.05593175685271428
2019,"Yes, happily","Rhineland-Palatinate, Saarland",0.04847277556440903,42417,0.04642894142034572,0.05051660970847234
2019,"Yes, happily",Thuringa,0.04648074369189907,42417,0.04447725283491166,0.04848423454888648
2019,"Yes, happily",Saxony-Anhalt,0.04249667994687915,42417,0.040576978279608135,0.04441638161415016
2019,"Yes, happily",Schleswig-Holstein,0.04050464807436919,42417,0.038628530870402196,0.04238076527833618
2019,"Yes, happily",Mecklenburg-Western Pomerania,0.033200531208499334,42417,0.03149552166372634,0.034905540753272325
2019,"Yes, happily",Hamburg,0.016600265604249667,42417,0.015384335366893761,0.017816195841605573
2019,"Yes, happily",Bremen,0.01195219123505976,42417,0.010918004785680563,0.012986377684438959
2019,"Yes, depending on situation",North Rhine-Westphalia,0.20524956970740102,42417,0.20140593053997347,0.20909320887482857
2019,"Yes, depending on situation",Bavaria,0.1267928858290304,42417,0.12362629337357554,0.12995947828448526
2019,"Yes, depending on situation",Baden-Wuerttemberg,0.10111876075731498,42417,0.09824961161428639,0.10398790990034357
2019,"Yes, depending on situation",Lower Saxony,0.09997131382673552,42417,0.09711666971534165,0.10282595793812939
2019,"Yes, depending on situation",Hesse,0.07816982214572576,42417,0.07561517384328725,0.08072447044816428
2019,"Yes, depending on situation",Berlin,0.060527825588066554,42417,0.058258454101962114,0.06279719707417099
2019,"Yes, depending on situation",Saxony,0.058089500860585196,42417,0.05586342613863242,0.06031557558253797
2019,"Yes, depending on situation","Rhineland-Palatinate, Saarland",0.05120481927710843,42417,0.04910719475897514,0.053302443795241725
2019,"Yes, depending on situation",Brandenburg,0.04561101549053356,42417,0.04362545246669612,0.047596578514371005
2019,"Yes, depending on situation",Schleswig-Holstein,0.04059093516924842,42417,0.03871290513218339,0.04246896520631346
2019,"Yes, depending on situation",Saxony-Anhalt,0.03930005737234653,42417,0.03745088851225386,0.0411492262324392
2019,"Yes, depending on situation",Thuringa,0.03671830177854274,42417,0.03492850367031282,0.03850809988677266
2019,"Yes, depending on situation",Mecklenburg-Western Pomerania,0.026534710269650028,42417,0.02500519609152173,0.028064224447778324
2019,"Yes, depending on situation",Hamburg,0.020080321285140562,42417,0.01874536616622996,0.021415276404051165
2019,"Yes, depending on situation",Bremen,0.010040160642570281,42417,0.009091381310010981,0.010988939975129581
2019,Rather not,North Rhine-Westphalia,0.2147783251231527,42417,0.21087011898936617,0.21868653125693924
2019,Rather not,Bavaria,0.1566502463054187,42417,0.15319120698382055,0.16010928562701687
2019,Rather not,Baden-Wuerttemberg,0.12301196340605208,42417,0.11988619637294906,0.1261377304391551
2019,Rather not,Lower Saxony,0.0959887403237157,42417,0.0931853526281836,0.09879212801924779
2019,Rather not,Hesse,0.06910626319493314,42417,0.06669249891642295,0.07152002747344333
2019,Rather not,Saxony,0.06615059817030261,42417,0.06378526998402499,0.06851592635658023
2019,Rather not,"Rhineland-Palatinate, Saarland",0.05517241379310345,42417,0.052999595686986194,0.0573452318992207
2019,Rather not,Brandenburg,0.039127375087966224,42417,0.0372821074556882,0.04097264272024425
2019,Rather not,Schleswig-Holstein,0.03363828289936664,42417,0.03192245840034522,0.03535410739838806
2019,Rather not,Thuringa,0.03293455313159747,42417,0.031236153380666338,0.03463295288252859
2019,Rather not,Berlin,0.03152709359605911,42417,0.029864171888453393,0.033190015303664826
2019,Rather not,Saxony-Anhalt,0.031104855735397608,42417,0.029452747172485656,0.03275696429830956
2019,Rather not,Mecklenburg-Western Pomerania,0.02294159042927516,42417,0.021516776601261438,0.02436640425728888
2019,Rather not,Hamburg,0.020830401125967627,42417,0.01947126212817001,0.022189540123765245
2019,Rather not,Bremen,0.007037297677691766,42417,0.006241769575660552,0.00783282577972298
2019,Never,North Rhine-Westphalia,0.21777590564448188,42417,0.21384804016689518,0.22170377112206857
2019,Never,Bavaria,0.17607413647851727,42417,0.172449387398937,0.17969888555809754
2019,Never,Baden-Wuerttemberg,0.10551811288963774,42417,0.10259439557362404,0.10844183020565143
2019,Never,Lower Saxony,0.09582982308340354,42417,0.09302851077781298,0.09863113538899411
2019,Never,Saxony,0.06823925863521482,42417,0.06583956692779212,0.07063895034263752
2019,Never,Hesse,0.05760320134793597,42417,0.055385891897493454,0.05982051079837849
2019,Never,"Rhineland-Palatinate, Saarland",0.05697135636057287,42417,0.054765502084903925,0.05917721063624182
2019,Never,Brandenburg,0.04433445661331087,42417,0.0423755679376681,0.04629334528895364
2019,Never,Thuringa,0.03717354675652906,42417,0.035373113180705275,0.03897398033235285
2019,Never,Schleswig-Holstein,0.03706823925863521,42417,0.03527025936323375,0.03886621915403668
2019,Never,Saxony-Anhalt,0.03306655433866891,42417,0.03136487055958988,0.03476823811774794
2019,Never,Mecklenburg-Western Pomerania,0.02190395956192081,42417,0.020511001113729187,0.02329691801011243
2019,Never,Hamburg,0.02158803706823926,42417,0.020204937163608952,0.022971136972869566
2019,Never,Berlin,0.018639427127211457,42417,0.017352314118024913,0.019926540136398
2019,Never,Bremen,0.008213984835720303,42417,0.00735502662544072,0.009072943045999884
