year,bula_h,plj0045,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,"Yes, depending on situation",0.30299576083844276,377,9838,0.3025971729899321,0.3033943486869534
2009,Baden-Wuerttemberg,Rather not,0.4061868540770289,464,9838,0.4057608871269826,0.40661282102707524
2009,Baden-Wuerttemberg,Never,0.25486643151820165,277,9838,0.254488457931194,0.2552444051052093
2009,Bavaria,"Yes, happily",0.0434883754805144,62,9838,0.043316123339632064,0.04366062762139674
2009,Bavaria,"Yes, depending on situation",0.24776438772478487,388,9838,0.24739977711967207,0.24812899832989768
2009,Bavaria,Rather not,0.42764288435022807,587,9838,0.4272250471738251,0.42806072152663105
2009,Bavaria,Never,0.2811043524444726,371,9838,0.28072468826709085,0.2814840166218544
2009,Berlin,"Yes, happily",0.10130731722213628,43,9838,0.10087759503140595,0.1017370394128666
2009,Berlin,"Yes, depending on situation",0.4902017838484117,238,9838,0.48948983569105314,0.4909137320057702
2009,Berlin,Rather not,0.29334888290128047,132,9838,0.2927004627320274,0.29399730307053357
2009,Berlin,Never,0.11514201602817162,44,9838,0.11468743063949492,0.11559660141684831
2009,Brandenburg,"Yes, happily",0.12335879622209536,52,9838,0.1227719672304669,0.12394562521372382
2009,Brandenburg,"Yes, depending on situation",0.6013252950457537,257,9838,0.6004515602374451,0.6021990298540624
2009,Brandenburg,Rather not,0.27531590873215106,117,9838,0.2745188220043627,0.27611299545993945
2009,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.6286777108245577,134,9838,0.6275158565240012,0.6298395651251142
2009,Mecklenburg-Western Pomerania,Rather not,0.3713222891754423,61,9838,0.3701604348748858,0.3724841434759988
2009,Saxony,"Yes, happily",0.09521190889495407,44,9838,0.09479795128359574,0.0956258665063124
2009,Saxony,"Yes, depending on situation",0.5223409165488665,373,9838,0.5216364297781012,0.5230454033196318
2009,Saxony,Rather not,0.3071025410679306,230,9838,0.3064519426729683,0.3077531394628929
2009,Saxony,Never,0.07534463348824887,50,9838,0.07497236788682529,0.07571689908967244
2009,Saxony-Anhalt,"Yes, happily",0.11922944364803352,34,9838,0.11861630808586072,0.11984257921020632
2009,Saxony-Anhalt,"Yes, depending on situation",0.5491229697675347,232,9838,0.5481815198663671,0.5500644196687023
2009,Saxony-Anhalt,Rather not,0.22743500579319262,108,9838,0.22664190292316921,0.22822810866321602
2009,Saxony-Anhalt,Never,0.10421258079123917,31,9838,0.10363449019018477,0.10479067139229357
2009,Thuringa,"Yes, happily",0.10932529880472755,42,9838,0.10870470005970573,0.10994589754974937
2009,Thuringa,"Yes, depending on situation",0.5497785931136312,217,9838,0.5487891337077372,0.5507680525195252
2009,Thuringa,Rather not,0.21155114426899937,101,9838,0.2107389022529763,0.21236338628502244
2009,Thuringa,Never,0.1293449638126418,42,9838,0.12867755979268955,0.13001236783259404
2014,Schleswig-Holstein,"Yes, happily",0.06918102126815738,61,26456,0.06884981068078459,0.06951223185553017
2014,Schleswig-Holstein,"Yes, depending on situation",0.2858705395480444,259,26456,0.2852808121743958,0.286460266921693
2014,Schleswig-Holstein,Rather not,0.28909826145792233,239,26456,0.2885065559121582,0.2896899670036865
2014,Schleswig-Holstein,Never,0.35585017772587585,326,26456,0.3552252854582594,0.3564750699934923
2014,Hamburg,"Yes, depending on situation",0.287539806126337,137,26456,0.28678178136531535,0.28829783088735866
2014,Hamburg,Rather not,0.32930456786739837,121,26456,0.3285174937088167,0.33009164202598
2014,Hamburg,Never,0.38315562600626474,151,26456,0.38234142898447476,0.3839698230280547
2014,Lower Saxony,"Yes, happily",0.03971153529657215,120,26456,0.03956059068807698,0.03986247990506732
2014,Lower Saxony,"Yes, depending on situation",0.3204274135987992,815,26456,0.3200667177299429,0.32078810946765557
2014,Lower Saxony,Rather not,0.2753115326887021,695,26456,0.2749662726717324,0.27565679270567184
2014,Lower Saxony,Never,0.3645495184159265,905,26456,0.36417748878493367,0.3649215480469193
2014,Bremen,"Yes, depending on situation",0.3538868159389896,71,26456,0.352643965269411,0.35512966660856815
2014,Bremen,Rather not,0.21895667595868593,45,26456,0.21788182285348925,0.2200315290638826
2014,Bremen,Never,0.4271565081023245,92,26456,0.425870795315874,0.4284422208887749
2014,North Rhine-Westphalia,"Yes, happily",0.034516445926119584,216,26456,0.034421541217274976,0.03461135063496419
2014,North Rhine-Westphalia,"Yes, depending on situation",0.27622407032563634,1469,26456,0.27599161734806527,0.2764565233032074
2014,North Rhine-Westphalia,Rather not,0.2767775540956819,1505,26456,0.27654495733231044,0.27701015085905334
2014,North Rhine-Westphalia,Never,0.4124819296525622,2302,26456,0.4122260030900609,0.4127378562150635
2014,Hesse,"Yes, happily",0.043135204639010376,86,26456,0.04295212283709228,0.04331828644092847
2014,Hesse,"Yes, depending on situation",0.29423223375045837,560,26456,0.2938215760293973,0.29464289147151945
2014,Hesse,Rather not,0.2954727301293726,570,26456,0.29506156945945516,0.29588389079929
2014,Hesse,Never,0.36715983148115877,631,26456,0.36672544274207514,0.3675942202202424
2014,"Rhineland-Palatinate, Saarland","Yes, happily",0.05526353186960768,64,26456,0.05503648653152559,0.055490577207689774
2014,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.2293852845537917,384,26456,0.22896751252780967,0.22980305657977373
2014,"Rhineland-Palatinate, Saarland",Rather not,0.29205226664678513,421,26456,0.2916004431432918,0.29250409015027845
2014,"Rhineland-Palatinate, Saarland",Never,0.4232989169298155,687,26456,0.4228079673501067,0.4237898665095244
2014,Baden-Wuerttemberg,"Yes, happily",0.037686115080831924,136,26456,0.03755829680695837,0.037813933354705474
2014,Baden-Wuerttemberg,"Yes, depending on situation",0.24413261028032637,724,26456,0.24384428708053602,0.24442093348011673
2014,Baden-Wuerttemberg,Rather not,0.3098548316769893,1012,26456,0.3095444520195286,0.31016521133444996
2014,Baden-Wuerttemberg,Never,0.4083264429618525,1287,26456,0.4079965380967436,0.4086563478269614
2014,Bavaria,"Yes, happily",0.03240537965132504,156,26456,0.03229574522053579,0.03251501408211429
2014,Bavaria,"Yes, depending on situation",0.20258915717954976,888,26456,0.2023403053409338,0.2028380090181657
2014,Bavaria,Rather not,0.2669180411094285,1197,26456,0.26664416325498475,0.2671919189638723
2014,Bavaria,Never,0.49808742205969675,2036,26456,0.49777785231165683,0.49839699180773667
2014,Berlin,"Yes, happily",0.16730105232974185,150,26456,0.16685905574869733,0.16774304891078637
2014,Berlin,"Yes, depending on situation",0.402954843532758,403,26456,0.40237400242415505,0.40353568464136097
2014,Berlin,Rather not,0.23004693445791363,239,26456,0.2295485483627451,0.23054532055308216
2014,Berlin,Never,0.19969716967958656,183,26456,0.19922375829573813,0.200170581063435
2014,Brandenburg,"Yes, happily",0.0675090298629858,68,26456,0.06716676402632564,0.06785129569964597
2014,Brandenburg,"Yes, depending on situation",0.29093631780699936,292,26456,0.29031673138626307,0.29155590422773564
2014,Brandenburg,Rather not,0.2638550509244619,271,26456,0.26325384302883914,0.2644562588200846
2014,Brandenburg,Never,0.3776996014055529,388,26456,0.3770382479852106,0.37836095482589527
2014,Mecklenburg-Western Pomerania,"Yes, happily",0.09055002811250762,44,26456,0.09005130204882869,0.09104875417618655
2014,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.2500086386021395,172,26456,0.24925609095588847,0.25076118624839056
2014,Mecklenburg-Western Pomerania,Rather not,0.26184333090912604,136,26456,0.2610792780661774,0.26260738375207465
2014,Mecklenburg-Western Pomerania,Never,0.3975980023762269,203,26456,0.39674746449272186,0.3984485402597319
2014,Saxony,"Yes, happily",0.0484341606743794,77,26456,0.04821674063007487,0.04865158071868394
2014,Saxony,"Yes, depending on situation",0.26909173486937094,452,26456,0.2686425905768741,0.26954087916186775
2014,Saxony,Rather not,0.3454019441286647,517,26456,0.34492038012786086,0.34588350812946855
2014,Saxony,Never,0.33707216032758497,546,26456,0.3365934212920703,0.3375508993630996
2014,Saxony-Anhalt,"Yes, happily",0.07319578346801002,84,26456,0.0728226955977848,0.07356887133823524
2014,Saxony-Anhalt,"Yes, depending on situation",0.2870712164916695,302,26456,0.2864231911397256,0.2877192418436134
2014,Saxony-Anhalt,Rather not,0.24013188256804124,240,26456,0.2395199999426921,0.24074376519339039
2014,Saxony-Anhalt,Never,0.3996011174722792,331,26456,0.398899488713464,0.40030274623109446
2014,Thuringa,"Yes, happily",0.05731226006564735,65,26456,0.05697009488820892,0.05765442524308578
2014,Thuringa,"Yes, depending on situation",0.30965217377619175,315,26456,0.3089715624699299,0.3103327850824536
2014,Thuringa,Rather not,0.23703295356746684,267,26456,0.23640693766405738,0.2376589694708763
2014,Thuringa,Never,0.39600261259069414,343,26456,0.39528267530308026,0.396722549878308
2019,Schleswig-Holstein,"Yes, happily",0.055330108713215614,61,25036,0.055041491774681726,0.0556187256517495
2019,Schleswig-Holstein,"Yes, depending on situation",0.29008800810946533,283,25036,0.28951512217278125,0.2906608940461494
2019,Schleswig-Holstein,Rather not,0.30555212544697374,239,25036,0.30497060699717926,0.3061336438967682
2019,Schleswig-Holstein,Never,0.34902975773034534,352,25036,0.34842801228319853,0.34963150317749214
2019,Hamburg,"Yes, depending on situation",0.2914350488263731,140,25036,0.2906932998991271,0.2921767977536191
2019,Hamburg,Rather not,0.29426555356339884,148,25036,0.29352170149503887,0.2950094056317588
2019,Hamburg,Never,0.414299397610228,205,25036,0.4134953325514809,0.4151034626689751
2019,Lower Saxony,"Yes, happily",0.055196788724245376,119,25036,0.05501928136277826,0.05537429608571249
2019,Lower Saxony,"Yes, depending on situation",0.2776884056045396,697,25036,0.27734028482384415,0.27803652638523507
2019,Lower Saxony,Rather not,0.2940901695512289,682,25036,0.29373600617337825,0.29444433292907957
2019,Lower Saxony,Never,0.3730246361199862,910,25036,0.3726487270729329,0.3734005451670395
2019,Bremen,"Yes, depending on situation",0.3649685407347406,70,25036,0.36375017303843477,0.36618690843104645
2019,Bremen,Rather not,0.2640849037123992,50,25036,0.2629692261895614,0.26520058123523693
2019,Bremen,Never,0.37094655555286027,78,25036,0.3697240453749191,0.37216906573080144
2019,North Rhine-Westphalia,"Yes, happily",0.05650996509135141,269,25036,0.056391223035297665,0.05662870714740515
2019,North Rhine-Westphalia,"Yes, depending on situation",0.2609856531127718,1431,25036,0.26075980933066045,0.2612114968948831
2019,North Rhine-Westphalia,Rather not,0.2829829316092344,1526,25036,0.2827512891035552,0.2832145741149136
2019,North Rhine-Westphalia,Never,0.3995214501866424,2068,25036,0.3992695710557273,0.39977332931755755
2019,Hesse,"Yes, happily",0.03905756037758453,84,25036,0.03889015098222005,0.039224969772949016
2019,Hesse,"Yes, depending on situation",0.295414001004669,545,25036,0.29501976060526264,0.2958082414040754
2019,Hesse,Rather not,0.2947821958404509,491,25036,0.29438820072001987,0.29517619096088193
2019,Hesse,Never,0.3707462427772956,547,25036,0.3703288644711089,0.37116362108348233
2019,"Rhineland-Palatinate, Saarland","Yes, happily",0.050699382354350515,73,25036,0.050474854542308864,0.05092391016639217
2019,"Rhineland-Palatinate, Saarland","Yes, depending on situation",0.2519886047459001,357,25036,0.25154426876112385,0.2524329407306764
2019,"Rhineland-Palatinate, Saarland",Rather not,0.2882457336984646,392,25036,0.28778216573820653,0.2887093016587227
2019,"Rhineland-Palatinate, Saarland",Never,0.4090662792012848,541,25036,0.4085630878648984,0.4095694705376712
2019,Baden-Wuerttemberg,"Yes, happily",0.05108548066431085,151,25036,0.05094055659132074,0.051230404737300964
2019,Baden-Wuerttemberg,"Yes, depending on situation",0.22270072730344,705,25036,0.22242686441049067,0.22297459019638935
2019,Baden-Wuerttemberg,Rather not,0.3331711638996228,874,25036,0.33286090865462314,0.3334814191446225
2019,Baden-Wuerttemberg,Never,0.39304262813262636,1002,25036,0.39272113095402705,0.39336412531122567
2019,Bavaria,"Yes, happily",0.04430968183541782,169,25036,0.0441799768953377,0.04443938677549794
2019,Bavaria,"Yes, depending on situation",0.20326274611684686,884,25036,0.20300909600101116,0.20351639623268256
2019,Bavaria,Rather not,0.2852824317137194,1113,25036,0.28499781961940707,0.2855670438080318
2019,Bavaria,Never,0.46714514033401594,1672,25036,0.4668306704999231,0.4674596101681088
2019,Berlin,"Yes, happily",0.1754647779410512,183,25036,0.17502511559508704,0.17590444028701535
2019,Berlin,"Yes, depending on situation",0.3838252592368992,422,25036,0.3832631271023508,0.3843873913714476
2019,Berlin,Rather not,0.2464545806668926,224,25036,0.24595645048625295,0.24695271084753226
2019,Berlin,Never,0.19425538215515697,177,25036,0.19379807823109702,0.19471268607921693
2019,Brandenburg,"Yes, happily",0.06857007708606912,81,25036,0.06822766672061298,0.06891248745152526
2019,Brandenburg,"Yes, depending on situation",0.25836979444584596,318,25036,0.2577767065426877,0.2589628823490042
2019,Brandenburg,Rather not,0.27030210644273733,278,25036,0.2697003777057634,0.2709038351797113
2019,Brandenburg,Never,0.40275802202534755,421,25036,0.40209351166924656,0.40342253238144854
2019,Mecklenburg-Western Pomerania,"Yes, happily",0.09682301417782882,50,25036,0.09631493566235334,0.0973310926933043
2019,Mecklenburg-Western Pomerania,"Yes, depending on situation",0.3090629365460007,185,25036,0.3082689780350843,0.3098568950569171
2019,Mecklenburg-Western Pomerania,Rather not,0.2753697718360552,163,25036,0.2746022840795969,0.2761372595925135
2019,Mecklenburg-Western Pomerania,Never,0.3187442774401153,208,25036,0.3179436483234386,0.319544906556792
2019,Saxony,"Yes, happily",0.05863847763964065,89,25036,0.05839303991051979,0.0588839153687615
2019,Saxony,"Yes, depending on situation",0.21676208492104856,405,25036,0.21633164725245121,0.21719252258964591
2019,Saxony,Rather not,0.3071453950187443,470,25036,0.30666348626259005,0.3076273037748986
2019,Saxony,Never,0.41745404242056644,648,25036,0.4169388835395287,0.4179692013016042
2019,Saxony-Anhalt,"Yes, happily",0.07752257583603893,64,25036,0.07713454648457409,0.07791060518750377
2019,Saxony-Anhalt,"Yes, depending on situation",0.3057978428637892,274,25036,0.3051292945533509,0.30646639117422747
2019,Saxony-Anhalt,Rather not,0.2401765314867797,221,25036,0.23955667058544358,0.24079639238811582
2019,Saxony-Anhalt,Never,0.3765030498133923,314,25036,0.3758000195453541,0.3772060800814305
2019,Thuringa,"Yes, happily",0.08769291454885976,70,25036,0.08727207603563304,0.08811375306208648
2019,Thuringa,"Yes, depending on situation",0.2891082393679693,256,25036,0.2884337196088004,0.28978275912713825
2019,Thuringa,Rather not,0.2210488953966046,234,25036,0.22043150200765715,0.22166628878555206
2019,Thuringa,Never,0.4021499506865664,353,25036,0.401420404408654,0.4028794969644788
