year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,-1,1.0776227391168234,0.849083903217989,1.3061615750156577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1987,in school,0.07316009438238502,0.047421068723704614,0.09889912004106544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1987,inadequately,1.666982494126907,1.556821776805199,1.7771432114486148,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,738.0
1987,general elemantary,0.8372723972239162,0.7962238149967062,0.8783209794511262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.0
1987,middle vocational,0.9181946023977327,0.8845813091504464,0.9518078956450189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4960.0
1987,vocational + Abi,1.0418990678738134,0.8683617929893659,1.2154363427582608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
1987,higher vocational,1.140465512051649,1.026396969391536,1.2545340547117618,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,566.0
1987,higher education,0.8388864620436046,0.7657476935020412,0.912025230585168,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,742.0
1988,-5,,,,,,,,,,,,
1988,-1,1.0824135715979468,0.8413692168193628,1.323457926376531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
1988,in school,0.017995883954416987,-0.001993524496470847,0.03798529240530482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1988,inadequately,1.9641349368886498,1.8376424646439253,2.0906274091333743,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,681.0
1988,general elemantary,0.8934231947951138,0.8472767870588731,0.9395696025313545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.0
1988,middle vocational,0.9013381493551947,0.8685099361947423,0.9341663625156472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729.0
1988,vocational + Abi,0.9245134382191585,0.7902097970833668,1.0588170793549503,0.0,0.0,0.5079263017170879,0.0,1.2698157542927198,0.0,0.0,0.0,268.0
1988,higher vocational,1.0598583997704838,0.9546998322832952,1.1650169672576722,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,540.0
1988,higher education,0.9520048915457167,0.8594344190057381,1.0445753640856952,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,702.0
1989,-5,,,,,,,,,,,,
1989,-1,1.026592316777239,0.783359551111335,1.269825082443143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1989,in school,0.10586598025133583,0.058003903460539845,0.1537280570421318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1989,inadequately,1.7278062429268508,1.6077854395361757,1.847827046317526,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,643.0
1989,general elemantary,0.8652532795560155,0.8187976248451287,0.9117089342669022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2487.0
1989,middle vocational,1.0324801557992718,0.9946470092139782,1.0703133023845655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.0
1989,vocational + Abi,1.0194469268537436,0.8530466917402327,1.1858471619672546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
1989,higher vocational,1.1778049839527474,1.062186586439959,1.2934233814655358,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,516.0
1989,higher education,0.8848385739387641,0.7927488548089501,0.9769282930685781,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,698.0
1990,-5,,,,,,,,,,,,
1990,-1,0.6251476468904943,0.4835553030309505,0.7667399907500381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1990,in school,0.160503016136893,0.05030386340388497,0.270702168869901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1990,inadequately,1.5699150409596385,1.4459485846129765,1.6938814973063006,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,630.0
1990,general elemantary,0.944996585717961,0.8955646836695299,0.994428487766392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870.0
1990,middle vocational,1.0885028810818411,1.0572180379660745,1.1197877241976077,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,7041.0
1990,vocational + Abi,1.0567274986844335,0.9134109159646511,1.200044081404216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
1990,higher vocational,1.1608481098429904,1.0545283215716645,1.2671678981143162,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,769.0
1990,higher education,1.114116944702144,1.0530431647403107,1.1751907246639772,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1687.0
1991,-5,,,,,,,,,,,,
1991,-1,1.1299716566250408,0.9109016685305488,1.349041644719533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0
1991,in school,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
1991,inadequately,1.4852273168040921,1.375657746559724,1.5947968870484603,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,620.0
1991,general elemantary,0.8462865144069659,0.8000179416072354,0.8925550872066964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0
1991,middle vocational,1.02353197116729,0.9933160130682201,1.0537479292663596,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6889.0
1991,vocational + Abi,1.1357783252218558,0.9941045153175008,1.277452135126211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0
1991,higher vocational,1.0003015794015526,0.913954175677958,1.0866489831251473,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,756.0
1991,higher education,1.0279347023391168,0.9732097779004719,1.0826596267777617,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1676.0
1992,-5,,,,,,,,,,,,
1992,-1,1.2842968959905292,1.061715457927484,1.5068783340535745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
1992,in school,0.07350698541047393,0.04157704071047858,0.10543693011046928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1992,inadequately,1.3121148591534535,1.2092290254561253,1.4150006928507817,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,612.0
1992,general elemantary,0.9509638033625738,0.9000075561142035,1.001920050610944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.0
1992,middle vocational,1.0605842852871399,1.02912009130035,1.0920484792739298,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6706.0
1992,vocational + Abi,1.3056006803808542,1.139134459020461,1.4720669017412473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0
1992,higher vocational,1.2189611243073084,1.1109093116624786,1.3270129369521382,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,765.0
1992,higher education,1.1815442309413464,1.1192161798062863,1.2438722820764065,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1655.0
1993,-5,,,,,,,,,,,,
1993,-1,1.299176535426271,1.0635674105187263,1.5347856603338157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0
1993,in school,0.1138113350709813,0.07038213226414204,0.15724053787782055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
1993,inadequately,1.3988251402656346,1.2705662162302471,1.5270840643010222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,596.0
1993,general elemantary,0.9074936292680179,0.8562533012141034,0.9587339573219325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.0
1993,middle vocational,1.0559972187035318,1.0223874336656271,1.0896070037414365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6649.0
1993,vocational + Abi,1.3872522873271325,1.2128795109102204,1.5616250637440445,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,384.0
1993,higher vocational,1.1702411064145983,1.0622475157632765,1.2782346970659202,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,742.0
1993,higher education,1.1083484629639064,1.0412472667190589,1.175449659208754,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1633.0
1994,-5,,,,,,,,,,,,
1994,-1,1.259753343308358,1.0611193061784732,1.458387380438243,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,215.0
1994,in school,0.0642129393073224,0.03752626241544344,0.09089961619920137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1994,inadequately,1.6352879544610963,1.4851031827757244,1.7854727261464682,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,554.0
1994,general elemantary,0.923753735115269,0.8699414109135452,0.9775660593169929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2433.0
1994,middle vocational,1.1073662967964808,1.0730546468358073,1.1416779467571543,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6563.0
1994,vocational + Abi,1.4517517452819468,1.2878762642044843,1.6156272263594094,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,390.0
1994,higher vocational,0.8965225607494668,0.818952272731331,0.9740928487676026,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,750.0
1994,higher education,1.153150547450759,1.0867464775058542,1.219554617395664,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1651.0
1995,-5,,,,,,,,,,,,
1995,-1,1.4152959806670813,1.225599016096551,1.6049929452376115,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,261.0
1995,in school,0.02454080503083002,0.005685322013193394,0.04339628804846665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0
1995,inadequately,1.8184836978959436,1.6560775390343254,1.9808898567575617,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,529.0
1995,general elemantary,1.0561950710923507,0.9946384068498565,1.117751735334845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.0
1995,middle vocational,1.1249690197070026,1.0896581449766147,1.1602798944373904,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6722.0
1995,vocational + Abi,1.634324969031122,1.479355872782964,1.7892940652792797,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,470.0
1995,higher vocational,1.209557938391669,1.1022300919618453,1.3168857848214928,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,756.0
1995,higher education,1.0925093606064773,1.0311209908790475,1.153897730333907,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1753.0
1996,-5,,,,,,,,,,,,
1996,-1,1.639441479687417,1.4514006155989105,1.8274823437759236,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,260.0
1996,in school,0.04746305414673435,0.02848736977543782,0.06643873851803088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1996,inadequately,1.930467271789718,1.7482619408960982,2.112672602683338,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,489.0
1996,general elemantary,1.0192496883453175,0.9583625579902405,1.0801368187003944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.0
1996,middle vocational,1.2695130931180654,1.2298369460077891,1.3091892402283416,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6613.0
1996,vocational + Abi,1.5914074452122655,1.4442214202319679,1.7385934701925632,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,471.0
1996,higher vocational,1.3627399159692142,1.2377238033995446,1.4877560285388838,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,763.0
1996,higher education,1.1286885001439528,1.0649651544663354,1.1924118458215702,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1763.0
1997,-5,,,,,,,,,,,,
1997,-1,1.6039955612372474,1.3914898511970941,1.8165012712774007,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,267.0
1997,in school,0.07498639780678909,0.03209745072124315,0.11787534489233503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
1997,inadequately,1.5484337502267749,1.4015937822646478,1.695273718188902,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,462.0
1997,general elemantary,1.0058786620815028,0.9451694558949622,1.0665878682680434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2253.0
1997,middle vocational,1.2398150717771672,1.1991863415177055,1.2804438020366289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6470.0
1997,vocational + Abi,1.6127540302796597,1.4418788224529284,1.783629238106391,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,451.0
1997,higher vocational,1.1957900778043211,1.087885817471856,1.3036943381367863,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,755.0
1997,higher education,0.9487839260838079,0.8901256274984302,1.0074422246691856,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1767.0
1998,-5,,,,,,,,,,,,
1998,-1,0.7575832624948471,0.6658285123597094,0.8493380126299848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
1998,in school,0.04396549641319758,0.026235333971843154,0.061695658854552006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0
1998,inadequately,1.3502186385109087,1.1816738828034903,1.5187633942183272,0.0,0.0,0.6862638258261196,0.0,1.7156595645652988,0.0,0.0,0.0,442.0
1998,general elemantary,0.9010508112378839,0.8446829034279778,0.95741871904779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2455.0
1998,middle vocational,1.088886165122091,1.053335154442545,1.1244371758016367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7019.0
1998,vocational + Abi,1.5223543020333266,1.3791953179038956,1.6655132861627575,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,505.0
1998,higher vocational,1.1877958327654596,1.085643929565371,1.2899477359655482,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,820.0
1998,higher education,0.8596435763136269,0.8111625200570987,0.9081246325701551,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1969.0
1999,-5,,,,,,,,,,,,
1999,-1,2.026872268855886,1.7657451067036556,2.2879994310081164,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,285.0
1999,in school,0.14209922873374065,0.06524300156860521,0.21895545589887608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1999,inadequately,1.1087936681479764,0.9761749985736267,1.241412337722326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0
1999,general elemantary,0.9402050310225394,0.880187790516641,1.000222271528438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368.0
1999,middle vocational,1.1307594441915756,1.0934622282518633,1.1680566601312878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6926.0
1999,vocational + Abi,1.6432373939259466,1.4969667192290979,1.7895080686227953,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,503.0
1999,higher vocational,1.462995529286171,1.3289422564427622,1.5970488021295797,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,813.0
1999,higher education,0.8962635222484172,0.8451953205309447,0.9473317239658897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1957.0
2000,-5,,,,,,,,,,,,
2000,-1,0.9982864979638382,0.6203851852561169,1.3761878106715595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2000,in school,0.15285729966716755,0.08650457493895794,0.21921002439537715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0
2000,inadequately,1.1978937176678812,1.058895983170089,1.3368914521656734,0.0,0.0,0.6720848056536343,0.0,1.6802120141340855,0.0,0.0,0.0,397.0
2000,general elemantary,0.8877821032582047,0.8416511774106888,0.9339130291057206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3431.0
2000,middle vocational,1.046743320089823,1.0213417397007665,1.0721449004788797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12784.0
2000,vocational + Abi,1.5708340247614359,1.4642001663633901,1.6774678831594816,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1119.0
2000,higher vocational,1.3989815675565274,1.3154641630879786,1.482498972025076,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1883.0
2000,higher education,0.9133302816707758,0.8750169475667473,0.9516436157748043,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3816.0
2001,-5,,,,,,,,,,,,
2001,-1,0.7091925144618231,0.5351031496297016,0.8832818792939445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2001,in school,0.0727551130635073,0.03926497554536152,0.1062452505816531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
2001,inadequately,1.234429046317439,1.070554558502435,1.398303534132443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2001,general elemantary,0.9537999341674642,0.9016957255455077,1.0059041427894206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.0
2001,middle vocational,1.0564702541210362,1.0298562960925641,1.0830842121495083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11572.0
2001,vocational + Abi,1.5833904604611102,1.475087201560629,1.6916937193615915,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1068.0
2001,higher vocational,1.3479652456945352,1.2647015847786003,1.4312289066104702,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1676.0
2001,higher education,0.9258855074226556,0.8850108710728434,0.9667601437724679,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3550.0
2002,-5,,,,,,,,,,,,
2002,-1,0.40428010691856897,0.28580257637179135,0.5227576374653465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
2002,in school,0.10121014474332414,0.08177577173977418,0.1206445177468741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2002,inadequately,1.034300339713466,0.9021273715499001,1.166473307877032,0.0,0.0,0.24438665781467672,0.0,0.6109666445366918,0.0,0.0,0.0,286.0
2002,general elemantary,0.936909932499673,0.8839877041871844,0.9898321608121616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810.0
2002,middle vocational,1.0911519580488158,1.064087526577282,1.1182163895203496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11575.0
2002,vocational + Abi,1.8048400645728115,1.6941471314701928,1.9155329976754303,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1167.0
2002,higher vocational,1.232167743989781,1.157962265080524,1.306373222899038,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1741.0
2002,higher education,0.8616405032212456,0.8284256034169813,0.8948554030255099,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4559.0
2003,-5,,,,,,,,,,,,
2003,-1,0.4685260030186137,0.3301564234535267,0.6068955825837007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0
2003,in school,0.1475465187882658,0.10875368466386709,0.1863393529126645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0
2003,inadequately,1.4541299973326194,1.2338196047321666,1.6744403899330722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
2003,general elemantary,1.106061413088471,1.0419266172212434,1.1701962089556985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.0
2003,middle vocational,1.1369822477149147,1.1076453170719631,1.1663191783578664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11101.0
2003,vocational + Abi,1.9695868920687234,1.8458183571677746,2.0933554269696724,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1154.0
2003,higher vocational,1.3181920217846697,1.2355420804658743,1.400841963103465,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1688.0
2003,higher education,0.9342060931654652,0.8963032420480243,0.9721089442829062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4354.0
2004,-5,,,,,,,,,,,,
2004,-1,0.31604977789218675,0.22138320419798208,0.4107163515863914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
2004,in school,0.0972033866915436,0.07496437997036154,0.11944239341272567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
2004,inadequately,1.2840494932658342,1.1015102987247851,1.4665886878068832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
2004,general elemantary,0.9622269066262037,0.9052734057171794,1.019180407535228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2509.0
2004,middle vocational,1.093421038479902,1.0641538852555665,1.1226881917042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10773.0
2004,vocational + Abi,1.7246851302379431,1.6179033353956354,1.8314669250802509,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1159.0
2004,higher vocational,1.228786493677131,1.152682760061979,1.3048902272922833,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1642.0
2004,higher education,0.8198406215999473,0.7858930548153613,0.8537881883845333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4295.0
2005,-5,,,,,,,,,,,,
2005,-1,0.2661669780901868,0.1923244988603848,0.3400094573199888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2005,in school,0.09460348113225896,0.07230425851728353,0.11690270374723438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
2005,inadequately,1.5378971330726896,1.3182771445851127,1.7575171215602665,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,246.0
2005,general elemantary,0.9529112285924096,0.8915060024453294,1.0143164547394898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2319.0
2005,middle vocational,1.1432021370394294,1.1115984289021816,1.1748058451766772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10242.0
2005,vocational + Abi,1.7895020379481101,1.6760979582087896,1.9029061176874307,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1130.0
2005,higher vocational,1.3296484800117876,1.2446347820649155,1.4146621779586597,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1561.0
2005,higher education,0.9251804355544572,0.8827206341088409,0.9676402370000734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4166.0
2006,-5,,,,,,,,,,,,
2006,-1,0.5728054496992357,0.4338096420629167,0.7118012573355548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.0
2006,in school,0.11541238008890749,0.07941255726744262,0.15141220291037236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0
2006,inadequately,1.410177378127772,1.1778908049832304,1.6424639512723136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2006,general elemantary,0.984649818849803,0.9241969471701594,1.0451026905294465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.0
2006,middle vocational,1.0961233876342384,1.0670792343715751,1.1251675408969017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11079.0
2006,vocational + Abi,1.9278708606599195,1.8163503917055444,2.0393913296142947,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1214.0
2006,higher vocational,1.2582009324097616,1.1795704412089933,1.3368314236105299,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1651.0
2006,higher education,1.002294626635834,0.9600897498151132,1.0444995034565545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4577.0
2007,-5,,,,,,,,,,,,
2007,-1,0.36717280712048667,0.2593086420121301,0.4750369722288432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0
2007,in school,0.13734784496159344,0.10962202035918761,0.16507366956399927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0
2007,inadequately,1.343449363538488,1.091660419080329,1.5952383079966472,0.0,0.0,0.4563912130276148,0.0,1.140978032569037,0.0,0.0,0.0,216.0
2007,general elemantary,1.0491746131353932,0.9822839102742728,1.1160653159965137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.0
2007,middle vocational,1.1039636965321669,1.0729454719935019,1.1349819210708318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10318.0
2007,vocational + Abi,1.7115466834467767,1.6082285275812418,1.8148648393123117,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1169.0
2007,higher vocational,1.1930507453314876,1.1129278531093727,1.2731736375536025,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1535.0
2007,higher education,1.0199605343503748,0.97732700132485,1.0625940673758996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4389.0
2008,-5,,,,,,,,,,,,
2008,-1,0.4495686188966037,0.3493102484938245,0.5498269892993829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.0
