year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Lower Secondary Level,2455,0.9010508112378839,0.8446829034279778,0.95741871904779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Upper Secondary Level,7019,1.088886165122091,1.053335154442545,1.1244371758016367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Post-secondary Non-tertiary Level,505,1.5223543020333266,1.3791953179038956,1.6655132861627575,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,First Stage of Tertiary Education,820,1.1877958327654594,1.0856439295653708,1.289947735965548,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1998,Second Stage of Tertiary Education,1969,0.8596435763136271,0.8111625200570989,0.9081246325701553,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Pre-primary Level,171,0.14209922873374065,0.06524300156860521,0.21895545589887608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Primary Level,425,1.1087936681479764,0.9761749985736267,1.241412337722326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Lower Secondary Level,2368,0.9402050310225394,0.880187790516641,1.000222271528438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Upper Secondary Level,6926,1.1307594441915754,1.0934622282518631,1.1680566601312876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Post-secondary Non-tertiary Level,503,1.6432373939259461,1.4969667192290974,1.7895080686227949,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1999,First Stage of Tertiary Education,813,1.4629955292861714,1.3289422564427626,1.5970488021295801,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1999,Second Stage of Tertiary Education,1957,0.8962635222484173,0.8451953205309448,0.9473317239658898,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Pre-primary Level,245,0.15285729966716755,0.08650457493895793,0.21921002439537718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Primary Level,397,1.1978937176678812,1.058895983170089,1.3368914521656734,0.0,0.0,0.9394056171300692,0.0,2.348514042825173,0.0,0.0,0.0
2000,Lower Secondary Level,3431,0.8877821032582047,0.8416511774106888,0.9339130291057206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Upper Secondary Level,12784,1.046743320089823,1.0213417397007665,1.0721449004788797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Post-secondary Non-tertiary Level,1119,1.5708340247614359,1.4642001663633901,1.6774678831594816,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,First Stage of Tertiary Education,1883,1.3989815675565271,1.3154641630879784,1.4824989720250759,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2000,Second Stage of Tertiary Education,3816,0.9133302816707758,0.8750169475667473,0.9516436157748043,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Pre-primary Level,294,0.07275511306350733,0.03926497554536154,0.10624525058165313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Primary Level,313,1.234429046317439,1.070554558502435,1.398303534132443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Lower Secondary Level,3017,0.9537999341674641,0.9016957255455076,1.0059041427894206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Upper Secondary Level,11572,1.0564702541210362,1.0298562960925641,1.0830842121495083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Post-secondary Non-tertiary Level,1068,1.5833904604611104,1.4750872015606291,1.6916937193615917,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,First Stage of Tertiary Education,1676,1.3479652456945355,1.2647015847786005,1.4312289066104704,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2001,Second Stage of Tertiary Education,3550,0.9258855074226556,0.8850108710728434,0.9667601437724679,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Pre-primary Level,331,0.10121014474332413,0.08177577173977417,0.12064451774687408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Primary Level,286,1.034300339713466,0.9021273715499001,1.166473307877032,0.0,0.0,0.3719135071532346,0.0,0.9297837678830865,0.0,0.0,0.0
2002,Lower Secondary Level,2810,0.936909932499673,0.8839877041871844,0.9898321608121616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Upper Secondary Level,11575,1.0911519580488163,1.0640875265772824,1.11821638952035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Post-secondary Non-tertiary Level,1167,1.8048400645728115,1.6941471314701928,1.9155329976754303,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2002,First Stage of Tertiary Education,1741,1.2321677439897811,1.1579622650805241,1.3063732228990381,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,4559,0.861640503221246,0.8284256034169817,0.8948554030255103,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Pre-primary Level,350,0.14754651878826586,0.10875368466386713,0.18633935291266457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Primary Level,272,1.4541299973326192,1.2338196047321663,1.674440389933072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Lower Secondary Level,2649,1.106061413088471,1.0419266172212434,1.1701962089556985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Upper Secondary Level,11101,1.1369822477149145,1.107645317071963,1.1663191783578661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Post-secondary Non-tertiary Level,1154,1.9695868920687236,1.8458183571677749,2.0933554269696724,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2003,First Stage of Tertiary Education,1688,1.3181920217846697,1.2355420804658743,1.400841963103465,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,4354,0.9342060931654652,0.8963032420480243,0.9721089442829062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Pre-primary Level,347,0.09720338669154359,0.07496437997036152,0.11944239341272565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Primary Level,256,1.2840494932658342,1.1015102987247851,1.4665886878068832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Lower Secondary Level,2509,0.9622269066262037,0.9052734057171794,1.019180407535228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Upper Secondary Level,10773,1.093421038479902,1.0641538852555665,1.1226881917042373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Post-secondary Non-tertiary Level,1159,1.7246851302379436,1.6179033353956358,1.8314669250802513,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2004,First Stage of Tertiary Education,1642,1.2287864936771309,1.1526827600619787,1.304890227292283,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2004,Second Stage of Tertiary Education,4295,0.8198406215999474,0.7858930548153614,0.8537881883845334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Pre-primary Level,374,0.09460348113225894,0.07230425851728352,0.11690270374723437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Primary Level,246,1.5378971330726894,1.3182771445851125,1.7575171215602663,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Lower Secondary Level,2319,0.9529112285924094,0.8915060024453292,1.0143164547394896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Upper Secondary Level,10242,1.1432021370394294,1.1115984289021816,1.1748058451766772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Post-secondary Non-tertiary Level,1130,1.7895020379481101,1.6760979582087896,1.9029061176874307,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2005,First Stage of Tertiary Education,1561,1.3296484800117876,1.2446347820649155,1.4146621779586597,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2005,Second Stage of Tertiary Education,4166,0.9251804355544572,0.8827206341088409,0.9676402370000734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Pre-primary Level,375,0.11541238008890749,0.07941255726744262,0.15141220291037236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Primary Level,241,1.410177378127772,1.1778908049832306,1.6424639512723134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Lower Secondary Level,2470,0.984649818849803,0.9241969471701594,1.0451026905294465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Upper Secondary Level,11079,1.0961233876342384,1.0670792343715751,1.1251675408969017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Post-secondary Non-tertiary Level,1214,1.92787086065992,1.8163503917055448,2.039391329614295,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2006,First Stage of Tertiary Education,1651,1.2582009324097614,1.1795704412089931,1.3368314236105296,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2006,Second Stage of Tertiary Education,4577,1.0022946266358332,0.9600897498151125,1.0444995034565538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Pre-primary Level,342,0.13734784496159344,0.10962202035918761,0.16507366956399927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Primary Level,216,1.343449363538488,1.091660419080329,1.5952383079966472,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Lower Secondary Level,2205,1.049174613135393,0.9822839102742725,1.1160653159965133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Upper Secondary Level,10318,1.1039636965321669,1.0729454719935019,1.1349819210708318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Post-secondary Non-tertiary Level,1169,1.711546683446777,1.608228527581242,1.814864839312312,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2007,First Stage of Tertiary Education,1535,1.1930507453314876,1.1129278531093727,1.2731736375536025,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2007,Second Stage of Tertiary Education,4389,1.0199605343503748,0.97732700132485,1.0625940673758996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Pre-primary Level,355,0.10006197970466076,0.07987574640365272,0.12024821300566879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Primary Level,184,1.4248900250220489,1.1908324298356336,1.658947620208464,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,Lower Secondary Level,2012,1.0035625548658056,0.934317986903071,1.0728071228285403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Upper Secondary Level,9727,1.0104655143521335,0.9804724508106119,1.040458577893655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Post-secondary Non-tertiary Level,1092,1.7952136316650436,1.6780562361882734,1.9123710271418137,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2008,First Stage of Tertiary Education,1416,1.119169777418452,1.036958925813638,1.2013806290232658,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2008,Second Stage of Tertiary Education,4191,0.9397148657075528,0.9010054298488339,0.9784243015662717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Pre-primary Level,313,0.1861481970184613,0.1492287962791672,0.22306759775775542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Primary Level,165,1.3503485289112847,1.1089257049943,1.5917713528282693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Lower Secondary Level,1788,0.9010598496506513,0.83317840549055,0.9689412938107527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Upper Secondary Level,9058,0.990059071934539,0.9589104992902759,1.021207644578802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Post-secondary Non-tertiary Level,997,1.7273574148231756,1.610356040743356,1.8443587889029953,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2009,First Stage of Tertiary Education,1332,1.0300092113454995,0.9514369621052065,1.1085814605857924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Second Stage of Tertiary Education,4034,1.0251147337932558,0.9786166778986243,1.0716127896878873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Pre-primary Level,415,0.15399191249981634,0.12090679991037033,0.18707702508926233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Primary Level,343,1.9639200305687141,1.726973160437471,2.2008669006999573,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2010,Lower Secondary Level,2445,0.9042287797157045,0.8483711910166386,0.9600863684147704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Upper Secondary Level,11746,0.9428375760155246,0.91707053694797,0.9686046150830793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Post-secondary Non-tertiary Level,1710,1.6483124396340694,1.5641804457369892,1.7324444335311495,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2010,First Stage of Tertiary Education,1614,0.708104340904391,0.6564199076071452,0.7597887742016368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
