year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,weiblich,0.2567238740563194,0.21113062739994945,0.30231712071268935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,0.23164266764449706,0.20962263130946343,0.2536627039795307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.0
1988,18-29 J.,weiblich,2.062582400087113,1.956683653499065,2.1684811466751612,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1280.0
1988,30-45 J.,maennlich,0.7810895874088394,0.7462230574784695,0.8159561173392093,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1444.0
1988,30-45 J.,weiblich,3.17975764385361,3.0800600040686352,3.2794552836385846,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,1508.0
1988,46-65 J.,maennlich,0.23155119410509992,0.2070444485569959,0.2560579396532039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579.0
1988,46-65 J.,weiblich,0.533272314928785,0.49314762404167445,0.5733970058158956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.0
1988,66 und älter,maennlich,0.16430498680398453,0.12860372094069691,0.20000625266727215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
1988,66 und älter,weiblich,0.24643733848633495,0.20577162670115706,0.28710305027151284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,0.2648276593840499,0.23870627847070588,0.29094904029739393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0
1989,18-29 J.,weiblich,2.2093330987013293,2.0886116202788707,2.330054577123788,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1274.0
1989,30-45 J.,maennlich,0.8727134329760793,0.832583332552912,0.9128435333992466,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1378.0
1989,30-45 J.,weiblich,3.3678669023435144,3.263470363821378,3.472263440865651,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0,1464.0
1989,46-65 J.,maennlich,0.22777735347368006,0.2052332500253656,0.25032145692199453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.0
1989,46-65 J.,weiblich,0.5560616197238789,0.5127887671212319,0.5993344723265259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.0
1989,66 und älter,maennlich,0.1491416505190096,0.11100301628780193,0.18728028475021727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0
1989,66 und älter,weiblich,0.2237193329115723,0.18401757608330194,0.2634210897398427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,0.3518532430863617,0.32514480918158556,0.3785616769911378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820.0
1990,18-29 J.,weiblich,2.602494651722215,2.4918696908124267,2.713119612632003,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1785.0
1990,30-45 J.,maennlich,0.8645509604726114,0.8355465155776598,0.893555405367563,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2115.0
1990,30-45 J.,weiblich,3.307692248283333,3.220504438738894,3.3948800578277716,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,2180.0
1990,46-65 J.,maennlich,0.22249676041273797,0.20121612959385113,0.2437773912316248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0
1990,46-65 J.,weiblich,0.560708270226976,0.5246788666018172,0.5967376738521348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2108.0
1990,66 und älter,maennlich,0.1941337998795466,0.15679488213919507,0.23147271761989813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0
1990,66 und älter,weiblich,0.28553486101581277,0.24620286414766698,0.3248668578839585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.0
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,0.3326275291510656,0.3090488930931815,0.35620616520894965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1768.0
1991,18-29 J.,weiblich,2.7489950278935407,2.6364098529681015,2.86158020281898,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1707.0
1991,30-45 J.,maennlich,0.8017557317891845,0.7761787493741034,0.8273327142042656,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2112.0
1991,30-45 J.,weiblich,2.9753718561079934,2.897992052721414,3.052751659494573,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0,2196.0
1991,46-65 J.,maennlich,0.19588987178716616,0.17634470666022578,0.21543503691410654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2091.0
1991,46-65 J.,weiblich,0.4779911033850602,0.4464840380804176,0.5094981686897028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.0
1991,66 und älter,maennlich,0.10110771258822038,0.07715863397328775,0.12505679120315302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0
1991,66 und älter,weiblich,0.1766353669254715,0.1482599919588849,0.2050107418920581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.0
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,0.30034608433716375,0.2772125470854224,0.3234796215889051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1683.0
1992,18-29 J.,weiblich,2.721955364976142,2.602727858708235,2.8411828712440492,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1662.0
1992,30-45 J.,maennlich,0.9157264032395556,0.88642680596276,0.9450260005163511,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2060.0
1992,30-45 J.,weiblich,3.3741576701941134,3.287751610395591,3.4605637299926357,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,2197.0
1992,46-65 J.,maennlich,0.2173776149275654,0.20000755937777367,0.23474767047735715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051.0
1992,46-65 J.,weiblich,0.47369380478443845,0.4409354965582157,0.5064521130106612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.0
1992,66 und älter,maennlich,0.1872423074708466,0.15436610418459065,0.22011851075710256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
1992,66 und älter,weiblich,0.2273817772636784,0.19678593043447756,0.2579776240928792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,0.283973806911362,0.26043880135622405,0.3075088124664999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0
1993,18-29 J.,weiblich,2.595291062861598,2.4744474386274407,2.7161346870957557,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1624.0
1993,30-45 J.,maennlich,0.8137349066539425,0.7866672960885851,0.8408025172193,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2041.0
1993,30-45 J.,weiblich,3.5565835771662266,3.458737819179377,3.6544293351530763,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,2148.0
1993,46-65 J.,maennlich,0.19703748108280855,0.1731203275683847,0.2209546345972324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.0
1993,46-65 J.,weiblich,0.4654790972333914,0.43194183836978567,0.4990163560969972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.0
1993,66 und älter,maennlich,0.10126558702972029,0.07979060456913986,0.12274056949030071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0
1993,66 und älter,weiblich,0.2111035338728443,0.18355889657732383,0.2386481711683648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,0.3330884263002467,0.30172873019176194,0.3644481224087315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1569.0
1994,18-29 J.,weiblich,2.6686177638398676,2.540670138416202,2.796565389263533,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1586.0
1994,30-45 J.,maennlich,0.9008137410632421,0.8692749541915091,0.932352527934975,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2031.0
1994,30-45 J.,weiblich,3.5105796528720643,3.4166522842672826,3.604507021476846,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0,2115.0
1994,46-65 J.,maennlich,0.23980409574148157,0.21995594066865926,0.2596522508143039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969.0
1994,46-65 J.,weiblich,0.4698274593132565,0.439236788436028,0.500418130190485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917.0
1994,66 und älter,maennlich,0.11080639489179324,0.08974629030355645,0.13186649948003004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567.0
1994,66 und älter,weiblich,0.1897544892076389,0.16530580561477226,0.21420317280050555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.0
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,0.3865848339059634,0.3532781250078536,0.41989154280407315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.0
1995,18-29 J.,weiblich,2.618379489618044,2.4911966844184184,2.7455622948176694,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1607.0
1995,30-45 J.,maennlich,0.911341786366983,0.876534991438478,0.9461485812954881,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2156.0
1995,30-45 J.,weiblich,3.7684518469257746,3.670384847867571,3.866518845983978,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0,2283.0
1995,46-65 J.,maennlich,0.2239311787944649,0.20347339401315226,0.24438896357577752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0
1995,46-65 J.,weiblich,0.5239159255350656,0.4838897993487341,0.5639420517213971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.0
1995,66 und älter,maennlich,0.12042625307322294,0.09695381384157901,0.14389869230486685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0
1995,66 und älter,weiblich,0.23479387695764878,0.2041589318097182,0.26542882210557933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,0.3468368679036756,0.31421653878580125,0.37945719702155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.0
1996,18-29 J.,weiblich,2.984194937217342,2.839260175778813,3.1291296986558708,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1515.0
1996,30-45 J.,maennlich,1.0355169240438686,1.002505156839762,1.0685286912479752,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2181.0
1996,30-45 J.,weiblich,4.023841433389772,3.921171544149558,4.126511322629986,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0,2249.0
1996,46-65 J.,maennlich,0.26332447053970875,0.2383936201328909,0.2882553209465266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972.0
1996,46-65 J.,weiblich,0.6198577782719534,0.5684262602825325,0.6712892962613743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.0
1996,66 und älter,maennlich,0.11226342224375122,0.08524847865399328,0.13927836583350917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0
1996,66 und älter,weiblich,0.14700840496185452,0.12606277450932354,0.1679540354143855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,0.38042042044549373,0.34376800087770065,0.4170728400132868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.0
1997,18-29 J.,weiblich,2.910220478665804,2.7636903562205983,3.05675060111101,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1435.0
1997,30-45 J.,maennlich,0.8836991884109544,0.8509714838188237,0.9164268930030851,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2155.0
1997,30-45 J.,weiblich,4.0666723135946405,3.9588122328279587,4.174532394361322,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0,2206.0
1997,46-65 J.,maennlich,0.22790499191021643,0.20644493268755498,0.24936505113287788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928.0
1997,46-65 J.,weiblich,0.4661486223454329,0.42852010563309856,0.5037771390577673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
1997,66 und älter,maennlich,0.06357688494130659,0.050958987326294405,0.07619478255631877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0
1997,66 und älter,weiblich,0.1374524943902966,0.11624247199505777,0.15866251678553545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,0.28265566451802415,0.2519378821681406,0.3133734468679077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1444.0
1998,18-29 J.,weiblich,2.4647350259536567,2.338793794150531,2.5906762577567823,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1480.0
1998,30-45 J.,maennlich,0.8982351290778321,0.8678644854451135,0.9286057727105507,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2375.0
1998,30-45 J.,weiblich,3.636409176568423,3.5378185419601773,3.7349998111766687,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,2452.0
1998,46-65 J.,maennlich,0.17762567412259925,0.1632193741516471,0.19203197409355138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.0
1998,46-65 J.,weiblich,0.3821009669439891,0.3494647028532234,0.4147372310347548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.0
1998,66 und älter,maennlich,0.03480543540864461,0.0253331475795647,0.04427772323772451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0
1998,66 und älter,weiblich,0.10203577477486009,0.08448815490634261,0.11958339464337757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,0.2687133908405007,0.23742217679914424,0.3000046048818572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.0
1999,18-29 J.,weiblich,2.775984480819431,2.629056168393399,2.9229127932454633,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1416.0
1999,30-45 J.,maennlich,0.8933341136665482,0.8625157080953674,0.9241525192377291,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2329.0
1999,30-45 J.,weiblich,4.012786202540657,3.9066659566998676,4.1189064483814475,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0,2383.0
1999,46-65 J.,maennlich,0.19175479837043868,0.17606970901983268,0.20743988772104469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.0
1999,46-65 J.,weiblich,0.38565898824606953,0.35515862419572175,0.4161593522964173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2107.0
1999,66 und älter,maennlich,0.08493608520427448,0.06501066791058699,0.10486150249796197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0
1999,66 und älter,weiblich,0.1268040209461398,0.10814705468351704,0.14546098720876255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049.0
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,0.31828056874428423,0.28822424732704305,0.3483368901615254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0
2000,18-29 J.,weiblich,2.2488087490115496,2.147009400659414,2.3506080973636854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.0
2000,30-45 J.,maennlich,0.914792541966753,0.8881384889563394,0.9414465949771665,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3992.0
2000,30-45 J.,weiblich,3.9053360396963157,3.8273996406512247,3.9832724387414067,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0,4172.0
2000,46-65 J.,maennlich,0.1680112863186026,0.15671687053427488,0.17930570210293031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3831.0
2000,46-65 J.,weiblich,0.3612999064822401,0.3408403339062659,0.3817594790582143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3934.0
2000,66 und älter,maennlich,0.09576981321835887,0.08131559413984757,0.11022403229687017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0
2000,66 und älter,weiblich,0.13193650693708514,0.11566778936479763,0.14820522450937265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,0.29192016007103805,0.2620713089837451,0.321769011158331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1833.0
2001,18-29 J.,weiblich,2.1485059865172182,2.045870919750515,2.2511410532839213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.0
2001,30-45 J.,maennlich,0.9481953339694192,0.919935650249379,0.9764550176894595,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3542.0
2001,30-45 J.,weiblich,4.016862963191799,3.9338251612560673,4.099900765127531,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0,3787.0
2001,46-65 J.,maennlich,0.18011140856106236,0.16732293604454657,0.19289988107757816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3525.0
2001,46-65 J.,weiblich,0.3867130154455486,0.3640735318693931,0.40935249902170406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3569.0
2001,66 und älter,maennlich,0.08882318956903142,0.07419995147141549,0.10344642766664734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.0
2001,66 und älter,weiblich,0.13112555516003255,0.11522849011556181,0.14702262020450327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,0.2588771484771976,0.2390117161554114,0.27874258079898384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838.0
2002,18-29 J.,weiblich,1.9865215470176338,1.8881869302100371,2.0848561638252305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1934.0
2002,30-45 J.,maennlich,0.925113625728042,0.9003185667861751,0.949908684669909,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3564.0
2002,30-45 J.,weiblich,4.132921416159051,4.049935321518311,4.2159075107997905,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0,3873.0
2002,46-65 J.,maennlich,0.22082431785666357,0.20531492394891443,0.2363337117644127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3929.0
2002,46-65 J.,weiblich,0.4164490561477185,0.393705863686949,0.439192248608488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3925.0
2002,66 und älter,maennlich,0.0934541848666396,0.08023300950763235,0.10667536022564686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.0
2002,66 und älter,weiblich,0.12186165838370062,0.10800694241628936,0.1357163743511119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,0.32495446368479985,0.2942507714527683,0.3556581559168314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.0
2003,18-29 J.,weiblich,2.3999811013899257,2.2806525430661315,2.51930965971372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.0
2003,30-45 J.,maennlich,1.0218577112555114,0.9871729289623236,1.0565424935486993,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3329.0
2003,30-45 J.,weiblich,4.419754903179003,4.328888319922202,4.510621486435804,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,3608.0
2003,46-65 J.,maennlich,0.22498754639839386,0.20881484685180438,0.24116024594498334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3755.0
2003,46-65 J.,weiblich,0.43697736798238146,0.4131030952260975,0.4608516407386654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3816.0
2003,66 und älter,maennlich,0.09556400271225877,0.08164716995624423,0.10948083546827332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.0
2003,66 und älter,weiblich,0.11856765395143892,0.10381198766381587,0.13332332023906196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,0.27112564564814207,0.2489991597760564,0.2932521315202277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0
2004,18-29 J.,weiblich,2.0223918139742647,1.9139818641522397,2.1308017637962897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1861.0
2004,30-45 J.,maennlich,0.9986999532357143,0.9651097919589836,1.0322901145124448,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3126.0
2004,30-45 J.,weiblich,4.233130151779351,4.142809352229071,4.32345095132963,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0,3404.0
2004,46-65 J.,maennlich,0.2020656823933813,0.19075250017385137,0.21337886461291122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3626.0
