year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,in school,Staedtischer Raum,0.022177934054374012,-0.0018148799356904992,0.04617074804443852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,1.9476796490918924,1.810043283726449,2.085316014457336,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,588.0
1988,inadequately,Laendlicher Raum,2.0254980337551385,1.6978003622182567,2.3531957052920203,0.0,0.0,3.0,0.0,7.5,0.0,-1.0250000000000057,0.0,93.0
1988,general elemantary,Staedtischer Raum,0.8750658457297977,0.8210916778655721,0.9290400135940233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0
1988,general elemantary,Laendlicher Raum,0.9421074786980153,0.8529812027888622,1.0312337546071684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0
1988,middle vocational,Staedtischer Raum,0.8669864549343839,0.8301563532800522,0.9038165565887155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3676.0
1988,middle vocational,Laendlicher Raum,1.0099055153741912,0.9380935778301078,1.0817174529182745,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1053.0
1988,vocational + Abi,Staedtischer Raum,0.8677606788089196,0.7326982508582702,1.002823106759569,0.0,0.0,0.2842877521906984,0.0,0.710719380476746,0.0,0.0,0.0,231.0
1988,vocational + Abi,Laendlicher Raum,1.2177512648053181,0.7543383908446648,1.6811641387659715,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,37.0
1988,higher vocational,Staedtischer Raum,1.0309843917811872,0.907898160748191,1.1540706228141833,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,425.0
1988,higher vocational,Laendlicher Raum,1.1624190137504606,0.9690663631571681,1.3557716643437532,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,115.0
1988,higher education,Staedtischer Raum,0.9525987709822594,0.8512137880253478,1.0539837539391712,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,590.0
1988,higher education,Laendlicher Raum,0.9489562517916328,0.7220884702983431,1.1758240332849226,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,112.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,1.137289481272108,0.8529527434778506,1.4216262190663653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,0.1153291204493208,0.05780199285288329,0.1728562480457583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,1.7241776115581822,1.598443517314466,1.8499117058018983,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,560.0
1989,inadequately,Laendlicher Raum,1.7418037408268405,1.380394097424376,2.103213384229305,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,83.0
1989,general elemantary,Staedtischer Raum,0.887353916322689,0.8322733921550699,0.9424344404903081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0
1989,general elemantary,Laendlicher Raum,0.8022133650265253,0.7179863367162209,0.8864403933368297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
1989,middle vocational,Staedtischer Raum,0.9969995003230604,0.9547873174721052,1.0392116831740157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3609.0
1989,middle vocational,Laendlicher Raum,1.147590444717706,1.0632596562346108,1.2319212332008014,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1009.0
1989,vocational + Abi,Staedtischer Raum,0.9330784553847651,0.7645373683407586,1.1016195424287716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0
1989,vocational + Abi,Laendlicher Raum,1.4945505937800676,0.9278045585943223,2.061296628965813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1989,higher vocational,Staedtischer Raum,1.186255856887487,1.0512612018403953,1.3212505119345788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,403.0
1989,higher vocational,Laendlicher Raum,1.1488629049818984,0.9309100261713043,1.3668157837924926,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,113.0
1989,higher education,Staedtischer Raum,0.9307891655509315,0.8250667624529233,1.0365115686489397,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,588.0
1989,higher education,Laendlicher Raum,0.6596051187079268,0.5039704084717069,0.8152398289441467,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,110.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,0.6652422812231353,0.5021629686707861,0.8283215937754845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,0.19964059335833434,0.06520996615557711,0.33407122056109156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,1.5402847668285344,1.4107342250578876,1.6698353085991813,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,542.0
1990,inadequately,Laendlicher Raum,1.678954489576324,1.312443865043858,2.04546511410879,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,88.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,0.9933803975247628,0.9312254651421906,1.0555353299073351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0
1990,general elemantary,Laendlicher Raum,0.8407229419888457,0.7616985200402446,0.9197473639374467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.0
1990,middle vocational,-1,2.0387936057518714,1.4932408046502166,2.584346406853526,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,54.0
1990,middle vocational,Staedtischer Raum,1.1034007150702074,1.0626036958610972,1.1441977342793177,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4288.0
1990,middle vocational,Laendlicher Raum,1.0465604174595293,0.998379725085182,1.0947411098338766,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2699.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,1.0768264797543001,0.91136730609086,1.2422856534177402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0
1990,vocational + Abi,Laendlicher Raum,0.9898416731256066,0.7044884962138462,1.2751948500373669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,1.2818066072998837,1.1389553265269452,1.4246578880728222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,478.0
1990,higher vocational,Laendlicher Raum,0.8917869457055929,0.7438495372529192,1.0397243541582666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,1.0680124722355946,0.9875201696537308,1.1485047748174584,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,984.0
1990,higher education,Laendlicher Raum,1.211180839695869,1.1163005144180094,1.3060611649737286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,685.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,1.0924337951980483,0.8446772729268462,1.3401903174692502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0
1991,-1,Laendlicher Raum,1.2674367223015712,0.7991036711701078,1.7357697734330346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1991,in school,Staedtischer Raum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,1.4642607167743698,1.3505552637954854,1.577966169753254,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,531.0
1991,inadequately,Laendlicher Raum,1.5638582699571424,1.235352244519571,1.8923642953947137,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,89.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,0.926106733462528,0.8659739109680418,0.9862395559570143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.0
1991,general elemantary,Laendlicher Raum,0.6713214324904437,0.6057250207143824,0.7369178442665051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0
1991,middle vocational,-1,1.303180690110049,1.0050962532143923,1.6012651270057054,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,56.0
1991,middle vocational,Staedtischer Raum,0.9868176437903411,0.9487421152790084,1.0248931723016736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4207.0
1991,middle vocational,Laendlicher Raum,1.092277369341052,1.0418629929888856,1.1426917456932182,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2626.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,1.078235898946978,0.9216555432054138,1.2348162546885422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
1991,vocational + Abi,Laendlicher Raum,1.416526888185524,1.0813971450444326,1.7516566313266153,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,83.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,1.0275752230982196,0.9114752030172212,1.143675243179218,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,465.0
1991,higher vocational,Laendlicher Raum,0.9376398905257951,0.814867267363705,1.0604125136878852,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,289.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,1.0220168161578667,0.9500137556072579,1.0940198767084754,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,978.0
1991,higher education,Laendlicher Raum,1.038639892131158,0.9533605885444066,1.1239191957179093,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,678.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,1.1155939726887694,0.8779911522895191,1.3531967930880198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
1992,-1,Laendlicher Raum,1.8496914474416224,1.3022316942925354,2.3971512005907094,0.0,0.0,1.9719903048150473,0.0,4.929975762037618,0.0,-1.0,0.0,44.0
1992,in school,Staedtischer Raum,0.10791643528274067,0.06239426625406619,0.15343860431141515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,1.3262052346909952,1.2196145430653524,1.4327959263166379,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,511.0
1992,inadequately,Laendlicher Raum,1.2742015753112192,0.9748118076408121,1.5735913429816264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,1.0124219015428912,0.9466259073445898,1.0782178957411925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.0
1992,general elemantary,Laendlicher Raum,0.8176193443705393,0.7426792150439837,0.8925594736970949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0
1992,middle vocational,-1,1.601112743309143,1.2822414549298498,1.9199840316884362,0.0,0.0,2.9905096016874793,0.0,7.476274004218698,0.0,-1.0,0.0,67.0
1992,middle vocational,Staedtischer Raum,1.0215787305307873,0.9818499630421677,1.061307498019407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151.0
1992,middle vocational,Laendlicher Raum,1.1299466852980007,1.077664942074431,1.1822284285215703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2488.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,1.306284341786603,1.1099554425715583,1.5026132410016477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
1992,vocational + Abi,Laendlicher Raum,1.340692026546119,1.0502527627606473,1.6311312903315909,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,84.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,1.3056960849290313,1.156028747114132,1.4553634227439307,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,468.0
1992,higher vocational,Laendlicher Raum,1.0552773227985963,0.913904946827518,1.1966496987696746,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,294.0
1992,higher education,-1,1.2227889419910227,0.8678822104034183,1.5776956735786272,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0,30.0
1992,higher education,Staedtischer Raum,1.2465864854999542,1.1612294569210737,1.3319435140788347,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,993.0
1992,higher education,Laendlicher Raum,1.0256233023027408,0.9402957840487829,1.1109508205566987,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,632.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,1.4660833611595867,1.1805994684827432,1.7515672538364302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
1993,-1,Laendlicher Raum,0.7587504023555637,0.3865036328104952,1.1309971719006322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1993,in school,Staedtischer Raum,0.1596021864495659,0.09586111097880178,0.22334326192033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1993,in school,Laendlicher Raum,0.020631580272444213,-0.003622346395480869,0.044885506940369295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1993,inadequately,Staedtischer Raum,1.415961227786753,1.2737821581389226,1.5581402974345835,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,494.0
1993,inadequately,Laendlicher Raum,1.3331951391164083,1.0344488440681818,1.6319414341646348,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,102.0
1993,general elemantary,Staedtischer Raum,0.9838936829312482,0.9170936305671674,1.050693735295329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0
1993,general elemantary,Laendlicher Raum,0.7463639838976563,0.6739745802728438,0.8187533875224688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
1993,middle vocational,Staedtischer Raum,1.0120149884313445,0.9697486641847064,1.0542813126779826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4172.0
1993,middle vocational,Laendlicher Raum,1.146835402360963,1.0913741355474784,1.2022966691744477,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2477.0
1993,vocational + Abi,Staedtischer Raum,1.3380088771092038,1.1390738098383442,1.5369439443800634,0.0,0.0,0.12617613365192248,0.0,0.3154403341298062,0.0,0.0,0.0,290.0
1993,vocational + Abi,Laendlicher Raum,1.5626457476557785,1.2001883226467958,1.9251031726647612,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,94.0
1993,higher vocational,Staedtischer Raum,1.3000540075010405,1.1469421056497542,1.4531659093523268,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,460.0
1993,higher vocational,Laendlicher Raum,0.9199366775795047,0.7941725812202629,1.0457007739387465,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,282.0
1993,higher education,Staedtischer Raum,1.1208593336298178,1.0335818615360683,1.2081368057235673,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1011.0
1993,higher education,Laendlicher Raum,1.0790174184660577,0.9765191385439386,1.181515698388177,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,622.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,1.3504087163210994,1.1078381760587868,1.592979256583412,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,168.0
1994,-1,Laendlicher Raum,0.9425479765686561,0.6712394888058989,1.2138564643314131,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,47.0
1994,in school,Staedtischer Raum,0.03775310238999981,0.009989457410246656,0.06551674736975296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
1994,in school,Laendlicher Raum,0.13881105647575653,0.07635650300607677,0.2012656099454363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1994,inadequately,Staedtischer Raum,1.6505701430644106,1.4835879628437936,1.8175523232850277,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,465.0
1994,inadequately,Laendlicher Raum,1.5691165729488914,1.22635413168571,1.9118790142120727,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,89.0
1994,general elemantary,Staedtischer Raum,0.9993274347930998,0.9300418346233157,1.068613034962884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0
1994,general elemantary,Laendlicher Raum,0.7556269100469576,0.6770400633325998,0.8342137567613154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.0
1994,middle vocational,Staedtischer Raum,1.1003998529198438,1.0560802370520739,1.1447194687876137,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4129.0
1994,middle vocational,Laendlicher Raum,1.1219806954291511,1.0686556491081685,1.1753057417501338,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2434.0
1994,vocational + Abi,Staedtischer Raum,1.5623124497267649,1.355661408433595,1.7689634910199348,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,287.0
1994,vocational + Abi,Laendlicher Raum,1.1307263364664417,0.9066390737737986,1.3548135991590848,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,103.0
1994,higher vocational,Staedtischer Raum,0.8833183081461772,0.7832326055219897,0.9834040107703647,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,459.0
1994,higher vocational,Laendlicher Raum,0.9213671746027331,0.7990743625034673,1.0436599867019989,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,291.0
1994,higher education,Staedtischer Raum,1.199515535945506,1.1109667326601065,1.2880643392309057,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1035.0
1994,higher education,Laendlicher Raum,1.0413906573103353,0.9490645531360303,1.1337167614846402,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,616.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
