year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,1.1463103810730688,1.1251471663680666,1.167473595778071,1.5130937004430687,0.0,0.3890092323603058,3.199220402567213,-1.2971174697638386,0.0,0.0,0.0,21810.0
2004,1.0594848514918842,1.0394888291382784,1.07948087384549,0.0,0.9397747233409199,0.0,0.0,0.0,0.0,0.0,0.0,21249.0
2005,1.111502619748212,1.089631819173943,1.1333734203224812,0.0,0.7298460629451223,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,1.1079106432266352,1.0871687109702168,1.1286525754830536,0.0,0.2690836487674453,0.0,0.0,0.0,0.0,0.0,0.0,21935.0
2007,1.1027558111840008,1.0811350013776972,1.1243766209903043,1.0,0.02645856081248721,0.0,2.5,-1.5,0.0,0.0,0.0,20509.0
2008,1.0328188311216537,1.0116014296465572,1.0540362325967503,0.0,0.0,4.012060361139439,0.0,0.0,0.0,0.0,0.0,19313.0
2009,1.0144840030679736,0.9923896798480095,1.0365783262879376,0.0,1.5175961911242408,0.0,0.0,0.0,0.0,0.0,0.0,18015.0
2010,0.9563423326847312,0.9384795754131116,0.9742050899563509,4.153071377362957,0.0,2.5991343315219377,10.0,0.0,0.0,0.0,0.0,23965.0
2011,0.9721904081330583,0.9552267071245788,0.9891541091415379,1.7762248652638424,0.0,0.0,4.440562163159607,-2.664337297895764,0.0,0.0,0.0,28370.0
2012,0.9474127890126887,0.9309939262949594,0.963831651730418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27633.0
2013,0.869205385251305,0.8525710625564666,0.8858397079461433,0.0,1.0734992863430386,0.7308463917854545,0.0,0.0,0.0,0.0,0.0,25680.0
2014,0.8953010574235576,0.879499720670451,0.9111023941766642,0.34037116077430407,0.0,0.0,0.8509279019357602,-0.5105567411614561,0.0,0.0,0.0,27081.0
2015,0.9510979743514602,0.9337840174206599,0.9684119312822604,0.029202832848993054,0.0,0.0,0.07300708212248264,-0.04380424927348958,0.0,0.0,0.0,26784.0
2016,0.9712958848065827,0.9547412235852718,0.9878505460278936,0.695427919842478,0.0,0.0,1.7385697996061948,-1.0431418797637169,0.0,0.0,0.0,27234.0
2017,0.9813967482715508,0.9654888401315602,0.9973046564115413,2.246859094011465,0.0,0.0,5.617147735028663,-3.3702886410171975,0.0,0.0,0.0,30491.0
2018,0.9356245124091815,0.9197666210443989,0.9514824037739642,4.414133184107046,1.3049045749060728,0.0,11.035332960267613,-6.6211997761605685,0.0,0.0,0.0,29185.0
2019,0.9848876553094333,0.9683565946508587,1.0014187159680081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29059.0
2020,1.01378840892118,0.9971505109450052,1.0304263068973547,1.0,10.616766435531552,0.0,2.5,-1.5,0.0,0.0,0.0,29391.0
2021,1.131064398656101,1.1082680719582667,1.1538607253539355,1.2847806589123387,0.0,0.0,3.2119516472808467,-1.9271709883685082,0.0,0.0,0.0,18681.0
