year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,1st Quintile,52,0.0690428736175396,0.02214825600634346,0.11593749122873573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,613,1.8428888053837096,1.7068093932779258,1.9789682174894934,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Primary Level,2nd Quintile,160,0.4572394786902385,0.3526514911944585,0.5618274661860185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,3rd Quintile,42,0.5023709928671537,0.3193581426870716,0.6853838430472359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,2042,0.7707031554416154,0.7284795750341915,0.8129267358490393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,2nd Quintile,600,0.4760873835724232,0.40670023692698337,0.5454745302178631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,3rd Quintile,216,0.41971314401883053,0.31967202797597194,0.5197542600616891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,4th Quintile,49,0.20360709486569953,0.028377327298222593,0.3788368624331765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,2748,1.0036632778552699,0.9617719048438538,1.045554650866686,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Upper Secondary Level,2nd Quintile,1490,0.7234770658208702,0.6706018938411804,0.7763522378005601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,3rd Quintile,674,0.3953727822673869,0.34288757419712523,0.4478579903376486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,4th Quintile,185,0.379742304725486,0.28228751793157625,0.4771970915193957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,5th Quintile,73,0.8950192262101271,0.6259326978138924,1.1641057546063618,0.0,0.0,0.003084433289117654,0.0,0.007711083222794134,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,1st Quintile,146,1.194889154338308,0.9793091978273881,1.4104691108492278,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,69,0.6167891699837558,0.3850232456415965,0.848555094325915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,44,0.12899440521135994,0.05911831174749484,0.19887049867522505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,222,1.3432882499657373,1.1550577819169787,1.5315187180144958,0.0,0.0,1.4194658146142698,0.0,3.548664536535674,0.0,0.0,0.0
1985,First Stage of Tertiary Education,2nd Quintile,222,0.833879030643279,0.7023960473614282,0.9653620139251297,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,3rd Quintile,100,0.7260425961521085,0.5209429815435664,0.9311422107606506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,4th Quintile,61,0.2988014434841338,0.188106670450356,0.40949621651791157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,180,1.0262523334557845,0.8788135810614752,1.1736910858500937,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,2nd Quintile,226,1.1841246813422375,1.0231609937104509,1.345088368974024,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,3rd Quintile,180,0.7205477303681127,0.5967367020239698,0.8443587587122556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,4th Quintile,122,0.38793119248421926,0.2718454373802101,0.5040169475882283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,5th Quintile,46,0.27655413129628564,0.12268820512900724,0.43042005746356404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,1st Quintile,49,0.15075368544353057,0.06246002582415053,0.23904734506291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,546,1.8793355566248129,1.7409453788019973,2.0177257344476285,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Primary Level,2nd Quintile,164,0.5834518875726468,0.4756216908409055,0.6912820843043881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,3rd Quintile,44,0.35634897746065886,0.15363109930240798,0.5590668556189098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,1813,0.8977824087347989,0.8460440711835926,0.9495207462860051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,2nd Quintile,655,0.5942361640454379,0.5247744249300951,0.6636979031607807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,3rd Quintile,233,0.38088826311256263,0.2829012258845012,0.4788753003406241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,4th Quintile,48,0.2670433018538605,0.03413852094377809,0.49994808276394287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,2456,1.0978378660271466,1.0495018825846913,1.1461738494696019,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Upper Secondary Level,2nd Quintile,1504,0.701458070011122,0.65257128825606,0.750344851766184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,3rd Quintile,721,0.4913327283882225,0.4287419360471084,0.5539235207293366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,4th Quintile,247,0.2835251422553275,0.20698845957683737,0.3600618249338176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,5th Quintile,56,0.4756856668025008,0.29101102476935925,0.6603603088356423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,1st Quintile,153,1.2620729983559722,1.043532243794833,1.4806137529171115,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,53,0.5809897825560613,0.37538436512748874,0.7865951999846338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,40,0.5260121789670036,0.21850697481742826,0.833517383116579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,215,1.361460960290475,1.1794966349762466,1.5434252856047035,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,2nd Quintile,187,0.8672409512146566,0.7229631986271927,1.0115187038021205,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,First Stage of Tertiary Education,3rd Quintile,116,0.8043310255439449,0.5756377495525353,1.0330243015353544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,4th Quintile,52,0.7263379379060004,0.42620580497967153,1.0264700708323293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,165,1.2103859033202946,0.9912017176764902,1.429570088964099,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,2nd Quintile,203,1.0786469682407065,0.9251639993005403,1.2321299371808727,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,3rd Quintile,184,0.8667038228572714,0.7416770998595996,0.9917305458549432,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,4th Quintile,144,0.4558628510529008,0.2832825229468136,0.628443179158988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,5th Quintile,53,0.34642241522578643,0.1460678212263678,0.5467770092252051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,1st Quintile,47,0.061990262027528345,0.020956161434664167,0.10302436262039252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,2nd Quintile,39,0.06407253175864153,0.02682064030506493,0.10132442321221813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,488,2.1419938853175275,1.989410874358588,2.294576896276467,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1987,Primary Level,2nd Quintile,185,0.7143396957383435,0.5983583077927344,0.8303210836839527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,3rd Quintile,61,0.4721234216867192,0.2621774884099709,0.6820693549634675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,1604,1.018896861599048,0.9594293777994573,1.0783643453986385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,2nd Quintile,708,0.6575865850077717,0.5907089941123107,0.7244641759032326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,3rd Quintile,307,0.37880209941653714,0.30104895827326206,0.4565552405598122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,4th Quintile,60,0.3811395681016596,0.22505315346713017,0.537225982736189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,2223,1.2158871070099726,1.1596089810794212,1.272165232940524,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Upper Secondary Level,2nd Quintile,1523,0.8443377338544595,0.7837804902578038,0.9048949774511152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,3rd Quintile,861,0.4667572511365625,0.41268915728092836,0.5208253449921967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,4th Quintile,264,0.41555681103748077,0.31892387593617805,0.5121897461387834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,5th Quintile,89,0.5710174000426769,0.34515792740274176,0.796876872682612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,1st Quintile,125,1.649889368905812,1.3291852159461117,1.9705935218655124,0.0,0.0,1.2201614108060261,0.0,3.0504035270150656,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,69,0.905861858926085,0.5782030678121295,1.2335206500400404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,49,0.53943125447722,0.2975533529536635,0.7813091560007764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,186,1.6287210412797675,1.3862824022988958,1.8711596802606392,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,First Stage of Tertiary Education,2nd Quintile,184,0.9238758443403378,0.7786939755490428,1.0690577131316326,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,First Stage of Tertiary Education,3rd Quintile,117,1.0900966710365847,0.7980054877562286,1.3821878543169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,4th Quintile,60,0.5522979332223228,0.34489062288870254,0.759705243555943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,138,0.9704500097056448,0.7686026773984673,1.1722973420128222,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,2nd Quintile,193,1.1758207289252136,1.0022900521853715,1.3493514056650557,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,3rd Quintile,192,0.935289663571835,0.802884904363262,1.067694422780408,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,4th Quintile,147,0.44592274200432835,0.3375988697653088,0.554246614243348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,5th Quintile,72,0.305107066064115,0.15327736340488995,0.45693676872334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,1st Quintile,38,0.016864560465782188,-0.019678132489410628,0.05340725342097501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,437,2.3795189726520016,2.2111941546605,2.5478437906435034,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1988,Primary Level,2nd Quintile,176,1.2143337223092057,0.9985807370682523,1.4300867075501589,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Primary Level,3rd Quintile,59,0.8058247510823983,0.5858812964160032,1.0257682057487933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,1485,1.1107441379447882,1.0441838720104826,1.1773044038790939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,2nd Quintile,739,0.6335338628078248,0.5686627111261453,0.6984050144895042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,3rd Quintile,294,0.4999858010903257,0.3816889649115427,0.6182826372691087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,4th Quintile,73,0.8067682234883512,0.38882821706643744,1.224708229910265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,1908,1.2372834081304693,1.178286346091964,1.2962804701689747,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Upper Secondary Level,2nd Quintile,1544,0.873827084846408,0.8169985273927408,0.9306556423000752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,3rd Quintile,871,0.48917418451666084,0.43279551653342896,0.5455528524998927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,4th Quintile,304,0.3526399633719267,0.26754458460707675,0.4377353421367767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,5th Quintile,102,0.4482850882059117,0.26525333530467565,0.6313168411071477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,1st Quintile,105,1.4763840687942849,1.241193773993404,1.7115743635951657,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,72,0.9813073012921003,0.6905989566214884,1.2720156459627123,0.0,0.0,0.10144824329546438,0.0,0.25362060823866095,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,51,0.3668875897187409,0.18737708772329406,0.5463980917141877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,159,1.5551254620226302,1.3361213661286844,1.7741295579165761,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,2nd Quintile,178,1.1032442250727605,0.9018621034233918,1.3046263467221293,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,First Stage of Tertiary Education,3rd Quintile,113,0.6505975867160494,0.47775890375549535,0.8234362696766034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,4th Quintile,74,0.6165848625584252,0.4041806228887203,0.8289891022281299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,114,1.4054084419971085,1.0819284265722473,1.7288884574219696,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,2nd Quintile,174,1.2875784135014101,1.0984294650740136,1.4767273619288066,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1988,Second Stage of Tertiary Education,3rd Quintile,175,0.9740690900227236,0.8191791783378628,1.1289590017075843,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,4th Quintile,166,0.4599125415380455,0.3625051582050606,0.5573199248710304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,5th Quintile,73,0.6543897998695979,0.2722023345167103,1.0365772652224856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,1st Quintile,41,0.08699713186081773,0.04518327776218309,0.12881098595945237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,393,2.456041637512733,2.279366848657569,2.6327164263678973,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0
1989,Primary Level,2nd Quintile,178,0.6368034082907079,0.5122476999590462,0.7613591166223697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,3rd Quintile,60,0.21619582136800944,0.1264309181597899,0.30596072457622897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,1317,1.1261094709677775,1.0540389764017588,1.1981799655337961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,2nd Quintile,707,0.6121827042670833,0.5478550125340669,0.6765103960000998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,3rd Quintile,350,0.6436962017275685,0.514758239578049,0.7726341638770879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,4th Quintile,99,0.2505377207499606,0.13682105061118127,0.36425439088873995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,1664,1.4831048111450496,1.4085702707630494,1.5576393515270497,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Upper Secondary Level,2nd Quintile,1523,1.0077003388853087,0.9414562590345446,1.073944418736073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,3rd Quintile,944,0.5466325887526419,0.49325850547625827,0.6000066720290255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,4th Quintile,380,0.6164803160139707,0.5067787643166557,0.7261818677112857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,5th Quintile,107,0.5154166975300727,0.34948718211890195,0.6813462129412434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,1st Quintile,98,1.3823078481209097,1.0973426219430003,1.667273074298819,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,79,1.4690875652594209,1.058986197195981,1.8791889333228606,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,69,0.6046064568734868,0.3291362950766369,0.8800766186703367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,124,1.6086564509282586,1.3644194042376758,1.8528934976188414,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1989,First Stage of Tertiary Education,2nd Quintile,167,1.4226005139817162,1.1806835859493185,1.6645174420141138,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,First Stage of Tertiary Education,3rd Quintile,126,0.5359323967238604,0.3929809050034117,0.6788838884443091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,4th Quintile,68,1.2273785733490208,0.894026437636489,1.5607307090615525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,5th Quintile,31,0.5837940918002792,0.2685226595146954,0.8990655240858629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,1st Quintile,99,1.0922076692900775,0.8030745493200461,1.381340789260109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,2nd Quintile,164,1.137200214658445,0.9751770177902267,1.2992234115266634,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0
1989,Second Stage of Tertiary Education,3rd Quintile,156,1.0089536104543397,0.8285870752016138,1.1893201457070657,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,4th Quintile,180,0.48257504382766336,0.3741651069138483,0.5909849807414784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,5th Quintile,99,0.917695944395771,0.5360086488586678,1.2993832399328742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,1st Quintile,33,0.38118486959596604,0.07831660292796172,0.6840531362639704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,371,2.3339635124108358,2.143827959626379,2.5240990651952924,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1990,Primary Level,2nd Quintile,172,0.6267316016001906,0.47721941485845876,0.7762437883419224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,3rd Quintile,58,0.26941467345050013,0.17685052441412047,0.3619788224868798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,1192,1.3328057573628673,1.2439025192676114,1.4217089954581232,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
