year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,2nd Quintile,31,0.19002,-0.01198,0.39203,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Pre-primary Level,3rd Quintile,47,0.01308,-0.03425,0.06041,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Pre-primary Level,4th Quintile,34,0.09188,-0.00891,0.19267,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Pre-primary Level,5th Quintile,36,0.02908,-0.02777,0.08593,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,1st Quintile,305,2.25324,1.79289,2.71358,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
1985,Primary Level,2nd Quintile,193,1.30074,0.93858,1.66291,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,Primary Level,3rd Quintile,150,0.88289,0.52528,1.24050,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,4th Quintile,126,0.41194,0.17786,0.64602,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Primary Level,5th Quintile,58,0.56061,0.21098,0.91025,0.00000,0.00000,0.18079,0.0,0.45197,0.0,0.00000,0.00000
1985,Lower Secondary Level,1st Quintile,848,0.87731,0.72942,1.02519,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,2nd Quintile,722,0.79316,0.64285,0.94347,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,3rd Quintile,669,0.48861,0.37856,0.59867,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,4th Quintile,489,0.49673,0.33200,0.66146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Lower Secondary Level,5th Quintile,333,0.38952,0.22441,0.55463,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,1st Quintile,856,1.06875,0.90971,1.22778,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Upper Secondary Level,2nd Quintile,1005,1.06096,0.91842,1.20350,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Upper Secondary Level,3rd Quintile,1067,0.89561,0.75532,1.03590,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,4th Quintile,1163,0.71458,0.59259,0.83657,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Upper Secondary Level,5th Quintile,1082,0.44975,0.35723,0.54226,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,51,1.29876,0.47158,2.12593,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,1.64598,0.73740,2.55457,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,48,0.85771,0.20861,1.50681,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,62,0.47607,0.06590,0.88624,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,62,0.09000,-0.01458,0.19458,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,1st Quintile,58,0.91802,0.34480,1.49124,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,2nd Quintile,78,1.71365,1.00890,2.41839,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,3rd Quintile,106,1.21476,0.64194,1.78757,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,4th Quintile,165,0.88427,0.56356,1.20498,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,First Stage of Tertiary Education,5th Quintile,213,0.56378,0.31472,0.81284,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,1st Quintile,52,0.87283,0.34702,1.39863,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,2nd Quintile,54,0.92400,0.40491,1.44310,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,3rd Quintile,99,1.29163,0.79740,1.78585,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,175,1.25278,0.86221,1.64334,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1985,Second Stage of Tertiary Education,5th Quintile,374,0.54088,0.38369,0.69808,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Pre-primary Level,1st Quintile,44,0.09183,-0.04484,0.22850,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Pre-primary Level,2nd Quintile,37,0.26103,-0.04268,0.56474,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Pre-primary Level,3rd Quintile,45,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Pre-primary Level,4th Quintile,34,0.09422,-0.02588,0.21432,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,262,2.05161,1.59674,2.50649,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1986,Primary Level,2nd Quintile,194,1.88345,1.42752,2.33938,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1986,Primary Level,3rd Quintile,146,1.01477,0.68191,1.34763,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Primary Level,4th Quintile,128,0.46856,0.25195,0.68516,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Primary Level,5th Quintile,48,0.31133,-0.07437,0.69703,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,1st Quintile,765,1.02985,0.84611,1.21359,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,2nd Quintile,706,0.84637,0.68307,1.00967,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,3rd Quintile,606,0.59969,0.46379,0.73559,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,4th Quintile,504,0.62029,0.44887,0.79172,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Lower Secondary Level,5th Quintile,324,0.37861,0.20413,0.55309,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,1st Quintile,791,1.04980,0.88924,1.21037,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Upper Secondary Level,2nd Quintile,950,1.26332,1.08280,1.44383,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Upper Secondary Level,3rd Quintile,1021,0.93567,0.78907,1.08226,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Upper Secondary Level,4th Quintile,1174,0.64641,0.54344,0.74938,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Upper Secondary Level,5th Quintile,1054,0.44148,0.34084,0.54213,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,61,1.22543,0.54957,1.90129,0.00000,0.00000,1.09102,0.0,2.72755,0.0,0.00000,0.02500
1986,Post-secondary Non-tertiary Level,2nd Quintile,38,1.57925,0.64218,2.51631,0.00000,0.00000,1.94195,0.0,4.85487,0.0,0.00000,1.00000
1986,Post-secondary Non-tertiary Level,3rd Quintile,66,0.95271,0.28620,1.61923,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,39,0.60818,0.03461,1.18175,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,70,0.36325,-0.01437,0.74086,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,1st Quintile,60,1.13358,0.52775,1.73941,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,2nd Quintile,76,1.90064,1.07583,2.72544,0.00000,0.00000,2.74989,0.0,6.87473,0.0,0.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,107,1.18380,0.74152,1.62607,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,4th Quintile,156,0.77421,0.45831,1.09011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,First Stage of Tertiary Education,5th Quintile,182,0.75095,0.39578,1.10613,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,1st Quintile,50,1.12871,0.21871,2.03871,0.00000,0.00000,0.33550,0.0,0.83876,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,2nd Quintile,53,0.97137,0.37061,1.57214,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,3rd Quintile,96,1.56861,0.92963,2.20758,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,165,0.99749,0.65619,1.33880,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1986,Second Stage of Tertiary Education,5th Quintile,383,0.63425,0.44119,0.82731,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Pre-primary Level,1st Quintile,39,0.08611,-0.00482,0.17705,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Pre-primary Level,2nd Quintile,41,0.01783,-0.05894,0.09460,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Pre-primary Level,3rd Quintile,42,0.07341,-0.03004,0.17687,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Pre-primary Level,4th Quintile,41,0.04302,-0.02103,0.10706,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,247,2.37453,1.89802,2.85104,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,2.00000
1987,Primary Level,2nd Quintile,181,1.93813,1.45215,2.42412,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
1987,Primary Level,3rd Quintile,152,1.15093,0.82859,1.47326,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
1987,Primary Level,4th Quintile,122,0.46440,0.18934,0.73946,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Primary Level,5th Quintile,49,0.52806,0.00971,1.04641,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Secondary Level,1st Quintile,768,1.09976,0.91274,1.28679,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Secondary Level,2nd Quintile,663,0.91570,0.73950,1.09190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Secondary Level,3rd Quintile,575,0.76239,0.59285,0.93193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Secondary Level,4th Quintile,497,0.59054,0.42562,0.75545,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Lower Secondary Level,5th Quintile,332,0.38195,0.22952,0.53438,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Upper Secondary Level,1st Quintile,782,1.18268,0.98497,1.38038,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Upper Secondary Level,2nd Quintile,958,1.28787,1.10863,1.46711,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Upper Secondary Level,3rd Quintile,1052,1.03863,0.88197,1.19528,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Upper Secondary Level,4th Quintile,1141,0.77213,0.63104,0.91322,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Upper Secondary Level,5th Quintile,1034,0.41903,0.31933,0.51874,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,1st Quintile,52,1.11688,0.46822,1.76553,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,2nd Quintile,41,2.20734,1.20134,3.21333,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,2.00000
1987,Post-secondary Non-tertiary Level,3rd Quintile,60,1.40667,0.23217,2.58117,0.00000,0.00000,0.42653,0.0,1.06632,0.0,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,50,0.91265,0.21927,1.60603,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,71,0.20964,-0.09198,0.51127,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,1st Quintile,47,1.46313,0.59260,2.33365,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,2nd Quintile,91,1.84593,1.06700,2.62485,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,3rd Quintile,115,1.37237,0.79915,1.94559,0.00000,0.00000,1.31489,0.0,3.28722,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,4th Quintile,140,0.85312,0.43361,1.27263,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,First Stage of Tertiary Education,5th Quintile,173,0.76912,0.43194,1.10630,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Second Stage of Tertiary Education,1st Quintile,51,0.65277,-0.00639,1.31193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,Second Stage of Tertiary Education,2nd Quintile,50,1.18297,0.42633,1.93960,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Second Stage of Tertiary Education,3rd Quintile,88,1.18688,0.67256,1.70120,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,173,1.15122,0.77641,1.52603,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1987,Second Stage of Tertiary Education,5th Quintile,380,0.60958,0.44517,0.77398,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Pre-primary Level,1st Quintile,40,0.08195,-0.05125,0.21515,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Pre-primary Level,2nd Quintile,35,0.04920,-0.02510,0.12350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Pre-primary Level,3rd Quintile,42,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,240,2.63142,2.12244,3.14040,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,1.02500
1988,Primary Level,2nd Quintile,165,2.04705,1.57469,2.51940,0.00000,0.00000,3.36746,0.0,8.41866,0.0,0.00000,2.00000
1988,Primary Level,3rd Quintile,135,1.64057,1.05313,2.22800,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Primary Level,4th Quintile,111,0.34615,0.12504,0.56726,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Primary Level,5th Quintile,40,0.83867,0.25117,1.42616,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,1st Quintile,753,1.12974,0.94168,1.31780,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Lower Secondary Level,2nd Quintile,635,1.04027,0.82896,1.25158,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,3rd Quintile,582,0.65264,0.49451,0.81077,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,4th Quintile,462,0.68577,0.47538,0.89617,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Lower Secondary Level,5th Quintile,287,0.47534,0.20587,0.74482,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,1st Quintile,737,1.15243,0.95903,1.34584,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Upper Secondary Level,2nd Quintile,938,1.26288,1.09734,1.42842,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Upper Secondary Level,3rd Quintile,991,1.05030,0.88373,1.21686,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Upper Secondary Level,4th Quintile,1106,0.73527,0.61158,0.85895,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Upper Secondary Level,5th Quintile,969,0.41965,0.30970,0.52960,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,40,0.64971,0.10230,1.19711,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,2nd Quintile,52,1.43036,0.82721,2.03351,0.00000,0.75155,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,45,1.90805,0.88707,2.92903,0.00000,0.00000,2.18792,0.0,5.46981,0.0,0.00000,1.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,56,0.86887,0.25751,1.48023,0.00000,0.00000,0.07207,0.0,0.18017,0.0,0.00000,0.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,75,0.25167,-0.08985,0.59320,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,1st Quintile,53,1.00447,0.43431,1.57464,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,2nd Quintile,88,2.08367,1.33886,2.82848,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,103,1.43622,0.88649,1.98595,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,4th Quintile,131,0.75814,0.31651,1.19978,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,First Stage of Tertiary Education,5th Quintile,165,0.57584,0.30838,0.84330,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,1st Quintile,52,1.39933,0.24003,2.55864,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,2nd Quintile,44,0.82992,0.12052,1.53931,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,3rd Quintile,84,1.73835,1.07860,2.39810,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,160,1.26688,0.84421,1.68954,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Second Stage of Tertiary Education,5th Quintile,361,0.62176,0.40707,0.83644,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Pre-primary Level,1st Quintile,46,0.10466,-0.06219,0.27151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Pre-primary Level,2nd Quintile,44,0.09963,-0.02026,0.21952,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Pre-primary Level,3rd Quintile,37,0.22246,-0.00991,0.45483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,227,2.47674,1.96210,2.99138,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,2.00000
1989,Primary Level,2nd Quintile,170,2.37800,1.89220,2.86380,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,2.00000
1989,Primary Level,3rd Quintile,122,0.82372,0.47529,1.17214,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Primary Level,4th Quintile,95,0.23046,0.07792,0.38300,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Primary Level,5th Quintile,38,0.53460,0.08266,0.98654,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,1st Quintile,730,1.10240,0.90248,1.30231,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,2nd Quintile,632,1.09474,0.88561,1.30387,0.00000,0.00000,0.63494,0.0,1.58734,0.0,0.00000,0.00000
1989,Lower Secondary Level,3rd Quintile,502,0.70319,0.53677,0.86960,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,4th Quintile,445,0.61797,0.39243,0.84350,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Lower Secondary Level,5th Quintile,261,0.23564,0.10434,0.36695,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,1st Quintile,717,1.40631,1.16714,1.64548,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Upper Secondary Level,2nd Quintile,923,1.53968,1.33560,1.74377,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,3rd Quintile,970,1.14323,0.96038,1.32608,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1989,Upper Secondary Level,4th Quintile,1104,0.67535,0.55410,0.79661,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Upper Secondary Level,5th Quintile,906,0.57722,0.44504,0.70940,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,45,0.80951,0.08739,1.53163,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,2nd Quintile,53,1.90097,0.98659,2.81535,0.00000,0.00000,2.23331,0.0,5.58327,0.0,0.00000,2.00000
1989,Post-secondary Non-tertiary Level,3rd Quintile,44,1.75241,0.71885,2.78597,0.00000,0.00000,1.29948,0.0,3.24870,0.0,0.00000,1.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,71,0.88690,0.04595,1.72785,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,75,0.32940,-0.09057,0.74936,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,First Stage of Tertiary Education,1st Quintile,58,2.00064,1.10749,2.89378,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,2.00000
1989,First Stage of Tertiary Education,2nd Quintile,66,1.18674,0.67966,1.69382,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,1.00000
