year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,vocational + Abi,1. Quintil,1.2280810958120865,1.0070558788993769,1.449106312724796,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,142.0
1985,vocational + Abi,2. Quintil,0.5763268620337217,0.35933675203559223,0.7933169720318513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1985,vocational + Abi,3. Quintil,0.1551303476785053,0.07216062174687114,0.23810007361013946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,1.3101503114920001,1.123230409761029,1.4970702132229712,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,222.0
1985,higher vocational,2. Quintil,0.8719651597926033,0.741710373870854,1.0022199457143526,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,213.0
1985,higher vocational,3. Quintil,0.7117232655221355,0.5028767223878127,0.9205698086564583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
1985,higher vocational,4. Quintil,0.3120846228629786,0.19733065578034423,0.42683858994561297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,1.0044589678658966,0.8570711459580961,1.151846789773697,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,178.0
1985,higher education,2. Quintil,1.2476727698812735,1.0805087576659809,1.4148367820965662,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,220.0
1985,higher education,3. Quintil,0.7048393134200569,0.5859738380171666,0.8237047888229472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
1985,higher education,4. Quintil,0.37220150699346183,0.2580436692874635,0.4863593446994602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
1985,higher education,5. Quintil,0.2692127922380115,0.12047423159158874,0.4179513528844342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,0.9440602739935138,0.6538929088460808,1.2342276391409468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,0.15046458450978945,0.06225108472671803,0.23867808429286086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,1.8543483168135986,1.7129102194258197,1.9957864142013775,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,527.0
1986,inadequately,2. Quintil,0.7984581509249326,0.6742120005141685,0.9227043013356966,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,179.0
1986,inadequately,3. Quintil,0.3514970989343492,0.1586521851740088,0.5443420126946896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,0.8714390476070505,0.8205531483303434,0.9223249468837575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.0
1986,general elemantary,2. Quintil,0.66548260039628,0.5904613581092865,0.7405038426832736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.0
1986,general elemantary,3. Quintil,0.3431058812931544,0.25665256670107706,0.4295591958852317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
1986,general elemantary,4. Quintil,0.44942856341239956,0.15610181185597904,0.7427553149688201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,1.089598710989838,1.0408675514091408,1.1383298705705351,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2436.0
1986,middle vocational,2. Quintil,0.7030828950769209,0.6553303322133346,0.7508354579405072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.0
1986,middle vocational,3. Quintil,0.5203880742699399,0.4561732609543506,0.5846028875855293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0
1986,middle vocational,4. Quintil,0.25783839659152885,0.18437668590485837,0.33130010727819936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0
1986,middle vocational,5. Quintil,0.46547098664970443,0.29585639489712645,0.6350855784022824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1986,vocational + Abi,1. Quintil,1.289672609817139,1.064452291338756,1.514892928295522,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,147.0
1986,vocational + Abi,2. Quintil,0.5015582744491067,0.30905514061233375,0.6940614082858797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
1986,vocational + Abi,3. Quintil,0.6338443588168223,0.322357219151402,0.9453314984822427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,1.3151363149835955,1.1358859991070378,1.4943866308601532,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,217.0
1986,higher vocational,2. Quintil,0.8511270051571408,0.7115107509883819,0.9907432593258997,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,186.0
1986,higher vocational,3. Quintil,0.9355045698906445,0.6805026231617126,1.1905065166195763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
1986,higher vocational,4. Quintil,0.6139522179479169,0.3512334137546649,0.8766710221411689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,1.1829478236444912,0.9699778545725732,1.3959177927164093,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,169.0
1986,higher education,2. Quintil,0.9974254916802677,0.8475287910246331,1.1473221923359023,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,195.0
1986,higher education,3. Quintil,0.9377500705406095,0.803054619205296,1.0724455218759232,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,187.0
1986,higher education,4. Quintil,0.5165411693718792,0.33052619119235926,0.7025561475513992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1986,higher education,5. Quintil,0.2995071802956288,0.12804847619830428,0.4709658843929533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,0.9844994661541557,0.7237090606890604,1.245289871619251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,0.06356573523133989,0.02158763758004216,0.10554383288263762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
1987,in school,2. Quintil,0.023079725271952324,-0.0006950940144744844,0.04685454455837913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,2.131985880986483,1.9772303481385922,2.286741413834374,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,477.0
1987,inadequately,2. Quintil,0.802612598656985,0.6827753634615282,0.9224498338524417,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,189.0
1987,inadequately,3. Quintil,0.42920910540865603,0.24143324871135863,0.6169849621059534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,1.0360805045849824,0.9761917258925888,1.095969283277376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.0
1987,general elemantary,2. Quintil,0.6094425701421082,0.5454904976618781,0.6733946426223384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0
1987,general elemantary,3. Quintil,0.32049134869544865,0.2563972475396171,0.3845854498512802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
1987,general elemantary,4. Quintil,0.4223988165569006,0.2270703325733729,0.6177273005404282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,1.19234889483676,1.1362109505677658,1.2484868391057542,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2235.0
1987,middle vocational,2. Quintil,0.8675083174513666,0.8062563672465948,0.9287602676561384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.0
1987,middle vocational,3. Quintil,0.44878114576600386,0.39696824520044394,0.5005940463315638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.0
1987,middle vocational,4. Quintil,0.4902205269941255,0.3900892506164557,0.5903518033717953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0
1987,middle vocational,5. Quintil,0.6033420457088369,0.38004041425527324,0.8266436771624005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1987,vocational + Abi,1. Quintil,1.582084926903678,1.2632225213962598,1.9009473324110964,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,126.0
1987,vocational + Abi,2. Quintil,0.9969737070916962,0.6612825107533281,1.3326649034300644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1987,vocational + Abi,3. Quintil,0.5652659719024885,0.3182074846121318,0.8123244591928452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,1.5421462722026043,1.3141638975077121,1.7701286468974964,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,200.0
1987,higher vocational,2. Quintil,1.0926346908661504,0.8915662554762434,1.2937031262560574,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,172.0
1987,higher vocational,3. Quintil,0.7770770844330153,0.5854696534802385,0.968684515385792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1987,higher vocational,4. Quintil,0.7513665656432165,0.4678696724184863,1.0348634588679466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,0.9735155129818277,0.7625746271053184,1.184456398858337,0.0,0.0,0.07201644435418568,0.0,0.1800411108854642,0.0,0.0,0.0,133.0
1987,higher education,2. Quintil,1.1455027940294282,0.9796215462831318,1.3113840417757248,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,188.0
1987,higher education,3. Quintil,0.9899279356599554,0.8444914442481127,1.135364427071798,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,192.0
1987,higher education,4. Quintil,0.4456908746104766,0.3443854033495942,0.5469963458713589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0
1987,higher education,5. Quintil,0.32335856487312914,0.17140043409199898,0.47531669565425927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,1.3657932878284795,1.0010839899190758,1.7305025857378833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1988,-1,2. Quintil,0.21416916766824795,0.09717885722620019,0.3311594781102957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,0.01829789878110663,-0.02080066586793302,0.05739646343014628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,2.407057086962651,2.23584034496893,2.578273828956372,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,426.0
1988,inadequately,2. Quintil,1.195417777612463,0.9867734913307372,1.404062063894189,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,184.0
1988,inadequately,3. Quintil,0.8648630976625807,0.6374066034312613,1.0923195918939002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,1.0868106886128244,1.021297698857376,1.1523236783682727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.0
1988,general elemantary,2. Quintil,0.6663968406775245,0.5972441297663733,0.7355495515886756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.0
1988,general elemantary,3. Quintil,0.44322567809518065,0.3352420454357515,0.5512093107546099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
1988,general elemantary,4. Quintil,1.0012764860468584,0.5854409687259219,1.4171120033677949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,1.1733504331171332,1.116443511551876,1.2302573546823903,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1923.0
1988,middle vocational,2. Quintil,0.9210058838566334,0.8610963723935956,0.9809153953196712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.0
1988,middle vocational,3. Quintil,0.5291086410419629,0.47053792270813116,0.5876793593757945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0
1988,middle vocational,4. Quintil,0.3609094036219643,0.2794258984062603,0.44239290883766824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0
1988,middle vocational,5. Quintil,0.49768009432617705,0.3084298120435427,0.6869303766088114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0
1988,vocational + Abi,1. Quintil,1.4115775388037008,1.175974305331066,1.6471807722763356,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,104.0
1988,vocational + Abi,2. Quintil,1.1138851609638738,0.7988943413032834,1.4288759806244642,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,66.0
1988,vocational + Abi,3. Quintil,0.38842329677595233,0.21121842249322428,0.5656281710586804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,1.5951753917648963,1.3734549881224887,1.816895795407304,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,167.0
1988,higher vocational,2. Quintil,0.9063970786815935,0.7177072392477165,1.0950869181154703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,168.0
1988,higher vocational,3. Quintil,0.8190531174884594,0.6244069596337716,1.0136992753431473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
1988,higher vocational,4. Quintil,0.662023874474632,0.45070861294910053,0.8733391360001634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,1.4289708435132173,1.108784398171453,1.7491572888549818,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,115.0
1988,higher education,2. Quintil,1.3200520519586032,1.1218673531915475,1.518236750725659,0.0,0.0,1.0,0.0,2.5,0.0,-1.0,0.0,165.0
1988,higher education,3. Quintil,0.8822404476184762,0.7351693832866789,1.0293115119502736,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,180.0
1988,higher education,4. Quintil,0.5634307969274551,0.4518173207000762,0.6750442731548341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
1988,higher education,5. Quintil,0.5800071768954758,0.2490877617111273,0.9109265920798242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,1.6291418600285024,1.1867669878101077,2.071516732246897,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,76.0
1989,-1,2. Quintil,0.7299985866896893,0.3615320010855721,1.0984651722938066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,0.08699713186081773,0.04518327776218309,0.12881098595945237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,2.4409056131077453,2.260171822460495,2.6216394037549957,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0,387.0
1989,inadequately,2. Quintil,0.7679587757323963,0.6485702672559345,0.8873472842088582,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,179.0
1989,inadequately,3. Quintil,0.1850792443855047,0.11019942682137625,0.25995906194963314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,1.1041928010208903,1.0336780051557335,1.1747075968860472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.0
1989,general elemantary,2. Quintil,0.6316425250170282,0.5621945012165764,0.70109054881748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0
1989,general elemantary,3. Quintil,0.6267470682838572,0.5039221822377681,0.7495719543299463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0
1989,general elemantary,4. Quintil,0.18771770101379273,0.0795113148718151,0.29592408715577034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,1.4422144917679567,1.3677386773878624,1.516690306148051,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1652.0
1989,middle vocational,2. Quintil,1.0462949065500207,0.9794666606574257,1.1131231524426157,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1525.0
1989,middle vocational,3. Quintil,0.5699431798828596,0.515390868864173,0.6244954909015462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0
1989,middle vocational,4. Quintil,0.5674646378870697,0.46456860524217203,0.6703606705319674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
1989,middle vocational,5. Quintil,0.5125825226804078,0.3488580665118203,0.6763069788489954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
1989,vocational + Abi,1. Quintil,1.4746735692619093,1.17326467978994,1.7760824587338786,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,96.0
1989,vocational + Abi,2. Quintil,1.4592036159703141,1.0474686053381141,1.870938626602514,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,78.0
1989,vocational + Abi,3. Quintil,0.5982253615057912,0.3200606285951465,0.8763900944164359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1989,vocational + Abi,4. Quintil,0.23524676948785175,-0.02773966320419788,0.4982332021799014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,1.6134255888585236,1.3730336060319732,1.853817571685074,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,133.0
1989,higher vocational,2. Quintil,1.354030905360115,1.1151466059215485,1.5929152047986814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,163.0
1989,higher vocational,3. Quintil,0.6141188252377806,0.4607202601445052,0.767517390331056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
1989,higher vocational,4. Quintil,1.118533383072625,0.7897782744466834,1.4472884916985667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
