year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,14,Laendlicher Raum,,,,,,,,,,,,
1986,15,Staedtischer Raum,,,,,,,,,,,,
1986,15,Laendlicher Raum,,,,,,,,,,,,
1986,16,Staedtischer Raum,,,,,,,,,,,,
1986,16,Laendlicher Raum,,,,,,,,,,,,
1986,17,Staedtischer Raum,,,,,,,,,,,,
1986,17,Laendlicher Raum,,,,,,,,,,,,
1987,0,Staedtischer Raum,,,,,,,,,,,,
1987,0,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,0.9809604843789337,0.9266676213430802,1.0352533474147871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2180.0
1987,18-29 J.,Laendlicher Raum,1.4191667318430747,1.2788529633253571,1.5594805003607923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0
1987,30-45 J.,Staedtischer Raum,1.9344673757831352,1.872932919942511,1.9960018316237593,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2519.0
1987,30-45 J.,Laendlicher Raum,2.1286487023410348,1.9999646413804475,2.2573327633016222,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,649.0
1987,46-65 J.,Staedtischer Raum,0.3349022143829259,0.3112279919925455,0.35857643677330625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2548.0
1987,46-65 J.,Laendlicher Raum,0.3990078360795604,0.3556186002213729,0.4423970719377479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
1987,66 und älter,Staedtischer Raum,0.2252967442175018,0.18656702050619497,0.2640264679288086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.0
1987,66 und älter,Laendlicher Raum,0.17841903599208223,0.12945859070725366,0.2273794812769108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
1987,5,Staedtischer Raum,,,,,,,,,,,,
1987,5,Laendlicher Raum,,,,,,,,,,,,
1987,6,Staedtischer Raum,,,,,,,,,,,,
1987,6,Laendlicher Raum,,,,,,,,,,,,
1987,7,Staedtischer Raum,,,,,,,,,,,,
1987,7,Laendlicher Raum,,,,,,,,,,,,
1987,8,Staedtischer Raum,,,,,,,,,,,,
1987,8,Laendlicher Raum,,,,,,,,,,,,
1987,9,Staedtischer Raum,,,,,,,,,,,,
1987,9,Laendlicher Raum,,,,,,,,,,,,
1987,10,Staedtischer Raum,,,,,,,,,,,,
1987,10,Laendlicher Raum,,,,,,,,,,,,
1987,11,Staedtischer Raum,,,,,,,,,,,,
1987,11,Laendlicher Raum,,,,,,,,,,,,
1987,12,Staedtischer Raum,,,,,,,,,,,,
1987,12,Laendlicher Raum,,,,,,,,,,,,
1987,13,Staedtischer Raum,,,,,,,,,,,,
1987,13,Laendlicher Raum,,,,,,,,,,,,
1987,14,Staedtischer Raum,,,,,,,,,,,,
1987,14,Laendlicher Raum,,,,,,,,,,,,
1987,15,Staedtischer Raum,,,,,,,,,,,,
1987,15,Laendlicher Raum,,,,,,,,,,,,
1987,16,Staedtischer Raum,,,,,,,,,,,,
1987,16,Laendlicher Raum,,,,,,,,,,,,
1987,17,Staedtischer Raum,,,,,,,,,,,,
1987,17,Laendlicher Raum,,,,,,,,,,,,
1988,0,Staedtischer Raum,,,,,,,,,,,,
1988,0,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,1.064074101437457,1.0024613649159648,1.1256868379589493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2121.0
1988,18-29 J.,Laendlicher Raum,1.2934586441561065,1.1714155692762198,1.415501719035993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0
1988,30-45 J.,Staedtischer Raum,1.9516885200253415,1.8867995787357414,2.0165774613149416,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2333.0
1988,30-45 J.,Laendlicher Raum,1.9958782524861185,1.8771836585464685,2.1145728464257685,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,619.0
1988,46-65 J.,Staedtischer Raum,0.3503629609540564,0.3246795119518653,0.3760464099562475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.0
1988,46-65 J.,Laendlicher Raum,0.5053479377195307,0.44757285840110683,0.5631230170379545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
1988,66 und älter,Staedtischer Raum,0.20604248958122395,0.1739046944076618,0.23818028475478611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.0
1988,66 und älter,Laendlicher Raum,0.24862343498606476,0.18691938943071282,0.3103274805414167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0
1988,5,Staedtischer Raum,,,,,,,,,,,,
1988,5,Laendlicher Raum,,,,,,,,,,,,
1988,6,Staedtischer Raum,,,,,,,,,,,,
1988,6,Laendlicher Raum,,,,,,,,,,,,
1988,7,Staedtischer Raum,,,,,,,,,,,,
1988,7,Laendlicher Raum,,,,,,,,,,,,
1988,8,Staedtischer Raum,,,,,,,,,,,,
1988,8,Laendlicher Raum,,,,,,,,,,,,
1988,9,Staedtischer Raum,,,,,,,,,,,,
1988,9,Laendlicher Raum,,,,,,,,,,,,
1988,10,Staedtischer Raum,,,,,,,,,,,,
1988,10,Laendlicher Raum,,,,,,,,,,,,
1988,11,Staedtischer Raum,,,,,,,,,,,,
1988,11,Laendlicher Raum,,,,,,,,,,,,
1988,12,Staedtischer Raum,,,,,,,,,,,,
1988,12,Laendlicher Raum,,,,,,,,,,,,
1988,13,Staedtischer Raum,,,,,,,,,,,,
1988,13,Laendlicher Raum,,,,,,,,,,,,
1988,14,Staedtischer Raum,,,,,,,,,,,,
1988,14,Laendlicher Raum,,,,,,,,,,,,
1988,15,Staedtischer Raum,,,,,,,,,,,,
1988,15,Laendlicher Raum,,,,,,,,,,,,
1988,16,Staedtischer Raum,,,,,,,,,,,,
1988,16,Laendlicher Raum,,,,,,,,,,,,
1988,17,Staedtischer Raum,,,,,,,,,,,,
1988,17,Laendlicher Raum,,,,,,,,,,,,
1989,0,Staedtischer Raum,,,,,,,,,,,,
1989,0,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,1.1798798068547847,1.109888793694982,1.2498708200145874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.0
1989,18-29 J.,Laendlicher Raum,1.3104358658239004,1.1707769219272024,1.4500948097205983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0
1989,30-45 J.,Staedtischer Raum,2.0943061691270066,2.0252761053449353,2.163336232909078,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2270.0
1989,30-45 J.,Laendlicher Raum,2.114645493988373,1.9905644842875678,2.2387265036891786,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,572.0
1989,46-65 J.,Staedtischer Raum,0.36700308990451475,0.3416078991503208,0.3923982806587087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2393.0
1989,46-65 J.,Laendlicher Raum,0.4877791961636954,0.42138166468980887,0.554176727637582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0
1989,66 und älter,Staedtischer Raum,0.19563600544271845,0.16143456161431885,0.22983744927111804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.0
1989,66 und älter,Laendlicher Raum,0.20233783721775178,0.15081800748527785,0.2538576669502257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
1989,5,Staedtischer Raum,,,,,,,,,,,,
1989,5,Laendlicher Raum,,,,,,,,,,,,
1989,6,Staedtischer Raum,,,,,,,,,,,,
1989,6,Laendlicher Raum,,,,,,,,,,,,
1989,7,Staedtischer Raum,,,,,,,,,,,,
1989,7,Laendlicher Raum,,,,,,,,,,,,
1989,8,Staedtischer Raum,,,,,,,,,,,,
1989,8,Laendlicher Raum,,,,,,,,,,,,
1989,9,Staedtischer Raum,,,,,,,,,,,,
1989,9,Laendlicher Raum,,,,,,,,,,,,
1989,10,Staedtischer Raum,,,,,,,,,,,,
1989,10,Laendlicher Raum,,,,,,,,,,,,
1989,11,Staedtischer Raum,,,,,,,,,,,,
1989,11,Laendlicher Raum,,,,,,,,,,,,
1989,12,Staedtischer Raum,,,,,,,,,,,,
1989,12,Laendlicher Raum,,,,,,,,,,,,
1989,13,Staedtischer Raum,,,,,,,,,,,,
1989,13,Laendlicher Raum,,,,,,,,,,,,
1989,14,Staedtischer Raum,,,,,,,,,,,,
1989,14,Laendlicher Raum,,,,,,,,,,,,
1989,15,Staedtischer Raum,,,,,,,,,,,,
1989,15,Laendlicher Raum,,,,,,,,,,,,
1989,16,Staedtischer Raum,,,,,,,,,,,,
1989,16,Laendlicher Raum,,,,,,,,,,,,
1989,17,Staedtischer Raum,,,,,,,,,,,,
1989,17,Laendlicher Raum,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,Staedtischer Raum,,,,,,,,,,,,
1990,0,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,1.364975846572725,1.2921007310764183,1.4378509620690318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.0
1990,18-29 J.,Laendlicher Raum,1.5759023770120972,1.478139439018203,1.6736653150059915,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1219.0
1990,30-45 J.,-1,2.110047365317868,1.7237601866666152,2.4963345439691214,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,36.0
1990,30-45 J.,Staedtischer Raum,2.140349192916434,2.076224200382164,2.204474185450704,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2734.0
1990,30-45 J.,Laendlicher Raum,1.884166898739224,1.809991934378522,1.9583418630999259,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1525.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,Staedtischer Raum,0.40690268281570124,0.380682977119143,0.4331223885122595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.0
1990,46-65 J.,Laendlicher Raum,0.3678482028245036,0.33204951495823565,0.40364689069077153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,Staedtischer Raum,0.2676998419245271,0.22994201312469797,0.30545767072435626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0
1990,66 und älter,Laendlicher Raum,0.22570295228666898,0.18389673851940613,0.2675091660539318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
1990,5,-1,,,,,,,,,,,,
1990,5,Staedtischer Raum,,,,,,,,,,,,
1990,5,Laendlicher Raum,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,Staedtischer Raum,,,,,,,,,,,,
1990,6,Laendlicher Raum,,,,,,,,,,,,
1990,7,Staedtischer Raum,,,,,,,,,,,,
1990,7,Laendlicher Raum,,,,,,,,,,,,
1990,8,-1,,,,,,,,,,,,
1990,8,Staedtischer Raum,,,,,,,,,,,,
1990,8,Laendlicher Raum,,,,,,,,,,,,
1990,9,-1,,,,,,,,,,,,
1990,9,Staedtischer Raum,,,,,,,,,,,,
1990,9,Laendlicher Raum,,,,,,,,,,,,
1990,10,-1,,,,,,,,,,,,
1990,10,Staedtischer Raum,,,,,,,,,,,,
1990,10,Laendlicher Raum,,,,,,,,,,,,
1990,11,-1,,,,,,,,,,,,
1990,11,Staedtischer Raum,,,,,,,,,,,,
1990,11,Laendlicher Raum,,,,,,,,,,,,
1990,12,-1,,,,,,,,,,,,
1990,12,Staedtischer Raum,,,,,,,,,,,,
1990,12,Laendlicher Raum,,,,,,,,,,,,
1990,13,-1,,,,,,,,,,,,
1990,13,Staedtischer Raum,,,,,,,,,,,,
1990,13,Laendlicher Raum,,,,,,,,,,,,
1990,14,-1,,,,,,,,,,,,
1990,14,Staedtischer Raum,,,,,,,,,,,,
1990,14,Laendlicher Raum,,,,,,,,,,,,
1990,15,-1,,,,,,,,,,,,
1990,15,Staedtischer Raum,,,,,,,,,,,,
1990,15,Laendlicher Raum,,,,,,,,,,,,
1990,16,-1,,,,,,,,,,,,
1990,16,Staedtischer Raum,,,,,,,,,,,,
1990,16,Laendlicher Raum,,,,,,,,,,,,
1990,17,-1,,,,,,,,,,,,
1990,17,Staedtischer Raum,,,,,,,,,,,,
1990,17,Laendlicher Raum,,,,,,,,,,,,
1991,0,Staedtischer Raum,,,,,,,,,,,,
1991,0,Laendlicher Raum,,,,,,,,,,,,
1991,18-29 J.,-1,,,,,,,,,,,,
1991,18-29 J.,Staedtischer Raum,1.3520791152139726,1.280145919023822,1.4240123114041232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.0
1991,18-29 J.,Laendlicher Raum,1.8159584942996327,1.7090191110397803,1.9228978775594852,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1167.0
1991,30-45 J.,-1,1.6644424627016512,1.3625315425936773,1.9663533828096251,0.0,1.0,2.939505715740275,0.0,7.348764289350688,1.0,0.0,2.0,40.0
1991,30-45 J.,Staedtischer Raum,1.9355387805339292,1.8785845531137377,1.9924930079541208,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,2735.0
1991,30-45 J.,Laendlicher Raum,1.7253909081319359,1.6587581834167622,1.7920236328471095,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0249999999999995,1533.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,Staedtischer Raum,0.35500004719682415,0.32998059182585804,0.38001950256779027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.0
1991,46-65 J.,Laendlicher Raum,0.30620316875718756,0.2805069283150117,0.3318994091993634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,Staedtischer Raum,0.1375304547798292,0.11418097581166745,0.16087993374799095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.0
1991,66 und älter,Laendlicher Raum,0.17797146785158138,0.14010918380694237,0.2158337518962204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0
1991,5,-1,,,,,,,,,,,,
1991,5,Staedtischer Raum,,,,,,,,,,,,
1991,5,Laendlicher Raum,,,,,,,,,,,,
1991,6,-1,,,,,,,,,,,,
1991,6,Staedtischer Raum,,,,,,,,,,,,
1991,6,Laendlicher Raum,,,,,,,,,,,,
1991,7,-1,,,,,,,,,,,,
1991,7,Staedtischer Raum,,,,,,,,,,,,
1991,7,Laendlicher Raum,,,,,,,,,,,,
1991,8,Staedtischer Raum,,,,,,,,,,,,
1991,8,Laendlicher Raum,,,,,,,,,,,,
1991,9,-1,,,,,,,,,,,,
1991,9,Staedtischer Raum,,,,,,,,,,,,
1991,9,Laendlicher Raum,,,,,,,,,,,,
1991,10,-1,,,,,,,,,,,,
1991,10,Staedtischer Raum,,,,,,,,,,,,
1991,10,Laendlicher Raum,,,,,,,,,,,,
1991,11,-1,,,,,,,,,,,,
1991,11,Staedtischer Raum,,,,,,,,,,,,
1991,11,Laendlicher Raum,,,,,,,,,,,,
1991,12,-1,,,,,,,,,,,,
1991,12,Staedtischer Raum,,,,,,,,,,,,
1991,12,Laendlicher Raum,,,,,,,,,,,,
1991,13,-1,,,,,,,,,,,,
1991,13,Staedtischer Raum,,,,,,,,,,,,
1991,13,Laendlicher Raum,,,,,,,,,,,,
1991,14,-1,,,,,,,,,,,,
1991,14,Staedtischer Raum,,,,,,,,,,,,
1991,14,Laendlicher Raum,,,,,,,,,,,,
1991,15,-1,,,,,,,,,,,,
1991,15,Staedtischer Raum,,,,,,,,,,,,
1991,15,Laendlicher Raum,,,,,,,,,,,,
1991,16,-1,,,,,,,,,,,,
1991,16,Staedtischer Raum,,,,,,,,,,,,
1991,16,Laendlicher Raum,,,,,,,,,,,,
1991,17,-1,,,,,,,,,,,,
1991,17,Staedtischer Raum,,,,,,,,,,,,
1991,17,Laendlicher Raum,,,,,,,,,,,,
1992,0,-1,,,,,,,,,,,,
1992,0,Staedtischer Raum,,,,,,,,,,,,
1992,0,Laendlicher Raum,,,,,,,,,,,,
1992,18-29 J.,-1,1.8045472749908291,1.406165453799087,2.202929096182571,0.0,1.0,3.0,0.0,7.5,1.0,-1.0,2.0,32.0
1992,18-29 J.,Staedtischer Raum,1.3618794325888444,1.2841262126921558,1.439632652485533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.0
1992,18-29 J.,Laendlicher Raum,1.7004929227846797,1.5912345161396768,1.8097513294296825,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1105.0
1992,30-45 J.,-1,2.0838114998082578,1.676321447411259,2.4913015522052566,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,51.0
1992,30-45 J.,Staedtischer Raum,2.2164779948988618,2.1514321540582735,2.28152383573945,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2713.0
1992,30-45 J.,Laendlicher Raum,1.9349019464345656,1.8628382465440054,2.0069656463251255,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,1493.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,Staedtischer Raum,0.34706699863417045,0.3237629682929065,0.3703710289754344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.0
1992,46-65 J.,Laendlicher Raum,0.34733512381296244,0.31639643858501604,0.37827380904090885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,Staedtischer Raum,0.19908025088782536,0.1704969310071807,0.22766357076847002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0
1992,66 und älter,Laendlicher Raum,0.24301725435233262,0.2048151386683887,0.2812193700362765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0
1992,5,-1,,,,,,,,,,,,
1992,5,Staedtischer Raum,,,,,,,,,,,,
1992,5,Laendlicher Raum,,,,,,,,,,,,
1992,6,-1,,,,,,,,,,,,
1992,6,Staedtischer Raum,,,,,,,,,,,,
1992,6,Laendlicher Raum,,,,,,,,,,,,
1992,7,-1,,,,,,,,,,,,
1992,7,Staedtischer Raum,,,,,,,,,,,,
1992,7,Laendlicher Raum,,,,,,,,,,,,
1992,8,-1,,,,,,,,,,,,
1992,8,Staedtischer Raum,,,,,,,,,,,,
1992,8,Laendlicher Raum,,,,,,,,,,,,
1992,9,Staedtischer Raum,,,,,,,,,,,,
1992,9,Laendlicher Raum,,,,,,,,,,,,
1992,10,-1,,,,,,,,,,,,
1992,10,Staedtischer Raum,,,,,,,,,,,,
1992,10,Laendlicher Raum,,,,,,,,,,,,
1992,11,-1,,,,,,,,,,,,
1992,11,Staedtischer Raum,,,,,,,,,,,,
1992,11,Laendlicher Raum,,,,,,,,,,,,
1992,12,-1,,,,,,,,,,,,
1992,12,Staedtischer Raum,,,,,,,,,,,,
1992,12,Laendlicher Raum,,,,,,,,,,,,
1992,13,-1,,,,,,,,,,,,
1992,13,Staedtischer Raum,,,,,,,,,,,,
1992,13,Laendlicher Raum,,,,,,,,,,,,
1992,14,-1,,,,,,,,,,,,
1992,14,Staedtischer Raum,,,,,,,,,,,,
1992,14,Laendlicher Raum,,,,,,,,,,,,
1992,15,-1,,,,,,,,,,,,
1992,15,Staedtischer Raum,,,,,,,,,,,,
1992,15,Laendlicher Raum,,,,,,,,,,,,
1992,16,-1,,,,,,,,,,,,
1992,16,Staedtischer Raum,,,,,,,,,,,,
1992,16,Laendlicher Raum,,,,,,,,,,,,
1992,17,-1,,,,,,,,,,,,
1992,17,Staedtischer Raum,,,,,,,,,,,,
1992,17,Laendlicher Raum,,,,,,,,,,,,
1993,0,Staedtischer Raum,,,,,,,,,,,,
1993,0,Laendlicher Raum,,,,,,,,,,,,
1993,18-29 J.,Staedtischer Raum,1.2664106936350494,1.1884124995268177,1.3444088877432812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2170.0
1993,18-29 J.,Laendlicher Raum,1.6328952064419158,1.526129177962126,1.7396612349217055,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1090.0
1993,30-45 J.,Staedtischer Raum,2.251850100071862,2.1812802426651112,2.322419957478613,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2707.0
1993,30-45 J.,Laendlicher Raum,1.9712854263426558,1.8870612293544191,2.0555096233308925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1482.0
1993,46-65 J.,Staedtischer Raum,0.32056430009432174,0.29407905444584714,0.34704954574279634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.0
1993,46-65 J.,Laendlicher Raum,0.3515505524503522,0.31996483025647565,0.3831362746442288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1334.0
1993,66 und älter,Staedtischer Raum,0.16211252946878987,0.139482233728808,0.18474282520877175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0
1993,66 und älter,Laendlicher Raum,0.19235989735848924,0.15701905206165223,0.22770074265532625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0
1993,5,Staedtischer Raum,,,,,,,,,,,,
1993,5,Laendlicher Raum,,,,,,,,,,,,
1993,6,Staedtischer Raum,,,,,,,,,,,,
