year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Laendlicher Raum,Westdeutschland,1.2552974224777098,1.1865564556165566,1.324038389338863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2309.0
1998,Laendlicher Raum,Ostdeutschland,0.8438183892944862,0.7998145203034697,0.8878222582855027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2564.0
1999,Staedtischer Raum,Westdeutschland,1.131588369158012,1.0958646665459428,1.1673120717700811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7525.0
1999,Staedtischer Raum,Ostdeutschland,0.8997611634110457,0.8279059008167298,0.9716164260053617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0
1999,Laendlicher Raum,Westdeutschland,1.284430914018609,1.2123695013863625,1.3564923266508555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.0
1999,Laendlicher Raum,Ostdeutschland,0.8510797133406349,0.8041959065048964,0.8979635201763735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491.0
2000,Staedtischer Raum,Westdeutschland,1.0808112547576534,1.0554932749904955,1.1061292345248113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13663.0
2000,Staedtischer Raum,Ostdeutschland,0.8636709544412662,0.8043698348036298,0.9229720740789026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1817.0
2000,Laendlicher Raum,Westdeutschland,1.23763792522743,1.1897473445680062,1.285528505886854,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4325.0
2000,Laendlicher Raum,Ostdeutschland,0.7234433637725264,0.6906928392697217,0.7561938882753311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.0
2001,Staedtischer Raum,Westdeutschland,1.1075777699771305,1.081130513029413,1.134025026924848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12394.0
2001,Staedtischer Raum,Ostdeutschland,0.8291254505226315,0.7672362686977019,0.8910146323475612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1722.0
2001,Laendlicher Raum,Westdeutschland,1.205272575435865,1.1548056430807128,1.2557395077910174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.0
2001,Laendlicher Raum,Ostdeutschland,0.7260749830129813,0.6911947975407855,0.7609551684851772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3623.0
2002,Staedtischer Raum,Westdeutschland,1.1103578383770338,1.0850664325046673,1.1356492442494004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13295.0
2002,Staedtischer Raum,Ostdeutschland,0.8734545619506371,0.8095877695841376,0.9373213543171366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740.0
2002,Laendlicher Raum,Westdeutschland,1.2126020420635086,1.1636395022929245,1.2615645818340928,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4030.0
2002,Laendlicher Raum,Ostdeutschland,0.7180441461314782,0.6837531700619153,0.752335122201041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589.0
2003,Staedtischer Raum,Westdeutschland,1.2275504490876747,1.198145505587062,1.2569553925882875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12775.0
2003,Staedtischer Raum,Ostdeutschland,0.9182247373225989,0.8539008567841279,0.98254861786107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0
2003,Laendlicher Raum,Westdeutschland,1.185633008875461,1.1360890852917416,1.2351769324591804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3789.0
2003,Laendlicher Raum,Ostdeutschland,0.8003025974831941,0.7613997571028122,0.839205437863576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3512.0
2004,Staedtischer Raum,Westdeutschland,1.1040611118999062,1.0774428640696714,1.130679359730141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12400.0
2004,Staedtischer Raum,Ostdeutschland,0.8532579907031546,0.7898712943472567,0.9166446870590524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1730.0
2004,Laendlicher Raum,Westdeutschland,1.1855417305842073,1.1328913182199496,1.238192142948465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727.0
2004,Laendlicher Raum,Ostdeutschland,0.7432090272543274,0.7055616179504723,0.7808564365581824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0
2005,Staedtischer Raum,Westdeutschland,1.110042190515723,1.0820570451698173,1.1380273358616286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11847.0
2005,Staedtischer Raum,Ostdeutschland,0.9695240954018677,0.8917642446957044,1.047283946108031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684.0
2005,Laendlicher Raum,Westdeutschland,1.2804762861180523,1.2224317983229187,1.338520773913186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3545.0
2005,Laendlicher Raum,Ostdeutschland,0.9238775884413334,0.8738936443288315,0.9738615325538352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.0
2006,Staedtischer Raum,Westdeutschland,1.1353749876845827,1.1078951795220195,1.1628547958471458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12680.0
2006,Staedtischer Raum,Ostdeutschland,0.9266957597681161,0.8608596909142694,0.9925318286219629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745.0
2006,Laendlicher Raum,Westdeutschland,1.2860819238737662,1.2311148215316876,1.3410490262158448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.0
2006,Laendlicher Raum,Ostdeutschland,0.7811721149583469,0.7420717316984246,0.8202724982182693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0
2007,Staedtischer Raum,Westdeutschland,1.1519634071549028,1.1230008947014993,1.1809259196083062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11768.0
2007,Staedtischer Raum,Ostdeutschland,0.895331810590508,0.828498826770588,0.9621647944104281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0
2007,Laendlicher Raum,Westdeutschland,1.1760715335162264,1.1219546003781118,1.230188466654341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730.0
2007,Laendlicher Raum,Ostdeutschland,0.8527791932381942,0.8067508408001164,0.898807545676272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3339.0
2008,Staedtischer Raum,Westdeutschland,1.050694094740171,1.022655710972731,1.0787324785076111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11044.0
2008,Staedtischer Raum,Ostdeutschland,0.8116671033414501,0.7494396493829117,0.8738945572999884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1617.0
2008,Laendlicher Raum,Westdeutschland,1.2052620543291277,1.1484233270092417,1.2621007816490137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3499.0
2008,Laendlicher Raum,Ostdeutschland,0.7765265579881334,0.7342793244458783,0.8187737915303885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3153.0
2009,Staedtischer Raum,Westdeutschland,1.018001541125676,0.9883732256294273,1.0476298566219246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10147.0
2009,Staedtischer Raum,Ostdeutschland,0.8250697818187638,0.7598062406896473,0.8903333229478803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.0
2009,Laendlicher Raum,Westdeutschland,1.1127473239299548,1.057865588569542,1.1676290592903675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3327.0
2009,Laendlicher Raum,Ostdeutschland,0.935660606470918,0.8861522980977011,0.9851689148441348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.0
2010,Staedtischer Raum,Westdeutschland,0.9832100303947702,0.9594815118449197,1.0069385489446205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13723.0
2010,Staedtischer Raum,Ostdeutschland,0.7630982397446633,0.7044090185484922,0.8217874609408343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.0
2010,Laendlicher Raum,Westdeutschland,1.0541758635899763,1.0104244039057164,1.0979273232742361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4771.0
2010,Laendlicher Raum,Ostdeutschland,0.7564459796336493,0.7181591635387261,0.7947327957285726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3574.0
2011,Staedtischer Raum,Westdeutschland,0.9828359159529292,0.9599936257808804,1.005678206124978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15985.0
2011,Staedtischer Raum,Ostdeutschland,0.8526505093237767,0.796804532044396,0.9084964866031574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.0
2011,Laendlicher Raum,Westdeutschland,1.04966508438002,1.0113060592952168,1.088024109464823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6075.0
2011,Laendlicher Raum,Ostdeutschland,0.8455273288836478,0.8055613146736995,0.8854933430935961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4131.0
2012,Staedtischer Raum,Westdeutschland,0.9808180036146184,0.9580624912319583,1.0035735159972785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15403.0
2012,Staedtischer Raum,Ostdeutschland,0.8150831718062598,0.7606711388383627,0.8694952047741569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.0
2012,Laendlicher Raum,Westdeutschland,0.9864024755699385,0.9503581041950273,1.0224468469448498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6058.0
2012,Laendlicher Raum,Ostdeutschland,0.7723528874759434,0.7389397609285425,0.8057660140233444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080.0
2013,Staedtischer Raum,Westdeutschland,0.8787300955373809,0.8558563214565703,0.9016038696181915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14332.0
2013,Staedtischer Raum,Ostdeutschland,0.7199449623073259,0.6667909137437493,0.7730990108709024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.0
2013,Laendlicher Raum,Westdeutschland,0.9466855682908809,0.9100568432102055,0.9833142933715563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5614.0
2013,Laendlicher Raum,Ostdeutschland,0.7696130103736354,0.7320941887469747,0.807131832000296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3768.0
2014,Staedtischer Raum,Westdeutschland,0.9191044356584908,0.8979958652168949,0.9402130061000866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15690.0
2014,Staedtischer Raum,Ostdeutschland,0.7594628095098683,0.7031621277172405,0.8157634913024961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.0
2014,Laendlicher Raum,Westdeutschland,0.9225425180840481,0.8876385663627944,0.9574464698053018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0
2014,Laendlicher Raum,Ostdeutschland,0.7934601791927482,0.7553672982843631,0.8315530601011334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3646.0
2015,Staedtischer Raum,Westdeutschland,0.9441691255382793,0.9214739413063203,0.9668643097702382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15549.0
2015,Staedtischer Raum,Ostdeutschland,0.7363018957666377,0.6848105891377091,0.7877932023955664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919.0
2015,Laendlicher Raum,Westdeutschland,1.0653195352499878,1.02496184057329,1.1056772299266855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5829.0
2015,Laendlicher Raum,Ostdeutschland,0.899197673463023,0.8542345855539464,0.9441607613720997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3487.0
2016,Staedtischer Raum,Westdeutschland,0.9784024275044673,0.9566364812115515,1.000168373797383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15875.0
2016,Staedtischer Raum,Ostdeutschland,0.7881198995334388,0.7343903806770795,0.841849418389798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.0
2016,Laendlicher Raum,Westdeutschland,1.049943878717517,1.010710145958629,1.0891776114764051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5822.0
2016,Laendlicher Raum,Ostdeutschland,0.8901109191479467,0.8513735081872625,0.9288483301086309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3574.0
2017,Staedtischer Raum,Westdeutschland,0.9878766995118293,0.9668792788340881,1.0088741201895706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17674.0
2017,Staedtischer Raum,Ostdeutschland,0.8412828341181003,0.7913489795946217,0.891216688641579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213.0
2017,Laendlicher Raum,Westdeutschland,1.0312932915604407,0.9953049449657739,1.0672816381551073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6649.0
2017,Laendlicher Raum,Ostdeutschland,0.932062723011564,0.8904198189107604,0.9737056271123676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3955.0
2018,Staedtischer Raum,Westdeutschland,0.9337284990913287,0.9130331762154255,0.954423821967232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17032.0
2018,Staedtischer Raum,Ostdeutschland,0.8984931494311672,0.8421943098855457,0.9547919889767887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2175.0
2018,Laendlicher Raum,Westdeutschland,0.9814014776137615,0.9446214868832846,1.0181814683442385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6148.0
2018,Laendlicher Raum,Ostdeutschland,0.8818365960987896,0.8422501085063551,0.9214230836912242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3830.0
2019,-1,-2,0.44585046532853156,0.2878022293659349,0.6038987012911282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2019,-1,Westdeutschland,0.48248194042956266,0.3803316029163022,0.5846322779428231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
2019,-1,Ostdeutschland,0.9011653463051291,0.6306165358050833,1.171714156805175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0
2019,Staedtischer Raum,Westdeutschland,1.0147507519991183,0.9922462920152842,1.0372552119829526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16651.0
2019,Staedtischer Raum,Ostdeutschland,0.890495467053576,0.8363675002361521,0.9446234338709998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.0
2019,Laendlicher Raum,Westdeutschland,1.050644078735244,1.0123058550021042,1.0889823024683838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5930.0
2019,Laendlicher Raum,Ostdeutschland,0.814920877171745,0.7779982339890595,0.8518435203544305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3799.0
2020,Staedtischer Raum,Westdeutschland,1.0292433007775508,1.0075324766211218,1.0509541249339798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17713.0
2020,Staedtischer Raum,Ostdeutschland,0.8828139895396542,0.8271774900760177,0.9384504890032906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.0
2020,Laendlicher Raum,Westdeutschland,1.126682006308925,1.0856143811096826,1.1677496315081672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5858.0
2020,Laendlicher Raum,Ostdeutschland,0.7925422785577094,0.7577030174864007,0.8273815396290182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,1.1356941003464343,1.1056375312046889,1.1657506694881796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11259.0
2021,Staedtischer Raum,Ostdeutschland,1.3572333294305325,1.2634374625928015,1.4510291962682635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0
2021,Laendlicher Raum,Westdeutschland,1.2004667937666489,1.1490465729302388,1.251887014603059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3718.0
2021,Laendlicher Raum,Ostdeutschland,0.8480752470361796,0.8009025668649495,0.8952479272074098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2237.0
