year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Indirect migration background,764,1.9716288586098973,1.4105110670326608,2.4714498686392155,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,No migration background,15650,0.9377747587388724,0.8681322958802207,1.006013827216476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Direct migration background,1659,1.2653912228163728,1.0230178423131266,1.4310887736007445,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2009,Indirect migration background,706,1.6781048718013287,1.168167734843641,2.025677405383544,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2010,No migration background,19914,0.820892094471688,0.7789609393151999,0.8590480428590958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Direct migration background,2948,1.634280388068508,1.4886495107345104,1.7578260007025022,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2010,Indirect migration background,1103,1.431125597393901,1.0957830246708011,1.670140194605885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,No migration background,23815,0.8566493408050236,0.8143565036648605,0.8996115903188594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Direct migration background,3301,1.5548537686180657,1.3890122570851071,1.6916713156274035,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2011,Indirect migration background,1256,1.4424625347935163,1.1033123654146737,1.7115537890397483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,No migration background,23283,0.815601911568884,0.7747192892221385,0.8569704445042533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Direct migration background,3132,1.5445945321495629,1.3801072342305687,1.696573533946634,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2012,Indirect migration background,1219,1.564769102250569,1.1819404009153467,1.8464444542023928,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2013,No migration background,21737,0.820836722951522,0.7706145713220638,0.8641100817391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Direct migration background,2798,1.1273339564186777,0.9974069067534115,1.2239144732025387,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2013,Indirect migration background,1146,1.526050875289827,1.2276095062384091,1.8295850357747683,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2014,No migration background,20141,0.7969242799806148,0.745879343532509,0.8418171592711801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Direct migration background,5222,1.3327588909803494,1.214562880208469,1.4455094924249046,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2014,Indirect migration background,1719,1.2470784240133446,1.0408059960217557,1.4317748451710106,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,No migration background,19169,0.8617395330767661,0.8102404307786658,0.9196192510282355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Direct migration background,5998,1.3108681033788838,1.1894990021659633,1.4444024746026072,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2015,Indirect migration background,1620,1.3184940741678215,1.0791749347081665,1.5178622655118608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,No migration background,17812,0.8518384525457801,0.7982112282942847,0.9075158431954982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Direct migration background,7928,1.4334276517924167,1.3052755911242528,1.562996208048976,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2016,Indirect migration background,1494,1.4091121346502555,1.1179628044164227,1.6217671171630113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,No migration background,20156,0.8709479609670627,0.8162693700039918,0.9255851166034448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Direct migration background,8699,1.436529729142932,1.304059995330741,1.5462370608758738,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2017,Indirect migration background,1637,1.2831678931808994,1.064694382811285,1.4928139984341127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,No migration background,19459,0.8263684013724811,0.7663912458829767,0.8860154879620261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Direct migration background,8096,1.362193026363959,1.228022707174927,1.4714572824191727,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2018,Indirect migration background,1630,1.2463152390077865,0.9991484110409201,1.4588491790141294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,No migration background,20181,0.8841479972475984,0.821773845547021,0.953327083301654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Direct migration background,7299,1.4094826835708723,1.2423685705765415,1.568822723277402,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,Indirect migration background,1579,1.1692689164097194,0.9643271348617604,1.383607514794583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,No migration background,18578,0.895875076707253,0.8370114939151525,0.9554306800391226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Direct migration background,9276,1.521451978937063,1.3380487516705928,1.682392254451753,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2020,Indirect migration background,1537,1.357345271730297,0.9421564818878319,1.7180790130593353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,No migration background,12588,1.0082655366736835,0.9231097814425542,1.103865274416754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Direct migration background,5193,1.6438272803588694,1.3370132397419086,1.846124418951082,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021,Indirect migration background,900,1.4545862769745552,0.9744402850035903,1.8372002729648624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
