year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,1103,1.43113,1.20769,1.65456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,No migration background,23815,0.85665,0.82075,0.89255,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Direct migration background,3301,1.55485,1.43037,1.67934,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,Indirect migration background,1256,1.44246,1.22666,1.65827,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,No migration background,23283,0.81560,0.78160,0.84961,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Direct migration background,3132,1.54459,1.42059,1.66860,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2012,Indirect migration background,1219,1.56477,1.33496,1.79458,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,No migration background,21737,0.82084,0.78431,0.85736,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Direct migration background,2798,1.12733,1.01892,1.23575,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,Indirect migration background,1146,1.52605,1.30318,1.74892,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2014,No migration background,20141,0.79692,0.76095,0.83289,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Direct migration background,5222,1.33276,1.24715,1.41837,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2014,Indirect migration background,1719,1.24708,1.08884,1.40532,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,No migration background,19169,0.86174,0.82089,0.90258,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Direct migration background,5998,1.31087,1.22869,1.39304,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,Indirect migration background,1620,1.31849,1.14557,1.49142,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,No migration background,17812,0.85184,0.81260,0.89108,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Direct migration background,7928,1.43343,1.35822,1.50863,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2016,Indirect migration background,1494,1.40911,1.21782,1.60040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,No migration background,20156,0.87095,0.83228,0.90962,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,Direct migration background,8699,1.43653,1.36776,1.50530,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2017,Indirect migration background,1637,1.28317,1.11715,1.44919,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,No migration background,19459,0.82637,0.78767,0.86506,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,Direct migration background,8096,1.36219,1.29583,1.42856,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2018,Indirect migration background,1630,1.24632,1.08026,1.41237,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,No migration background,20181,0.88415,0.84460,0.92370,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,Direct migration background,7299,1.40948,1.33370,1.48526,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2019,Indirect migration background,1579,1.16927,1.01214,1.32640,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,No migration background,18578,0.89588,0.85538,0.93637,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,Direct migration background,9276,1.52145,1.45050,1.59240,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2020,Indirect migration background,1537,1.35735,1.16169,1.55301,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,No migration background,12588,1.00827,0.95497,1.06156,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,Direct migration background,5193,1.64383,1.53781,1.74984,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2021,Indirect migration background,900,1.45459,1.17583,1.73334,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
