year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,kein Migrationshintergrund,Staedtischer Raum,0.9441519623636374,0.9087012687419432,0.9796026559853316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5113.0
1989,kein Migrationshintergrund,Laendlicher Raum,0.9996132101931795,0.9380628796341037,1.0611635407522553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.0
1989,direkter Migrationshintergrund,Staedtischer Raum,1.308231991162682,1.2533171462017223,1.3631468361236418,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2242.0
1989,direkter Migrationshintergrund,Laendlicher Raum,1.3299052973825498,1.2049282530677465,1.454882341697353,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,318.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,0.7939261534399504,0.6453945689468326,0.9424577379330683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,1.5938971603251741,1.233101327529237,1.9546929931211112,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,84.0
1990,kein Migrationshintergrund,Staedtischer Raum,1.0457302215018907,1.0120631685045671,1.0793972744992142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6365.0
1990,kein Migrationshintergrund,Laendlicher Raum,1.0060522462727717,0.9682523433055861,1.0438521492399573,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4291.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,1.3324181056306315,1.2724366973995356,1.3923995138617273,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2222.0
1990,direkter Migrationshintergrund,Laendlicher Raum,0.9724226795409302,0.8710610854312268,1.0737842736506336,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,411.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,1.4253518234312321,1.1916644531597287,1.6590391937027356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,2.8307010193863946,1.908224024602904,3.753178014169885,0.0,0.0,3.0,0.0,7.5,0.0,-3.075000000000017,0.0,34.0
1991,kein Migrationshintergrund,-1,1.1871532922673576,0.9606453200943853,1.41366126444033,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,88.0
1991,kein Migrationshintergrund,Staedtischer Raum,0.9553352501230923,0.9239022683194346,0.98676823192675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6181.0
1991,kein Migrationshintergrund,Laendlicher Raum,0.9971109415356567,0.9599599878422367,1.0342618952290767,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4199.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,1.2154245445122325,1.1588553893518294,1.2719936996726355,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2187.0
1991,direkter Migrationshintergrund,Laendlicher Raum,0.8925014754821402,0.7855712970426062,0.9994316539216742,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,410.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,1.0334800150961603,0.8680497019702735,1.198910328222047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,1.9940566441109573,1.449250977583672,2.5388623106382426,0.0,0.0,3.1521687741668076,0.0,7.8804219354170195,0.0,-1.0,0.0,39.0
1992,kein Migrationshintergrund,-1,1.3079774833335807,1.092204713754232,1.5237502529129294,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,113.0
1992,kein Migrationshintergrund,Staedtischer Raum,1.0481605824624671,1.0135591024362103,1.082762062488724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6093.0
1992,kein Migrationshintergrund,Laendlicher Raum,1.0574074940636113,1.018134512003787,1.0966804761234357,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4018.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,1.3158956014457293,1.2540864370488667,1.3777047658425918,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2122.0
1992,direkter Migrationshintergrund,Laendlicher Raum,0.9269511019308261,0.8280938702166061,1.025808333645046,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,404.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,0.6743076062418495,0.5615558770391839,0.7870593354445151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,1.913464240302849,1.381627278192847,2.445301202412851,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,1.0365869502162184,1.0005435090016872,1.0726303914307496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6047.0
1993,kein Migrationshintergrund,Laendlicher Raum,1.048364334055393,1.007174285764008,1.089554382346778,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3965.0
1993,direkter Migrationshintergrund,Staedtischer Raum,1.2649980065715751,1.1958220697947266,1.3341739433484237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2055.0
1993,direkter Migrationshintergrund,Laendlicher Raum,0.8639857666789099,0.7553744662549161,0.9725970671029037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,0.6558502155623277,0.5559189164666939,0.7557815146579615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,1.6622883224555967,1.2389785500858226,2.0855980948253707,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,59.0
1994,kein Migrationshintergrund,Staedtischer Raum,1.079130946613892,1.042815432375019,1.1154464608527652,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5994.0
1994,kein Migrationshintergrund,Laendlicher Raum,1.0404738640378617,1.0008744858646912,1.0800732422110322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3897.0
1994,direkter Migrationshintergrund,Staedtischer Raum,1.325236333666228,1.2536205664386935,1.3968521008937627,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1964.0
1994,direkter Migrationshintergrund,Laendlicher Raum,0.83980988566813,0.7256891262205191,0.9539306451157409,0.0,0.0,0.12751451647203232,0.0,0.31878629118008084,0.0,0.0,0.0,382.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,0.5578780314730307,0.45778461367945894,0.6579714492666024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,0.8392367617324596,0.5865614339803868,1.0919120894845324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1995,kein Migrationshintergrund,Staedtischer Raum,1.1127052545326344,1.073977228958654,1.1514332801066147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.0
1995,kein Migrationshintergrund,Laendlicher Raum,1.148185108462094,1.1035231580631595,1.1928470588610285,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3945.0
1995,direkter Migrationshintergrund,Staedtischer Raum,1.3788653079361326,1.3144912304136303,1.443239385458635,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2285.0
1995,direkter Migrationshintergrund,Laendlicher Raum,0.9407964249126668,0.8293168908506242,1.0522759589747093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,0.5255599933780946,0.423107765838665,0.6280122209175242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,0.6648826580262177,0.4366669531558445,0.893098362896591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0
1996,kein Migrationshintergrund,Staedtischer Raum,1.1991316186356817,1.157780083805993,1.2404831534653704,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5844.0
1996,kein Migrationshintergrund,Laendlicher Raum,1.1847181083523002,1.1380359663173256,1.2314002503872747,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3904.0
1996,direkter Migrationshintergrund,Staedtischer Raum,1.6049889627828637,1.5270443815861685,1.682933543979559,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2129.0
1996,direkter Migrationshintergrund,Laendlicher Raum,0.996776565452996,0.8912757553147165,1.1022773755912754,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,456.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,0.7394992404040355,0.6068358166742222,0.8721626641338488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,1.1678159418347434,0.8849452094239678,1.450686674245519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,1.0824741796918005,1.043816169224432,1.1211321901591689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5767.0
1997,kein Migrationshintergrund,Laendlicher Raum,1.2088009865983311,1.158319376090201,1.2592825971064612,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3859.0
1997,direkter Migrationshintergrund,Staedtischer Raum,1.5878655874132142,1.5053814703664257,1.6703497044600026,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2026.0
1997,direkter Migrationshintergrund,Laendlicher Raum,0.8101799053697226,0.7089629639805289,0.9113968467589163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,1.1128917010113086,0.9380687975574362,1.287714604465181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,1.1924280891512784,0.8819560480332532,1.5029001302693037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
1998,kein Migrationshintergrund,Staedtischer Raum,0.9256264478239423,0.8930787849443239,0.9581741107035607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6691.0
1998,kein Migrationshintergrund,Laendlicher Raum,1.104153101568444,1.0598140111278938,1.1484921920089943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4378.0
1998,direkter Migrationshintergrund,Staedtischer Raum,1.329618420330143,1.2594865588577666,1.3997502818025196,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1972.0
1998,direkter Migrationshintergrund,Laendlicher Raum,0.9035476228422914,0.7665791703126507,1.040516075371932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,1.1805698169686147,1.0072945585138195,1.35384507542341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,0.9595727876313023,0.687233889578331,1.2319116856842736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
1999,kein Migrationshintergrund,Staedtischer Raum,1.0343304377299192,0.997500026619496,1.0711608488403424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6432.0
1999,kein Migrationshintergrund,Laendlicher Raum,1.103240447578575,1.0564753865832643,1.1500055085738858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4267.0
1999,direkter Migrationshintergrund,Staedtischer Raum,1.4475206007225199,1.3701968940039762,1.5248443074410636,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1830.0
1999,direkter Migrationshintergrund,Laendlicher Raum,1.1413575224191648,1.0067232553536458,1.2759917894846837,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,361.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,1.3311640707710526,1.1558253908415734,1.5065027507005317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,1.51500020592738,1.169743934303313,1.860256477551447,0.0,0.0,0.5530672698874338,0.0,1.3826681747185847,0.0,0.0,0.0,79.0
2000,kein Migrationshintergrund,Staedtischer Raum,0.9558254020803609,0.9305129715376824,0.9811378326230394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12136.0
2000,kein Migrationshintergrund,Laendlicher Raum,1.0000903951145699,0.9683762150235897,1.03180457520555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7552.0
2000,direkter Migrationshintergrund,Staedtischer Raum,1.5419695539062814,1.477366232503623,1.6065728753089399,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2690.0
2000,direkter Migrationshintergrund,Laendlicher Raum,1.3198736126962676,1.2038225901954784,1.4359246351970567,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,575.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,1.4057084950987306,1.2607663469501813,1.55065064324728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,1.468297488300646,1.1555298550661441,1.781065121535148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
2001,kein Migrationshintergrund,Staedtischer Raum,0.975404636254406,0.9489209143330058,1.0018883581758062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11110.0
2001,kein Migrationshintergrund,Laendlicher Raum,0.9838092117838425,0.9507188831534987,1.0168995404141863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6883.0
2001,direkter Migrationshintergrund,Staedtischer Raum,1.5738930710906303,1.5069896159488312,1.6407965262324293,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2374.0
2001,direkter Migrationshintergrund,Laendlicher Raum,1.314551042377605,1.180622825784718,1.448479258970492,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,516.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,1.467528664191845,1.3171558231027463,1.6179015052809438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,1.538609552848537,1.163074105013813,1.9141450006832612,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,93.0
2002,kein Migrationshintergrund,Staedtischer Raum,0.9864813036158163,0.9614037172024461,1.0115588900291865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12133.0
2002,kein Migrationshintergrund,Laendlicher Raum,0.9780148716267106,0.9456226266192039,1.0104071166342175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7038.0
2002,direkter Migrationshintergrund,Staedtischer Raum,1.5082073743975128,1.4410179059455093,1.5753968428495164,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2277.0
2002,direkter Migrationshintergrund,Laendlicher Raum,1.3913869172533688,1.2590577141066375,1.5237161204001002,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,486.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,1.6453483681244236,1.4820158581234453,1.808680878125402,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,625.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,1.6193885142022642,1.244512594785558,1.9942644336189703,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,95.0
2003,kein Migrationshintergrund,Staedtischer Raum,1.0837408399179547,1.054738445780197,1.1127432340557124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11746.0
2003,kein Migrationshintergrund,Laendlicher Raum,1.0083439289961191,0.9747485103294194,1.0419393476628187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6744.0
2003,direkter Migrationshintergrund,Staedtischer Raum,1.712704359480483,1.6326915779987399,1.792717140962226,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2133.0
2003,direkter Migrationshintergrund,Laendlicher Raum,1.1721203661587831,1.0365269045718433,1.307713827745723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,1.623748702249493,1.4681014566976573,1.7793959478013286,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,630.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,1.8471963967890472,1.498688329679483,2.1957044638986116,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,94.0
2004,kein Migrationshintergrund,Staedtischer Raum,0.9695452601323663,0.9432129888563662,0.9958775314083664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11428.0
2004,kein Migrationshintergrund,Laendlicher Raum,0.9945346482517825,0.9591444704318476,1.0299248260717175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0
2004,direkter Migrationshintergrund,Staedtischer Raum,1.5337415653479074,1.460528775870962,1.6069543548248528,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2064.0
2004,direkter Migrationshintergrund,Laendlicher Raum,1.114888772757857,0.9922040623728389,1.237573483142875,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,438.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,1.5655423384504186,1.4281220708836455,1.7029626060171916,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,638.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,1.6140894428377959,1.2355252855112975,1.9926536001642943,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,102.0
2005,kein Migrationshintergrund,Staedtischer Raum,0.9971093955346783,0.9686366449087336,1.025582146160623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10930.0
2005,kein Migrationshintergrund,Laendlicher Raum,1.127663736344687,1.0869849198072847,1.1683425528820894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6311.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1.4148898112454473,1.3448699033937026,1.484909719097192,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1942.0
2005,direkter Migrationshintergrund,Laendlicher Raum,1.3553173391540052,1.1818915544434527,1.5287431238645577,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,406.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,1.7366929644582998,1.5765250956884789,1.8968608332281207,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,659.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,1.0663694720468806,0.799342875992431,1.3333960681013302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2006,kein Migrationshintergrund,Staedtischer Raum,0.9639347213785712,0.9376639689647905,0.9902054737923518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11792.0
2006,kein Migrationshintergrund,Laendlicher Raum,1.0432948245026288,1.0073995609409105,1.079190088064347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6964.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1.715336435991498,1.6307314221139697,1.7999414498690263,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1946.0
2006,direkter Migrationshintergrund,Laendlicher Raum,1.601854074688675,1.412086354975268,1.7916217944020818,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,429.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,1.6168041588258648,1.4781934073077254,1.7554149103440042,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,687.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,1.4404368484206589,1.109337498607379,1.7715361982339388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2007,kein Migrationshintergrund,Staedtischer Raum,0.9930375861650604,0.9654468631944574,1.0206283091356634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11055.0
2007,kein Migrationshintergrund,Laendlicher Raum,1.0044044382716353,0.967598583630616,1.0412102929126545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6558.0
2007,direkter Migrationshintergrund,Staedtischer Raum,1.526823557722032,1.443529855120796,1.6101172603232679,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1721.0
2007,direkter Migrationshintergrund,Laendlicher Raum,1.099982431324078,0.9510732044408543,1.2488916582073017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,1.9813167934368972,1.8076961577061406,2.1549374291676537,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,664.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,2.962191180478579,2.4099601788012697,3.5144221821558883,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,113.0
2008,kein Migrationshintergrund,Staedtischer Raum,0.8759220610557416,0.8498462443746512,0.9019978777368319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10456.0
2008,kein Migrationshintergrund,Laendlicher Raum,1.0124725410326987,0.97480667172185,1.0501384103435474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6187.0
2008,direkter Migrationshintergrund,Staedtischer Raum,1.4775165051743788,1.3970900679023937,1.557942942446364,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1554.0
2008,direkter Migrationshintergrund,Laendlicher Raum,1.0794902646334565,0.911288597885889,1.247691931381024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,1.9559079007216602,1.7741390836551145,2.1376767177882057,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,651.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,2.0473753968969244,1.6149109722101607,2.4798398215836883,0.0,0.0,1.4259469262590811,0.0,3.5648673156477027,0.0,0.0,0.0,113.0
2009,kein Migrationshintergrund,Staedtischer Raum,0.8999181467617827,0.8711634904981591,0.9286728030254063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9751.0
2009,kein Migrationshintergrund,Laendlicher Raum,1.0076446819744993,0.9690929783115195,1.046196385637479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5899.0
2009,direkter Migrationshintergrund,Staedtischer Raum,1.2669284708543715,1.1884005161904272,1.345456425518316,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1340.0
2009,direkter Migrationshintergrund,Laendlicher Raum,1.2593320859360233,1.090718140607713,1.4279460312643335,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,319.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,1.6765754979011043,1.5056905700807914,1.847460425721417,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,589.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,1.6846812220076919,1.3071172213907896,2.062245222624594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
2010,kein Migrationshintergrund,Staedtischer Raum,0.7988561098903305,0.7762689002383498,0.8214433195423112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12394.0
2010,kein Migrationshintergrund,Laendlicher Raum,0.8629119351014297,0.8328375557428753,0.8929863144599841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7520.0
