year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,5371,0.85350,0.78821,0.91878,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,No migration background,Rural regions,1711,0.96139,0.84783,1.07495,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Direct migration background,Urban regions,2328,1.20917,1.10435,1.31400,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1988,Direct migration background,Rural regions,340,1.37695,1.12208,1.63182,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,Indirect migration background,Urban regions,189,0.76739,0.43436,1.10041,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,Indirect migration background,Rural regions,31,2.15902,0.90402,3.41402,0.00000,0.00000,4.79682,0.0,10.0,0.0,0.00000,5.00000
1989,No migration background,Urban regions,5197,0.93080,0.85875,1.00285,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,No migration background,Rural regions,1621,0.98432,0.85920,1.10944,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Direct migration background,Urban regions,2267,1.29801,1.18586,1.41017,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Direct migration background,Rural regions,321,1.31972,1.06360,1.57583,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1989,Indirect migration background,Urban regions,222,0.72036,0.45758,0.98314,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,Indirect migration background,Rural regions,34,1.63965,0.40725,2.87205,0.00000,0.00000,1.45431,0.0,3.63577,0.0,0.00000,1.00000
1990,No migration background,Urban regions,6436,1.03576,0.96697,1.10455,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,No migration background,Rural regions,4373,0.99170,0.91494,1.06847,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Direct migration background,Urban regions,2253,1.31646,1.19412,1.43880,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Direct migration background,Rural regions,417,0.96216,0.75483,1.16950,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1990,Indirect migration background,Urban regions,254,1.24252,0.82711,1.65793,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,Indirect migration background,Rural regions,41,2.46418,0.76997,4.15839,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,Urban regions,6245,0.94834,0.88405,1.01264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,No migration background,Rural regions,4273,0.98153,0.90605,1.05700,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Direct migration background,Urban regions,2205,1.20803,1.09215,1.32391,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Direct migration background,Rural regions,413,0.88278,0.66334,1.10221,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1991,Indirect migration background,Urban regions,301,0.91315,0.62022,1.20608,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1991,Indirect migration background,Rural regions,47,1.89007,0.88184,2.89829,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,1.00000
1992,No migration background,Urban regions,6162,1.04053,0.96978,1.11129,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,No migration background,Rural regions,4072,1.04801,0.96784,1.12818,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Direct migration background,Urban regions,2140,1.30484,1.17826,1.43143,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Direct migration background,Rural regions,411,0.91586,0.71403,1.11769,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1992,Indirect migration background,Urban regions,345,0.58171,0.38774,0.77567,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,Indirect migration background,Rural regions,61,1.56698,0.68520,2.44876,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,No migration background,Urban regions,6120,1.02726,0.95365,1.10087,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,No migration background,Rural regions,4023,1.03781,0.95379,1.12184,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Direct migration background,Urban regions,2065,1.25891,1.11675,1.40107,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1993,Direct migration background,Rural regions,412,0.86399,0.63925,1.08873,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,Urban regions,392,0.53699,0.36378,0.71020,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,Indirect migration background,Rural regions,75,1.36667,0.64004,2.09331,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,No migration background,Urban regions,6064,1.07055,0.99633,1.14478,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,No migration background,Rural regions,3954,1.03292,0.95209,1.11375,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Direct migration background,Urban regions,1971,1.32239,1.17506,1.46971,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1994,Direct migration background,Rural regions,385,0.83584,0.60106,1.07063,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,Urban regions,417,0.50544,0.32075,0.69013,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,Indirect migration background,Rural regions,73,0.81512,0.30829,1.32195,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,Urban regions,5980,1.10254,1.02348,1.18160,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,No migration background,Rural regions,4018,1.13459,1.04374,1.22543,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Direct migration background,Urban regions,2308,1.36138,1.22987,1.49289,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Direct migration background,Rural regions,473,0.93414,0.70547,1.16280,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,Urban regions,426,0.48259,0.28829,0.67688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Indirect migration background,Rural regions,77,0.59449,0.17326,1.01572,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,No migration background,Urban regions,5926,1.18802,1.10366,1.27238,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,No migration background,Rural regions,3976,1.17155,1.07658,1.26651,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Direct migration background,Urban regions,2138,1.59717,1.43693,1.75741,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1996,Direct migration background,Rural regions,458,0.99280,0.77540,1.21021,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1996,Indirect migration background,Urban regions,454,0.69496,0.44468,0.94523,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,Indirect migration background,Rural regions,89,1.02744,0.51351,1.54137,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,No migration background,Urban regions,5844,1.07284,0.99392,1.15175,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,No migration background,Rural regions,3937,1.19096,1.08854,1.29338,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Direct migration background,Urban regions,2039,1.58515,1.41538,1.75491,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Direct migration background,Rural regions,430,0.80232,0.59500,1.00963,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Indirect migration background,Urban regions,481,0.97814,0.65922,1.29706,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Indirect migration background,Rural regions,85,1.08986,0.49412,1.68560,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,No migration background,Urban regions,6784,0.91709,0.85071,0.98346,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,No migration background,Rural regions,4457,1.08885,0.99871,1.17898,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Direct migration background,Urban regions,1983,1.32486,1.18074,1.46899,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1998,Direct migration background,Rural regions,415,0.89701,0.61624,1.17778,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Indirect migration background,Urban regions,504,1.07927,0.75090,1.40764,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,Indirect migration background,Rural regions,93,0.91276,0.39008,1.43545,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,No migration background,Urban regions,6518,1.02249,0.94738,1.09760,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,No migration background,Rural regions,4345,1.08800,0.99297,1.18302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Direct migration background,Urban regions,1840,1.44138,1.28251,1.60025,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Direct migration background,Rural regions,362,1.14006,0.86188,1.41825,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Indirect migration background,Urban regions,517,1.21283,0.87914,1.54652,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Indirect migration background,Rural regions,87,1.38482,0.72042,2.04922,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,No migration background,Urban regions,12287,0.94792,0.89623,0.99961,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,No migration background,Rural regions,7694,0.98510,0.92071,1.04948,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Direct migration background,Urban regions,2716,1.52848,1.39633,1.66063,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2000,Direct migration background,Rural regions,586,1.30354,1.06740,1.53968,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2000,Indirect migration background,Urban regions,702,1.32420,1.04364,1.60476,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Indirect migration background,Rural regions,115,1.38781,0.76742,2.00820,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,No migration background,Urban regions,11246,0.96782,0.91374,1.02191,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,No migration background,Rural regions,6995,0.97169,0.90433,1.03904,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Direct migration background,Urban regions,2395,1.55949,1.42259,1.69638,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2001,Direct migration background,Rural regions,521,1.29985,1.02552,1.57419,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,Indirect migration background,Urban regions,661,1.41108,1.11397,1.70820,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Indirect migration background,Rural regions,103,1.42857,0.71051,2.14663,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2002,No migration background,Urban regions,12294,0.97800,0.92680,1.02920,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,No migration background,Rural regions,7164,0.96681,0.90098,1.03263,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Direct migration background,Urban regions,2306,1.48892,1.35187,1.62597,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2002,Direct migration background,Rural regions,491,1.38149,1.10997,1.65301,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2002,Indirect migration background,Urban regions,669,1.55262,1.23530,1.86994,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Indirect migration background,Rural regions,99,1.70743,0.96196,2.45290,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,No migration background,Urban regions,11909,1.07301,1.01387,1.13215,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,No migration background,Rural regions,6862,0.99462,0.92633,1.06291,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Direct migration background,Urban regions,2153,1.69561,1.53204,1.85917,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2003,Direct migration background,Rural regions,466,1.16734,0.88826,1.44643,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Indirect migration background,Urban regions,673,1.51730,1.21673,1.81788,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Indirect migration background,Rural regions,102,1.72648,1.04516,2.40781,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2004,No migration background,Urban regions,11583,0.95971,0.90601,1.01341,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,No migration background,Rural regions,6697,0.98162,0.90968,1.05357,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Direct migration background,Urban regions,2090,1.51344,1.36407,1.66281,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2004,Direct migration background,Rural regions,446,1.09511,0.84546,1.34476,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2004,Indirect migration background,Urban regions,680,1.49101,1.22381,1.75821,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2004,Indirect migration background,Rural regions,116,1.46741,0.76448,2.17033,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,No migration background,Urban regions,11084,0.98538,0.92735,1.04340,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,No migration background,Rural regions,6424,1.11154,1.02891,1.19417,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,Direct migration background,Urban regions,1956,1.40653,1.26284,1.55021,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,Direct migration background,Rural regions,411,1.34436,0.98948,1.69924,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,Indirect migration background,Urban regions,715,1.61303,1.30565,1.92040,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2005,Indirect migration background,Rural regions,108,1.11527,0.57593,1.65462,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,No migration background,Urban regions,11800,0.96325,0.90908,1.01742,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,No migration background,Rural regions,6977,1.04311,0.96914,1.11709,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2006,Direct migration background,Urban regions,1947,1.71489,1.54029,1.88948,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2006,Direct migration background,Rural regions,430,1.59673,1.20510,1.98836,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2006,Indirect migration background,Urban regions,692,1.60463,1.32026,1.88899,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2006,Indirect migration background,Rural regions,121,1.41994,0.74795,2.09193,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,No migration background,Urban regions,11055,0.99304,0.93611,1.04997,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,No migration background,Rural regions,6558,1.00440,0.92846,1.08035,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Direct migration background,Urban regions,1721,1.52682,1.35486,1.69879,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2007,Direct migration background,Rural regions,398,1.09998,0.79183,1.40814,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2007,Indirect migration background,Urban regions,664,1.98132,1.62246,2.34017,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2007,Indirect migration background,Rural regions,113,2.96219,1.81043,4.11395,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2008,No migration background,Urban regions,10456,0.87592,0.82212,0.92973,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,No migration background,Rural regions,6187,1.01247,0.93475,1.09020,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Direct migration background,Urban regions,1554,1.47752,1.31146,1.64358,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2008,Direct migration background,Rural regions,352,1.07949,0.73127,1.42771,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2008,Indirect migration background,Urban regions,651,1.95591,1.58020,2.33162,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2008,Indirect migration background,Rural regions,113,2.04738,1.14540,2.94935,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,No migration background,Urban regions,9751,0.89992,0.84059,0.95925,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,No migration background,Rural regions,5899,1.00764,0.92809,1.08720,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2009,Direct migration background,Urban regions,1340,1.26693,1.10477,1.42909,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,Direct migration background,Rural regions,319,1.25933,0.91013,1.60853,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,Indirect migration background,Urban regions,589,1.67658,1.32329,2.02986,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2009,Indirect migration background,Rural regions,117,1.68468,0.89751,2.47185,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,No migration background,Urban regions,12394,0.79886,0.75225,0.84546,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,No migration background,Rural regions,7520,0.86291,0.80085,0.92497,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Direct migration background,Urban regions,2319,1.63143,1.48347,1.77939,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2010,Direct migration background,Rural regions,629,1.64474,1.32942,1.96006,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2010,Indirect migration background,Urban regions,907,1.44970,1.20495,1.69445,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2010,Indirect migration background,Rural regions,196,1.33776,0.78700,1.88852,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,No migration background,Urban regions,14639,0.82303,0.77799,0.86807,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,No migration background,Rural regions,9176,0.91923,0.85968,0.97877,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Direct migration background,Urban regions,2507,1.57099,1.42772,1.71426,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,Direct migration background,Rural regions,794,1.50085,1.24921,1.75248,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2011,Indirect migration background,Urban regions,1019,1.53219,1.28538,1.77899,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2011,Indirect migration background,Rural regions,237,1.04168,0.61955,1.46381,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,No migration background,Urban regions,14189,0.79746,0.75373,0.84120,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,No migration background,Rural regions,9094,0.84911,0.79512,0.90310,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2012,Direct migration background,Urban regions,2327,1.62933,1.47969,1.77898,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2012,Direct migration background,Rural regions,805,1.27844,1.06838,1.48850,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2012,Indirect migration background,Urban regions,980,1.54934,1.29605,1.80263,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2012,Indirect migration background,Rural regions,239,1.63466,1.08615,2.18318,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,No migration background,Urban regions,13273,0.79895,0.75165,0.84625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,No migration background,Rural regions,8464,0.86014,0.80289,0.91740,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Direct migration background,Urban regions,2103,1.16418,1.03710,1.29127,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,Direct migration background,Rural regions,695,0.99724,0.79258,1.20189,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,Indirect migration background,Urban regions,922,1.51812,1.27558,1.76067,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2013,Indirect migration background,Rural regions,224,1.55548,1.00629,2.10467,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,No migration background,Urban regions,12316,0.78097,0.73498,0.82695,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,No migration background,Rural regions,7825,0.82602,0.76827,0.88377,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,Direct migration background,Urban regions,3905,1.37687,1.27549,1.47825,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2014,Direct migration background,Rural regions,1317,1.17450,1.01981,1.32920,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2014,Indirect migration background,Urban regions,1407,1.19313,1.02373,1.36254,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2014,Indirect migration background,Rural regions,312,1.50770,1.08397,1.93143,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,No migration background,Urban regions,11694,0.81225,0.76116,0.86334,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,No migration background,Rural regions,7475,0.95300,0.88494,1.02106,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Direct migration background,Urban regions,4462,1.30592,1.21346,1.39837,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,Direct migration background,Rural regions,1536,1.32883,1.14994,1.50773,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2015,Indirect migration background,Urban regions,1315,1.26275,1.07548,1.45001,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,Indirect migration background,Rural regions,305,1.59134,1.14792,2.03476,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,No migration background,Urban regions,10873,0.82184,0.77185,0.87182,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,No migration background,Rural regions,6939,0.90702,0.84361,0.97044,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Direct migration background,Urban regions,5771,1.42246,1.33841,1.50652,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2016,Direct migration background,Rural regions,2157,1.47318,1.30690,1.63947,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2016,Indirect migration background,Urban regions,1194,1.30969,1.10536,1.51402,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,Indirect migration background,Rural regions,300,1.88909,1.38098,2.39720,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2017,No migration background,Urban regions,12291,0.83540,0.78694,0.88385,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,No migration background,Rural regions,7865,0.93794,0.87361,1.00227,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
