year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,5. Quintil,0.6386172136646306,0.4818058982374027,0.7954285290918586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
1990,-6,0.9436394071542386,0.9111877668641615,0.9760910474443156,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4344.0
1990,1. Quintil,1.5476020710924057,1.4920459351000683,1.603158207084743,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3447.0
1990,2. Quintil,1.1589431232848943,1.1053334194113562,1.2125528271584325,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2748.0
1990,3. Quintil,0.6127147093325318,0.5699088314717596,0.655520587193304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1776.0
1990,4. Quintil,0.5644188734910466,0.4940081841025076,0.6348295628795856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0
1990,5. Quintil,0.5396414259080103,0.42701444490413243,0.6522684069118883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
1991,-6,0.9375111621360582,0.9044663873860957,0.9705559368860207,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4115.0
1991,1. Quintil,1.3532633988933966,1.2991279347560396,1.4073988630307537,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2865.0
1991,2. Quintil,1.1719132532479293,1.1194866148038782,1.2243398916919803,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2602.0
1991,3. Quintil,0.7984753545714538,0.745172213358503,0.8517784957844046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0
1991,4. Quintil,0.5283719124760475,0.4774967916082553,0.5792470333438398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1306.0
1991,5. Quintil,0.4462908574032519,0.3680989866023724,0.5244827282041314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,1.3835313429004108,1.3411174717512657,1.4259452140495559,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4871.0
1992,2. Quintil,1.2244028729844354,1.177714967478588,1.2710907784902827,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3595.0
1992,3. Quintil,0.8516215071099247,0.8038926190026638,0.8993503952171855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.0
1992,4. Quintil,0.6029743133004998,0.5530844006794766,0.6528642259215229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.0
1992,5. Quintil,0.4998835574235224,0.42534179722449644,0.5744253176225483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,1.2706382467218678,1.2227113431630898,1.3185651502806457,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3954.0
1993,2. Quintil,1.3626410271495537,1.3118536428710732,1.4134284114280342,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3566.0
1993,3. Quintil,0.9401913589614952,0.8882345769169534,0.992148141006037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.0
1993,4. Quintil,0.587591054868481,0.5391388630731179,0.636043246663844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.0
1993,5. Quintil,0.5138774974576215,0.45061636203376126,0.5771386328814816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,1.302031198541364,1.2490645287702837,1.3549978683124442,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3176.0
1994,2. Quintil,1.3781253998119427,1.327272920734762,1.4289778788891234,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3610.0
1994,3. Quintil,1.0372492645178324,0.985813888456365,1.0886846405792998,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2850.0
1994,4. Quintil,0.7228117409906539,0.6742421980997425,0.7713812838815653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060.0
1994,5. Quintil,0.4371967454090576,0.3867546851681571,0.48763880564995815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,1.5561772515984613,1.495299976284901,1.6170545269120216,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3285.0
1995,2. Quintil,1.3863356781927865,1.3332160605045438,1.4394552958810292,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3672.0
1995,3. Quintil,0.9766147608999837,0.9295797397673005,1.0236497820326669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.0
1995,4. Quintil,0.7305236097470025,0.6802380445446363,0.7808091749493686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0
1995,5. Quintil,0.5662999855585041,0.5080427192234505,0.6245572518935578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,1.6860540616146882,1.6158040061748622,1.7563041170545142,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2846.0
1996,2. Quintil,1.5045075030974409,1.4480583877351039,1.5609566184597778,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3686.0
1996,3. Quintil,1.0808908706815223,1.0294282313193668,1.132353510043678,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2977.0
1996,4. Quintil,0.8792338035890936,0.8230387513466689,0.9354288558315184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2258.0
1996,5. Quintil,0.5280712114123005,0.4727875895425463,0.5833548332820547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1054.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,1.6046175242212781,1.5314369097327682,1.677798138709788,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2405.0
1997,2. Quintil,1.4754918274140914,1.4183128764196833,1.5326707784084994,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3598.0
1997,3. Quintil,1.0833828272260797,1.032533540410911,1.1342321140412484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3197.0
1997,4. Quintil,0.7322221422388807,0.6802912197146316,0.7841530647631298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256.0
1997,5. Quintil,0.5908931600053319,0.5193380398067811,0.6624482802038827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,1.4434035474091749,1.3758000428313646,1.5110070519869852,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2624.0
1998,2. Quintil,1.3323844539109428,1.2828724698533873,1.3818964379684984,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3950.0
1998,3. Quintil,0.8933796575661993,0.8495138615916062,0.9372454535407924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3374.0
1998,4. Quintil,0.644647366825839,0.5994555688998415,0.6898391647518365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611.0
1998,5. Quintil,0.5400897562402397,0.4879216744572103,0.592257838023269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,1.5396648280850522,1.4623250510845613,1.6170046050855431,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2233.0
1999,2. Quintil,1.3740585491875317,1.3203887026905148,1.4277283956845486,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3736.0
1999,3. Quintil,1.1114205395227685,1.0577909278637527,1.1650501511817843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255.0
1999,4. Quintil,0.7238639583764088,0.679604844274505,0.7681230724783127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.0
1999,5. Quintil,0.6434457561568342,0.5794856501341599,0.7074058621795085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,1.3762093849300117,1.3218171336277018,1.4306016362323215,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3742.0
2000,2. Quintil,1.231868614970847,1.1923071426536116,1.2714300872880826,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5727.0
2000,3. Quintil,1.114346350067269,1.0765009238658223,1.1521917762687157,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,5994.0
2000,4. Quintil,0.8122081078901894,0.7749753758650739,0.8494408399153048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0
2000,5. Quintil,0.6251250989802924,0.5863280413968815,0.6639221565637033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3253.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,1.3225714467046312,1.2644887123051778,1.3806541811040847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3046.0
2001,2. Quintil,1.3558589463421975,1.309953699286933,1.401764193397462,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4837.0
2001,3. Quintil,1.108690349623476,1.0698351575803315,1.1475455416666203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5642.0
2001,4. Quintil,0.8649384337529232,0.8278862381021629,0.9019906294036836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.0
2001,5. Quintil,0.5911017963805559,0.5521421399622982,0.6300614527988136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,1.3615409432665555,1.2992217457735284,1.4238601407595826,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2798.0
2002,2. Quintil,1.249168891416268,1.2007296075173477,1.2976081753151882,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4363.0
2002,3. Quintil,1.250230851140105,1.2077654956465627,1.2926962066336474,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4994.0
2002,4. Quintil,0.8522927829150598,0.8176340581986021,0.8869515076315175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5031.0
2002,5. Quintil,0.5524915840106233,0.5264926856534734,0.5784904823677731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5468.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,1.4939383713950352,1.4199289264895811,1.5679478163004892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.0
2003,2. Quintil,1.3615607807220493,1.3056238794546575,1.4174976819894411,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3826.0
2003,3. Quintil,1.2433866058727785,1.1975825249214629,1.289190686824094,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4838.0
2003,4. Quintil,1.0181962573882437,0.9790944366857848,1.0572980780907026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.0
2003,5. Quintil,0.6753837093679904,0.6431351461266112,0.7076322726093697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,1.3141290333758238,1.248965700247346,1.3792923665043015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2476.0
2004,2. Quintil,1.2791724667929394,1.2257878084162779,1.332557125169601,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3728.0
2004,3. Quintil,1.1823918953824577,1.1378321275049903,1.226951663259925,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4748.0
2004,4. Quintil,0.96088666848437,0.9220567625492906,0.9997165744194494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4991.0
2004,5. Quintil,0.5685617356783828,0.5406285338588185,0.596494937497947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5306.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,1.5401841566482324,1.4619395770084052,1.6184287362880596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.0
2005,2. Quintil,1.2256227542246396,1.1685730973053041,1.2826724111439751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0
2005,3. Quintil,1.307517990064141,1.257239270101514,1.3577967100267678,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4321.0
2005,4. Quintil,0.9191884811861102,0.8804235979632371,0.9579533644089833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.0
2005,5. Quintil,0.6752345672246635,0.6424276434329965,0.7080414910163304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5379.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,1.2169386217834015,1.1580779868457267,1.2757992567210763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.0
2006,2. Quintil,1.452845920020603,1.39126914194033,1.514422698100876,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3679.0
2006,3. Quintil,1.2670477687787909,1.2187615622204062,1.3153339753371756,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4644.0
2006,4. Quintil,1.005628892090749,0.9653991794062189,1.0458586047752791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5084.0
2006,5. Quintil,0.6495440971780068,0.6206031452441522,0.6784850491118614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5822.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,1.374472650399853,1.2948219828233583,1.4541233179763478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.0
2007,2. Quintil,1.3727498651828483,1.3128260880305023,1.4326736423351942,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3342.0
2007,3. Quintil,1.328754125206104,1.2789349024524848,1.378573347959723,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4401.0
2007,4. Quintil,0.9483917610134842,0.908380318519428,0.9884032035075404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4799.0
2007,5. Quintil,0.6387761827716332,0.6099129795193059,0.6676393860239604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5677.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,1.2672748640437157,1.1925070784218876,1.3420426496655438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0
2008,2. Quintil,1.2722986740575901,1.2096529862808993,1.334944361834281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2963.0
2008,3. Quintil,1.2254116348805182,1.1751833752116456,1.2756398945493908,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3989.0
2008,4. Quintil,0.9171461672011944,0.8780261348134445,0.9562661995889442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4700.0
2008,5. Quintil,0.6639267577950017,0.6343698675323585,0.6934836480576448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5572.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,1.1517445206768815,1.078666995829781,1.224822045523982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.0
2009,2. Quintil,1.1608113864185148,1.0977021423030475,1.223920630533982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0
2009,3. Quintil,1.3193421846429159,1.2614456181314975,1.3772387511543343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0
2009,4. Quintil,0.9448096869164114,0.9035695160313145,0.9860498578015083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4337.0
2009,5. Quintil,0.6532402054643425,0.6225465599144686,0.6839338510142163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5484.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,1.3462438848763398,1.284407482080524,1.4080802876721557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3190.0
2010,2. Quintil,1.1177820183083313,1.0693579268032998,1.166206109813363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4179.0
2010,3. Quintil,1.0949052497272518,1.0525964396395415,1.137214059814962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4756.0
2010,4. Quintil,0.8952649455928637,0.86125761041524,0.9292722807704875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5495.0
2010,5. Quintil,0.6282864829509103,0.601400215515218,0.6551727503866025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6345.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,1.1508674875362754,1.0938146281506989,1.207920346921852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.0
2011,2. Quintil,1.3245961706676834,1.2744491952150137,1.3747431461203532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.0
2011,3. Quintil,1.0954821842340992,1.0554624472123966,1.1355019212558017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5792.0
2011,4. Quintil,0.9484620868943779,0.9157517227706902,0.9811724510180657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6666.0
2011,5. Quintil,0.6380376458177867,0.6130628080778351,0.6630124835577382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7777.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,1.1755932161265996,1.1158589215491845,1.2353275107040147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960.0
2012,2. Quintil,1.225484399331501,1.1800174020985288,1.2709513965644732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4775.0
2012,3. Quintil,1.0691619141425832,1.0296012066179798,1.1087226216671866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5712.0
2012,4. Quintil,0.9021379320988153,0.870557310461214,0.9337185537364167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6452.0
2012,5. Quintil,0.665115662691163,0.6405863472692288,0.6896449781130971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7734.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,1.1117661338465321,1.045830118242402,1.1777021494506623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.0
2013,2. Quintil,1.0623954787510759,1.0131280740701243,1.1116628834320275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3991.0
2013,3. Quintil,1.0011694416641392,0.9607151039524194,1.0416237793758591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5300.0
2013,4. Quintil,0.8882274646113738,0.8564094465721618,0.9200454826505858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6259.0
2013,5. Quintil,0.6171960171838591,0.5930722142005165,0.6413198201672017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7668.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,1.1763509012877307,1.1162393718728685,1.2364624307025929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.0
2014,2. Quintil,1.161916606838964,1.1140913274964486,1.2097418861814793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4358.0
2014,3. Quintil,1.0020108116181055,0.9649778461367615,1.0390437770994494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5347.0
2014,4. Quintil,0.8484101845664376,0.817937357116265,0.8788830120166101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6490.0
2014,5. Quintil,0.6609451484072671,0.6376741218957428,0.6842161749187915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8053.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,1.2028126624188566,1.137326069070983,1.2682992557667303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.0
2015,2. Quintil,1.185603235392285,1.135444277374885,1.235762193409685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3960.0
2015,3. Quintil,0.9833360179688214,0.9443269775190721,1.0223450584185707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5108.0
2015,4. Quintil,0.9814821910304096,0.9464228790690771,1.016541502991742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6677.0
2015,5. Quintil,0.7451426676432376,0.7182052935046342,0.7720800417818409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8142.0
2016,-6,2.388621676147727,2.314976146096515,2.4622672061989386,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2946.0
2016,1. Quintil,1.1170176830758274,1.0508822582984072,1.1831531078532476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.0
2016,2. Quintil,1.4211585756378822,1.359511668877402,1.4828054823983623,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3209.0
2016,3. Quintil,1.0189537503704502,0.9770694303866564,1.0608380703542442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4475.0
2016,4. Quintil,1.017626072851891,0.9826283214377388,1.0526238242660433,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,6121.0
2016,5. Quintil,0.7143475123329347,0.6902280170872457,0.7384670075786237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8106.0
2017,-6,3.257397871993568,3.170780621240559,3.344015122746577,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,2264.0
2017,1. Quintil,1.2843400291649287,1.2261607273362654,1.342519330993592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.0
2017,2. Quintil,1.483566585556279,1.4215087144450695,1.5456244566674884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3437.0
2017,3. Quintil,1.0092160771426577,0.9685021966665456,1.04992995761877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4883.0
2017,4. Quintil,1.0089023482572381,0.9750509749231313,1.042753721591345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6624.0
2017,5. Quintil,0.7284620058219489,0.7058816748423048,0.7510423368015929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9931.0
2018,-6,2.8835927925857843,2.7389804394763084,3.02820514569526,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,675.0
2018,1. Quintil,1.1555120878788547,1.1049446830793017,1.2060794926784077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4041.0
2018,2. Quintil,1.327560562447692,1.26737215965431,1.3877489652410742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377.0
2018,3. Quintil,1.063522954726269,1.0207684644736104,1.1062774449789277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4551.0
2018,4. Quintil,0.9740773280576703,0.9406204005521848,1.007534255563156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6841.0
2018,5. Quintil,0.7121704268851793,0.6899518226987166,0.734389031071642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9700.0
2019,-6,2.8235135442900945,2.647778023226485,2.999249065353704,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,490.0
2019,1. Quintil,1.062929626798463,1.0101878146101329,1.115671438986793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.0
2019,2. Quintil,1.0954330853576357,1.0393621376444646,1.1515040330708068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.0
2019,3. Quintil,1.163779475894522,1.1139348033437535,1.2136241484452903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4002.0
