year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,1.1173497300959894,1.0623264376320798,1.172373022559899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.0
1988,30-45 J.,Westdeutschland,1.9619315358557243,1.905000008676601,2.0188630630348476,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,2952.0
1988,46-65 J.,Westdeutschland,0.3868455739651003,0.3631264180118996,0.41056472991830095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.0
1988,66 und älter,Westdeutschland,0.21679384302234586,0.18817348739869985,0.24541419864599187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,1.2097865400795,1.1472137127665165,1.2723593673924836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.0
1989,30-45 J.,Westdeutschland,2.0987945762916453,2.0383792790987005,2.15920987348459,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,2842.0
1989,46-65 J.,Westdeutschland,0.3946063234008848,0.37013088800479316,0.41908175879697646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0
1989,66 und älter,Westdeutschland,0.1973393244095153,0.168645547871863,0.22603310094716758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,1.3181495755650174,1.2475774323227622,1.3887217188072727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.0
1990,18-29 J.,Ostdeutschland,1.8968842073143901,1.7951099005491362,1.998658514079644,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1065.0
1990,30-45 J.,Westdeutschland,2.2071261202771155,2.14177013762201,2.272482102932221,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0249999999999995,2784.0
1990,30-45 J.,Ostdeutschland,1.4963413949023951,1.4447437550177042,1.547939034787086,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1511.0
1990,46-65 J.,Westdeutschland,0.44692911774313127,0.4194461535519537,0.47441208193430884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.0
1990,46-65 J.,Ostdeutschland,0.17625774675918243,0.1554531847416818,0.19706230877668307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.0
1990,66 und älter,Westdeutschland,0.2853419615479726,0.24936225041059926,0.32132167268534595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.0
1990,66 und älter,Ostdeutschland,0.10675698391778307,0.07502275219666941,0.13849121563889671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.0
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,1.3909489192292597,1.3211492851417923,1.460748553316727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2553.0
1991,18-29 J.,Ostdeutschland,1.960469842161353,1.847565961404851,2.0733737229178546,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,922.0
1991,30-45 J.,Westdeutschland,1.9667526775844772,1.9092686270752754,2.024236728093679,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,2819.0
1991,30-45 J.,Ostdeutschland,1.4969716150802965,1.4461662652541576,1.5477769649064355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1489.0
1991,46-65 J.,Westdeutschland,0.3793576738323968,0.35497399991221484,0.4037413477525788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2854.0
1991,46-65 J.,Ostdeutschland,0.18963720501685952,0.17050226486234646,0.20877214517137258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.0
1991,66 und älter,Westdeutschland,0.1516131489680025,0.12839190942354356,0.17483438851246141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0
1991,66 und älter,Ostdeutschland,0.1437122694117644,0.1034852685666388,0.18393927025689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,1.4351228859475071,1.3592732761029493,1.510972495792065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2508.0
1992,18-29 J.,Ostdeutschland,1.6379069480535644,1.5366581399860126,1.7391557561211162,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,837.0
1992,30-45 J.,Westdeutschland,2.259246524538144,2.1946289491550863,2.323864099921202,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2823.0
1992,30-45 J.,Ostdeutschland,1.6213055571300754,1.566045347397009,1.6765657668631417,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1434.0
1992,46-65 J.,Westdeutschland,0.3637586558217604,0.34018648711440974,0.3873308245291111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0
1992,46-65 J.,Ostdeutschland,0.2814481031005094,0.2561624526441784,0.30673375355684035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0
1992,66 und älter,Westdeutschland,0.22143974156332724,0.1937573677703661,0.2491221153562884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0
1992,66 und älter,Ostdeutschland,0.17398103504935605,0.13872364365253115,0.20923842644618096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.0
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,1.341972199362128,1.2667560990297593,1.417188299694497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2467.0
1993,18-29 J.,Ostdeutschland,1.5615851905815619,1.455399385845017,1.6677709953181068,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,793.0
1993,30-45 J.,Westdeutschland,2.3073441636664107,2.2355148858154372,2.379173441517384,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2811.0
1993,30-45 J.,Ostdeutschland,1.6150592459654314,1.5563360012410545,1.6737824906898082,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1378.0
1993,46-65 J.,Westdeutschland,0.35254681082599193,0.32598475079934996,0.3791088708526339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2760.0
1993,46-65 J.,Ostdeutschland,0.24853615169489685,0.22493917762106894,0.2721331257687247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0
1993,66 und älter,Westdeutschland,0.17323068028447847,0.15130188923671012,0.19515947133224681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1083.0
1993,66 und älter,Ostdeutschland,0.16679110353221796,0.1261521395888727,0.20743006747556322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,1.3880972227589994,1.3097079918896524,1.4664864536283464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.0
1994,18-29 J.,Ostdeutschland,1.7392185048441318,1.6046541248795239,1.8737828848087397,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,774.0
1994,30-45 J.,Westdeutschland,2.3282093281923713,2.259263221017969,2.3971554353667734,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,2804.0
1994,30-45 J.,Ostdeutschland,1.582243159491944,1.522704622066094,1.6417816969177939,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1342.0
1994,46-65 J.,Westdeutschland,0.38053295621483946,0.3574190005921977,0.4036469118374812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.0
1994,46-65 J.,Ostdeutschland,0.2579347196896701,0.23289939652276437,0.2829700428565758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.0
1994,66 und älter,Westdeutschland,0.16382724978616614,0.1437111043903563,0.18394339518197597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.0
1994,66 und älter,Ostdeutschland,0.1480406683669679,0.11429619410850204,0.18178514262543372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.0
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,1.3914479256043433,1.3134732179991262,1.4694226332095603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2376.0
1995,18-29 J.,Ostdeutschland,1.7979292333373955,1.6559956194823573,1.9398628471924337,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,757.0
1995,30-45 J.,Westdeutschland,2.4831632409123894,2.4125344800739272,2.5537920017508515,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3158.0
1995,30-45 J.,Ostdeutschland,1.6210298082539856,1.5538268206813386,1.6882327958266325,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1281.0
1995,46-65 J.,Westdeutschland,0.4029023054280958,0.3744458792356464,0.4313587316205452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2793.0
1995,46-65 J.,Ostdeutschland,0.2632198130925859,0.23435370560674346,0.29208592057842836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.0
1995,66 und älter,Westdeutschland,0.19465652456913185,0.16992200358073803,0.21939104555752567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1117.0
1995,66 und älter,Ostdeutschland,0.18167936969723164,0.1421870889033865,0.2211716504910768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,1.5756822493720892,1.484861131108534,1.6665033676356444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0
1996,18-29 J.,Ostdeutschland,1.9141602855206432,1.7612194966851227,2.067101074356164,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,756.0
1996,30-45 J.,Westdeutschland,2.6441206784942155,2.571981263079233,2.716260093909198,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3171.0
1996,30-45 J.,Ostdeutschland,1.8623181552910277,1.7877596227197363,1.9368766878623191,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1259.0
1996,46-65 J.,Westdeutschland,0.4914174532144783,0.45401515856711727,0.5288197478618393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.0
1996,46-65 J.,Ostdeutschland,0.2431132696259365,0.21936039708751215,0.26686614216436083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.0
1996,66 und älter,Westdeutschland,0.1418848321973384,0.12147067683277493,0.1622989875619019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1130.0
1996,66 und älter,Ostdeutschland,0.09661718198097251,0.07444041883393004,0.11879394512801497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,1.6366230502953119,1.5417469316266006,1.7314991689640231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035.0
1997,18-29 J.,Ostdeutschland,1.6970949547882623,1.5521060928522876,1.842083816724237,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,748.0
1997,30-45 J.,Westdeutschland,2.583419887931282,2.508770102389379,2.658069673473185,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,3174.0
1997,30-45 J.,Ostdeutschland,1.7682547191132851,1.6874740836223217,1.8490353546042486,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,1187.0
