year,bula_h,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Schleswig-Holstein,Upper Secondary Level,196,0.7484042945379371,0.6196410983413269,0.8771674907345474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Pre-primary Level,,,,,,,,,,,,
1985,Hamburg,Primary Level,,,,,,,,,,,,
1985,Hamburg,Lower Secondary Level,59,0.39243083091932385,0.20521626669001033,0.5796453951486373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Upper Secondary Level,147,0.6586370699337418,0.49681938791787184,0.8204547519496118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1985,Lower Saxony,Primary Level,50,1.695341952922326,1.109953970227552,2.2807299356171,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Lower Saxony,Lower Secondary Level,309,0.454256684205509,0.36998438162072667,0.5385289867902914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,Upper Secondary Level,542,0.9530900892273073,0.8569302577624892,1.0492499206921253,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Lower Saxony,First Stage of Tertiary Education,72,0.9038449786733969,0.6531714011113288,1.154518556235465,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Saxony,Second Stage of Tertiary Education,74,0.9553774376642288,0.7442018241947074,1.16655305113375,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bremen,Primary Level,,,,,,,,,,,,
1985,Bremen,Lower Secondary Level,37,0.2587770506980917,0.0456632008544435,0.4718909005417399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Upper Secondary Level,66,0.3223949574148365,0.19729587083399314,0.4474940439956798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,North Rhine-Westphalia,Pre-primary Level,61,0.08620228112645302,0.0423252390659039,0.13007932318700213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Primary Level,252,1.7694170348511429,1.5353033584120075,2.0035307112902783,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Lower Secondary Level,756,0.7225897371795791,0.6521123349758811,0.7930671393832771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Upper Secondary Level,1394,0.8562755423224807,0.8008372762339132,0.9117138084110482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,86,0.4429427937741584,0.26752281509131837,0.6183627724569984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,First Stage of Tertiary Education,151,1.240368681534667,1.0144251238885391,1.466312239180795,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,222,0.9005411885817395,0.758910377627227,1.042171999536252,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Hesse,Pre-primary Level,,,,,,,,,,,,
1985,Hesse,Primary Level,90,1.0796886030045898,0.8878714186070935,1.271505787402086,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
1985,Hesse,Lower Secondary Level,326,0.6969146074669742,0.5780599017774114,0.815769313156537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Upper Secondary Level,516,0.885545396759526,0.7854113676247512,0.9856794258943009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Post-secondary Non-tertiary Level,30,1.0170936583606756,0.5193185693254603,1.5148687473958908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,First Stage of Tertiary Education,53,0.9533061353838985,0.6180570900457509,1.2885551807220461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,Second Stage of Tertiary Education,91,0.7459979368132079,0.5210394590114824,0.9709564146149334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",Primary Level,53,1.095030281688038,0.7650816945462248,1.424978868829851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,265,0.6813578815870931,0.5738631646034347,0.7888525985707515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,355,0.6481251106031796,0.5546447040874881,0.741605517118871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,35,1.4349100973902136,0.9226986145793384,1.9471215802010886,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,1.1565372526318,0.7608473192342651,1.552227186029335,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Pre-primary Level,41,0.12435084082008752,0.059629859387188455,0.18907182225298658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Primary Level,244,1.7079167700053373,1.536455770124917,1.8793777698857574,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Lower Secondary Level,605,0.7375636532371457,0.6637269111145941,0.8114003953596972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Upper Secondary Level,861,0.849121645011495,0.777272127880459,0.920971162142531,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,48,0.8053135315186336,0.5022978314516574,1.1083292315856097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,109,0.8746361244587268,0.680688006758981,1.0685842421584728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,112,0.6630789508396582,0.5344474269687937,0.7917104747105227,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Bavaria,Pre-primary Level,,,,,,,,,,,,
1985,Bavaria,Primary Level,82,0.8474032811181356,0.6360790715990772,1.058727490637194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Lower Secondary Level,534,0.6905816614041576,0.6131734062911058,0.7679899165172093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Upper Secondary Level,940,0.7869681797740051,0.7247111592450669,0.8492252003029434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Post-secondary Non-tertiary Level,46,0.7844557963269667,0.5018077893641391,1.0671038032897944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,First Stage of Tertiary Education,120,0.7971794485185215,0.6225778920718401,0.9717810049652029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,Second Stage of Tertiary Education,147,0.7991534032890303,0.6469377275403728,0.9513690790376877,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Berlin,Pre-primary Level,,,,,,,,,,,,
1985,Berlin,Primary Level,30,1.1097684556992375,0.782746849401172,1.436790061997303,0.0,0.0,2.0,0.0,5.0,0.0,-1.0250000000000057,0.0
1985,Berlin,Lower Secondary Level,84,0.5827063002012054,0.4092299636199027,0.7561826367825081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Upper Secondary Level,162,0.6239480271839822,0.4617432712302374,0.7861527831377271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Berlin,Second Stage of Tertiary Education,37,0.9056759040393523,0.5574144160241674,1.2539373920545371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,Lower Secondary Level,77,0.6660805813643051,0.351363272856718,0.9807978898718923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Upper Secondary Level,181,0.8449386875406216,0.7028590220958367,0.9870183529854065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Pre-primary Level,,,,,,,,,,,,
1986,Hamburg,Primary Level,,,,,,,,,,,,
1986,Hamburg,Lower Secondary Level,57,0.6505462740259018,0.3058353735093325,0.9952571745424712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Upper Secondary Level,131,0.6847236320510611,0.5108947473862495,0.8585525167158727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1986,Lower Saxony,Primary Level,52,1.6498879871342311,1.3219183912298673,1.977857583038595,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1986,Lower Saxony,Lower Secondary Level,315,0.5677014267346646,0.4713349336895947,0.6640679197797346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Upper Secondary Level,533,0.9434397260727116,0.8410930672292947,1.0457863849161286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Lower Saxony,First Stage of Tertiary Education,70,0.9851948055147368,0.7290424766578991,1.2413471343715745,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Lower Saxony,Second Stage of Tertiary Education,81,0.6301882684887877,0.4397239535432189,0.8206525834343565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Primary Level,,,,,,,,,,,,
1986,Bremen,Lower Secondary Level,34,0.07023167436897013,0.016262489546677875,0.12420085919126238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Upper Secondary Level,61,0.4008472494478607,0.2156804231548503,0.5860140757408712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,North Rhine-Westphalia,Pre-primary Level,72,0.17039251733300462,0.09348416605123774,0.2473008686147715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Primary Level,245,1.92175159055914,1.6856969756820233,2.157806205436257,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Lower Secondary Level,704,0.6369005567142719,0.5657645062270804,0.7080366072014634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Upper Secondary Level,1351,0.8812098162095165,0.8232795931110767,0.9391400393079564,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,85,0.5800849675597388,0.38498852526973065,0.7751814098497469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,147,1.3034913971284747,1.0501790961821866,1.5568036980747628,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,219,1.0623398695073236,0.8825981113131808,1.2420816277014666,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Hesse,Pre-primary Level,,,,,,,,,,,,
1986,Hesse,Primary Level,77,1.0066386316810256,0.8089500726787378,1.2043271906833135,0.0,0.0,1.3109226727315493,0.0,3.277306681828873,0.0,0.0,0.0
1986,Hesse,Lower Secondary Level,295,1.0572302428674718,0.9066295833845085,1.2078309023504352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Upper Secondary Level,470,0.9327941394417214,0.8249472757309595,1.0406410031524833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Post-secondary Non-tertiary Level,32,1.462039551464043,0.9198395382923117,2.0042395646357742,0.0,0.0,1.0,0.0,2.5,0.0,-0.025000000000005684,0.0
1986,Hesse,First Stage of Tertiary Education,50,1.061564714991067,0.7274241802866892,1.3957052496954447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,Second Stage of Tertiary Education,91,1.1482876266840856,0.8570835587416361,1.439491694626535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Pre-primary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",Primary Level,47,0.7989833850929562,0.49560274630703044,1.1023640238788819,0.0,0.0,0.7489723396892107,0.0,1.8724308492230268,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,259,0.9441374337257119,0.811384379903224,1.0768904875481997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,368,0.6748150645510305,0.588100494222864,0.7615296348791969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,33,1.3082009817610876,0.8840181338243327,1.7323838296978424,0.0,0.0,1.1324057779549062,0.0,2.8310144448872654,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,36,0.6258735478300395,0.4351707962710821,0.8165762993889968,0.0,0.0,0.7875748628680209,0.0,1.9689371571700525,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Pre-primary Level,32,0.016713123020642994,-0.03639333388420561,0.06981957992549159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Primary Level,220,1.9234517722925502,1.7111183553549112,2.135785189230189,0.0,0.0,2.0,0.0,5.0,0.0,-0.025000000000005684,0.0
1986,Baden-Wuerttemberg,Lower Secondary Level,597,0.8230585387498557,0.7415839129506276,0.9045331645490837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Upper Secondary Level,851,0.8398698503554209,0.7655662327652449,0.914173467945597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,49,1.0797993974508144,0.644471164101042,1.515127630800587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,102,0.9220493882038303,0.7194694168117407,1.1246293595959198,0.0,0.0,0.08732220492727683,0.0,0.21830551231819206,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,114,0.846570710106978,0.6937046946845866,0.9994367255293695,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1986,Bavaria,Pre-primary Level,,,,,,,,,,,,
1986,Bavaria,Primary Level,75,0.7868565611288983,0.5731178644991245,1.0005952577586723,0.0,0.0,0.16887608752011254,0.0,0.4221902188002814,0.0,0.0,0.0
1986,Bavaria,Lower Secondary Level,491,0.8491922844997302,0.7594930999528015,0.9388914690466589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Upper Secondary Level,881,0.8337136943150752,0.7652551847629027,0.9021722038672478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,Post-secondary Non-tertiary Level,41,1.00745411844512,0.6375271354161312,1.3773811014741089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,First Stage of Tertiary Education,108,0.670316532563579,0.5337068709531709,0.8069261941739871,0.0,0.0,0.41467317635727313,0.0,1.0366829408931828,0.0,0.0,0.0
1986,Bavaria,Second Stage of Tertiary Education,143,0.6575628888234458,0.5088680246331404,0.8062577530137512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Pre-primary Level,,,,,,,,,,,,
1986,Berlin,Primary Level,31,1.5190835014523651,1.1187351894333464,1.919431813471384,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1986,Berlin,Lower Secondary Level,78,0.539213931008135,0.3617155934857791,0.7167122685304909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Upper Secondary Level,164,0.6313553850438197,0.4654783963057385,0.7972323737819009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Berlin,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Berlin,Second Stage of Tertiary Education,34,0.8304623362330871,0.4151501740282024,1.2457744984379717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Pre-primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Primary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,Lower Secondary Level,74,0.24205519813441156,0.1406374615894356,0.34347293467938755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,Upper Secondary Level,184,1.1435172434860714,0.9391047108334413,1.3479297761387015,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Schleswig-Holstein,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Schleswig-Holstein,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Schleswig-Holstein,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Pre-primary Level,,,,,,,,,,,,
1987,Hamburg,Primary Level,,,,,,,,,,,,
1987,Hamburg,Lower Secondary Level,49,0.780731821059816,0.383525406710581,1.177938235409051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Upper Secondary Level,119,0.5094411972526712,0.36507497642003484,0.6538074180853076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Hamburg,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Hamburg,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Lower Saxony,Pre-primary Level,,,,,,,,,,,,
1987,Lower Saxony,Primary Level,49,2.2968214032098797,1.8025799771584863,2.791062829261273,0.0,0.0,3.0,0.0,7.5,0.0,-2.0250000000000057,0.0
1987,Lower Saxony,Lower Secondary Level,297,0.6272293439097172,0.5244328992614551,0.7300257885579793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Upper Secondary Level,555,1.0106958408043514,0.9035074574373058,1.1178842241713969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Lower Saxony,First Stage of Tertiary Education,70,0.6603434857632495,0.49366852910753145,0.8270184424189676,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1987,Lower Saxony,Second Stage of Tertiary Education,77,0.6537613758377175,0.4769108110254684,0.8306119406499667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,Pre-primary Level,,,,,,,,,,,,
1987,Bremen,Primary Level,,,,,,,,,,,,
1987,Bremen,Lower Secondary Level,,,,,,,,,,,,
1987,Bremen,Upper Secondary Level,57,0.981071571099317,0.5477323576463117,1.4144107845523224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Bremen,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Bremen,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,North Rhine-Westphalia,Pre-primary Level,80,0.0581540628613615,0.02927650902572202,0.08703161669700099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Primary Level,230,1.6147595832338533,1.4447907202446615,1.784728446223045,0.0,0.0,2.369238030055822,0.0,5.923095075139555,0.0,0.0,0.0
1987,North Rhine-Westphalia,Lower Secondary Level,688,0.8214119236515881,0.7382752138009165,0.9045486335022597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Upper Secondary Level,1337,0.8781959290188142,0.8153315474005194,0.9410603106371089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,84,0.6995162002932664,0.4787716441554669,0.920260756431066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,146,1.2716111153134386,1.0476706285645694,1.4955516020623079,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
